#{"t_start": 1718350556.9425468, "env_id": "None"}
r,l,t
-1.0,2,341.604835
20.0,2,341.669109
-1.0,2,341.733243
20.0,2,341.79774
19.0,3,341.869488
-1.0,2,341.935111
19.0,3,342.009843
19.0,3,342.07292
-1.0,2,342.143532
-1.0,2,342.20875
20.0,2,342.273689
-1.0,2,342.335482
-1.0,2,342.401117
-1.0,2,342.465773
-1.0,2,342.529565
-3.0,4,342.596549
-1.0,2,342.670361
18.0,4,342.742342
20.0,2,342.806737
18.0,4,342.875407
-2.0,3,342.941015
20.0,2,343.002719
20.0,2,343.075852
20.0,2,343.148352
-2.0,3,343.216796
-2.0,3,343.287798
-1.0,2,343.350667
19.0,3,343.425509
-1.0,2,343.490147
-1.0,2,343.557435
-1.0,2,343.625668
-1.0,2,343.691246
-1.0,2,343.756331
-1.0,2,343.82304
-1.0,2,343.886544
-1.0,2,343.955268
20.0,2,344.027334
20.0,2,344.101665
-2.0,3,344.168003
20.0,2,344.239818
20.0,2,344.313191
-1.0,2,344.376759
19.0,3,344.441137
-1.0,2,344.504513
-1.0,2,344.570099
20.0,2,344.641184
19.0,3,344.715567
-1.0,2,344.781796
20.0,2,344.843988
19.0,3,344.909142
-2.0,3,344.977844
-1.0,2,345.041859
-1.0,2,345.106751
-1.0,2,345.170016
-1.0,2,345.238271
-1.0,2,345.304041
-1.0,2,345.368186
20.0,2,345.437708
19.0,3,345.512062
-1.0,2,345.577816
-1.0,2,345.643779
-1.0,2,345.707065
-3.0,4,345.77284
-2.0,3,345.841213
-3.0,4,345.908191
-2.0,3,345.975864
-1.0,2,346.039642
-2.0,3,346.10792
-1.0,2,346.174936
-1.0,2,346.236641
-1.0,2,346.304045
-1.0,2,346.366189
20.0,2,346.439731
-1.0,2,346.50267
-1.0,2,346.568338
-1.0,2,346.632767
-1.0,2,346.701249
-1.0,2,346.764836
20.0,2,346.829088
20.0,2,346.890612
-1.0,2,346.958197
-1.0,2,347.021748
-1.0,2,347.089023
20.0,2,347.150845
-2.0,3,347.217333
-1.0,2,347.280578
-4.0,5,347.349198
-1.0,2,347.410936
16.0,6,347.4781
20.0,2,347.540149
-2.0,3,347.607033
19.0,3,347.672469
19.0,3,347.745306
-1.0,2,347.812809
-1.0,2,347.876779
-2.0,3,347.942833
20.0,2,348.006234
20.0,2,348.067649
20.0,2,348.131277
-1.0,2,348.194542
-1.0,2,348.259685
-2.0,3,348.323206
20.0,2,348.391475
18.0,4,348.461282
20.0,2,348.530762
18.0,4,348.603231
-1.0,2,348.674124
20.0,2,348.744361
-1.0,2,348.815994
-1.0,2,348.884836
20.0,2,348.958299
19.0,3,349.031747
-1.0,2,349.099684
20.0,2,349.173198
-1.0,2,349.24157
-1.0,2,349.312359
20.0,2,349.384001
-1.0,2,349.454664
20.0,2,349.524759
19.0,3,349.588856
-1.0,2,349.657223
20.0,2,349.736074
20.0,2,349.807489
20.0,2,349.879428
20.0,2,349.949932
-1.0,2,350.019404
18.0,4,350.092565
20.0,2,350.161705
20.0,2,350.233534
-1.0,2,350.302499
-1.0,2,350.366544
20.0,2,350.437006
-1.0,2,350.500502
20.0,2,350.562811
-1.0,2,350.63014
-2.0,3,350.69752
-1.0,2,350.762736
20.0,2,350.835872
-1.0,2,350.897341
20.0,2,350.961821
-1.0,2,351.024765
20.0,2,351.090242
20.0,2,351.1618
-1.0,2,351.230161
20.0,2,351.297664
-1.0,2,351.364831
-1.0,2,351.429108
20.0,2,351.504385
-2.0,3,351.569157
-1.0,2,351.636276
-1.0,2,351.700485
19.0,3,351.764956
-2.0,3,351.829477
20.0,2,351.891014
20.0,2,351.954408
20.0,2,352.025719
-1.0,2,352.090101
20.0,2,352.157806
-1.0,2,352.223023
20.0,2,352.294399
-1.0,2,352.359348
19.0,3,352.424332
-1.0,2,352.48736
20.0,2,352.561455
19.0,3,352.629831
-1.0,2,352.696416
-1.0,2,352.758803
-1.0,2,352.822763
20.0,2,352.894237
20.0,2,352.967845
-1.0,2,353.029842
-1.0,2,353.095849
-1.0,2,353.161821
20.0,2,353.235983
20.0,2,353.3071
-2.0,3,353.375092
-1.0,2,353.443419
20.0,2,353.515299
19.0,3,353.581003
-2.0,3,353.647771
20.0,2,353.720375
-2.0,3,353.789578
20.0,2,353.861904
-1.0,2,353.927537
-4.0,5,353.994542
-1.0,2,354.061494
20.0,2,354.131922
19.0,3,354.206215
20.0,2,354.268952
-2.0,3,354.336482
-1.0,2,354.40481
20.0,2,354.467196
19.0,3,354.541132
20.0,2,354.611741
-1.0,2,354.678815
-1.0,2,354.743767
19.0,3,354.808122
19.0,3,354.872686
18.0,4,354.946256
-2.0,3,355.009544
20.0,2,355.080657
-3.0,25,355.170312
-1.0,2,355.240171
20.0,2,355.304358
-1.0,2,355.372235
-1.0,2,355.438246
20.0,2,355.5139
20.0,2,355.587564
-1.0,2,355.656944
-1.0,2,355.722692
20.0,2,355.799071
-3.0,4,355.871425
-1.0,2,355.938844
-1.0,2,356.00794
-1.0,2,356.073451
-1.0,2,356.143461
-2.0,3,356.210126
19.0,3,356.275098
19.0,3,356.351216
20.0,2,356.418239
-1.0,2,356.485324
-1.0,2,356.553693
19.0,3,356.627112
20.0,2,356.693606
-1.0,2,356.758848
-1.0,2,356.826958
-1.0,2,356.892098
19.0,3,356.967453
-1.0,2,357.033129
20.0,2,357.105403
-1.0,2,357.172456
19.0,3,357.234688
-1.0,2,357.300937
20.0,2,357.363018
-1.0,2,357.430236
20.0,2,357.496842
-1.0,2,357.562645
-2.0,3,357.631898
-1.0,2,357.694654
20.0,2,357.758304
20.0,2,357.820321
-1.0,2,357.887185
-1.0,2,357.951115
-1.0,2,358.016561
20.0,2,358.078654
20.0,2,358.143565
-1.0,2,358.207288
20.0,2,358.27158
20.0,2,358.334887
-1.0,2,358.400139
20.0,2,358.472456
20.0,2,358.546167
-2.0,3,358.610064
20.0,2,358.683854
-2.0,3,358.75193
20.0,2,358.829976
19.0,3,358.90387
19.0,3,358.967817
-1.0,2,359.029217
-4.0,5,359.096634
-1.0,2,359.161306
-1.0,2,359.225556
20.0,2,359.291201
-2.0,3,359.359121
20.0,2,359.42211
-1.0,2,359.488882
-1.0,2,359.553755
-1.0,2,359.618487
19.0,3,359.690376
-1.0,2,359.757049
18.0,4,359.831455
19.0,3,359.906863
-1.0,2,359.971859
-1.0,2,360.039353
19.0,3,360.101669
-1.0,2,360.167069
-2.0,3,360.234035
-2.0,3,360.300584
-2.0,3,360.365818
-2.0,3,360.432197
-1.0,2,360.497854
-1.0,2,360.57102
-1.0,2,360.635344
20.0,2,360.700115
20.0,2,360.762752
-1.0,2,360.830048
20.0,2,360.901787
20.0,2,360.975907
-1.0,2,361.04109
-1.0,2,361.106353
-1.0,2,361.170902
20.0,2,361.242157
18.0,4,361.306515
18.0,4,361.370309
-1.0,2,361.434107
-1.0,2,361.497274
-1.0,2,361.561769
-1.0,2,361.628347
20.0,2,361.699091
-1.0,2,361.766204
-1.0,2,361.828987
-1.0,2,361.895373
20.0,2,361.965393
19.0,3,362.029497
19.0,3,362.098206
-2.0,3,362.163226
-1.0,2,362.228164
-1.0,2,362.301168
20.0,2,362.36346
-2.0,3,362.42804
-1.0,2,362.492551
-1.0,2,362.558812
-3.0,4,362.626834
-1.0,2,362.690134
-1.0,2,362.757861
-2.0,3,362.821988
-2.0,3,362.885664
-1.0,2,362.951239
-1.0,2,363.016545
-1.0,2,363.084173
20.0,2,363.147304
-1.0,2,363.212893
19.0,3,363.27714
-1.0,2,363.340197
-1.0,2,363.406731
-3.0,4,363.472294
-3.0,4,363.543619
20.0,2,363.605873
-1.0,2,363.674089
-1.0,2,363.739458
19.0,3,363.80382
-1.0,2,363.866013
-1.0,2,363.93023
-1.0,2,363.994695
-1.0,2,364.060054
-1.0,2,364.123811
-1.0,2,364.187922
20.0,2,364.258775
20.0,2,364.324184
-1.0,2,364.387402
20.0,2,364.460879
19.0,3,364.535537
20.0,2,364.598252
-1.0,2,364.665231
-1.0,2,364.729992
-3.0,4,364.79676
-1.0,2,364.862093
-2.0,3,364.926922
20.0,2,365.000909
-2.0,3,365.065484
-1.0,2,365.129037
-1.0,2,365.196817
-1.0,2,365.262352
-1.0,2,365.328332
-1.0,2,365.393049
-1.0,2,365.459718
-1.0,2,365.526878
-1.0,2,365.592457
18.0,4,365.656368
20.0,2,365.728065
-1.0,2,365.792903
-2.0,3,365.857419
-1.0,2,365.924697
-1.0,2,365.98604
-1.0,2,366.051464
-1.0,2,366.113491
20.0,2,366.185152
-1.0,2,366.246713
-1.0,2,366.311535
-2.0,3,366.375028
20.0,2,366.445644
-1.0,2,366.516215
-1.0,2,366.582553
-1.0,2,366.647595
20.0,2,366.709721
-2.0,3,366.7773
-1.0,2,366.845821
-1.0,2,366.912205
-1.0,2,366.97774
-2.0,3,367.045362
-1.0,2,367.109986
20.0,2,367.181382
-1.0,2,367.248692
-1.0,2,367.312179
-1.0,2,367.379117
20.0,2,367.449171
20.0,2,367.522655
20.0,2,367.593857
-1.0,2,367.661258
-1.0,2,367.724129
19.0,3,367.798785
19.0,3,367.87166
20.0,2,367.93379
20.0,2,367.998444
-1.0,2,368.060707
20.0,2,368.134178
-1.0,2,368.197174
20.0,2,368.262183
-2.0,3,368.327277
20.0,2,368.401655
-1.0,2,368.467095
-1.0,2,368.531149
-1.0,2,368.593086
-1.0,2,368.659695
-1.0,2,368.723969
20.0,2,368.795506
-1.0,2,368.859082
-1.0,2,368.926174
-1.0,2,368.989382
-2.0,3,369.054683
20.0,2,369.127663
20.0,2,369.189931
20.0,2,369.254852
20.0,2,369.317702
-2.0,3,369.381749
-1.0,2,369.445181
20.0,2,369.519839
20.0,2,369.582734
-1.0,2,369.64841
20.0,2,369.719004
-2.0,3,369.785165
20.0,2,369.85011
-1.0,2,369.91533
-1.0,2,369.983657
-1.0,2,370.047652
-4.0,5,370.115664
-1.0,2,370.184461
20.0,2,370.257175
20.0,2,370.330227
-1.0,2,370.394905
-1.0,2,370.462879
20.0,2,370.535487
20.0,2,370.60094
-1.0,2,370.666665
20.0,2,370.741252
20.0,2,370.81302
20.0,2,370.877204
-1.0,2,370.939301
19.0,3,371.012407
20.0,2,371.085017
20.0,2,371.146794
-1.0,2,371.211941
-2.0,3,371.276983
-1.0,2,371.343024
-3.0,4,371.40705
20.0,2,371.477425
-2.0,3,371.545022
19.0,3,371.609382
-1.0,2,371.673413
-1.0,2,371.740241
19.0,3,371.805939
-1.0,2,371.869737
-2.0,3,371.937216
19.0,3,372.017333
-1.0,2,372.081386
18.0,4,372.155304
-2.0,3,372.222735
-1.0,2,372.285884
-1.0,2,372.352296
-1.0,2,372.416623
-1.0,2,372.482036
20.0,2,372.552697
-1.0,2,372.6196
-1.0,2,372.682314
20.0,2,372.746763
-1.0,2,372.812195
-1.0,2,372.878246
-1.0,2,372.940373
19.0,3,373.00558
-1.0,2,373.073649
-1.0,2,373.137573
-1.0,2,373.203224
-1.0,2,373.267581
20.0,2,373.342513
20.0,2,373.405566
-3.0,4,373.470678
-1.0,2,373.537843
-2.0,3,373.60283
20.0,2,373.677844
-2.0,3,373.747802
19.0,3,373.809736
-2.0,3,373.875313
-1.0,2,373.940866
-2.0,3,374.002708
-1.0,2,374.066454
-1.0,2,374.129832
19.0,3,374.19434
20.0,2,374.259894
-2.0,3,374.324022
19.0,3,374.397444
-1.0,2,374.460626
-2.0,3,374.5254
19.0,3,374.589488
20.0,2,374.652777
20.0,2,374.718373
-1.0,2,374.782643
-1.0,2,374.845331
-1.0,2,374.90871
-2.0,3,374.977617
20.0,2,375.051486
-1.0,2,375.115399
-2.0,3,375.180128
-1.0,2,375.244401
-1.0,2,375.311515
19.0,3,375.384933
-1.0,2,375.447762
20.0,2,375.511188
19.0,3,375.585466
-1.0,2,375.649549
-1.0,2,375.716585
20.0,2,375.777801
-1.0,2,375.843469
-1.0,2,375.907097
20.0,2,375.971344
-2.0,3,376.032877
20.0,2,376.097483
-1.0,2,376.160047
-1.0,2,376.223729
20.0,2,376.293046
-1.0,2,376.356997
20.0,2,376.419453
20.0,2,376.484987
-1.0,2,376.550605
-1.0,2,376.616434
20.0,2,376.694095
20.0,2,376.758335
20.0,2,376.819672
20.0,2,376.89327
18.0,4,376.966447
-1.0,2,377.03019
-1.0,2,377.096416
-1.0,2,377.159536
20.0,2,377.233609
20.0,2,377.295878
-1.0,2,377.360117
20.0,2,377.421559
20.0,2,377.486645
-1.0,2,377.550212
-1.0,2,377.615291
20.0,2,377.687541
-1.0,2,377.751718
19.0,3,377.825184
-1.0,2,377.889681
-2.0,3,377.955009
-1.0,2,378.020103
20.0,2,378.084181
19.0,3,378.157279
-1.0,2,378.224533
-1.0,2,378.290428
-1.0,2,378.3564
20.0,2,378.435776
-2.0,3,378.497596
-3.0,4,378.564757
-2.0,3,378.631329
-1.0,2,378.697204
-1.0,2,378.760672
-1.0,2,378.826532
20.0,2,378.897392
-1.0,2,378.962
20.0,2,379.033427
-1.0,2,379.099849
-1.0,2,379.166175
-1.0,2,379.23015
-1.0,2,379.293981
-1.0,2,379.361733
20.0,2,379.433337
-2.0,3,379.498736
-1.0,2,379.563463
16.0,6,379.639781
-1.0,2,379.706722
20.0,2,379.781792
20.0,2,379.853273
-1.0,2,379.919151
-1.0,2,379.983815
-1.0,2,380.048992
-1.0,2,380.112597
-2.0,3,380.185572
20.0,2,380.260425
-1.0,2,380.324421
-1.0,2,380.390511
-1.0,2,380.454348
-1.0,2,380.520268
20.0,2,380.591315
-1.0,2,380.657094
20.0,2,380.720233
-1.0,2,380.788475
-1.0,2,380.853163
-1.0,2,380.919479
20.0,2,380.982624
20.0,2,381.05698
-1.0,2,381.119342
-1.0,2,381.186752
-1.0,2,381.249872
-1.0,2,381.319026
-1.0,2,381.384515
-1.0,2,381.452262
-2.0,3,381.517857
-1.0,2,381.584333
20.0,2,381.657228
-1.0,2,381.734092
20.0,2,381.805576
-1.0,2,381.872925
-1.0,2,381.940864
-1.0,2,382.006026
-1.0,2,382.071169
-1.0,2,382.138483
-1.0,2,382.202506
-2.0,3,382.266762
20.0,2,382.331526
20.0,2,382.401431
-1.0,2,382.469341
-1.0,2,382.533774
-1.0,2,382.602264
19.0,3,382.674155
20.0,2,382.738312
-1.0,2,382.799733
20.0,2,382.873083
20.0,2,382.945506
20.0,2,383.010813
-1.0,2,383.07877
-1.0,2,383.146232
20.0,2,383.216636
-1.0,2,383.285362
-2.0,3,383.350551
-1.0,2,383.419319
20.0,2,383.493798
-2.0,3,383.558087
20.0,2,383.622507
20.0,2,383.683965
-1.0,2,383.749501
20.0,2,383.819647
-2.0,3,383.885468
-1.0,2,383.950335
20.0,2,384.021055
-1.0,2,384.085033
-1.0,2,384.14754
-1.0,2,384.214267
-1.0,2,384.277793
19.0,3,384.34982
-1.0,2,384.413565
20.0,2,384.47751
-2.0,3,384.542776
20.0,2,384.605416
-1.0,2,384.671119
-1.0,2,384.736115
-1.0,2,384.79994
-2.0,3,384.864297
20.0,2,384.938407
-1.0,2,385.00227
-3.0,4,385.070846
-2.0,3,385.137832
20.0,2,385.202094
-1.0,2,385.265398
19.0,3,385.33973
-1.0,2,385.403132
-1.0,2,385.469604
20.0,2,385.531442
-2.0,3,385.596742
20.0,2,385.660519
-1.0,2,385.727461
20.0,2,385.800576
-1.0,2,385.862101
-1.0,2,385.929106
20.0,2,386.00006
-1.0,2,386.063348
20.0,2,386.125181
-2.0,3,386.191064
-1.0,2,386.255553
-1.0,2,386.321462
-1.0,2,386.389143
20.0,2,386.463068
-1.0,2,386.527007
20.0,2,386.596553
-1.0,2,386.659603
20.0,2,386.724844
-1.0,2,386.788808
-1.0,2,386.853052
-2.0,3,386.91998
20.0,2,386.99123
19.0,3,387.065148
-2.0,3,387.132735
-1.0,2,387.195135
-1.0,2,387.258883
-4.0,5,387.326242
20.0,2,387.388278
-1.0,2,387.451895
-2.0,3,387.51736
20.0,2,387.579998
-1.0,2,387.645551
-3.0,4,387.71073
-1.0,2,387.771669
-2.0,3,387.837943
-2.0,3,387.902068
17.0,5,387.968356
-2.0,3,388.034353
-1.0,2,388.101805
20.0,2,388.166019
-1.0,2,388.231394
-2.0,3,388.296836
-1.0,2,388.364457
20.0,2,388.439925
16.0,6,388.516235
-2.0,3,388.58571
20.0,2,388.652699
18.0,4,388.727719
-1.0,2,388.789905
20.0,2,388.863894
20.0,2,388.925997
20.0,2,388.99024
20.0,2,389.061981
-1.0,2,389.128152
-1.0,2,389.191681
-2.0,3,389.258835
-1.0,2,389.322033
-1.0,2,389.392388
-3.0,4,389.460079
-3.0,4,389.526399
-1.0,2,389.589287
-3.0,4,389.654597
-1.0,2,389.721897
-1.0,2,389.786247
-2.0,3,389.859663
-2.0,3,389.925009
-1.0,2,389.989978
20.0,2,390.054604
-1.0,2,390.118242
-2.0,3,390.184268
-1.0,2,390.250601
20.0,2,390.322143
20.0,2,390.387142
-48.0,49,390.492484
-1.0,2,390.557817
-1.0,2,390.623776
-1.0,2,390.687841
-1.0,2,390.756585
-2.0,3,390.824906
-1.0,2,390.886373
20.0,2,390.951352
-1.0,2,391.014504
-1.0,2,391.081335
20.0,2,391.152764
20.0,2,391.22627
-1.0,2,391.287924
20.0,2,391.361887
-1.0,2,391.425485
-2.0,3,391.49168
-2.0,3,391.565031
20.0,2,391.626998
-1.0,2,391.693271
-2.0,3,391.759057
-1.0,2,391.824487
19.0,3,391.897379
19.0,3,391.959595
-1.0,2,392.027694
19.0,3,392.093178
-1.0,2,392.154994
19.0,3,392.220108
20.0,2,392.282058
7.0,15,392.363864
-1.0,2,392.431789
-1.0,2,392.494628
20.0,2,392.560099
-1.0,2,392.623865
20.0,2,392.69216
-1.0,2,392.75483
20.0,2,392.829764
20.0,2,392.892601
-1.0,2,392.958145
20.0,2,393.028189
20.0,2,393.103143
20.0,2,393.165366
-1.0,2,393.22899
-1.0,2,393.290122
-1.0,2,393.356119
-2.0,3,393.419608
-1.0,2,393.489451
-1.0,2,393.551188
-1.0,2,393.616864
-1.0,2,393.678461
20.0,2,393.752171
-1.0,2,393.816115
-1.0,2,393.883838
20.0,2,393.947103
-1.0,2,394.01207
-1.0,2,394.077648
19.0,3,394.14196
20.0,2,394.215193
19.0,3,394.277376
-1.0,2,394.343771
-2.0,3,394.410612
20.0,2,394.481269
-2.0,3,394.546195
20.0,2,394.608807
-1.0,2,394.674836
19.0,3,394.748951
-1.0,2,394.820346
-1.0,2,394.886292
-1.0,2,394.952485
-1.0,2,395.017512
-1.0,2,395.082332
-1.0,2,395.146118
-1.0,2,395.207699
-2.0,3,395.271549
20.0,2,395.333188
-1.0,2,395.398405
20.0,2,395.460214
-1.0,2,395.525851
-1.0,2,395.588925
-1.0,2,395.655123
-1.0,2,395.719203
-1.0,2,395.787036
-1.0,2,395.850129
19.0,3,395.924393
-1.0,2,395.991941
-2.0,3,396.0571
20.0,2,396.12255
-1.0,2,396.187398
-2.0,3,396.254965
-1.0,2,396.3218
-1.0,2,396.385038
-1.0,2,396.45165
-1.0,2,396.514029
20.0,2,396.587652
20.0,2,396.658475
-1.0,2,396.722335
-1.0,2,396.787515
19.0,3,396.864569
-1.0,2,396.929553
-1.0,2,396.995386
20.0,2,397.067134
-1.0,2,397.131254
-2.0,3,397.196805
-1.0,2,397.25998
-1.0,2,397.324047
-3.0,4,397.389647
-1.0,2,397.452473
20.0,2,397.524899
-1.0,2,397.587974
20.0,2,397.662306
20.0,2,397.733448
-2.0,3,397.807037
20.0,2,397.869459
-2.0,3,397.936224
-2.0,3,398.001019
-1.0,2,398.065746
-2.0,3,398.132045
-1.0,2,398.195894
19.0,3,398.258277
-1.0,2,398.324716
-1.0,2,398.388758
-2.0,3,398.456183
20.0,2,398.530396
20.0,2,398.591958
-2.0,3,398.655667
-1.0,2,398.719943
20.0,2,398.784323
19.0,3,398.858175
-2.0,3,398.921986
-1.0,2,398.985347
-1.0,2,399.048938
-2.0,3,399.11508
20.0,2,399.178783
20.0,2,399.240091
20.0,2,399.304511
-3.0,4,399.372818
-1.0,2,399.434307
-2.0,3,399.499899
-1.0,2,399.562804
20.0,2,399.635784
20.0,2,399.696931
-2.0,3,399.764173
-1.0,2,399.828147
-1.0,2,399.892123
-1.0,2,399.958054
20.0,2,400.029941
-1.0,2,400.095871
-3.0,4,400.161421
-1.0,2,400.224904
19.0,3,400.296881
-3.0,4,400.361462
-1.0,2,400.426666
20.0,2,400.500765
20.0,2,400.56288
-1.0,2,400.629211
-1.0,2,400.691121
20.0,2,400.764815
20.0,2,400.82726
-1.0,2,400.893818
-2.0,3,400.959136
-1.0,2,401.020215
-2.0,3,401.084032
19.0,3,401.157501
-1.0,2,401.21935
-2.0,3,401.284759
-1.0,2,401.350008
-1.0,2,401.41674
-1.0,2,401.481311
-1.0,2,401.547689
20.0,2,401.611652
20.0,2,401.686653
-1.0,2,401.750407
-1.0,2,401.817119
20.0,2,401.888283
19.0,3,401.961953
-1.0,2,402.027992
-1.0,2,402.091713
-1.0,2,402.157619
-1.0,2,402.222729
-1.0,2,402.286407
-1.0,2,402.349745
20.0,2,402.423044
-2.0,3,402.486182
20.0,2,402.549733
-1.0,2,402.613698
19.0,3,402.679561
-1.0,2,402.749211
-1.0,2,402.811144
20.0,2,402.884679
-1.0,2,402.952736
-2.0,3,403.019381
-1.0,2,403.084183
-1.0,2,403.14959
20.0,2,403.211295
-1.0,2,403.276646
20.0,2,403.33853
-1.0,2,403.40663
20.0,2,403.477945
20.0,2,403.551187
-1.0,2,403.615083
20.0,2,403.679666
20.0,2,403.749474
-1.0,2,403.820713
-1.0,2,403.88571
-1.0,2,403.950995
-1.0,2,404.012095
-2.0,3,404.077776
-1.0,2,404.143255
-2.0,3,404.208039
-1.0,2,404.272234
-1.0,2,404.334998
-1.0,2,404.403279
-1.0,2,404.467146
19.0,3,404.532042
-1.0,2,404.596154
20.0,2,404.65847
-1.0,2,404.724981
-1.0,2,404.788726
20.0,2,404.862114
20.0,2,404.93307
-1.0,2,404.998901
-1.0,2,405.06191
-1.0,2,405.126887
-1.0,2,405.189348
-1.0,2,405.254526
-1.0,2,405.317671
-1.0,2,405.381127
20.0,2,405.442554
20.0,2,405.515281
20.0,2,405.586299
-1.0,2,405.652277
20.0,2,405.723762
-1.0,2,405.789607
20.0,2,405.851639
20.0,2,405.915931
20.0,2,405.977848
20.0,2,406.043308
-1.0,2,406.107964
-1.0,2,406.174644
20.0,2,406.236715
20.0,2,406.310219
20.0,2,406.380941
-1.0,2,406.447647
-1.0,2,406.512504
20.0,2,406.586709
-1.0,2,406.650887
20.0,2,406.716029
-1.0,2,406.78146
-1.0,2,406.847214
20.0,2,406.910141
20.0,2,406.974459
-1.0,2,407.03605
-1.0,2,407.099569
20.0,2,407.161069
-2.0,3,407.225821
-2.0,3,407.292799
20.0,2,407.363964
-3.0,4,407.429662
-1.0,2,407.495625
19.0,3,407.557358
20.0,2,407.631456
-1.0,2,407.694276
20.0,2,407.758716
20.0,2,407.820498
-1.0,2,407.887112
20.0,2,407.949941
19.0,3,408.014711
18.0,4,408.078892
-1.0,2,408.143628
-1.0,2,408.20684
-1.0,2,408.272778
-1.0,2,408.337425
-1.0,2,408.404441
-1.0,2,408.468654
20.0,2,408.54352
20.0,2,408.605916
20.0,2,408.669969
-1.0,2,408.735167
-1.0,2,408.799636
-1.0,2,408.860998
20.0,2,408.924315
20.0,2,408.995409
20.0,2,409.07041
20.0,2,409.141954
-1.0,2,409.20763
-1.0,2,409.270975
-1.0,2,409.33656
-1.0,2,409.399548
20.0,2,409.472255
-2.0,3,409.535395
-1.0,2,409.60162
-1.0,2,409.664766
-2.0,3,409.731384
-1.0,2,409.798241
-1.0,2,409.862992
-1.0,2,409.927697
-1.0,2,409.993499
20.0,2,410.059702
20.0,2,410.124947
-2.0,3,410.19427
20.0,2,410.259227
20.0,2,410.335828
-1.0,2,410.403698
-2.0,3,410.472708
-1.0,2,410.541458
-1.0,2,410.611474
-1.0,2,410.680427
-1.0,2,410.748025
-1.0,2,410.817628
20.0,2,410.892139
19.0,3,410.960114
-1.0,2,411.026562
-1.0,2,411.093663
-1.0,2,411.156634
-1.0,2,411.220922
-1.0,2,411.282274
-3.0,4,411.348343
20.0,2,411.421363
-1.0,2,411.485758
-1.0,2,411.552207
-2.0,3,411.618849
-1.0,2,411.680913
-1.0,2,411.745213
20.0,2,411.807623
19.0,3,411.882209
-1.0,2,411.944289
20.0,2,412.008293
-1.0,2,412.071601
-1.0,2,412.135622
20.0,2,412.197044
-5.0,6,412.264935
-1.0,2,412.326539
-1.0,2,412.391433
20.0,2,412.452889
-1.0,2,412.518953
-1.0,2,412.584191
-1.0,2,412.650901
-1.0,2,412.71604
-2.0,3,412.78201
-2.0,3,412.847465
-3.0,4,412.914647
-1.0,2,412.9787
-1.0,2,413.043611
-1.0,2,413.108116
19.0,3,413.173077
-1.0,2,413.239009
18.0,4,413.309137
20.0,2,413.372124
-1.0,2,413.435912
-1.0,2,413.497083
-1.0,2,413.563332
-1.0,2,413.624285
19.0,3,413.69759
-2.0,3,413.763228
-1.0,2,413.826218
-1.0,2,413.892918
-1.0,2,413.955322
-1.0,2,414.020544
-1.0,2,414.084933
-3.0,4,414.149642
20.0,2,414.21396
-1.0,2,414.276495
-1.0,2,414.343025
-2.0,3,414.407049
20.0,2,414.480436
20.0,2,414.542099
-1.0,2,414.605794
20.0,2,414.677758
20.0,2,414.751418
20.0,2,414.813244
-1.0,2,414.880334
-1.0,2,414.944777
-1.0,2,415.011778
-1.0,2,415.076538
-1.0,2,415.14293
20.0,2,415.214455
-1.0,2,415.280143
-1.0,2,415.343969
-1.0,2,415.409535
-2.0,3,415.476127
-1.0,2,415.538984
-2.0,3,415.602683
-1.0,2,415.667996
-1.0,2,415.733701
20.0,2,415.794953
20.0,2,415.867544
-1.0,2,415.932034
-1.0,2,415.998114
20.0,2,416.059948
-1.0,2,416.125098
-2.0,3,416.190676
-1.0,2,416.254432
-1.0,2,416.322377
-1.0,2,416.392318
-1.0,2,416.457051
-1.0,2,416.520744
-1.0,2,416.585589
20.0,2,416.647924
20.0,2,416.721083
-1.0,2,416.782669
20.0,2,416.847242
-1.0,2,416.912633
-3.0,4,416.979651
20.0,2,417.053913
20.0,2,417.124933
20.0,2,417.189373
20.0,2,417.251981
-1.0,2,417.318427
20.0,2,417.380204
19.0,3,417.453446
20.0,2,417.523943
-1.0,2,417.591187
-2.0,3,417.654792
-1.0,2,417.717497
-1.0,2,417.784552
-1.0,2,417.846311
-1.0,2,417.912309
-1.0,2,417.975251
-1.0,2,418.042292
-1.0,2,418.105249
-1.0,2,418.170897
-1.0,2,418.232697
-1.0,2,418.29695
-1.0,2,418.361065
-2.0,3,418.427252
19.0,3,418.500689
20.0,2,418.562228
-1.0,2,418.625777
20.0,2,418.697446
20.0,2,418.761856
-1.0,2,418.823731
-1.0,2,418.888433
20.0,2,418.95061
-1.0,2,419.014541
-1.0,2,419.076478
-1.0,2,419.142022
19.0,3,419.212581
-1.0,2,419.277813
-1.0,2,419.339239
-2.0,3,419.406029
20.0,2,419.469448
-1.0,2,419.533533
20.0,2,419.607201
20.0,2,419.669033
20.0,2,419.732795
20.0,2,419.794011
-1.0,2,419.858738
-1.0,2,419.919764
-1.0,2,419.985702
-1.0,2,420.048887
20.0,2,420.122486
-2.0,3,420.18629
-1.0,2,420.252107
-2.0,3,420.316977
20.0,2,420.379276
-1.0,2,420.445845
-1.0,2,420.51113
-1.0,2,420.577275
-1.0,2,420.64065
-1.0,2,420.704537
20.0,2,420.775771
-1.0,2,420.84374
-1.0,2,420.90757
20.0,2,420.972209
-2.0,3,421.036871
20.0,2,421.101515
-1.0,2,421.166618
20.0,2,421.23092
-1.0,2,421.294663
20.0,2,421.359335
-1.0,2,421.424009
