#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
17.0,5,89.135788
-5.0,6,89.207753
-1.0,2,89.269509
10.0,12,89.347478
18.0,4,89.420547
-6.0,7,89.488226
-2.0,3,89.553266
4.0,18,89.631944
13.0,9,89.710316
10.0,12,89.785536
17.0,5,89.860343
20.0,2,89.930366
-2.0,3,89.998189
13.0,9,90.072109
19.0,3,90.146585
-3.0,4,90.211464
14.0,8,90.286072
-8.0,9,90.357823
-4.0,5,90.426113
-1.0,2,90.494569
20.0,2,90.566667
-5.0,6,90.639711
-5.0,6,90.707958
-20.0,21,90.788972
17.0,5,90.864262
-13.0,14,90.939055
-2.0,3,91.009576
20.0,2,91.082855
5.0,17,91.160506
13.0,9,91.232384
-7.0,8,91.301277
3.0,19,91.385419
19.0,3,91.453653
-13.0,14,91.525952
-8.0,9,91.59307
-5.0,6,91.662686
-8.0,9,91.729139
1.0,21,91.809155
18.0,4,91.882201
14.0,8,91.948977
5.0,17,92.029396
19.0,3,92.095696
-9.0,10,92.167933
18.0,4,92.240991
-5.0,6,92.308307
-42.0,64,92.416646
16.0,6,92.490767
17.0,5,92.559689
9.0,13,92.633754
-9.0,10,92.709973
-2.0,3,92.791771
17.0,5,92.86212
18.0,4,92.93225
-9.0,10,93.009458
18.0,4,93.096408
-12.0,13,93.184023
-17.0,18,93.261419
16.0,6,93.329065
-11.0,33,93.41673
-6.0,7,93.489149
20.0,2,93.550479
14.0,8,93.623873
-9.0,10,93.69995
19.0,3,93.77016
-18.0,19,93.851183
-2.0,3,93.917062
14.0,8,93.991946
-1.0,2,94.054505
8.0,14,94.133269
-8.0,9,94.202301
6.0,16,94.289901
-3.0,4,94.353725
19.0,3,94.426169
-8.0,9,94.497992
-1.0,2,94.562881
-3.0,4,94.629451
-4.0,5,94.693723
-8.0,9,94.762235
14.0,8,94.83683
-17.0,18,94.914173
-9.0,10,94.984244
9.0,13,95.061406
-15.0,16,95.142373
-9.0,10,95.211647
-7.0,8,95.281212
-19.0,20,95.361259
-2.0,3,95.433144
16.0,6,95.504662
15.0,7,95.573762
-17.0,18,95.650371
-3.0,4,95.717882
-12.0,13,95.798109
-6.0,7,95.863598
-7.0,8,95.932466
-1.0,23,96.018318
-10.0,11,96.089231
-2.0,3,96.156413
18.0,4,96.231179
-14.0,15,96.305465
-3.0,4,96.370654
-6.0,7,96.440941
12.0,10,96.516886
16.0,6,96.586898
-3.0,4,96.654874
14.0,8,96.727357
-4.0,5,96.795601
-13.0,14,96.875436
8.0,14,96.953503
-3.0,4,97.017144
7.0,15,97.095642
-2.0,3,97.167652
18.0,4,97.232344
16.0,6,97.306036
20.0,2,97.379983
-17.0,18,97.456167
18.0,4,97.527276
-4.0,5,97.595165
19.0,3,97.657779
16.0,6,97.732278
16.0,6,97.807047
-5.0,6,97.874182
-14.0,15,97.947645
19.0,3,98.017649
-8.0,9,98.088198
-3.0,4,98.159322
12.0,10,98.237387
17.0,5,98.311923
-6.0,7,98.381041
19.0,3,98.45535
18.0,4,98.528703
8.0,14,98.598597
-5.0,6,98.667794
-6.0,7,98.73674
18.0,4,98.805344
12.0,10,98.879356
-2.0,3,98.946184
14.0,8,99.019275
-11.0,12,99.091553
-5.0,6,99.156043
19.0,3,99.219641
-2.0,3,99.285731
17.0,5,99.35544
-2.0,24,99.436914
-1.0,2,99.502842
20.0,2,99.564333
-5.0,6,99.630067
15.0,7,99.698913
16.0,6,99.773667
20.0,2,99.835063
-1.0,2,99.90176
-2.0,3,99.967668
-9.0,10,100.04066
-1.0,2,100.10562
-11.0,12,100.179107
-6.0,7,100.249832
18.0,4,100.319528
-22.0,23,100.399111
-6.0,7,100.471174
11.0,11,100.54077
-2.0,3,100.602294
-4.0,5,100.675796
13.0,9,100.750948
-7.0,8,100.819042
-3.0,4,100.885527
14.0,8,100.960966
14.0,8,101.034661
18.0,4,101.106383
-6.0,7,101.174273
-5.0,6,101.243566
-7.0,8,101.314845
-3.0,4,101.383494
19.0,3,101.452561
18.0,4,101.52488
12.0,10,101.598459
-1.0,2,101.662057
-17.0,18,101.742163
15.0,7,101.819571
19.0,3,101.888817
-3.0,4,101.958195
18.0,4,102.034337
16.0,6,102.106709
-2.0,3,102.177619
-6.0,7,102.253614
19.0,3,102.326736
16.0,6,102.40074
-10.0,11,102.478885
-5.0,6,102.552749
-5.0,6,102.625537
-1.0,2,102.688586
-7.0,8,102.763262
-1.0,2,102.829343
8.0,14,102.907363
14.0,8,102.986354
-2.0,3,103.056806
-6.0,7,103.141735
12.0,10,103.219813
-12.0,13,103.297333
-10.0,11,103.368314
-15.0,16,103.456211
-2.0,3,103.537068
20.0,2,103.599833
13.0,9,103.67756
14.0,8,103.752253
19.0,3,103.821435
12.0,10,103.892441
15.0,7,103.960043
16.0,6,104.035761
14.0,8,104.111771
15.0,7,104.187385
-8.0,9,104.257264
14.0,8,104.331817
-17.0,18,104.409296
12.0,10,104.481349
-5.0,6,104.550732
-5.0,6,104.618583
15.0,7,104.688495
-18.0,19,104.767799
20.0,2,104.829262
-10.0,11,104.903377
-6.0,7,104.970052
-17.0,18,105.047096
7.0,15,105.125172
18.0,4,105.196696
-7.0,8,105.265861
-3.0,4,105.33431
18.0,4,105.407466
-6.0,7,105.482063
10.0,12,105.560906
-4.0,5,105.62885
-11.0,12,105.702674
19.0,3,105.776216
15.0,7,105.852807
14.0,8,105.925835
-4.0,5,105.992827
-12.0,13,106.066243
15.0,7,106.142034
20.0,2,106.204076
19.0,3,106.268181
-7.0,8,106.337473
-8.0,9,106.405942
-9.0,31,106.493887
19.0,3,106.569272
-11.0,12,106.642519
20.0,2,106.711982
7.0,15,106.79194
10.0,12,106.863008
19.0,3,106.931495
19.0,3,107.005032
12.0,10,107.083222
-5.0,6,107.157479
13.0,9,107.233095
16.0,6,107.309691
14.0,8,107.383827
-5.0,6,107.45328
17.0,5,107.525146
11.0,11,107.603678
8.0,14,107.684728
17.0,5,107.762576
-6.0,7,107.831692
-5.0,6,107.900998
11.0,11,107.97746
-8.0,9,108.047734
-5.0,6,108.113993
11.0,11,108.193221
18.0,4,108.265804
-14.0,15,108.344739
13.0,9,108.414136
15.0,7,108.482855
19.0,3,108.551238
18.0,4,108.624073
16.0,6,108.690589
-3.0,4,108.759353
-5.0,6,108.833418
-3.0,4,108.903387
8.0,14,108.980791
14.0,8,109.056203
-9.0,10,109.129242
-3.0,4,109.201138
14.0,8,109.275902
-6.0,7,109.346378
-5.0,6,109.42195
8.0,14,109.499618
-1.0,2,109.57039
-7.0,8,109.64465
-4.0,5,109.711683
-9.0,10,109.786315
15.0,7,109.859293
-1.0,2,109.935764
-3.0,4,110.004173
9.0,13,110.084661
15.0,7,110.160504
-13.0,14,110.234164
2.0,20,110.31649
-5.0,6,110.390092
-3.0,25,110.474398
-2.0,3,110.546661
16.0,6,110.624605
6.0,16,110.703598
-4.0,5,110.771098
13.0,9,110.845208
-21.0,22,110.927816
18.0,4,111.001961
-2.0,3,111.073419
-4.0,5,111.139024
-2.0,3,111.210051
-4.0,5,111.278645
8.0,14,111.358432
18.0,4,111.423403
-11.0,12,111.49808
-4.0,5,111.566827
19.0,3,111.640874
18.0,4,111.716541
19.0,3,111.791373
-2.0,3,111.854513
-2.0,24,111.938499
-2.0,3,112.004226
3.0,19,112.085171
14.0,8,112.152812
-4.0,26,112.235996
15.0,7,112.303358
-11.0,12,112.376319
-1.0,2,112.442983
8.0,14,112.52117
20.0,2,112.5937
12.0,10,112.667726
-3.0,4,112.732443
12.0,10,112.807019
-6.0,7,112.879244
-2.0,3,112.947551
17.0,5,113.02082
-3.0,4,113.087673
15.0,7,113.162509
-4.0,5,113.227848
-4.0,5,113.30063
14.0,8,113.366969
-11.0,12,113.440796
-1.0,2,113.504981
18.0,4,113.579024
14.0,8,113.65203
-5.0,6,113.72263
16.0,6,113.786314
18.0,4,113.85814
-6.0,7,113.929155
-7.0,8,113.998764
-4.0,5,114.068592
-3.0,4,114.135926
20.0,2,114.200353
16.0,6,114.276529
14.0,8,114.344288
-5.0,6,114.414448
17.0,5,114.485143
19.0,3,114.548937
15.0,7,114.619317
-11.0,12,114.695024
-2.0,3,114.760146
-4.0,5,114.829665
-7.0,8,114.898229
18.0,4,114.969769
-9.0,10,115.04426
-1.0,2,115.108226
-3.0,4,115.177013
16.0,6,115.255018
9.0,13,115.325694
15.0,7,115.401384
17.0,5,115.47657
18.0,4,115.550268
-1.0,2,115.618492
14.0,8,115.692119
16.0,6,115.756911
17.0,5,115.831943
-3.0,4,115.90331
-1.0,2,115.973561
20.0,2,116.040446
19.0,3,116.112301
-6.0,7,116.181356
12.0,10,116.253093
-8.0,9,116.32385
13.0,9,116.399321
11.0,11,116.474458
-4.0,5,116.542883
-11.0,12,116.617087
11.0,11,116.686739
15.0,7,116.757518
7.0,15,116.841599
19.0,3,116.911233
20.0,2,116.987514
16.0,6,117.06277
20.0,2,117.159557
14.0,8,117.237265
-2.0,3,117.308474
12.0,10,117.388738
-1.0,2,117.458043
-22.0,23,117.541916
-3.0,4,117.611665
9.0,13,117.688806
14.0,8,117.764578
16.0,6,117.844312
18.0,4,117.919409
16.0,6,117.99067
20.0,2,118.066343
17.0,5,118.137905
-6.0,7,118.212166
-7.0,8,118.284284
16.0,6,118.357056
12.0,10,118.431728
-4.0,5,118.500134
-9.0,10,118.572371
-8.0,9,118.648612
-11.0,12,118.722076
-4.0,5,118.789654
-3.0,4,118.860644
13.0,9,118.933368
19.0,3,119.007697
15.0,7,119.0813
-1.0,2,119.147315
-4.0,5,119.219018
-11.0,12,119.296638
-6.0,7,119.371122
-13.0,14,119.446301
19.0,3,119.518069
-2.0,3,119.586179
15.0,7,119.66444
18.0,4,119.736082
-2.0,24,119.826321
-3.0,4,119.894455
-8.0,9,119.962156
17.0,5,120.036833
16.0,6,120.105135
-14.0,15,120.180185
-10.0,11,120.251625
-1.0,2,120.318983
17.0,5,120.390646
-2.0,3,120.458238
0.0,22,120.538758
14.0,8,120.615553
17.0,5,120.688112
-5.0,6,120.756256
10.0,12,120.832209
16.0,6,120.904926
-4.0,5,120.973608
7.0,15,121.055856
16.0,6,121.126328
19.0,3,121.195885
10.0,12,121.272379
13.0,9,121.348325
-31.0,32,121.432961
-17.0,18,121.511297
17.0,5,121.587158
-5.0,6,121.651734
-2.0,3,121.718952
-2.0,24,121.804579
-13.0,14,121.880695
-16.0,17,121.957765
-2.0,3,122.026302
17.0,5,122.099405
20.0,2,122.162057
4.0,18,122.243337
-12.0,13,122.317292
5.0,17,122.397517
-9.0,10,122.469291
14.0,8,122.546791
-1.0,23,122.628308
12.0,10,122.704025
-1.0,2,122.768863
-4.0,5,122.83703
-4.0,5,122.902861
-13.0,14,122.97986
16.0,6,123.05389
-34.0,56,123.160463
-2.0,3,123.226274
6.0,16,123.308128
-3.0,4,123.375876
-11.0,12,123.449612
15.0,7,123.521876
14.0,8,123.588456
-5.0,6,123.657937
-11.0,12,123.732207
12.0,10,123.809727
-3.0,4,123.877317
-6.0,7,123.949414
19.0,3,124.020837
-2.0,3,124.088022
-6.0,7,124.158123
6.0,16,124.236422
20.0,2,124.30395
-12.0,13,124.381815
8.0,14,124.464022
20.0,2,124.532183
20.0,2,124.598682
-8.0,9,124.669711
10.0,12,124.741925
17.0,5,124.817417
10.0,12,124.902943
20.0,2,124.96802
-9.0,10,125.038919
13.0,9,125.113708
-1.0,2,125.17768
-1.0,2,125.24512
9.0,13,125.326285
-16.0,17,125.404887
20.0,2,125.480289
-2.0,3,125.547692
-6.0,7,125.623977
-13.0,14,125.699155
6.0,16,125.783679
18.0,4,125.855218
11.0,11,125.929377
3.0,19,126.014234
-1.0,2,126.080068
-6.0,7,126.149005
-4.0,5,126.22363
-2.0,3,126.292712
-9.0,10,126.365669
-4.0,5,126.433696
-5.0,6,126.506942
19.0,3,126.578574
-8.0,9,126.682993
-7.0,8,126.759309
15.0,7,126.832365
14.0,8,126.911992
-6.0,7,126.981772
-13.0,14,127.062483
-12.0,13,127.142064
-14.0,15,127.218122
20.0,2,127.291764
-2.0,3,127.364445
-17.0,18,127.443427
19.0,3,127.520252
-7.0,8,127.596476
15.0,7,127.6735
-2.0,3,127.742844
18.0,4,127.81439
16.0,6,127.89241
-7.0,8,127.962
20.0,2,128.038207
2.0,20,128.123733
12.0,10,128.197546
-6.0,7,128.266076
-20.0,42,128.362676
-5.0,6,128.435635
14.0,8,128.51296
9.0,13,128.597045
19.0,3,128.674527
-3.0,4,128.747309
-15.0,16,128.825488
-7.0,8,128.894526
-1.0,2,128.958637
-23.0,24,129.044954
17.0,5,129.120971
18.0,4,129.190257
20.0,2,129.261696
-8.0,9,129.333838
-22.0,23,129.414227
14.0,8,129.490091
-5.0,6,129.56066
-2.0,3,129.626854
-6.0,7,129.698713
18.0,4,129.77264
-12.0,13,129.847615
19.0,3,129.922802
-18.0,19,130.001963
15.0,7,130.076172
18.0,4,130.149757
18.0,4,130.225525
-6.0,7,130.298902
20.0,2,130.371805
13.0,9,130.445257
-3.0,4,130.510712
10.0,12,130.589437
-6.0,28,130.675145
13.0,9,130.753752
2.0,20,130.83516
7.0,15,130.914716
-5.0,6,130.986919
7.0,15,131.063771
-10.0,11,131.139698
15.0,7,131.215565
-9.0,10,131.288987
16.0,6,131.367256
-32.0,33,131.454908
17.0,5,131.529554
17.0,5,131.604696
14.0,8,131.679094
15.0,7,131.748969
-3.0,4,131.82023
8.0,14,131.899615
20.0,2,131.970783
-10.0,11,132.047241
17.0,5,132.12255
-1.0,2,132.193463
19.0,3,132.262948
-1.0,2,132.327741
-5.0,6,132.399092
16.0,6,132.46813
12.0,10,132.545509
17.0,5,132.619059
-15.0,16,132.693895
-2.0,3,132.762499
19.0,3,132.829856
16.0,6,132.902952
19.0,3,132.974702
-7.0,8,133.042917
3.0,19,133.124031
18.0,4,133.19484
-2.0,3,133.26073
-12.0,13,133.335376
20.0,2,133.406715
-8.0,9,133.475821
-9.0,10,133.552917
-5.0,6,133.620266
17.0,5,133.696037
-5.0,6,133.765946
16.0,6,133.842657
20.0,2,133.907973
-4.0,5,133.979418
-5.0,6,134.055902
4.0,18,134.135806
-2.0,3,134.204535
-1.0,2,134.273617
-3.0,4,134.34451
-1.0,2,134.410152
20.0,2,134.481789
-10.0,11,134.551327
18.0,4,134.624312
18.0,4,134.691634
-4.0,5,134.755282
9.0,13,134.836881
-3.0,4,134.905145
17.0,5,134.980467
13.0,9,135.054788
-3.0,4,135.121869
-12.0,13,135.198681
19.0,3,135.273869
11.0,11,135.352493
-8.0,9,135.422572
-6.0,7,135.494001
-3.0,4,135.560989
14.0,8,135.633994
-1.0,2,135.696783
-12.0,13,135.773392
15.0,7,135.84607
15.0,7,135.920783
-6.0,7,135.992516
16.0,6,136.057323
19.0,3,136.123518
14.0,8,136.199273
-4.0,5,136.264819
19.0,3,136.340375
20.0,2,136.412214
-2.0,3,136.474479
-7.0,8,136.544356
17.0,5,136.616969
13.0,9,136.682436
-4.0,5,136.750089
-6.0,7,136.82152
-1.0,2,136.88587
-15.0,16,136.96831
-8.0,9,137.043107
-13.0,14,137.116483
12.0,10,137.192374
20.0,2,137.264891
-10.0,11,137.336833
8.0,14,137.412191
-8.0,9,137.48565
-1.0,2,137.562954
14.0,8,137.639694
-3.0,4,137.709131
6.0,16,137.786899
14.0,8,137.86444
15.0,7,137.932541
16.0,6,138.007101
-4.0,5,138.078152
13.0,9,138.152863
11.0,11,138.231565
-1.0,2,138.295531
-3.0,4,138.3669
17.0,5,138.439839
18.0,4,138.512589
-13.0,14,138.586572
-4.0,5,138.654381
18.0,4,138.725305
17.0,5,138.800651
-18.0,19,138.881696
9.0,13,138.952609
-16.0,17,139.035118
-6.0,7,139.103383
-13.0,14,139.176738
-8.0,9,139.245119
-2.0,3,139.310311
20.0,2,139.376821
-2.0,3,139.442281
-14.0,15,139.519095
9.0,13,139.593026
16.0,6,139.668784
-4.0,5,139.734569
-6.0,7,139.805402
-9.0,10,139.879515
-2.0,3,139.945325
-10.0,11,140.016817
-3.0,4,140.082097
-15.0,16,140.159838
-1.0,2,140.223186
-9.0,10,140.296631
10.0,12,140.374173
3.0,19,140.453659
14.0,8,140.528044
-14.0,15,140.608006
-2.0,3,140.675723
-4.0,5,140.739439
18.0,4,140.809841
10.0,12,140.88985
-7.0,8,140.956691
8.0,14,141.037143
-2.0,24,141.123264
-5.0,6,141.196257
19.0,3,141.268235
17.0,5,141.343537
20.0,2,141.416795
-6.0,7,141.489745
-2.0,3,141.553865
-7.0,8,141.623809
18.0,4,141.697753
-4.0,5,141.7666
1.0,21,141.852341
19.0,3,141.914456
-1.0,2,141.980916
16.0,6,142.04756
16.0,6,142.121876
16.0,6,142.194011
17.0,5,142.26744
-4.0,5,142.335256
18.0,4,142.407384
-14.0,15,142.484475
-6.0,7,142.556327
15.0,7,142.633273
-2.0,3,142.698675
-3.0,4,142.769557
-3.0,4,142.836455
-2.0,3,142.904963
10.0,12,142.981648
19.0,3,143.048589
-2.0,3,143.12015
14.0,8,143.19545
-6.0,28,143.279747
13.0,9,143.35424
19.0,3,143.429694
12.0,10,143.506502
-1.0,2,143.576111
-10.0,11,143.648857
-12.0,13,143.722879
-4.0,5,143.79341
16.0,6,143.870248
-1.0,2,143.939036
16.0,6,144.017635
-3.0,4,144.082708
16.0,6,144.147109
20.0,2,144.219669
11.0,11,144.297315
-12.0,13,144.370993
19.0,3,144.444232
-14.0,15,144.521955
-5.0,6,144.592313
-2.0,3,144.663724
-11.0,12,144.738465
-4.0,5,144.808453
19.0,3,144.881526
-5.0,6,144.953328
-2.0,3,145.022714
-23.0,24,145.107336
16.0,6,145.182338
19.0,3,145.247733
-3.0,4,145.314485
-2.0,3,145.380282
-8.0,9,145.456949
-8.0,9,145.528399
-9.0,10,145.601684
7.0,15,145.680974
-7.0,8,145.750844
-5.0,6,145.820883
-7.0,8,145.891358
-8.0,9,145.964922
18.0,4,146.040476
1.0,21,146.125515
19.0,3,146.194891
15.0,7,146.263315
16.0,6,146.340981
12.0,10,146.415104
-13.0,14,146.489391
20.0,2,146.558004
-6.0,7,146.628226
17.0,5,146.705571
-9.0,10,146.778661
18.0,4,146.856603
-9.0,10,146.932288
-26.0,27,147.019515
-7.0,8,147.099294
-21.0,22,147.182405
20.0,2,147.251107
-7.0,8,147.321552
-15.0,16,147.399166
13.0,9,147.471911
20.0,2,147.546762
15.0,7,147.622605
-2.0,3,147.690513
18.0,4,147.763425
-6.0,7,147.832106
16.0,6,147.902838
-2.0,3,147.969753
18.0,4,148.034773
-22.0,23,148.120961
11.0,11,148.202824
10.0,12,148.280271
-10.0,11,148.357063
-1.0,2,148.426388
20.0,2,148.500674
-2.0,3,148.570394
-5.0,6,148.641724
-15.0,16,148.719587
-1.0,2,148.784243
-5.0,6,148.85759
-4.0,5,148.924795
16.0,6,148.989593
-4.0,5,149.056743
19.0,3,149.126
-5.0,6,149.195388
16.0,6,149.269483
14.0,8,149.34845
1.0,21,149.431065
-15.0,16,149.508151
-2.0,3,149.573325
13.0,9,149.654363
14.0,8,149.728359
-9.0,10,149.804186
-6.0,7,149.874476
-4.0,5,149.941184
-2.0,3,150.010233
-10.0,11,150.082786
-14.0,15,150.153436
-1.0,2,150.221122
-13.0,14,150.293941
20.0,2,150.366013
-9.0,10,150.439298
-4.0,5,150.508434
11.0,11,150.575587
-2.0,3,150.645155
10.0,12,150.722208
-5.0,6,150.793334
16.0,6,150.868913
0.0,22,150.952236
15.0,7,151.026877
12.0,10,151.102407
17.0,5,151.175891
-5.0,6,151.246304
2.0,20,151.327063
19.0,3,151.399832
-4.0,5,151.468787
-8.0,9,151.540056
-1.0,2,151.60508
-9.0,10,151.675415
-11.0,12,151.747503
-14.0,15,151.825623
-4.0,5,151.891247
-8.0,9,151.960938
-3.0,4,152.03046
12.0,10,152.106472
17.0,5,152.177845
-6.0,7,152.249619
-2.0,3,152.314125
-19.0,20,152.394628
7.0,15,152.475647
-7.0,8,152.546863
-2.0,3,152.61321
15.0,7,152.689522
15.0,7,152.76396
20.0,2,152.828832
-10.0,11,152.90308
-4.0,5,152.971699
2.0,20,153.055491
16.0,6,153.131415
17.0,5,153.208374
14.0,8,153.280264
-10.0,11,153.348813
-5.0,6,153.423649
17.0,5,153.49894
15.0,7,153.566818
20.0,2,153.637346
16.0,6,153.711106
-9.0,10,153.781935
14.0,8,153.851029
-18.0,19,153.931234
-4.0,5,153.999934
-7.0,8,154.072426
-24.0,25,154.160295
-1.0,23,154.242854
16.0,6,154.311899
11.0,11,154.391177
-4.0,5,154.461431
19.0,3,154.537366
18.0,4,154.610523
-5.0,6,154.678411
17.0,5,154.749232
11.0,11,154.827496
16.0,6,154.903613
-5.0,6,154.971943
12.0,10,155.046629
-12.0,13,155.120167
-7.0,8,155.190909
-2.0,3,155.256078
17.0,5,155.328602
-2.0,3,155.395312
20.0,2,155.4621
20.0,2,155.526186
16.0,6,155.599811
-11.0,12,155.671862
20.0,2,155.740344
-1.0,2,155.805446
19.0,3,155.8716
17.0,5,155.94682
-2.0,3,156.016493
6.0,16,156.100142
-2.0,3,156.169217
-2.0,3,156.235995
15.0,7,156.305084
-7.0,8,156.377661
8.0,14,156.455714
7.0,15,156.53488
12.0,10,156.607595
12.0,10,156.680591
20.0,2,156.75036
-2.0,3,156.820027
-5.0,6,156.890518
-3.0,4,156.959214
15.0,7,157.033219
-4.0,5,157.103544
-5.0,6,157.176272
19.0,3,157.250547
16.0,6,157.326542
19.0,3,157.400952
-5.0,6,157.473727
-5.0,6,157.544616
9.0,13,157.623962
-7.0,8,157.695204
4.0,18,157.797376
9.0,13,157.903515
-4.0,5,157.973459
20.0,2,158.046042
-2.0,3,158.115319
-9.0,10,158.188449
19.0,3,158.259611
-6.0,7,158.330015
-29.0,30,158.42082
-3.0,4,158.490352
-6.0,7,158.55899
-7.0,8,158.629935
12.0,10,158.710089
17.0,5,158.778286
13.0,9,158.855373
17.0,5,158.936436
16.0,6,159.0118
-4.0,5,159.081983
-4.0,5,159.151952
-2.0,3,159.217473
-12.0,13,159.292806
-9.0,10,159.365025
-4.0,5,159.430918
-1.0,2,159.499764
5.0,17,159.585739
16.0,6,159.659507
13.0,9,159.736754
-11.0,12,159.811271
-5.0,6,159.880391
-10.0,11,159.957804
-1.0,23,160.046939
-6.0,7,160.121021
10.0,12,160.207114
-3.0,4,160.274447
5.0,17,160.354182
14.0,8,160.432079
-1.0,2,160.497096
13.0,9,160.577808
-4.0,5,160.647422
-6.0,28,160.735034
14.0,8,160.810798
-3.0,4,160.879748
17.0,5,160.955281
-5.0,6,161.024702
-6.0,7,161.09432
20.0,2,161.169438
-4.0,5,161.236582
-1.0,2,161.302315
8.0,14,161.377299
16.0,6,161.444071
-11.0,12,161.520458
8.0,14,161.599466
13.0,9,161.676446
-5.0,6,161.751834
-1.0,23,161.841308
-3.0,4,161.910588
9.0,13,161.991639
4.0,18,162.067209
2.0,20,162.148132
19.0,3,162.215065
-10.0,11,162.288093
19.0,3,162.358059
-8.0,9,162.431045
-4.0,5,162.501052
-4.0,5,162.568268
6.0,16,162.651422
-4.0,5,162.726166
-5.0,6,162.79442
13.0,9,162.873932
-8.0,9,162.948769
12.0,10,163.027854
18.0,4,163.101254
-5.0,6,163.176034
18.0,4,163.25049
-16.0,17,163.328494
19.0,3,163.404603
-9.0,10,163.477607
17.0,5,163.545055
8.0,14,163.627224
-1.0,2,163.69033
12.0,10,163.768942
-3.0,4,163.840701
14.0,8,163.916943
17.0,5,163.988812
20.0,2,164.054979
-5.0,6,164.122454
-4.0,5,164.188375
10.0,12,164.265543
-11.0,33,164.361018
13.0,9,164.438876
18.0,4,164.514837
-7.0,8,164.584169
12.0,10,164.660375
11.0,11,164.734886
17.0,5,164.807347
-7.0,8,164.877378
-4.0,26,164.965724
-7.0,8,165.03759
13.0,9,165.113557
-14.0,15,165.187723
19.0,3,165.26339
-2.0,3,165.328377
-1.0,2,165.39434
12.0,10,165.472623
17.0,5,165.548902
-15.0,16,165.62544
-6.0,7,165.693591
-1.0,2,165.759982
-5.0,6,165.828678
-4.0,5,165.903708
-4.0,5,165.970999
-2.0,3,166.038204
-5.0,6,166.110768
-6.0,7,166.188744
18.0,4,166.263253
-11.0,12,166.33798
16.0,6,166.411323
16.0,6,166.478898
12.0,10,166.558093
-6.0,7,166.628807
18.0,4,166.703928
-6.0,7,166.775805
20.0,2,166.848191
-7.0,8,166.917892
2.0,20,167.008803
19.0,3,167.080412
-4.0,5,167.146267
-33.0,34,167.236594
-6.0,7,167.30848
17.0,5,167.373106
14.0,8,167.446325
18.0,4,167.521633
-20.0,21,167.604954
-1.0,2,167.673605
-15.0,16,167.753275
-18.0,19,167.833781
14.0,8,167.905141
-11.0,12,167.983476
20.0,2,168.054765
20.0,2,168.125273
-10.0,11,168.205051
6.0,16,168.284521
19.0,3,168.356529
13.0,9,168.435677
-4.0,5,168.508933
-5.0,6,168.576003
-7.0,8,168.645611
-7.0,8,168.722071
-5.0,6,168.790422
13.0,9,168.865153
18.0,4,168.939823
-6.0,7,169.012815
-3.0,4,169.081315
-8.0,9,169.157478
19.0,3,169.228776
10.0,12,169.299845
-3.0,4,169.369174
-7.0,29,169.456552
17.0,5,169.52237
-2.0,3,169.587323
12.0,10,169.65554
9.0,13,169.733443
19.0,3,169.806587
14.0,8,169.88216
19.0,3,169.955843
-3.0,4,170.024033
-2.0,3,170.090393
-29.0,30,170.175002
-12.0,13,170.25431
-2.0,3,170.318581
-11.0,12,170.391441
-3.0,4,170.459224
-5.0,6,170.529645
15.0,7,170.605532
-7.0,8,170.677973
-2.0,3,170.746799
16.0,6,170.824065
17.0,5,170.901335
12.0,10,170.978051
-4.0,5,171.048404
-2.0,3,171.110762
12.0,10,171.188208
-7.0,8,171.255815
-3.0,4,171.328219
4.0,18,171.410384
-5.0,6,171.482547
-3.0,4,171.548833
-4.0,5,171.617619
-8.0,9,171.688631
19.0,3,171.766514
5.0,17,171.850862
15.0,7,171.919209
-1.0,2,171.98652
-5.0,27,172.078843
-9.0,10,172.15184
15.0,7,172.226315
13.0,9,172.305991
0.0,22,172.393569
-5.0,6,172.462877
15.0,7,172.53106
13.0,9,172.601481
-8.0,9,172.671623
-7.0,8,172.746529
-3.0,4,172.814034
18.0,4,172.890285
15.0,7,172.969002
-4.0,5,173.038549
-2.0,3,173.107368
-5.0,6,173.17583
19.0,3,173.248274
-3.0,4,173.317177
-8.0,9,173.394222
17.0,5,173.474378
-2.0,3,173.541173
5.0,17,173.631783
11.0,11,173.710429
-9.0,10,173.790987
-11.0,12,173.867236
-4.0,5,173.937008
-3.0,4,174.005739
-3.0,4,174.072791
-5.0,6,174.145768
16.0,6,174.220088
13.0,9,174.295324
11.0,11,174.374875
19.0,3,174.441204
-6.0,7,174.51363
-31.0,32,174.60215
16.0,6,174.67396
-15.0,16,174.752616
-10.0,11,174.825485
20.0,2,174.894767
19.0,3,174.972596
-33.0,34,175.065352
17.0,5,175.141962
15.0,7,175.221499
-15.0,16,175.300836
-6.0,7,175.369384
15.0,7,175.446312
16.0,6,175.538654
-6.0,7,175.631195
-5.0,6,175.708616
-8.0,9,175.783281
-5.0,6,175.859391
3.0,19,175.939905
-5.0,6,176.012442
-18.0,19,176.096211
15.0,7,176.175005
20.0,2,176.251191
14.0,8,176.326257
-4.0,5,176.391278
-1.0,2,176.464993
14.0,8,176.545817
-3.0,4,176.618109
13.0,9,176.7025
16.0,6,176.775199
-3.0,4,176.848869
19.0,3,176.93047
18.0,4,177.008169
18.0,4,177.083233
-3.0,4,177.153009
-5.0,6,177.225221
-5.0,6,177.295182
-3.0,4,177.364104
-6.0,7,177.445334
-4.0,5,177.515369
-7.0,8,177.590674
16.0,6,177.670285
15.0,7,177.747766
