#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
20.0,2,365.122963
-2.0,3,365.194571
-1.0,2,365.268641
-1.0,2,365.341004
-1.0,2,365.418406
-2.0,3,365.49318
-1.0,2,365.565587
-4.0,5,365.644275
-2.0,3,365.721396
-2.0,3,365.798582
20.0,2,365.871116
19.0,3,365.954603
-2.0,3,366.032026
-2.0,3,366.114452
-1.0,2,366.187764
-2.0,3,366.264553
-2.0,3,366.339462
-1.0,2,366.41208
19.0,3,366.486988
-2.0,3,366.563526
-1.0,2,366.63507
-1.0,2,366.717421
-1.0,2,366.790067
-1.0,2,366.866192
-1.0,2,366.945636
-3.0,4,367.020491
-1.0,2,367.096298
-1.0,2,367.168575
-1.0,2,367.246082
-2.0,3,367.321474
-1.0,2,367.397532
-4.0,5,367.473193
-1.0,2,367.551399
20.0,2,367.624142
-1.0,2,367.698478
-1.0,2,367.771046
-2.0,3,367.848234
-2.0,3,367.926152
-2.0,3,368.000802
-2.0,3,368.078201
-2.0,3,368.153538
20.0,2,368.227468
20.0,2,368.308305
-1.0,2,368.381491
-4.0,5,368.466231
-1.0,2,368.539701
-1.0,2,368.615263
20.0,2,368.691976
-2.0,3,368.768166
-1.0,2,368.840507
-2.0,3,368.921109
-3.0,4,368.999573
-1.0,2,369.074473
-1.0,2,369.149771
-2.0,3,369.227242
20.0,2,369.305434
-2.0,3,369.380947
-1.0,2,369.456953
-2.0,3,369.529437
-2.0,3,369.607827
-2.0,3,369.684996
-1.0,2,369.757518
-2.0,3,369.83683
-3.0,4,369.914718
-4.0,5,369.992377
-2.0,3,370.075982
-2.0,3,370.150954
18.0,4,370.230265
-1.0,2,370.30465
-1.0,2,370.379201
-3.0,4,370.453923
-1.0,2,370.525396
-1.0,2,370.601125
-1.0,2,370.674445
-2.0,3,370.75644
-2.0,3,370.832575
20.0,2,370.904579
-2.0,3,370.982012
19.0,3,371.056323
-2.0,3,371.132429
-2.0,3,371.205397
-1.0,2,371.280303
-1.0,2,371.353347
-1.0,2,371.436877
-3.0,4,371.520401
-2.0,3,371.599064
-1.0,2,371.672343
-1.0,2,371.750217
-1.0,2,371.823721
-1.0,2,371.901366
-1.0,2,371.976828
-1.0,2,372.055494
20.0,2,372.128058
-1.0,2,372.205554
-2.0,3,372.279164
-1.0,2,372.35671
-3.0,4,372.432733
-2.0,3,372.51289
-1.0,2,372.588185
20.0,2,372.66368
-1.0,2,372.737301
-6.0,7,372.817987
-2.0,3,372.895721
-2.0,3,372.97143
-1.0,2,373.052707
20.0,2,373.125726
-4.0,5,373.206809
-1.0,2,373.281958
18.0,4,373.357596
-1.0,2,373.436038
-3.0,4,373.513937
-2.0,3,373.58674
-3.0,4,373.664434
12.0,10,373.748203
-4.0,5,373.828865
-4.0,5,373.907638
18.0,4,373.984007
-3.0,4,374.061376
-7.0,8,374.146448
20.0,2,374.229253
20.0,2,374.31167
-4.0,5,374.389882
-7.0,8,374.470496
-10.0,11,374.550173
-1.0,2,374.632196
-2.0,3,374.707126
-6.0,7,374.788527
-14.0,15,374.873802
20.0,2,374.94911
-19.0,20,375.041972
-2.0,3,375.120318
-2.0,3,375.201533
17.0,5,375.283309
-11.0,12,375.367717
-2.0,3,375.445298
19.0,3,375.526252
19.0,3,375.606962
-5.0,6,375.683511
11.0,11,375.769657
16.0,6,375.845398
15.0,7,375.929907
-6.0,7,376.009939
-3.0,4,376.090522
-13.0,14,376.175192
-16.0,17,376.266604
-2.0,3,376.341079
-6.0,7,376.424646
-6.0,7,376.502343
-2.0,3,376.577166
-1.0,2,376.649168
-4.0,5,376.72651
-5.0,6,376.806716
-1.0,2,376.878522
-1.0,2,376.957468
-2.0,3,377.032941
-2.0,3,377.105518
-7.0,8,377.187169
-1.0,2,377.263452
-1.0,2,377.337356
-1.0,2,377.413614
-1.0,2,377.48615
-3.0,4,377.561249
6.0,16,377.647516
-10.0,11,377.731584
-3.0,4,377.80922
17.0,5,377.88403
-1.0,2,377.95997
-1.0,2,378.032701
-3.0,4,378.10944
-1.0,2,378.183367
-15.0,16,378.270317
19.0,3,378.351832
-1.0,2,378.426287
-3.0,4,378.506134
-2.0,3,378.583019
-3.0,4,378.664158
17.0,5,378.745996
-6.0,7,378.82727
-1.0,2,378.900354
11.0,11,378.987664
5.0,17,379.074463
-11.0,12,379.161701
-2.0,3,379.238052
-6.0,7,379.322781
13.0,9,379.407225
20.0,2,379.482744
-1.0,2,379.557418
-4.0,5,379.636227
-16.0,17,379.723983
20.0,2,379.795486
-2.0,3,379.872703
-3.0,4,379.949313
-2.0,3,380.026386
-1.0,2,380.102253
-2.0,3,380.176607
-5.0,6,380.259174
-2.0,3,380.337041
-1.0,2,380.411711
-1.0,2,380.485372
-2.0,3,380.562064
-1.0,2,380.63711
-2.0,3,380.712481
19.0,3,380.788227
-1.0,2,380.860441
-4.0,5,380.940424
19.0,3,381.014023
-6.0,7,381.093992
-1.0,2,381.170221
-2.0,3,381.24261
19.0,3,381.325792
-4.0,5,381.403746
-1.0,2,381.481105
-2.0,3,381.556662
-2.0,3,381.630698
-1.0,2,381.707774
-2.0,3,381.784593
-1.0,2,381.855898
-1.0,2,381.931596
-4.0,5,382.011834
-1.0,2,382.083866
-1.0,2,382.157628
-2.0,3,382.231629
-2.0,3,382.31083
-3.0,4,382.386857
-1.0,2,382.464557
-2.0,3,382.542252
20.0,2,382.614734
-1.0,2,382.690627
-2.0,3,382.768987
-3.0,4,382.845973
-3.0,4,382.921136
19.0,3,382.996738
-3.0,4,383.073286
-1.0,2,383.147759
-1.0,2,383.221652
-2.0,3,383.29752
-1.0,2,383.371801
20.0,2,383.446912
-1.0,2,383.522267
-2.0,3,383.597137
-1.0,2,383.671089
-3.0,4,383.749537
-2.0,3,383.823112
-1.0,2,383.898119
20.0,2,383.970328
-2.0,3,384.047169
-3.0,4,384.123081
-1.0,2,384.197737
-2.0,3,384.276692
-1.0,2,384.354079
-1.0,2,384.427392
-1.0,2,384.502152
-2.0,3,384.578346
-2.0,3,384.653636
-2.0,3,384.731045
-1.0,2,384.807551
20.0,2,384.88531
-2.0,3,384.961169
-4.0,5,385.039335
11.0,11,385.126453
-1.0,2,385.205149
-10.0,11,385.289281
-1.0,2,385.364112
19.0,3,385.437959
19.0,3,385.514144
20.0,2,385.594938
-2.0,3,385.667877
15.0,7,385.75102
-1.0,2,385.82703
-1.0,2,385.901062
-2.0,3,385.978038
-4.0,5,386.053737
-1.0,2,386.127687
-1.0,2,386.204467
-2.0,3,386.280037
-2.0,3,386.355119
-3.0,4,386.431417
19.0,3,386.504908
-4.0,5,386.584357
-2.0,3,386.659438
-1.0,2,386.734035
-1.0,2,386.808518
-3.0,4,386.886085
-1.0,2,386.969071
20.0,2,387.04635
-2.0,3,387.123642
-2.0,3,387.197881
-1.0,2,387.270622
-1.0,2,387.346035
19.0,3,387.421158
-2.0,3,387.493474
-1.0,2,387.569736
-1.0,2,387.649008
-2.0,3,387.724456
-1.0,2,387.80025
-1.0,2,387.871844
-1.0,2,387.950189
-1.0,2,388.025611
-2.0,3,388.10207
-1.0,2,388.174569
-1.0,2,388.248787
-2.0,3,388.323346
-1.0,2,388.396938
-1.0,2,388.472481
20.0,2,388.544198
19.0,3,388.617605
-1.0,2,388.689032
-1.0,2,388.764689
-1.0,2,388.835506
-2.0,3,388.910213
-2.0,3,388.988251
-2.0,3,389.06536
-2.0,3,389.14089
-1.0,2,389.217927
-1.0,2,389.296005
-1.0,2,389.37109
-3.0,4,389.448144
-1.0,2,389.521849
-1.0,2,389.595516
-1.0,2,389.668958
-2.0,3,389.750155
-11.0,12,389.837134
18.0,4,389.916776
-20.0,21,390.011
-3.0,4,390.089081
-2.0,3,390.163454
-1.0,2,390.245506
-3.0,4,390.323971
-1.0,2,390.397048
-1.0,2,390.474008
-3.0,4,390.550606
-1.0,2,390.623389
-5.0,6,390.702134
-1.0,2,390.775909
-3.0,4,390.851931
-3.0,4,390.93455
-2.0,3,391.011646
-1.0,2,391.087009
20.0,2,391.162885
-2.0,3,391.24002
-5.0,6,391.32206
-1.0,2,391.398082
-1.0,2,391.477331
-1.0,2,391.554583
20.0,2,391.62782
-1.0,2,391.707135
-2.0,3,391.779988
-1.0,2,391.856655
-1.0,2,391.930812
-2.0,3,392.007564
-2.0,3,392.084814
-3.0,4,392.161655
-1.0,2,392.236773
-3.0,4,392.315726
20.0,2,392.391241
-1.0,2,392.466316
-3.0,4,392.54511
-1.0,2,392.622167
-1.0,2,392.696447
-2.0,3,392.774299
-3.0,4,392.85078
-2.0,3,392.928165
-2.0,3,393.003827
-4.0,5,393.081827
-2.0,3,393.15808
-3.0,4,393.235112
-4.0,5,393.3139
-3.0,4,393.392702
17.0,5,393.476816
-1.0,2,393.557398
19.0,3,393.633952
-1.0,2,393.708525
-1.0,2,393.780011
-1.0,2,393.856535
-3.0,4,393.933046
-1.0,2,394.005411
-2.0,3,394.079588
-1.0,2,394.156196
19.0,3,394.228689
-4.0,5,394.305882
-1.0,2,394.381126
-1.0,2,394.458796
-1.0,2,394.532545
-1.0,2,394.607368
-2.0,3,394.681465
-1.0,2,394.757788
-3.0,4,394.834536
-1.0,2,394.909583
-1.0,2,394.987184
-1.0,2,395.06008
-1.0,2,395.134509
-2.0,3,395.210602
-1.0,2,395.286169
-1.0,2,395.360829
-1.0,2,395.433365
-2.0,3,395.50795
-1.0,2,395.580793
18.0,4,395.655491
20.0,2,395.730667
-1.0,2,395.805529
20.0,2,395.888317
-2.0,3,395.968479
-1.0,2,396.042528
-1.0,2,396.119245
-1.0,2,396.193762
-1.0,2,396.271304
-2.0,3,396.344818
-2.0,3,396.419336
-3.0,4,396.493578
20.0,2,396.569098
19.0,3,396.641826
-2.0,3,396.718017
-1.0,2,396.792551
20.0,2,396.866498
-1.0,2,396.943864
-1.0,2,397.023835
20.0,2,397.098495
-2.0,3,397.173291
-1.0,2,397.249352
-4.0,5,397.330576
-3.0,4,397.407875
19.0,3,397.48286
-1.0,2,397.554479
-1.0,2,397.635432
-2.0,3,397.711808
-1.0,2,397.785451
20.0,2,397.859738
-2.0,3,397.932646
-1.0,2,398.015736
19.0,3,398.091264
-1.0,2,398.166064
-3.0,4,398.243489
-2.0,3,398.31887
-1.0,2,398.392426
-2.0,3,398.470566
-1.0,2,398.545223
-1.0,2,398.61917
20.0,2,398.695034
-1.0,2,398.769217
19.0,3,398.845315
-1.0,2,398.918649
-1.0,2,398.994786
-1.0,2,399.068487
-1.0,2,399.145601
-1.0,2,399.220455
-1.0,2,399.295114
20.0,2,399.366807
-2.0,3,399.442928
-1.0,2,399.518538
-3.0,4,399.601119
20.0,2,399.674872
-2.0,3,399.750538
-2.0,3,399.828628
20.0,2,399.901444
-1.0,2,399.977422
-1.0,2,400.052488
-1.0,2,400.129386
-2.0,3,400.203233
-5.0,6,400.28002
-2.0,3,400.355522
-1.0,2,400.429255
-1.0,2,400.504185
-2.0,3,400.576001
-1.0,2,400.657187
-2.0,3,400.73172
-2.0,3,400.826479
-1.0,2,400.902695
18.0,4,400.97939
-2.0,3,401.05489
-2.0,3,401.129041
17.0,5,401.208504
-1.0,2,401.282975
20.0,2,401.364006
-1.0,2,401.438971
18.0,4,401.522483
-7.0,8,401.60467
-5.0,6,401.685884
-5.0,6,401.765605
-5.0,6,401.845195
-38.0,39,401.95165
-3.0,4,402.033659
-13.0,14,402.11999
-9.0,10,402.203478
-38.0,39,402.310216
20.0,2,402.385976
-2.0,3,402.459724
-4.0,5,402.539453
20.0,2,402.617681
18.0,4,402.699413
-1.0,2,402.776775
-2.0,3,402.851479
-1.0,2,402.933685
16.0,6,403.016309
-2.0,3,403.095363
-5.0,6,403.175475
-5.0,6,403.25535
-2.0,3,403.337495
-1.0,2,403.416157
-4.0,5,403.497739
20.0,2,403.57132
-1.0,2,403.646923
-2.0,3,403.721568
20.0,2,403.796597
-1.0,2,403.871053
-1.0,2,403.947976
-1.0,2,404.022225
-1.0,2,404.098981
-1.0,2,404.172589
-2.0,3,404.249625
-1.0,2,404.323843
-1.0,2,404.396775
-1.0,2,404.473459
-2.0,3,404.546921
20.0,2,404.620924
-1.0,2,404.695456
-1.0,2,404.773162
-1.0,2,404.848606
-1.0,2,404.943074
-3.0,4,405.019232
-2.0,3,405.094503
-2.0,3,405.169369
-2.0,3,405.244545
-1.0,2,405.321786
-2.0,3,405.395982
-1.0,2,405.472956
-1.0,2,405.546588
19.0,3,405.621896
-3.0,4,405.697407
-2.0,3,405.772928
-1.0,2,405.847136
-6.0,7,405.930377
-3.0,4,406.00719
-5.0,6,406.088308
-2.0,3,406.163476
-16.0,17,406.253612
-11.0,12,406.339489
-14.0,15,406.425159
-1.0,2,406.501494
-1.0,2,406.575268
9.0,13,406.666648
-1.0,2,406.74126
-2.0,3,406.818308
-1.0,2,406.891407
-1.0,2,406.968016
-1.0,2,407.04297
-1.0,2,407.117429
-2.0,3,407.191884
-1.0,2,407.26613
20.0,2,407.340986
-2.0,3,407.415612
-2.0,3,407.492708
-1.0,2,407.570073
-1.0,2,407.643753
-1.0,2,407.720416
-1.0,2,407.793865
-1.0,2,407.86828
-2.0,3,407.943096
-1.0,2,408.018537
-3.0,4,408.093531
-3.0,4,408.170952
-1.0,2,408.244659
-1.0,2,408.320817
-1.0,2,408.393271
-1.0,2,408.467577
-2.0,3,408.541903
-1.0,2,408.614412
20.0,2,408.689241
-1.0,2,408.764566
-1.0,2,408.839568
-2.0,3,408.914129
-1.0,2,408.990753
-2.0,3,409.068461
-1.0,2,409.142951
20.0,2,409.218058
20.0,2,409.290481
-2.0,3,409.368349
-1.0,2,409.442795
-2.0,3,409.519484
-2.0,3,409.594357
19.0,3,409.673574
-1.0,2,409.746346
19.0,3,409.820867
-2.0,3,409.897928
-1.0,2,409.970808
-2.0,3,410.048204
-1.0,2,410.120852
-2.0,3,410.197551
-4.0,5,410.275274
-1.0,2,410.351435
-1.0,2,410.425307
-1.0,2,410.502973
-1.0,2,410.577422
-1.0,2,410.652081
-1.0,2,410.726319
-2.0,3,410.801384
19.0,3,410.884701
-1.0,2,410.959908
-1.0,2,411.037745
-1.0,2,411.11139
-3.0,4,411.189476
-1.0,2,411.264897
-2.0,3,411.346244
-2.0,3,411.421371
-1.0,2,411.504408
-1.0,2,411.578885
-1.0,2,411.65579
-1.0,2,411.729745
-2.0,3,411.803849
19.0,3,411.878077
-1.0,2,411.951869
-1.0,2,412.029523
-2.0,3,412.155045
-3.0,4,412.233413
-1.0,2,412.308763
-1.0,2,412.386881
-1.0,2,412.465473
19.0,3,412.543993
-2.0,3,412.624592
-1.0,2,412.703595
20.0,2,412.782095
-2.0,3,412.860305
-1.0,2,412.940204
-1.0,2,413.020489
-2.0,3,413.100979
-1.0,2,413.180363
-1.0,2,413.258032
-1.0,2,413.337517
-2.0,3,413.413948
-1.0,2,413.492288
19.0,3,413.57487
-1.0,2,413.650079
-1.0,2,413.727959
-1.0,2,413.803643
-1.0,2,413.883589
-1.0,2,413.960187
-1.0,2,414.037746
-1.0,2,414.113693
-3.0,4,414.191595
20.0,2,414.274756
-1.0,2,414.355827
-1.0,2,414.434423
-1.0,2,414.508411
20.0,2,414.583634
-1.0,2,414.655803
19.0,3,414.731177
-1.0,2,414.803969
-1.0,2,414.879562
-2.0,3,414.955823
-1.0,2,415.030175
-1.0,2,415.10387
-1.0,2,415.1774
-1.0,2,415.25361
-2.0,3,415.328412
-2.0,3,415.405937
20.0,2,415.482048
20.0,2,415.555347
-3.0,4,415.637523
-1.0,2,415.715776
-1.0,2,415.790171
-2.0,3,415.866837
-1.0,2,415.939009
-1.0,2,416.015127
-2.0,3,416.0921
-2.0,3,416.169767
-1.0,2,416.24638
-1.0,2,416.320529
-2.0,3,416.397498
-2.0,3,416.475836
-2.0,3,416.555149
-1.0,2,416.631048
-1.0,2,416.707577
-1.0,2,416.781677
-3.0,4,416.857713
19.0,3,416.93211
20.0,2,417.003796
-2.0,3,417.078977
-1.0,2,417.153539
-1.0,2,417.232868
-1.0,2,417.308811
-1.0,2,417.38092
-1.0,2,417.456391
-2.0,3,417.530237
-1.0,2,417.603777
20.0,2,417.674753
-2.0,3,417.748655
-3.0,4,417.822857
-1.0,2,417.897928
-1.0,2,417.971441
-2.0,3,418.047256
-1.0,2,418.120415
-4.0,5,418.196331
-3.0,4,418.273375
-1.0,2,418.347008
-13.0,14,418.431505
3.0,19,418.517981
16.0,6,418.600607
-1.0,2,418.67766
-13.0,14,418.762344
13.0,9,418.84137
-3.0,4,418.919554
-3.0,4,419.000194
-2.0,3,419.075826
-2.0,3,419.151357
-2.0,3,419.226002
-2.0,3,419.302986
-1.0,2,419.377423
-1.0,2,419.45178
19.0,3,419.527757
-1.0,2,419.605207
-1.0,2,419.679449
-3.0,4,419.756043
-1.0,2,419.827726
-1.0,2,419.904387
-1.0,2,419.978271
-1.0,2,420.059526
-2.0,3,420.133231
-2.0,3,420.204731
-2.0,3,420.284271
19.0,3,420.358618
20.0,2,420.435706
-1.0,2,420.5123
-1.0,2,420.586561
-1.0,2,420.660934
-1.0,2,420.73301
-2.0,3,420.806613
-1.0,2,420.879399
-3.0,4,420.9551
-3.0,4,421.030418
-2.0,3,421.101724
-1.0,2,421.176706
-4.0,5,421.251872
19.0,3,421.325385
-13.0,14,421.40877
-1.0,2,421.48306
-18.0,19,421.573665
-1.0,2,421.6461
-3.0,4,421.722656
11.0,11,421.81174
-6.0,7,421.894786
-2.0,3,421.973405
-4.0,5,422.051996
-8.0,9,422.132335
-2.0,3,422.207558
-1.0,2,422.282315
-1.0,2,422.360754
20.0,2,422.440023
16.0,6,422.528442
15.0,7,422.614473
16.0,6,422.701298
-19.0,20,422.796958
-5.0,6,422.881041
-2.0,3,422.965527
-1.0,2,423.044296
-22.0,23,423.140048
17.0,5,423.226894
-25.0,26,423.323127
-4.0,5,423.399544
10.0,12,423.483471
-1.0,2,423.558838
-13.0,14,423.647427
-3.0,4,423.726028
-1.0,2,423.804602
-2.0,3,423.882145
-6.0,7,423.960305
-22.0,23,424.057431
-4.0,5,424.137097
-17.0,18,424.230598
-3.0,4,424.307469
-5.0,6,424.387763
-2.0,3,424.465859
-2.0,3,424.544955
-2.0,3,424.621243
-15.0,16,424.715653
-6.0,7,424.795954
-1.0,2,424.87825
-27.0,28,424.978861
-3.0,4,425.06216
19.0,3,425.144537
-1.0,2,425.226344
-1.0,2,425.303469
-9.0,10,425.385451
-11.0,12,425.470495
-5.0,6,425.55227
-8.0,9,425.632942
-18.0,19,425.725641
-2.0,3,425.801657
-1.0,2,425.879945
-1.0,2,425.9616
-1.0,2,426.037801
-1.0,2,426.111937
-1.0,2,426.188048
-1.0,2,426.26106
-2.0,3,426.338898
-1.0,2,426.417648
-2.0,3,426.493297
-12.0,13,426.582873
18.0,4,426.660048
20.0,2,426.733566
-1.0,2,426.817468
-3.0,4,426.894047
-3.0,4,426.969811
19.0,3,427.042637
-1.0,2,427.119874
-13.0,14,427.206234
-5.0,6,427.28514
-6.0,7,427.367163
-2.0,3,427.444609
-7.0,8,427.527014
-12.0,13,427.616532
-34.0,35,427.720757
-10.0,11,427.808695
-1.0,2,427.892525
-27.0,28,427.992007
-5.0,6,428.0733
-16.0,17,428.163666
-6.0,7,428.244462
-3.0,4,428.321947
-1.0,2,428.399675
18.0,4,428.482513
-9.0,10,428.568241
14.0,8,428.65433
-3.0,4,428.733896
-1.0,2,428.83973
-2.0,3,428.913337
-2.0,3,428.992048
9.0,13,429.081197
16.0,6,429.166264
-11.0,12,429.249366
-8.0,9,429.332137
-16.0,17,429.42082
18.0,4,429.502952
-5.0,6,429.584457
-1.0,2,429.663831
-9.0,10,429.748163
-4.0,5,429.827395
-31.0,32,429.930282
-20.0,42,430.047374
-10.0,11,430.128048
-3.0,4,430.204491
-8.0,9,430.2905
-2.0,3,430.364367
8.0,14,430.451682
20.0,2,430.534059
-2.0,3,430.616658
-1.0,2,430.702021
19.0,3,430.784434
20.0,2,430.870574
-15.0,16,430.960938
-14.0,15,431.054126
-12.0,13,431.141675
-3.0,4,431.222888
-12.0,13,431.316233
-5.0,6,431.400907
-3.0,4,431.480202
9.0,13,431.574274
-2.0,3,431.65981
-1.0,2,431.739928
-10.0,11,431.830006
-8.0,9,431.914664
-1.0,2,431.995461
-9.0,10,432.081835
-1.0,2,432.161352
-1.0,2,432.243596
-1.0,2,432.323385
-16.0,17,432.41969
6.0,16,432.517555
-4.0,5,432.600042
15.0,7,432.683443
-1.0,2,432.759454
-11.0,12,432.851422
-9.0,10,432.942402
-1.0,2,433.020446
-11.0,12,433.112426
-4.0,5,433.195864
17.0,5,433.2819
15.0,7,433.372549
-16.0,17,433.469736
-17.0,18,433.562751
-20.0,21,433.66538
-2.0,3,433.742295
-1.0,2,433.820304
-27.0,28,433.92471
-1.0,2,433.999207
-5.0,6,434.08535
-1.0,2,434.16918
-8.0,9,434.263466
-4.0,5,434.343498
16.0,6,434.425329
-4.0,5,434.518085
-2.0,3,434.594103
-3.0,25,434.690756
13.0,9,434.770116
12.0,10,434.850106
-5.0,6,434.932896
-2.0,3,435.014211
-2.0,3,435.090777
-21.0,22,435.189556
15.0,7,435.275848
-3.0,4,435.360907
-1.0,2,435.459238
14.0,8,435.553056
-4.0,5,435.649421
-1.0,2,435.735271
-10.0,11,435.837405
16.0,6,435.923627
-1.0,2,436.009099
-1.0,2,436.091361
-1.0,2,436.184971
-1.0,2,436.288438
-2.0,3,436.369738
-1.0,2,436.455401
18.0,4,436.533149
-1.0,2,436.60958
-3.0,4,436.686256
-1.0,2,436.760477
-3.0,4,436.84162
-4.0,5,436.922951
-15.0,16,437.010805
-1.0,2,437.086152
-3.0,4,437.162422
-6.0,7,437.243862
-1.0,2,437.326118
-5.0,6,437.422927
-10.0,11,437.523998
-2.0,3,437.60624
12.0,10,437.704331
14.0,8,437.788453
-7.0,8,437.869537
-2.0,3,437.944927
-2.0,3,438.017886
-7.0,8,438.104257
-4.0,5,438.182611
-1.0,2,438.255908
-1.0,2,438.332631
-4.0,5,438.411181
-1.0,2,438.484801
-1.0,2,438.558479
-12.0,13,438.642485
-6.0,7,438.726117
-2.0,3,438.800565
-13.0,14,438.886811
-7.0,8,438.97042
-19.0,20,439.062842
-2.0,3,439.140333
-14.0,15,439.231077
-7.0,8,439.311975
-7.0,8,439.39415
-1.0,2,439.469805
19.0,3,439.544807
-10.0,11,439.628587
-5.0,6,439.706619
20.0,2,439.780015
-2.0,3,439.851744
15.0,7,439.936744
-23.0,24,440.035769
-1.0,2,440.112795
-10.0,11,440.195911
-8.0,9,440.286996
-10.0,11,440.368311
-2.0,3,440.442672
19.0,3,440.516824
-1.0,2,440.589853
-6.0,7,440.668297
-2.0,3,440.743148
-7.0,8,440.820602
-4.0,5,440.898527
-24.0,25,440.995318
-1.0,2,441.069192
2.0,20,441.15885
-9.0,10,441.237384
-3.0,4,441.314002
-7.0,8,441.392991
-1.0,2,441.46729
-1.0,2,441.547098
-5.0,27,441.643955
-9.0,31,441.749637
-1.0,2,441.829267
0.0,22,441.920626
-4.0,5,441.999362
-1.0,2,442.074276
14.0,8,442.158675
-4.0,5,442.23811
-2.0,3,442.314109
15.0,7,442.39577
19.0,3,442.476079
-7.0,8,442.554752
-14.0,15,442.645206
-1.0,2,442.716399
-1.0,2,442.789774
-4.0,5,442.864671
-9.0,10,442.949023
-9.0,10,443.030493
-2.0,3,443.104802
11.0,11,443.190745
9.0,13,443.278046
-9.0,10,443.360794
-1.0,2,443.44041
-1.0,2,443.517826
-18.0,19,443.609818
-3.0,4,443.6869
-1.0,2,443.76421
-6.0,7,443.842891
-9.0,10,443.928116
-4.0,26,444.022719
-9.0,10,444.103545
-9.0,10,444.185433
-5.0,6,444.266967
-1.0,2,444.347503
-2.0,3,444.421749
-10.0,11,444.503054
-3.0,4,444.576898
-2.0,3,444.650782
-7.0,8,444.727962
16.0,6,444.803329
12.0,10,444.88914
-1.0,2,444.964131
-4.0,5,445.041012
-13.0,14,445.128892
-1.0,2,445.201996
13.0,9,445.28809
19.0,3,445.366533
20.0,2,445.44147
9.0,13,445.523978
-6.0,7,445.606654
8.0,14,445.695205
-4.0,5,445.774113
-1.0,2,445.848313
-2.0,3,445.925036
-15.0,16,446.013974
19.0,3,446.093702
-1.0,2,446.166457
-1.0,2,446.24251
1.0,21,446.336679
-5.0,6,446.412839
-1.0,2,446.488116
-3.0,4,446.563422
15.0,7,446.646232
-1.0,2,446.717895
-7.0,8,446.82186
15.0,7,446.903913
11.0,11,446.990695
-8.0,9,447.069346
14.0,8,447.152586
17.0,5,447.227613
3.0,19,447.316304
-2.0,3,447.393284
19.0,3,447.470029
-2.0,3,447.545429
-24.0,25,447.640756
-1.0,2,447.714048
16.0,6,447.795707
-16.0,17,447.887258
-1.0,2,447.966965
-23.0,24,448.061125
-4.0,5,448.137659
-33.0,34,448.240706
17.0,5,448.322175
-12.0,13,448.40634
-4.0,5,448.483311
-10.0,32,448.584197
-14.0,15,448.66587
-14.0,15,448.755652
-2.0,3,448.830734
-4.0,5,448.907468
-22.0,23,449.002913
0.0,22,449.09768
-4.0,5,449.176116
-1.0,2,449.250174
-1.0,2,449.325391
-1.0,2,449.39944
-1.0,2,449.47384
-1.0,2,449.549462
-1.0,2,449.6239
-1.0,2,449.697562
-1.0,2,449.773404
-2.0,3,449.847337
-1.0,2,449.924995
-3.0,4,450.002097
-51.0,52,450.122665
-12.0,13,450.20582
-8.0,9,450.287094
-3.0,4,450.361424
-14.0,15,450.448346
-5.0,6,450.528421
-36.0,37,450.634333
-1.0,2,450.705896
-3.0,4,450.77996
-15.0,16,450.866562
-1.0,2,450.945532
-6.0,7,451.024785
-2.0,3,451.097345
-1.0,2,451.174039
15.0,7,451.255047
-2.0,3,451.331
-1.0,2,451.407724
-1.0,2,451.483051
-1.0,2,451.561601
-1.0,2,451.636546
-1.0,2,451.714404
-2.0,3,451.791297
18.0,4,451.867396
-1.0,2,451.941835
-1.0,2,452.020875
-2.0,3,452.095929
-1.0,2,452.172952
-1.0,2,452.247713
-1.0,2,452.322575
-1.0,2,452.395557
-2.0,3,452.471604
-1.0,2,452.547182
-1.0,2,452.620265
-1.0,2,452.695757
-1.0,2,452.770646
-1.0,2,452.848576
-1.0,2,452.92141
18.0,4,453.004619
-1.0,2,453.082684
-2.0,3,453.156374
-1.0,2,453.23494
-1.0,2,453.310773
-1.0,2,453.386154
-1.0,2,453.462494
-2.0,3,453.538476
-1.0,2,453.615657
-1.0,2,453.690674
-1.0,2,453.767525
-1.0,2,453.841857
-1.0,2,453.918883
-2.0,3,454.009115
-1.0,2,454.087012
-1.0,2,454.162223
-1.0,2,454.239615
-1.0,2,454.315463
-1.0,2,454.391134
-1.0,2,454.466377
-1.0,2,454.541306
-2.0,3,454.619285
20.0,2,454.692551
-3.0,4,454.770229
-1.0,2,454.848337
-2.0,3,454.929285
-1.0,2,455.006349
-1.0,2,455.081753
-1.0,2,455.159884
-1.0,2,455.23563
-3.0,4,455.312997
-1.0,2,455.388321
-1.0,2,455.461358
-1.0,2,455.539401
-2.0,3,455.61597
-1.0,2,455.69617
20.0,2,455.772556
-1.0,2,455.848136
-1.0,2,455.923557
-1.0,2,455.99788
-2.0,3,456.07512
-2.0,3,456.151278
-3.0,4,456.230294
-2.0,3,456.306754
-1.0,2,456.383103
-1.0,2,456.459464
-1.0,2,456.537872
-1.0,2,456.6129
-24.0,46,456.734343
-11.0,12,456.820586
-6.0,7,456.906214
-10.0,11,456.990301
8.0,14,457.082238
-28.0,29,457.183855
-3.0,4,457.261911
-2.0,3,457.340363
-5.0,6,457.420757
17.0,5,457.506407
-25.0,26,457.603692
-1.0,2,457.681232
-1.0,2,457.756584
-6.0,7,457.838409
-3.0,4,457.915873
-3.0,4,457.996964
