#{"t_start": 1718634844.7250502, "env_id": "None"}
r,l,t
-31.0,53,313.655237
14.0,8,313.726545
-3.0,4,313.787779
-3.0,25,313.863772
4.0,18,313.936468
0.0,22,314.007147
-17.0,18,314.082488
-10.0,11,314.152416
19.0,3,314.206873
-42.0,64,314.348216
19.0,3,314.441752
-13.0,14,314.523011
-41.0,42,314.610601
-21.0,22,314.679134
15.0,7,314.733194
-5.0,6,314.792588
-15.0,16,314.858622
10.0,12,314.918555
-18.0,19,314.989365
-34.0,35,315.072493
-22.0,23,315.143083
-27.0,28,315.220435
-28.0,29,315.299945
-5.0,27,315.371447
-37.0,38,315.460423
-17.0,18,315.528723
6.0,16,315.600216
-18.0,19,315.669966
-7.0,8,315.734339
12.0,10,315.793489
12.0,10,315.862932
-37.0,59,315.976664
13.0,9,316.042616
-9.0,10,316.103622
-1.0,23,316.174372
-7.0,8,316.235571
14.0,8,316.301702
-5.0,6,316.362869
-10.0,11,316.426499
13.0,9,316.483656
20.0,2,316.543173
-8.0,9,316.604648
13.0,9,316.663987
-28.0,29,316.73674
-24.0,25,316.812144
-14.0,15,316.881921
19.0,3,316.935113
2.0,20,317.000032
3.0,19,317.072381
15.0,7,317.137988
-9.0,31,317.211644
-10.0,11,317.283671
-17.0,18,317.355103
-10.0,32,317.43708
-8.0,9,317.501563
2.0,20,317.582399
-8.0,9,317.665439
-28.0,50,317.768654
-2.0,24,317.861577
7.0,15,317.936469
3.0,19,318.007736
13.0,9,318.068265
11.0,11,318.132839
16.0,6,318.190286
14.0,8,318.249622
1.0,21,318.33202
7.0,15,318.399107
9.0,13,318.464963
-3.0,25,318.565786
-20.0,21,318.653368
-29.0,30,318.733067
-25.0,26,318.838485
-29.0,30,318.918246
20.0,2,318.987684
-9.0,10,319.062443
15.0,7,319.126452
-20.0,21,319.212245
7.0,15,319.275428
-8.0,30,319.347775
-5.0,6,319.406256
-4.0,26,319.477903
-24.0,25,319.55049
-26.0,48,319.650945
-8.0,9,319.710827
-21.0,22,319.782303
-4.0,5,319.841096
13.0,9,319.897921
7.0,15,319.969232
-19.0,20,320.040093
-32.0,33,320.121098
-16.0,38,320.200908
2.0,20,320.26682
-31.0,32,320.349146
16.0,6,320.41218
-4.0,5,320.467616
11.0,11,320.528858
-3.0,4,320.58651
3.0,19,320.650771
20.0,2,320.701088
12.0,10,320.761307
20.0,2,320.811858
16.0,6,320.867126
-5.0,27,320.938316
-14.0,15,321.002738
-7.0,8,321.063235
-23.0,24,321.142147
-7.0,8,321.208027
-36.0,58,321.311644
15.0,7,321.368681
-18.0,19,321.43984
-29.0,30,321.520768
0.0,22,321.588967
-27.0,28,321.669802
10.0,12,321.734755
-16.0,38,321.822935
-41.0,42,321.916277
-12.0,13,321.991454
9.0,13,322.057942
-26.0,27,322.143034
13.0,9,322.229634
-22.0,23,322.324343
-58.0,80,322.453051
10.0,12,322.525012
-27.0,28,322.610178
-36.0,37,322.696194
-4.0,5,322.75494
-5.0,6,322.820919
-3.0,4,322.884069
-40.0,41,322.974448
-4.0,5,323.035053
17.0,5,323.09126
-2.0,3,323.149306
-3.0,4,323.209224
9.0,13,323.271204
18.0,4,323.324508
-4.0,5,323.385067
-10.0,11,323.445962
-13.0,14,323.512417
-10.0,11,323.573992
-7.0,8,323.638365
18.0,4,323.693674
15.0,7,323.75025
-27.0,28,323.831524
-27.0,49,323.924543
-6.0,28,324.000922
18.0,4,324.054873
10.0,12,324.116707
19.0,3,324.169098
-5.0,6,324.229948
-20.0,21,324.300377
-22.0,44,324.387588
-4.0,5,324.445902
-31.0,53,324.535855
-23.0,24,324.616889
0.0,22,324.704613
-13.0,14,324.776825
-19.0,41,324.867324
5.0,17,324.935232
-21.0,22,325.008842
-11.0,12,325.076207
17.0,5,325.134302
-40.0,41,325.225765
-20.0,21,325.301677
6.0,16,325.373668
-5.0,6,325.439684
-21.0,43,325.531032
10.0,12,325.598555
-10.0,11,325.665777
-5.0,27,325.745123
-22.0,23,325.843487
19.0,3,325.910439
5.0,17,325.976741
9.0,13,326.038274
9.0,13,326.101334
-16.0,17,326.17106
-8.0,9,326.232716
14.0,8,326.292813
-71.0,72,326.400053
4.0,18,326.475145
-6.0,7,326.535058
-27.0,49,326.621934
3.0,19,326.697897
-10.0,32,326.783296
-18.0,19,326.853492
17.0,5,326.918167
-3.0,4,326.975728
-11.0,33,327.062734
-11.0,12,327.126875
20.0,2,327.180272
-4.0,5,327.241229
-16.0,17,327.308141
-16.0,17,327.376921
-7.0,8,327.436747
20.0,2,327.488161
18.0,4,327.542582
-2.0,3,327.599883
-25.0,26,327.676708
-8.0,9,327.738963
-6.0,28,327.810137
4.0,18,327.873491
-11.0,12,327.938397
-3.0,4,327.995332
4.0,18,328.059767
15.0,7,328.116529
5.0,17,328.192054
-3.0,4,328.252421
-7.0,8,328.317244
6.0,16,328.385641
-32.0,33,328.467419
-5.0,6,328.526808
-51.0,52,328.628853
16.0,6,328.684736
-46.0,68,328.789857
20.0,2,328.841706
12.0,10,328.902299
-13.0,14,328.967582
12.0,10,329.02843
11.0,11,329.103484
1.0,21,329.171257
-40.0,41,329.260296
-29.0,30,329.338704
16.0,6,329.393714
11.0,11,329.455423
16.0,6,329.511155
-3.0,4,329.56872
-7.0,8,329.629419
-9.0,10,329.693284
-19.0,41,329.775492
-4.0,5,329.832629
17.0,5,329.888627
-44.0,66,329.990002
-3.0,4,330.049752
17.0,5,330.105131
13.0,9,330.165238
5.0,17,330.227887
-5.0,6,330.286273
-4.0,5,330.346874
-1.0,23,330.416485
17.0,5,330.475608
-10.0,11,330.538667
14.0,8,330.598794
-12.0,13,330.66603
-4.0,5,330.723151
12.0,10,330.784897
-1.0,2,330.845764
17.0,5,330.9045
20.0,2,330.961254
-18.0,19,331.034563
-8.0,30,331.125198
-1.0,2,331.182374
-14.0,15,331.25267
9.0,13,331.320335
-12.0,13,331.391695
14.0,8,331.451612
-10.0,11,331.514341
-15.0,16,331.586852
19.0,3,331.644421
0.0,22,331.723012
-22.0,23,331.798358
-5.0,6,331.863014
-2.0,24,331.938038
7.0,15,332.005799
-10.0,11,332.073941
-26.0,27,332.154624
16.0,6,332.214882
-16.0,17,332.286155
-18.0,19,332.359539
-7.0,8,332.424864
-1.0,2,332.484989
12.0,10,332.550268
11.0,11,332.621352
15.0,7,332.682757
-14.0,36,332.777869
-8.0,9,332.842559
7.0,15,332.920593
-16.0,17,332.992586
2.0,20,333.072949
12.0,10,333.138212
19.0,3,333.195593
11.0,11,333.257541
-14.0,15,333.331392
20.0,2,333.397927
-5.0,6,333.459682
-16.0,38,333.558144
-11.0,33,333.635653
-5.0,6,333.694835
14.0,8,333.756732
-30.0,52,333.854498
-5.0,6,333.919019
-9.0,10,333.98409
-47.0,48,334.082708
-38.0,39,334.173312
-14.0,36,334.266562
-11.0,12,334.330849
-9.0,31,334.415508
-20.0,42,334.505231
-12.0,34,334.590984
-30.0,31,334.675457
-18.0,19,334.74883
-9.0,10,334.819663
-16.0,17,334.891998
-32.0,54,334.993601
-27.0,28,335.079794
20.0,2,335.134418
20.0,2,335.191389
-10.0,11,335.256157
-15.0,16,335.325567
4.0,18,335.392968
-6.0,28,335.464888
20.0,2,335.516243
-12.0,13,335.58482
9.0,13,335.645599
3.0,19,335.715265
-8.0,9,335.77732
-6.0,28,335.846992
-7.0,8,335.907454
-12.0,13,335.974717
-14.0,15,336.041901
13.0,9,336.103794
-6.0,7,336.168853
-8.0,9,336.234429
-18.0,19,336.308918
2.0,20,336.379661
6.0,16,336.450011
-3.0,4,336.508414
-9.0,10,336.5694
-9.0,31,336.645037
-4.0,5,336.703617
-47.0,48,336.794052
-28.0,29,336.87655
-34.0,35,336.958735
-9.0,10,337.022989
-11.0,33,337.101094
-9.0,10,337.165506
-7.0,8,337.22618
-8.0,9,337.289227
-39.0,40,337.372713
-24.0,25,337.444493
-9.0,10,337.509052
14.0,8,337.568745
-12.0,13,337.63202
11.0,11,337.694828
-11.0,12,337.762694
-17.0,18,337.830254
-5.0,6,337.893957
-35.0,36,338.696985
-2.0,3,338.750373
-4.0,5,338.808589
-27.0,28,338.887251
15.0,7,338.942306
-18.0,19,339.019393
-26.0,27,339.102931
-7.0,8,339.168262
-55.0,56,339.271889
-1.0,2,339.328189
-42.0,43,339.423014
-18.0,40,339.508896
-8.0,9,339.572277
5.0,17,339.641106
10.0,12,339.705112
3.0,19,339.773798
-21.0,22,339.848868
-18.0,40,339.948673
9.0,13,340.026626
-59.0,60,340.138225
-11.0,12,340.206331
-9.0,10,340.268234
18.0,4,340.322251
-20.0,21,340.391415
-5.0,27,340.462761
-22.0,44,340.554976
-6.0,7,340.613945
-16.0,17,340.681867
18.0,4,340.736498
14.0,8,340.804338
-5.0,6,340.863181
-4.0,5,340.921308
-4.0,5,340.982594
-1.0,2,341.037318
7.0,15,341.10009
-4.0,5,341.158298
3.0,19,341.2267
19.0,3,341.28045
-19.0,20,341.349939
-1.0,23,341.420516
19.0,3,341.475779
12.0,10,341.535268
-11.0,12,341.59913
19.0,3,341.650989
14.0,8,341.710925
-2.0,3,341.772118
-5.0,6,341.833657
-5.0,27,341.917873
-9.0,10,341.985879
16.0,6,342.041806
-30.0,31,342.122229
-6.0,7,342.183621
9.0,13,342.244877
-4.0,5,342.303943
-20.0,21,342.379405
-8.0,9,342.442928
9.0,13,342.506597
12.0,10,342.568617
11.0,11,342.627517
12.0,10,342.686098
-8.0,30,342.769856
-3.0,4,342.827919
16.0,6,342.885236
10.0,12,342.946295
-4.0,5,343.005095
-30.0,31,343.086336
10.0,12,343.147626
-7.0,8,343.211728
-8.0,9,343.275694
-1.0,23,343.344203
-40.0,41,343.431948
-14.0,15,343.501493
15.0,7,343.563109
2.0,20,343.634666
-42.0,64,343.743546
-6.0,7,343.806115
20.0,2,343.86327
-17.0,18,343.944116
-25.0,26,344.02353
-1.0,2,344.080481
-12.0,13,344.15054
8.0,14,344.215143
12.0,10,344.27932
-8.0,9,344.343442
-2.0,3,344.402633
-8.0,30,344.482573
-14.0,15,344.557841
0.0,22,344.628096
-15.0,37,344.714916
-11.0,12,344.787162
-36.0,37,344.872424
17.0,5,344.928962
-25.0,26,345.006656
-19.0,20,345.077904
-20.0,21,345.149567
14.0,8,345.209335
-51.0,52,345.30438
-19.0,41,345.388567
-47.0,69,345.496549
15.0,7,345.553111
-6.0,7,345.613257
-30.0,52,345.706213
14.0,8,345.763039
-61.0,62,345.868778
-28.0,29,345.952213
-41.0,42,346.043022
-20.0,21,346.11848
-20.0,21,346.213533
15.0,7,346.272279
10.0,12,346.336136
-6.0,7,346.40146
-21.0,43,346.49044
-32.0,33,346.579485
19.0,3,346.633018
-15.0,16,346.700054
-5.0,6,346.757563
13.0,9,346.817003
11.0,11,346.873452
-12.0,34,346.954951
-1.0,2,347.009882
-11.0,12,347.072871
-23.0,45,347.170249
-17.0,18,347.24041
2.0,20,347.306412
-3.0,25,347.376817
-24.0,25,347.453121
-9.0,10,347.512769
9.0,13,347.58106
7.0,15,347.658476
-6.0,28,347.735226
18.0,4,347.788824
6.0,16,347.852105
15.0,7,347.909474
-47.0,48,348.008273
-23.0,24,348.089472
4.0,18,348.158953
1.0,21,348.24088
-12.0,13,348.311963
-4.0,5,348.3756
-10.0,32,348.460029
7.0,15,348.542063
-1.0,23,348.614483
-12.0,34,348.706585
0.0,22,348.782181
15.0,7,348.849652
-6.0,7,348.914425
5.0,17,348.983399
-5.0,6,349.046744
-31.0,32,349.129704
-1.0,2,349.186294
-12.0,13,349.256384
1.0,21,349.32628
-16.0,17,349.396472
4.0,18,349.469022
-8.0,9,349.533489
-43.0,44,349.63162
16.0,6,349.689686
-21.0,22,349.77275
-25.0,47,349.873685
-12.0,13,349.940463
-59.0,81,350.060663
-21.0,22,350.133989
-26.0,27,350.205883
9.0,13,350.270776
20.0,2,350.322065
-47.0,48,350.417003
-51.0,52,350.523064
-27.0,28,350.618102
-11.0,33,350.699055
-9.0,10,350.763508
-39.0,40,350.848039
6.0,16,350.911905
-35.0,57,351.007441
-19.0,41,351.097794
15.0,7,351.158985
10.0,12,351.220942
-22.0,44,351.308595
1.0,21,351.384827
-2.0,3,351.44406
8.0,14,351.509538
-5.0,27,351.585296
-6.0,7,351.645673
-20.0,42,351.731285
20.0,2,351.783139
-15.0,16,351.852242
-16.0,17,351.919101
14.0,8,351.978759
-24.0,46,352.069683
-58.0,59,352.181847
-5.0,27,352.262398
-11.0,12,352.325263
-10.0,11,352.386853
-4.0,5,352.443608
1.0,21,352.511597
-5.0,27,352.58236
-15.0,16,352.649116
-18.0,19,352.717602
-5.0,6,352.776738
9.0,13,352.837736
-3.0,4,352.894919
-34.0,35,352.97561
-19.0,20,353.044735
13.0,9,353.102153
-15.0,37,353.179335
6.0,16,353.241104
13.0,9,353.298252
18.0,4,353.35188
9.0,13,353.412771
-3.0,4,353.46813
4.0,18,353.532315
-104.0,105,353.669763
4.0,18,353.745535
-31.0,32,353.825398
-32.0,33,353.905008
-43.0,44,353.996469
-19.0,41,354.07878
11.0,11,354.14904
17.0,5,354.204159
-6.0,7,354.263775
-22.0,23,354.336679
16.0,6,354.393161
18.0,4,354.447063
-33.0,34,354.533046
-24.0,25,354.609854
-21.0,22,354.686009
-36.0,37,354.768626
-9.0,10,354.831084
7.0,15,354.897083
-42.0,64,355.007844
-11.0,33,355.093845
3.0,19,355.163552
-50.0,51,355.266825
6.0,16,355.34598
2.0,20,355.419502
-3.0,4,355.481325
-16.0,17,355.551957
16.0,6,355.614272
1.0,21,355.685636
-71.0,72,355.799978
13.0,9,355.862078
7.0,15,355.927937
-12.0,13,355.991785
-34.0,56,356.085024
15.0,7,356.142929
-2.0,3,356.199869
-10.0,11,356.259253
9.0,13,356.33269
-4.0,5,356.391258
17.0,5,356.445373
11.0,11,356.507484
-1.0,23,356.579272
-3.0,4,356.636284
-4.0,26,356.714799
8.0,14,356.781223
-29.0,30,356.859803
-41.0,42,356.946795
-3.0,4,357.004402
-1.0,2,357.058405
-23.0,24,357.1322
-4.0,5,357.190582
4.0,18,357.258838
9.0,13,357.318336
-12.0,34,357.403319
-2.0,3,357.459666
-6.0,7,357.522952
-24.0,25,357.599252
13.0,9,357.659136
-20.0,42,357.752012
-47.0,48,357.85502
-16.0,17,357.929005
15.0,7,357.988059
-7.0,29,358.062232
-6.0,7,358.121403
-32.0,33,358.201722
-1.0,2,358.257218
-2.0,3,358.312776
-20.0,21,358.382858
12.0,10,358.440895
-13.0,14,358.506433
-8.0,9,358.565747
3.0,19,358.632505
-5.0,6,358.68962
-54.0,55,358.788701
12.0,10,358.847698
-3.0,4,358.903989
-9.0,10,358.964481
-41.0,63,359.061342
-8.0,30,359.134981
-33.0,34,359.219558
1.0,21,359.286484
-13.0,35,359.367716
4.0,18,359.432155
-2.0,3,359.48898
5.0,17,359.56366
-21.0,22,359.639467
-31.0,32,359.721344
-38.0,60,359.834175
-7.0,8,359.898852
-1.0,2,359.953462
-17.0,18,360.025261
19.0,3,360.07846
6.0,16,360.141838
-12.0,34,360.221035
-2.0,3,360.27881
-4.0,5,360.337505
-8.0,9,360.398149
-16.0,17,360.466795
15.0,7,360.522666
-24.0,25,360.600442
-7.0,8,360.66191
-18.0,40,360.75559
-15.0,16,360.819361
-16.0,38,360.899891
-9.0,10,360.963897
5.0,17,361.027334
-32.0,33,361.105361
-41.0,42,361.193927
17.0,5,361.248454
-31.0,53,361.343207
-26.0,48,361.431271
-6.0,7,361.489714
4.0,18,361.565964
-28.0,29,361.649757
-3.0,4,361.710094
-3.0,4,361.770526
14.0,8,361.832289
7.0,15,361.896997
11.0,11,361.96973
10.0,12,362.045426
-17.0,18,362.120513
-14.0,15,362.192213
11.0,11,362.2655
-8.0,30,362.34711
-16.0,17,362.41731
-12.0,13,362.484458
7.0,15,362.551866
-1.0,2,362.608355
-42.0,43,362.701646
-14.0,15,362.772295
19.0,3,362.828751
-42.0,43,362.920097
-14.0,15,362.990134
12.0,10,363.054417
-2.0,3,363.11153
-17.0,18,363.184441
19.0,3,363.242647
4.0,18,363.310853
11.0,11,363.373194
8.0,14,363.437441
16.0,6,363.497649
-21.0,43,363.589643
-42.0,43,363.682151
-16.0,17,363.756117
-34.0,35,363.841381
16.0,6,363.896412
6.0,16,363.958899
0.0,22,364.027726
-11.0,12,364.096009
-38.0,60,364.194134
-19.0,20,364.265111
10.0,12,364.323566
-13.0,14,364.402261
16.0,6,364.465472
18.0,4,364.518473
-13.0,14,364.582291
15.0,7,364.637396
14.0,8,364.696651
-24.0,25,364.77296
-8.0,9,364.835219
-36.0,37,364.921671
18.0,4,364.975085
10.0,12,365.035224
-16.0,17,365.10441
-25.0,26,365.180542
-5.0,6,365.240385
14.0,8,365.295186
18.0,4,365.347635
-4.0,5,365.403779
9.0,13,365.46416
-21.0,22,365.537183
6.0,16,365.602404
-56.0,57,365.703712
17.0,5,365.759099
-29.0,30,365.843977
14.0,8,365.905764
-18.0,19,365.977158
-20.0,21,366.055655
7.0,15,366.121902
7.0,15,366.188685
-37.0,38,366.283575
-1.0,2,366.340596
15.0,7,366.402392
6.0,16,366.474063
-1.0,23,366.549394
-2.0,3,366.606485
-16.0,38,366.69805
-25.0,26,366.7759
10.0,12,366.842227
-19.0,20,366.920194
-3.0,4,366.982063
-15.0,16,367.054056
-6.0,28,367.133879
2.0,20,367.201646
-13.0,35,367.282997
-37.0,38,367.373698
-3.0,4,367.433708
20.0,2,367.4858
10.0,12,367.548601
-15.0,16,367.620005
-9.0,10,367.68217
-3.0,4,367.742216
-22.0,44,367.839466
20.0,2,367.90045
-35.0,36,367.986557
18.0,4,368.051155
-4.0,26,368.13674
-18.0,19,368.20663
9.0,13,368.280563
-6.0,7,368.339475
-14.0,15,368.409341
-25.0,26,368.488617
-2.0,24,368.560371
-16.0,38,368.644574
3.0,19,368.714804
7.0,15,368.77961
6.0,16,368.843566
5.0,17,368.919628
-50.0,51,369.018076
-26.0,27,369.096081
-6.0,7,369.157283
-12.0,13,369.221657
16.0,6,369.277341
8.0,14,369.339512
19.0,3,369.393094
-3.0,4,369.45002
-13.0,14,369.515459
16.0,6,369.57893
-7.0,8,369.639533
18.0,4,369.693837
17.0,5,369.74807
10.0,12,369.809169
-8.0,9,369.876273
-61.0,83,369.999129
-15.0,16,370.071366
-6.0,7,370.135328
-21.0,22,370.212851
10.0,12,370.27914
-21.0,22,370.362463
12.0,10,370.432163
-7.0,8,370.502148
5.0,17,370.577022
1.0,21,370.647773
-57.0,58,370.755639
-24.0,25,370.833782
19.0,3,370.899767
15.0,7,370.959423
15.0,7,371.019789
-1.0,23,371.094379
-10.0,11,371.160208
-6.0,28,371.237847
19.0,3,371.292161
-14.0,15,371.363598
9.0,13,371.43213
-21.0,22,371.507644
-6.0,7,371.56939
-10.0,11,371.63692
-53.0,75,371.765553
1.0,21,371.835579
-12.0,34,371.922389
-15.0,16,371.991761
-40.0,41,372.083936
10.0,12,372.147575
-27.0,28,372.224922
-3.0,25,372.297469
-98.0,99,372.438355
7.0,15,372.513111
8.0,14,372.578117
-13.0,35,372.656456
-22.0,23,372.730861
4.0,18,372.80671
14.0,8,372.865461
-1.0,2,372.922715
-34.0,35,373.008811
-22.0,23,373.083518
13.0,9,373.152794
-2.0,3,373.210363
15.0,7,373.269509
1.0,21,373.337938
-3.0,4,373.396044
-3.0,4,373.453879
-19.0,20,373.524668
-14.0,36,373.605846
12.0,10,373.666667
-16.0,38,373.747576
19.0,3,373.801763
-12.0,13,373.866074
13.0,9,373.936174
18.0,4,373.993193
-33.0,55,374.093852
-51.0,52,374.195764
-78.0,100,374.327877
-19.0,20,374.402276
-62.0,84,374.519883
-18.0,40,374.606622
7.0,15,374.672277
4.0,18,374.741159
-17.0,18,374.809811
-22.0,44,374.894488
-42.0,43,374.984661
-7.0,8,375.045493
-30.0,52,375.148001
-15.0,16,375.216311
-13.0,35,375.304475
-9.0,10,375.366111
-48.0,49,375.460264
11.0,11,375.519645
-2.0,3,375.576079
-1.0,23,375.646004
4.0,18,375.708502
18.0,4,375.761226
9.0,13,375.82278
-6.0,28,375.896452
-93.0,94,376.02582
-44.0,66,376.133215
-2.0,3,376.190269
-18.0,19,376.260594
-8.0,9,376.325096
10.0,12,376.386169
-40.0,41,376.472034
-19.0,20,376.545677
13.0,9,376.604636
-44.0,45,376.695347
6.0,16,376.76144
-56.0,78,376.874987
-8.0,9,376.942976
-9.0,10,377.010496
-6.0,7,377.072417
-2.0,3,377.131384
-31.0,32,377.214256
-2.0,3,377.27004
9.0,13,377.335421
-13.0,35,377.424859
-2.0,3,377.489389
14.0,8,377.567935
-6.0,28,377.641345
-22.0,23,377.71356
-56.0,57,377.814757
-10.0,11,377.878223
6.0,16,377.943247
18.0,4,377.999153
-10.0,11,378.063107
15.0,7,378.117959
-2.0,3,378.176025
18.0,4,378.231322
-43.0,44,378.321746
-5.0,6,378.381258
13.0,9,378.439479
16.0,6,378.494125
-9.0,10,378.556055
-9.0,10,378.616832
-40.0,41,378.70662
7.0,15,378.77682
14.0,8,378.834813
-5.0,6,378.896279
18.0,4,378.951688
-10.0,11,379.016096
-12.0,13,379.081309
-58.0,80,379.204252
13.0,9,379.261178
10.0,12,379.322571
-4.0,26,379.397742
16.0,6,379.46211
-6.0,28,379.539855
-2.0,3,379.599103
-15.0,16,379.669181
-8.0,9,379.735471
-6.0,7,379.798172
12.0,10,379.858916
-5.0,6,379.924161
0.0,22,379.995392
-15.0,16,380.064
-4.0,5,380.12371
-12.0,13,380.190989
4.0,18,380.257568
-20.0,42,380.346585
19.0,3,380.400816
11.0,11,380.461127
-29.0,30,380.543909
-4.0,5,380.601902
7.0,15,380.66784
-5.0,6,380.727596
-57.0,79,380.844195
-22.0,23,380.920042
-22.0,23,380.995766
-57.0,79,381.111116
6.0,16,381.175752
-11.0,12,381.240716
6.0,16,381.309578
-32.0,33,381.397074
13.0,9,381.45895
-34.0,35,381.548425
-7.0,8,381.60992
7.0,15,381.671965
-69.0,91,381.800424
-1.0,2,381.856043
-13.0,14,381.921584
-33.0,34,382.008264
-33.0,34,382.08928
-7.0,8,382.153735
-17.0,18,382.22833
-60.0,61,382.330333
-3.0,4,382.388021
-7.0,8,382.44905
-77.0,78,382.568627
-3.0,4,382.62617
-26.0,27,382.703655
-38.0,39,382.789087
-15.0,16,382.855348
-33.0,34,382.936967
-19.0,41,383.022911
-58.0,80,383.141006
-22.0,23,383.210258
-3.0,4,383.266543
0.0,22,383.336962
-8.0,30,383.41419
17.0,5,383.472218
16.0,6,383.527265
7.0,15,383.593981
-17.0,18,383.663324
-10.0,11,383.727566
9.0,13,383.789809
6.0,16,383.855421
11.0,11,383.91661
-14.0,36,383.998669
-2.0,3,384.056128
16.0,6,384.110728
-35.0,36,384.19418
-32.0,33,384.279273
-4.0,5,384.336068
-29.0,30,384.413017
-31.0,32,384.493952
-23.0,45,384.580456
-8.0,9,384.641924
-21.0,22,384.712388
-28.0,50,384.807625
-2.0,24,385.298988
-6.0,7,385.357712
19.0,3,385.407223
-4.0,5,385.464144
-86.0,108,385.615504
-33.0,34,385.697906
-52.0,74,385.818937
16.0,6,385.877239
-3.0,25,385.953945
14.0,8,386.01551
-10.0,11,386.082928
-7.0,8,386.146589
7.0,15,386.216382
-17.0,18,386.288069
-3.0,4,386.348927
-13.0,14,386.419054
13.0,9,386.480458
20.0,2,386.537335
-50.0,51,386.637875
-31.0,53,386.739448
15.0,7,386.795459
0.0,22,386.866122
5.0,17,386.942221
-14.0,15,387.009693
-11.0,12,387.075554
17.0,5,387.132009
-12.0,13,387.197373
-10.0,11,387.263488
-18.0,19,387.33587
-3.0,4,387.393714
-11.0,12,387.458589
-9.0,31,387.538388
9.0,13,387.601123
-24.0,46,387.686807
-32.0,33,387.768438
-6.0,7,387.827534
-8.0,9,387.890921
7.0,15,387.951023
-26.0,27,388.03036
-3.0,25,388.100653
5.0,17,388.165936
-7.0,8,388.226524
-48.0,49,388.317813
-2.0,3,388.374805
-27.0,28,388.451682
20.0,2,388.501559
-1.0,23,388.571045
-10.0,11,388.6346
6.0,16,388.703147
-7.0,8,388.7644
-9.0,10,388.826545
12.0,10,388.886816
-4.0,5,388.944118
15.0,7,389.000181
11.0,11,389.059965
18.0,4,389.11441
-27.0,28,389.204853
-30.0,31,389.28622
-9.0,10,389.349857
10.0,12,389.424084
-17.0,18,389.501284
-16.0,17,389.582871
-52.0,74,389.724771
0.0,22,389.805567
15.0,7,389.872603
-2.0,3,390.084394
-14.0,36,390.166711
3.0,19,390.23589
-3.0,4,390.29622
1.0,21,390.376145
-32.0,33,390.458921
-21.0,22,390.532321
-13.0,14,390.6044
-6.0,7,390.668297
-3.0,4,390.726449
4.0,18,390.796104
-3.0,25,390.877584
-20.0,21,390.950758
-37.0,38,391.042015
19.0,3,391.096994
-11.0,12,391.164432
-11.0,33,391.245454
16.0,6,391.304777
8.0,14,391.367517
-18.0,19,391.441853
-27.0,49,391.538872
6.0,16,391.606202
-11.0,12,391.672408
16.0,6,391.729511
-49.0,50,391.827321
3.0,19,391.894722
5.0,17,391.959059
-11.0,12,392.023309
-23.0,24,392.097694
1.0,21,392.167383
-34.0,35,392.247441
-15.0,16,392.318587
17.0,5,392.375712
20.0,2,392.435051
-36.0,37,392.524253
14.0,8,392.585444
-10.0,11,392.652143
-35.0,36,392.741223
-16.0,17,392.811654
16.0,6,392.868498
-5.0,6,392.927577
-35.0,36,393.016209
19.0,3,393.071427
-5.0,6,393.131398
15.0,7,393.187856
0.0,22,393.263562
9.0,13,393.328264
-1.0,23,393.403511
-9.0,10,393.468583
-30.0,31,393.553005
-57.0,58,393.662141
-2.0,3,393.719635
-8.0,9,393.786714
-42.0,43,393.879907
17.0,5,393.94087
-34.0,35,394.027503
-11.0,33,394.11619
0.0,22,394.197857
11.0,11,394.262126
-18.0,19,394.337385
-5.0,27,394.41278
19.0,3,394.464037
-40.0,62,394.566684
-68.0,69,394.676456
-24.0,25,394.750419
-6.0,7,394.811291
-76.0,98,394.940003
-13.0,14,395.006666
17.0,5,395.060757
-27.0,28,395.140296
-4.0,26,395.222569
-22.0,23,395.295404
-3.0,4,395.351275
19.0,3,395.404534
-7.0,8,395.466613
-36.0,37,395.548318
-2.0,24,395.618211
18.0,4,395.671438
9.0,13,395.732789
18.0,4,395.784382
16.0,6,395.83882
-29.0,30,395.918601
-7.0,8,395.977497
-10.0,32,396.054123
-17.0,18,396.121073
15.0,7,396.175342
-21.0,22,396.245975
-23.0,24,396.319286
-13.0,14,396.383549
-32.0,33,396.462193
-30.0,52,396.554108
-12.0,13,396.616269
-36.0,37,396.697913
-1.0,2,396.751702
-8.0,9,396.811413
7.0,15,396.873184
17.0,5,396.925818
-20.0,21,396.999319
-8.0,9,397.058952
12.0,10,397.117653
-8.0,9,397.181659
1.0,21,397.248255
9.0,13,397.307548
-1.0,23,397.384574
9.0,13,397.46606
-4.0,5,397.557025
-1.0,2,397.614647
-6.0,7,397.678613
14.0,8,397.738321
-29.0,30,397.817789
15.0,7,397.878505
17.0,5,397.936374
-14.0,36,398.020434
15.0,7,398.07835
-18.0,19,398.152392
-5.0,6,398.211874
-23.0,45,398.302122
-29.0,30,398.396099
-21.0,43,398.485518
-9.0,10,398.547511
12.0,10,398.609293
1.0,21,398.677637
17.0,5,398.732746
16.0,6,398.791727
-21.0,43,398.879864
-21.0,22,398.954726
-1.0,23,399.027653
-28.0,29,399.1081
-27.0,28,399.188597
4.0,18,399.255951
-28.0,29,399.33715
-51.0,52,399.442452
-64.0,65,399.552612
-30.0,31,399.638693
-7.0,29,399.71604
18.0,4,399.771295
-14.0,15,399.841445
-42.0,64,399.949974
-16.0,17,400.018816
-3.0,4,400.078145
-48.0,49,400.178338
-2.0,3,400.236
-1.0,2,400.290857
