#{"t_start": 1718622681.1155257, "env_id": "None"}
r,l,t
-1.0,2,81.381969
18.0,4,81.451425
12.0,10,81.515035
7.0,15,81.580921
16.0,6,81.648499
-2.0,3,81.741605
13.0,9,81.814748
-5.0,6,81.882965
-7.0,8,81.960027
20.0,2,82.016685
-1.0,2,82.079931
8.0,14,82.143518
13.0,9,82.208127
18.0,4,82.267136
-12.0,13,82.344873
-1.0,2,82.404774
-8.0,9,82.474257
-3.0,4,82.542746
-4.0,5,82.614108
18.0,4,82.672552
-1.0,2,82.738904
-4.0,5,82.805599
-1.0,2,82.865039
5.0,17,82.932431
-3.0,4,82.995249
-9.0,10,83.064657
19.0,3,83.126559
14.0,8,83.187085
-8.0,9,83.251315
-8.0,9,83.328723
-2.0,3,83.39995
-3.0,4,83.464139
19.0,3,83.523966
-5.0,6,83.589196
-9.0,10,83.664574
18.0,4,83.722801
19.0,3,83.7827
19.0,3,83.841248
15.0,7,83.904468
19.0,3,83.972708
-4.0,5,84.03523
14.0,8,84.095521
14.0,8,84.173023
-12.0,13,84.253312
-5.0,6,84.326372
-11.0,12,84.395453
20.0,2,84.451413
17.0,5,84.514072
9.0,13,84.582146
-5.0,6,84.653596
12.0,10,84.718102
16.0,6,84.781011
6.0,16,84.849405
20.0,2,84.909374
20.0,2,84.968525
12.0,10,85.032325
17.0,5,85.092037
19.0,3,85.157181
3.0,19,85.226501
-3.0,4,85.291744
-6.0,7,85.356955
-1.0,2,85.419446
9.0,13,85.482085
19.0,3,85.552139
-4.0,5,85.614463
20.0,2,85.686754
-11.0,12,85.754835
-3.0,4,85.825627
-6.0,7,85.892431
18.0,4,85.949603
-7.0,8,86.015439
-5.0,6,86.083424
20.0,2,86.139034
13.0,9,86.199301
-1.0,2,86.270107
18.0,4,86.329416
20.0,2,86.384214
-1.0,2,86.449397
-11.0,12,86.54125
15.0,7,86.603711
17.0,5,86.660601
19.0,3,86.727055
-5.0,6,86.797834
-14.0,15,86.873047
-1.0,2,86.936814
14.0,8,87.001132
-13.0,14,87.07374
-5.0,6,87.136689
-2.0,3,87.206728
-8.0,9,87.285374
-1.0,2,87.350814
-2.0,3,87.411605
-13.0,14,87.490501
-2.0,24,87.567043
-7.0,8,87.64284
19.0,3,87.704674
-12.0,13,87.775423
-2.0,3,87.850665
-3.0,4,87.922828
12.0,10,87.989419
18.0,4,88.049231
-3.0,4,88.11967
13.0,9,88.185439
16.0,6,88.248008
-1.0,2,88.314086
16.0,6,88.381456
12.0,10,88.449245
-5.0,6,88.520996
15.0,7,88.591817
16.0,6,88.650282
10.0,12,88.733197
13.0,9,88.800675
4.0,18,88.870091
-2.0,3,88.933741
-11.0,12,89.00457
-1.0,2,89.067764
18.0,4,89.128553
-5.0,6,89.196792
13.0,9,89.265131
19.0,3,89.323366
-6.0,7,89.400273
16.0,6,89.467693
17.0,5,89.527837
5.0,17,89.59639
17.0,5,89.656985
14.0,8,89.728513
-3.0,4,89.790044
-6.0,7,89.859273
-6.0,7,89.926098
8.0,14,89.99134
-3.0,4,90.063138
20.0,2,90.123479
18.0,4,90.181691
14.0,8,90.246318
-2.0,3,90.31757
-2.0,3,90.384109
-2.0,3,90.447963
-9.0,10,90.513858
-6.0,7,90.5836
-2.0,3,90.645615
9.0,13,90.719661
18.0,4,90.778277
20.0,2,90.836401
12.0,10,90.902977
-8.0,9,90.976537
-6.0,7,91.049295
15.0,7,91.114987
15.0,7,91.174364
-5.0,6,91.245293
14.0,8,91.308851
18.0,4,91.371058
17.0,5,91.431233
18.0,4,91.499005
13.0,9,91.56065
16.0,6,91.622471
16.0,6,91.685248
-2.0,3,91.749285
-6.0,7,91.815706
-4.0,5,91.886624
17.0,5,91.946101
-10.0,11,92.021167
-3.0,4,92.084002
14.0,8,92.155421
-9.0,10,92.223199
-10.0,11,92.287548
-14.0,15,92.35986
17.0,5,92.425106
-3.0,4,92.492031
19.0,3,92.551796
-4.0,5,92.618254
-2.0,3,92.679568
19.0,3,92.757372
20.0,2,92.814042
18.0,4,92.872412
-3.0,4,92.93449
-2.0,3,93.008084
-4.0,5,93.079659
20.0,2,93.138096
20.0,2,93.194674
13.0,9,93.260635
-10.0,11,93.3346
12.0,10,93.397552
-3.0,4,93.468678
13.0,9,93.53218
-4.0,5,93.595072
-11.0,12,93.663522
16.0,6,93.732395
20.0,2,93.789042
15.0,7,93.851339
-2.0,3,93.916978
18.0,4,93.976719
-4.0,5,94.041203
-2.0,3,94.110107
17.0,5,94.169135
13.0,9,94.230278
18.0,4,94.288211
17.0,5,94.350121
-4.0,5,94.420996
16.0,6,94.496791
20.0,2,94.554494
17.0,5,94.616834
-6.0,7,94.684402
-1.0,2,94.744928
18.0,4,94.804809
14.0,8,94.866662
18.0,4,94.926018
17.0,5,94.986256
-14.0,15,95.056615
-3.0,4,95.12627
15.0,7,95.186698
17.0,5,95.262267
-20.0,21,95.340362
-6.0,7,95.405926
18.0,4,95.470044
-4.0,5,95.535184
-4.0,5,95.609815
16.0,6,95.66811
-12.0,13,95.739548
18.0,4,95.799253
16.0,6,95.857992
20.0,2,95.924929
-3.0,4,95.993636
-14.0,15,96.064176
20.0,2,96.128145
15.0,7,96.188839
-2.0,3,96.257806
-1.0,2,96.322536
18.0,4,96.380955
-6.0,7,96.454544
18.0,4,96.519706
14.0,8,96.58318
-3.0,4,96.649848
19.0,3,96.71596
19.0,3,96.779919
-5.0,6,96.851419
-6.0,7,96.929731
-3.0,4,97.001436
8.0,14,97.087524
19.0,3,97.158571
3.0,19,97.242131
13.0,9,97.318248
0.0,22,97.399771
11.0,11,97.463663
8.0,14,97.532089
12.0,10,97.597722
-10.0,11,97.664826
11.0,11,97.729367
-2.0,3,97.801442
-4.0,5,97.864558
12.0,10,97.933113
-1.0,2,98.001982
-3.0,4,98.064961
-7.0,8,98.131751
-3.0,4,98.207494
13.0,9,98.272779
13.0,9,98.33295
-6.0,7,98.398313
-4.0,5,98.469559
20.0,2,98.525524
18.0,4,98.585108
-7.0,8,98.652786
14.0,8,98.713943
13.0,9,98.776499
-3.0,4,98.845037
-20.0,21,98.921027
-3.0,4,98.990196
13.0,9,99.055861
12.0,10,99.119657
-8.0,9,99.191861
-12.0,13,99.272413
8.0,14,99.341661
-3.0,4,99.40423
-3.0,4,99.468541
7.0,15,99.537451
-6.0,7,99.610224
10.0,12,99.683039
-4.0,5,99.769268
8.0,14,99.840334
11.0,11,99.923517
14.0,8,99.994646
18.0,4,100.052712
-6.0,7,100.136227
19.0,3,100.224372
20.0,2,100.284362
15.0,7,100.364345
-7.0,8,100.441121
18.0,4,100.49897
18.0,4,100.560142
-18.0,19,100.638526
-4.0,5,100.707647
-7.0,8,100.7723
15.0,7,100.835002
-5.0,6,100.898926
-2.0,3,100.956466
18.0,4,101.021301
8.0,14,101.090164
18.0,4,101.152007
-2.0,3,101.21396
14.0,8,101.290039
19.0,3,101.348006
-7.0,8,101.414405
17.0,5,101.489663
-3.0,4,101.556876
16.0,6,101.615015
-3.0,4,101.695794
17.0,5,101.758348
-15.0,16,101.828116
17.0,5,101.892173
18.0,4,101.967107
16.0,6,102.035038
7.0,15,102.11634
18.0,4,102.19155
18.0,4,102.251398
-3.0,25,102.325061
-5.0,6,102.393581
19.0,3,102.458551
20.0,2,102.51764
11.0,11,102.595729
16.0,6,102.658503
18.0,4,102.725407
-14.0,15,102.806751
-7.0,8,102.879718
13.0,9,102.941478
1.0,21,103.009236
16.0,6,103.071089
-2.0,3,103.132594
-8.0,9,103.205148
-6.0,7,103.272463
-5.0,6,103.342391
17.0,5,103.400291
18.0,4,103.459391
15.0,7,103.521526
12.0,10,103.584256
9.0,13,103.648307
-4.0,5,103.710854
19.0,3,103.777531
-2.0,3,103.838409
-8.0,9,103.906361
-2.0,3,103.968449
-10.0,11,104.037589
16.0,6,104.096736
18.0,4,104.155742
16.0,6,104.232357
19.0,3,104.297045
-6.0,7,104.364553
-1.0,2,104.42377
-3.0,4,104.487711
-3.0,4,104.559201
20.0,2,104.621082
11.0,11,104.683247
-2.0,3,104.750408
0.0,22,104.824103
-3.0,4,104.88937
11.0,11,104.968652
16.0,6,105.0295
17.0,5,105.0949
19.0,3,105.153164
17.0,5,105.217738
16.0,6,105.28033
-4.0,5,105.34354
18.0,4,105.402819
-1.0,2,105.465651
16.0,6,105.525733
-2.0,3,105.596225
18.0,4,105.656746
13.0,9,105.725584
-4.0,5,105.793815
14.0,8,105.871233
-3.0,4,105.931434
-2.0,3,106.002501
18.0,4,106.061062
-2.0,3,106.121865
18.0,4,106.196453
20.0,2,106.256196
-2.0,3,106.32092
-2.0,3,106.388777
13.0,9,106.454725
-6.0,7,106.527386
-7.0,8,106.594121
11.0,11,106.659358
19.0,3,106.716016
-6.0,7,106.781108
14.0,8,106.849098
15.0,7,106.910946
-2.0,3,106.974788
6.0,16,107.0395
-3.0,4,107.104761
20.0,2,107.166908
-12.0,13,107.235523
17.0,5,107.299771
-4.0,5,107.364112
-10.0,11,107.435346
-3.0,4,107.497171
-1.0,2,107.55859
-1.0,2,107.618443
16.0,6,107.675532
20.0,2,107.740077
-2.0,3,107.80147
19.0,3,107.862076
-3.0,4,107.931087
-2.0,3,107.999984
14.0,8,108.071688
14.0,8,108.131963
-13.0,14,108.197098
19.0,3,108.254703
-2.0,3,108.325789
-1.0,2,108.393118
4.0,18,108.460898
-2.0,3,108.531333
15.0,7,108.590319
19.0,3,108.648303
17.0,5,108.713253
18.0,4,108.778256
-15.0,16,108.852975
11.0,11,108.915249
13.0,9,108.983258
-4.0,5,109.047526
14.0,8,109.106994
15.0,7,109.165784
-1.0,2,109.229406
15.0,7,109.296102
20.0,2,109.355081
-11.0,12,109.429999
17.0,5,109.494836
20.0,2,109.552534
9.0,13,109.618411
11.0,11,109.682044
19.0,3,109.740132
16.0,6,109.797183
18.0,4,109.862344
-6.0,7,109.930599
20.0,2,109.986346
-6.0,7,110.05161
-7.0,8,110.117492
-2.0,3,110.181235
19.0,3,110.245265
-5.0,6,110.314775
12.0,10,110.37872
18.0,4,110.443059
19.0,3,110.498866
-9.0,10,110.568985
-3.0,4,110.633893
15.0,7,110.694223
-1.0,2,110.761207
-1.0,2,110.831163
15.0,7,110.889874
14.0,8,110.950557
17.0,5,111.009673
-2.0,3,111.076293
-3.0,4,111.137736
-3.0,4,111.206244
-1.0,2,111.269728
-3.0,4,111.341982
0.0,22,111.411055
14.0,8,111.473764
-4.0,5,111.53786
-1.0,2,111.606076
-9.0,10,111.672973
-5.0,6,111.736142
18.0,4,111.798895
20.0,2,111.855875
-3.0,4,111.922534
-3.0,4,111.993776
-2.0,3,112.052528
-1.0,2,112.121635
17.0,5,112.180175
15.0,7,112.240189
-2.0,3,112.302343
15.0,7,112.369128
-1.0,2,112.43179
16.0,6,112.490946
-6.0,7,112.557031
10.0,12,112.620042
6.0,16,112.685016
14.0,8,112.755296
12.0,10,112.81767
18.0,4,112.875084
-6.0,7,112.942524
18.0,4,113.003288
-1.0,2,113.063794
20.0,2,113.12162
-4.0,5,113.184029
8.0,14,113.246296
18.0,4,113.303587
16.0,6,113.363786
18.0,4,113.422143
-4.0,5,113.494624
19.0,3,113.552768
15.0,7,113.613844
15.0,7,113.678727
-3.0,4,113.742184
17.0,5,113.79984
18.0,4,113.858306
20.0,2,113.916862
15.0,7,113.977927
20.0,2,114.032171
-6.0,7,114.098035
19.0,3,114.172095
-8.0,9,114.234612
15.0,7,114.293927
-4.0,5,114.361958
-3.0,4,114.432095
20.0,2,114.494192
-2.0,3,114.568841
19.0,3,114.649545
19.0,3,114.73232
-2.0,3,114.815732
-3.0,4,114.895088
16.0,6,114.955708
19.0,3,115.012918
18.0,4,115.073759
-5.0,6,115.141454
7.0,15,115.210828
16.0,6,115.274045
-3.0,4,115.365472
20.0,2,115.42965
15.0,7,115.492865
17.0,5,115.552863
-11.0,12,115.620052
15.0,7,115.685606
-7.0,8,115.761429
-3.0,4,115.826401
-5.0,6,115.888249
12.0,10,115.952639
-5.0,6,116.015299
15.0,7,116.075885
-4.0,5,116.137628
-1.0,2,116.205479
-3.0,4,116.27019
-5.0,6,116.341113
16.0,6,116.405231
13.0,9,116.468998
15.0,7,116.532228
-2.0,3,116.596622
19.0,3,116.658646
-2.0,3,116.732332
-3.0,4,116.79622
14.0,8,116.860024
10.0,12,116.923891
-4.0,5,116.987099
19.0,3,117.050045
-5.0,6,117.116969
19.0,3,117.183826
-2.0,3,117.256076
9.0,13,117.322786
19.0,3,117.383103
-2.0,3,117.452553
11.0,11,117.516754
8.0,14,117.591779
13.0,9,117.65418
-6.0,7,117.720325
19.0,3,117.778397
-11.0,12,117.844124
-8.0,9,117.91043
17.0,5,117.971891
-12.0,13,118.042536
13.0,9,118.126343
14.0,8,118.190954
16.0,6,118.25291
12.0,10,118.315648
9.0,13,118.378563
-2.0,3,118.444914
-4.0,5,118.508921
10.0,12,118.57399
-3.0,4,118.63432
15.0,7,118.693645
-3.0,4,118.763321
-7.0,8,118.828221
-15.0,16,118.898619
-3.0,4,118.96127
-1.0,2,119.026045
14.0,8,119.086371
20.0,2,119.143294
-5.0,6,119.207018
-14.0,15,119.276811
-3.0,4,119.34287
-3.0,4,119.40561
16.0,6,119.468908
17.0,5,119.533998
-3.0,4,119.596816
-5.0,6,119.665901
19.0,3,119.723371
-3.0,4,119.789447
20.0,2,119.847939
-4.0,5,119.919022
19.0,3,119.974176
-6.0,7,120.039441
17.0,5,120.09766
13.0,9,120.168526
-3.0,4,120.238809
-9.0,10,120.302498
-7.0,8,120.36721
-10.0,11,120.449703
20.0,2,120.508338
14.0,8,120.576521
18.0,4,120.646101
17.0,5,120.710063
-5.0,6,120.772842
-10.0,11,120.848041
18.0,4,120.913308
-7.0,8,120.986812
-1.0,2,121.051024
15.0,7,121.125893
15.0,7,121.190287
20.0,2,121.255274
-4.0,5,121.327144
9.0,13,121.401791
19.0,3,121.470277
19.0,3,121.536635
-2.0,3,121.607468
19.0,3,121.669825
20.0,2,121.730289
19.0,3,121.794986
-6.0,7,121.866601
-5.0,6,121.930129
-10.0,11,121.99538
-1.0,2,122.064188
-3.0,4,122.128583
-1.0,2,122.195358
9.0,13,122.258661
-15.0,16,122.328999
-1.0,2,122.391351
13.0,9,122.455511
13.0,9,122.522
-2.0,3,122.586026
13.0,9,122.647975
-2.0,3,122.713834
-5.0,6,122.78887
-4.0,5,122.855285
-4.0,5,122.922145
-9.0,10,123.002327
-12.0,13,123.071479
19.0,3,123.132497
20.0,2,123.203879
-1.0,2,123.265755
14.0,8,123.338383
18.0,4,123.401682
-1.0,2,123.473392
-6.0,7,123.542981
-1.0,2,123.608481
-8.0,9,123.674435
-7.0,8,123.743005
16.0,6,123.809747
6.0,16,123.874997
19.0,3,123.933715
-13.0,14,124.003399
18.0,4,124.065966
-6.0,7,124.137551
20.0,2,124.19486
20.0,2,124.256806
14.0,8,124.336479
-6.0,7,124.408941
-3.0,4,124.471276
-7.0,8,124.537373
-1.0,2,124.599306
7.0,15,124.668133
-3.0,4,124.734452
19.0,3,124.79336
18.0,4,124.852232
13.0,9,124.912628
-7.0,8,124.977837
7.0,15,125.044695
-6.0,7,125.11708
16.0,6,125.179191
-1.0,2,125.249437
15.0,7,125.308844
-8.0,9,125.375068
8.0,14,125.443716
12.0,10,125.524543
10.0,12,125.587123
18.0,4,125.650975
15.0,7,125.708588
-7.0,8,125.771827
18.0,4,125.828994
15.0,7,125.888337
10.0,12,125.95153
16.0,6,126.010641
0.0,22,126.077882
-11.0,12,126.146572
-11.0,12,126.223867
-10.0,11,126.290565
-1.0,23,126.361918
-4.0,5,126.432149
7.0,15,126.496625
18.0,4,126.554326
19.0,3,126.612786
20.0,2,126.670074
-3.0,4,126.738732
16.0,6,126.797043
14.0,8,126.857674
16.0,6,126.917375
20.0,2,126.982153
16.0,6,127.045463
17.0,5,127.102897
-6.0,7,127.165701
-3.0,4,127.22585
18.0,4,127.292166
-9.0,10,127.35817
-4.0,5,127.420431
7.0,15,127.483367
-10.0,11,127.550542
18.0,4,127.608661
14.0,8,127.668759
16.0,6,127.728591
-4.0,5,127.789153
-2.0,3,127.849482
15.0,7,127.907752
-5.0,6,127.982818
15.0,7,128.046268
19.0,3,128.101317
-6.0,7,128.16473
14.0,8,128.228115
-1.0,2,128.291211
19.0,3,128.355195
-8.0,9,128.420916
-3.0,4,128.484534
-3.0,4,128.547818
-2.0,3,128.608323
-3.0,4,128.671083
19.0,3,128.732007
-7.0,8,128.804257
-5.0,6,128.870764
-6.0,7,128.945797
17.0,5,129.006257
12.0,10,129.070656
-3.0,4,129.134762
18.0,4,129.194388
7.0,15,129.260468
-7.0,8,129.327222
16.0,6,129.385928
17.0,5,129.451466
-8.0,9,129.517699
-2.0,3,129.581283
-3.0,4,129.645131
7.0,15,129.711585
12.0,10,129.77756
-6.0,7,129.845018
-2.0,3,129.90537
20.0,2,129.966602
16.0,6,130.026116
-3.0,4,130.097102
-2.0,3,130.166338
18.0,4,130.225172
-2.0,3,130.290132
17.0,5,130.352554
13.0,9,130.416256
11.0,11,130.489504
18.0,4,130.55773
-6.0,7,130.621471
16.0,6,130.678536
17.0,5,130.749522
-4.0,5,130.813287
17.0,5,130.875727
17.0,5,130.935087
16.0,6,131.002238
18.0,4,131.059453
20.0,2,131.114357
-7.0,8,131.179198
16.0,6,131.241037
18.0,4,131.29846
13.0,9,131.359236
15.0,7,131.424242
19.0,3,131.482683
14.0,8,131.543859
-5.0,6,131.607514
15.0,7,131.673178
19.0,3,131.739336
-5.0,6,131.802953
19.0,3,131.862533
18.0,4,131.922282
-5.0,6,131.990896
12.0,10,132.05427
14.0,8,132.117145
-3.0,4,132.188097
20.0,2,132.250865
-2.0,3,132.314041
12.0,10,132.37816
17.0,5,132.435837
16.0,6,132.493196
18.0,4,132.549498
-5.0,6,132.614097
-1.0,2,132.674391
17.0,5,132.740129
14.0,8,132.799481
-3.0,4,132.87274
20.0,2,132.937488
18.0,4,132.995715
-6.0,7,133.05837
-4.0,5,133.126958
-7.0,8,133.191761
14.0,8,133.251347
-6.0,7,133.31856
14.0,8,133.380375
20.0,2,133.436068
16.0,6,133.500709
20.0,2,133.560268
-7.0,8,133.626081
20.0,2,133.684046
18.0,4,133.74915
19.0,3,133.807495
-8.0,9,133.871164
-1.0,2,133.940959
20.0,2,133.999883
20.0,2,134.056538
14.0,8,134.116987
12.0,10,134.179075
15.0,7,134.23846
19.0,3,134.296198
4.0,18,134.364739
19.0,3,134.423752
12.0,10,134.484524
16.0,6,134.544552
12.0,10,134.624277
13.0,9,134.688783
17.0,5,134.759913
14.0,8,134.829279
19.0,3,134.887318
19.0,3,134.947107
-2.0,3,135.012161
13.0,9,135.076169
-8.0,9,135.143764
12.0,10,135.208999
-4.0,5,135.273419
-5.0,6,135.34445
-4.0,5,135.411961
20.0,2,135.483912
-3.0,4,135.547054
-4.0,5,135.617197
20.0,2,135.673093
17.0,5,135.731127
17.0,5,135.79129
-6.0,7,135.854199
17.0,5,135.914416
19.0,3,135.970031
15.0,7,136.03095
16.0,6,136.090625
-9.0,10,136.15644
20.0,2,136.220248
20.0,2,136.278321
19.0,3,136.345273
18.0,4,136.406442
-4.0,5,136.468804
18.0,4,136.526879
-5.0,6,136.594488
-2.0,3,136.6562
-5.0,6,136.725385
19.0,3,136.782542
-3.0,4,136.852068
18.0,4,136.915704
14.0,8,136.97876
20.0,2,137.033965
9.0,13,137.097928
-9.0,10,137.164135
-10.0,11,137.229061
14.0,8,137.289294
-1.0,2,137.361104
20.0,2,137.423454
-3.0,4,137.493491
16.0,6,137.551769
18.0,4,137.609314
16.0,6,137.66974
-2.0,3,137.727833
-10.0,11,137.802272
-4.0,5,137.862734
13.0,9,137.924559
17.0,5,137.982564
19.0,3,138.039942
16.0,6,138.097947
20.0,2,138.163901
19.0,3,138.219056
15.0,7,138.282145
-1.0,2,138.347846
-5.0,6,138.408544
-9.0,10,138.482259
14.0,8,138.543775
-3.0,4,138.607086
-2.0,3,138.671507
-2.0,3,138.734389
4.0,18,138.803011
13.0,9,138.869806
12.0,10,138.931142
18.0,4,138.988533
-3.0,4,139.052142
-2.0,3,139.115221
-6.0,7,139.180266
-1.0,2,139.238254
-2.0,3,139.310839
11.0,11,139.377126
-6.0,7,139.448865
-2.0,3,139.509585
14.0,8,139.570157
11.0,11,139.638185
20.0,2,139.69502
18.0,4,139.752627
-1.0,2,139.811294
-1.0,2,139.875885
-2.0,3,139.939016
-5.0,6,140.00583
17.0,5,140.072282
14.0,8,140.135853
-1.0,2,140.198695
16.0,6,140.256977
-1.0,2,140.317055
16.0,6,140.376834
17.0,5,140.44297
-16.0,17,140.516656
10.0,12,140.582787
-2.0,3,140.643812
-5.0,6,140.71111
-3.0,4,140.784442
-6.0,7,140.852096
-3.0,4,140.919108
17.0,5,140.978758
6.0,16,141.044878
-2.0,3,141.126786
15.0,7,141.217645
19.0,3,141.295777
-2.0,3,141.360189
-2.0,3,141.423863
18.0,4,141.486852
14.0,8,141.54861
18.0,4,141.612111
17.0,5,141.670639
20.0,2,141.726234
17.0,5,141.787644
12.0,10,141.849634
-9.0,10,141.91776
18.0,4,141.981061
15.0,7,142.041549
18.0,4,142.102976
-2.0,3,142.168717
20.0,2,142.236089
-2.0,3,142.300678
20.0,2,142.361111
17.0,5,142.421956
15.0,7,142.486691
-5.0,6,142.564331
17.0,5,142.62853
-7.0,8,142.697546
15.0,7,142.758872
3.0,19,142.83425
17.0,5,142.895501
18.0,4,142.95563
15.0,7,143.021014
16.0,6,143.089123
13.0,9,143.153243
-5.0,6,143.218697
-6.0,7,143.288415
11.0,11,143.354897
-4.0,5,143.419026
19.0,3,143.480318
19.0,3,143.542493
-18.0,19,143.616904
-2.0,3,143.684086
12.0,10,143.768981
17.0,5,143.83208
13.0,9,143.894287
-6.0,7,143.964235
19.0,3,144.028362
12.0,10,144.090866
-6.0,7,144.160794
-7.0,8,144.228377
15.0,7,144.294619
-3.0,4,144.359326
16.0,6,144.420803
19.0,3,144.489278
20.0,2,144.554035
20.0,2,144.619128
19.0,3,144.679622
-5.0,6,144.745731
16.0,6,144.811604
11.0,11,144.874067
-6.0,7,144.945283
-2.0,3,145.018432
20.0,2,145.084981
-2.0,3,145.151558
-4.0,5,145.223229
15.0,7,145.285791
15.0,7,145.349504
18.0,4,145.411852
-17.0,18,145.487115
10.0,12,145.563267
-4.0,5,145.631345
15.0,7,145.696664
17.0,5,145.763614
9.0,13,145.831901
9.0,13,145.906016
16.0,6,145.973083
-1.0,2,146.041631
-5.0,6,146.113006
-18.0,19,146.190036
-6.0,7,146.258751
13.0,9,146.332265
18.0,4,146.393231
-2.0,3,146.458885
-5.0,6,146.527631
20.0,2,146.585868
-4.0,5,146.654241
16.0,6,146.718224
17.0,5,146.779753
15.0,7,146.844796
14.0,8,146.909776
-2.0,3,146.974509
-2.0,3,147.037302
-6.0,7,147.106297
20.0,2,147.173722
19.0,3,147.232802
-4.0,5,147.313004
-2.0,3,147.377744
16.0,6,147.442872
4.0,18,147.514745
-5.0,6,147.582729
-9.0,10,147.652093
20.0,2,147.714658
16.0,6,147.783419
18.0,4,147.846796
17.0,5,147.917939
13.0,9,147.983472
18.0,4,148.051227
-1.0,2,148.119729
16.0,6,148.185139
-1.0,2,148.256256
20.0,2,148.324128
19.0,3,148.395423
18.0,4,148.457147
-1.0,2,148.525636
19.0,3,148.586707
20.0,2,148.64484
19.0,3,148.704835
-3.0,4,148.776237
-5.0,6,148.840541
-4.0,5,148.916248
-11.0,12,148.987774
9.0,13,149.054281
13.0,9,149.120775
-5.0,6,149.189148
4.0,18,149.261915
-2.0,3,149.33383
-3.0,4,149.398776
-2.0,3,149.472225
-2.0,3,149.541894
17.0,5,149.608507
18.0,4,149.675413
-4.0,5,149.739383
16.0,6,149.798476
-8.0,9,149.865995
18.0,4,149.924664
13.0,9,149.985771
12.0,10,150.051255
19.0,3,150.113576
13.0,9,150.186496
18.0,4,150.24785
-4.0,5,150.309885
-11.0,12,150.378634
20.0,2,150.435346
-1.0,2,150.499059
19.0,3,150.565418
14.0,8,150.627328
16.0,6,150.686835
19.0,3,150.74468
-3.0,4,150.816625
-4.0,5,150.879327
-5.0,6,150.955846
-3.0,25,151.026538
13.0,9,151.086341
-4.0,5,151.156902
16.0,6,151.227153
-2.0,3,151.291563
17.0,5,151.360158
18.0,4,151.42289
17.0,5,151.482197
10.0,12,151.546918
17.0,5,151.612164
12.0,10,151.678503
20.0,2,151.745768
19.0,3,151.812859
18.0,4,151.873732
-4.0,5,151.94003
13.0,9,152.010579
16.0,6,152.072065
-2.0,3,152.144559
-11.0,12,152.214377
18.0,4,152.280781
-14.0,15,152.354267
18.0,4,152.415982
-3.0,4,152.483238
-3.0,4,152.558002
19.0,3,152.622725
18.0,4,152.692377
-7.0,8,152.760188
14.0,8,152.823215
20.0,2,152.882472
-3.0,4,152.959076
16.0,6,153.020686
-1.0,2,153.089828
19.0,3,153.148824
-2.0,3,153.213518
11.0,11,153.278945
13.0,9,153.358145
-6.0,7,153.423101
16.0,6,153.48803
18.0,4,153.549249
-3.0,4,153.618987
-7.0,8,153.686872
20.0,2,153.744833
18.0,4,153.80515
6.0,16,153.872237
-4.0,5,153.936854
12.0,10,154.006539
18.0,4,154.072567
19.0,3,154.137262
-6.0,7,154.204609
14.0,8,154.267307
-2.0,3,154.33447
18.0,4,154.395362
16.0,6,154.461073
18.0,4,154.521473
-4.0,5,154.594861
8.0,14,154.66214
20.0,2,154.730458
-4.0,5,154.800816
20.0,2,154.862015
-4.0,5,154.926485
18.0,4,154.986802
18.0,4,155.048357
-2.0,3,155.12004
20.0,2,155.194923
16.0,6,155.262298
-1.0,2,155.33417
20.0,2,155.395514
16.0,6,155.453613
-3.0,4,155.518143
16.0,6,155.589539
18.0,4,155.651191
10.0,12,155.727269
-20.0,21,155.801128
-2.0,3,155.871336
13.0,9,155.933363
16.0,6,155.997958
12.0,10,156.063846
16.0,6,156.123098
-2.0,3,156.198897
6.0,16,156.266434
16.0,6,156.327546
20.0,2,156.383972
15.0,7,156.45057
20.0,2,156.509644
-2.0,3,156.572704
19.0,3,156.640584
20.0,2,156.699026
20.0,2,156.758386
-1.0,2,156.820316
17.0,5,156.883302
-4.0,5,156.948434
-2.0,3,157.017838
-3.0,4,157.080514
-5.0,6,157.153793
19.0,3,157.218002
18.0,4,157.287547
-2.0,3,157.353619
16.0,6,157.413199
-3.0,4,157.474516
18.0,4,157.538241
7.0,15,157.605237
-1.0,2,157.663016
-5.0,6,157.73323
-1.0,2,157.794726
17.0,5,157.856208
14.0,8,157.917793
-5.0,6,157.987531
13.0,9,158.04788
-6.0,7,158.125232
13.0,9,158.186932
16.0,6,158.246684
19.0,3,158.305286
2.0,20,158.374171
15.0,7,158.432331
19.0,3,158.489415
14.0,8,158.551097
-4.0,5,158.614412
-6.0,7,158.689692
-3.0,4,158.751228
-2.0,3,158.816045
-2.0,3,158.878036
18.0,4,158.940544
-7.0,8,159.004652
18.0,4,159.062868
8.0,14,159.134461
20.0,2,159.191441
-1.0,2,159.259575
-5.0,6,159.324384
-4.0,5,159.385547
12.0,10,159.445987
-2.0,3,159.51281
8.0,14,159.579098
19.0,3,159.638828
-9.0,10,159.705288
12.0,10,159.765191
-3.0,4,159.830115
-15.0,16,159.899228
19.0,3,159.962521
-3.0,4,160.024643
-2.0,3,160.086778
-3.0,4,160.157167
17.0,5,160.215423
19.0,3,160.274725
-14.0,15,160.34327
-3.0,4,160.404609
16.0,6,160.465276
7.0,15,160.532721
-4.0,5,160.602133
14.0,8,160.66301
19.0,3,160.723914
20.0,2,160.780195
-7.0,8,160.856465
16.0,6,160.924575
-1.0,2,160.985623
16.0,6,161.045848
-3.0,4,161.109096
-2.0,3,161.170981
-2.0,3,161.229952
