#{"t_start": 1718614712.3933358, "env_id": "None"}
r,l,t
18.0,4,86.80308
-3.0,4,86.881418
-3.0,4,86.955813
-1.0,2,87.030343
-3.0,4,87.107919
-4.0,5,87.179609
-8.0,9,87.252113
-7.0,8,87.324911
-3.0,4,87.39695
-1.0,2,87.468158
-8.0,9,87.53946
-2.0,3,87.615583
-6.0,7,87.690179
19.0,3,87.765705
18.0,4,87.839237
-14.0,15,87.918656
-5.0,6,87.993711
-25.0,26,88.079847
-9.0,10,88.154032
-4.0,5,88.229115
-5.0,6,88.30805
12.0,10,88.373306
-19.0,20,88.460229
-3.0,4,88.530426
-5.0,6,88.598342
-7.0,8,88.675666
12.0,10,88.752956
-3.0,4,88.830396
13.0,9,88.912894
-5.0,6,88.981378
-9.0,10,89.054153
15.0,7,89.118763
-6.0,7,89.195751
-5.0,6,89.263813
-4.0,5,89.334397
-6.0,7,89.407959
-2.0,3,89.472923
-3.0,4,89.538962
14.0,8,89.60655
-2.0,3,89.672353
-7.0,8,89.746307
-5.0,6,89.816282
-3.0,4,89.889662
-7.0,8,89.95837
-4.0,5,90.026457
-3.0,4,90.101086
-14.0,15,90.17228
-1.0,2,90.236416
-8.0,9,90.308636
9.0,13,90.389215
-2.0,3,90.457464
14.0,8,90.537419
15.0,7,90.615394
16.0,6,90.682223
-1.0,2,90.753918
-2.0,3,90.829626
13.0,9,90.906164
-7.0,8,90.974318
-8.0,9,91.040669
-12.0,13,91.118925
-9.0,10,91.192404
-3.0,4,91.258207
-4.0,5,91.325601
-1.0,2,91.392251
-8.0,9,91.465981
-2.0,3,91.533639
-1.0,2,91.604318
-1.0,2,91.678635
-5.0,6,91.742831
-8.0,9,91.815923
-2.0,3,91.878925
18.0,4,91.952302
-4.0,5,92.021841
16.0,6,92.097437
-2.0,3,92.170688
15.0,7,92.237498
-3.0,4,92.307299
-2.0,3,92.381054
18.0,4,92.458788
-7.0,8,92.531989
19.0,3,92.605889
-4.0,5,92.681726
14.0,8,92.758093
-4.0,5,92.828933
8.0,14,92.909364
18.0,4,92.982624
13.0,9,93.060274
-9.0,10,93.133044
-6.0,7,93.198685
-5.0,6,93.273297
15.0,7,93.340234
-3.0,4,93.415679
9.0,13,93.494925
18.0,4,93.57374
-1.0,2,93.646629
17.0,5,93.897082
14.0,8,93.978636
19.0,3,94.041112
-5.0,6,94.116467
19.0,3,94.189888
-4.0,5,94.253241
-14.0,15,94.330526
-4.0,5,94.397655
19.0,3,94.470429
-10.0,11,94.551266
-18.0,19,94.637321
2.0,20,94.720228
-8.0,9,94.801139
20.0,2,94.860596
-6.0,7,94.933511
-3.0,4,95.003897
-2.0,3,95.077148
-19.0,20,95.156572
-2.0,3,95.216355
16.0,6,95.292626
-7.0,8,95.368585
-1.0,2,95.431763
16.0,6,95.508991
18.0,4,95.587974
-5.0,6,95.656927
-4.0,5,95.725395
12.0,10,95.808877
-1.0,2,95.880459
-2.0,3,95.944772
-5.0,6,96.022313
-4.0,5,96.095878
-2.0,3,96.173215
-6.0,7,96.243301
-9.0,10,96.311828
-3.0,4,96.385142
-4.0,5,96.45219
-2.0,3,96.51782
-6.0,7,96.594656
14.0,8,96.672744
-6.0,7,96.750702
-5.0,6,96.820733
12.0,10,96.90065
-2.0,3,96.972755
-9.0,10,97.051297
-8.0,9,97.128623
16.0,6,97.206459
-6.0,7,97.277389
20.0,2,97.355326
-3.0,4,97.428766
-17.0,18,97.501655
-7.0,8,97.568847
-4.0,5,97.644198
-4.0,5,97.711006
-1.0,2,97.77761
-8.0,9,97.848393
-8.0,9,97.916031
-1.0,2,97.986645
-8.0,9,98.061884
-3.0,4,98.135311
-3.0,4,98.212866
-3.0,4,98.290323
-4.0,5,98.360767
20.0,2,98.429709
-9.0,10,98.509937
-2.0,3,98.572569
17.0,5,98.644314
-5.0,6,98.719007
-3.0,4,98.798096
-1.0,2,98.869402
-5.0,6,98.941235
-4.0,5,99.006615
-6.0,7,99.078941
-15.0,16,99.154625
-2.0,3,99.222399
-4.0,5,99.296858
20.0,2,99.369951
-3.0,4,99.433794
18.0,4,99.507509
-1.0,2,99.570677
-5.0,6,99.645155
14.0,8,99.842406
-5.0,6,99.914375
-2.0,3,99.983268
14.0,8,100.063864
-2.0,3,100.137531
-4.0,5,100.210891
-3.0,4,100.275245
17.0,5,100.339825
-6.0,7,100.408272
-8.0,9,100.486384
-7.0,8,100.563075
-2.0,3,100.627156
17.0,5,100.693354
19.0,3,100.758397
19.0,3,100.83397
-4.0,5,100.907206
-6.0,7,100.977191
-1.0,2,101.048164
-3.0,4,101.12114
16.0,6,101.203037
-2.0,3,101.274469
-3.0,4,101.341933
-12.0,13,101.421443
-9.0,10,101.490477
-12.0,13,101.569352
-8.0,9,101.639746
-1.0,2,101.711297
-3.0,4,101.786814
-5.0,6,101.864757
-15.0,16,101.938823
19.0,3,102.015511
-5.0,6,102.092414
14.0,8,102.17351
-5.0,6,102.251168
-4.0,5,102.324123
-9.0,10,102.391867
-7.0,8,102.473275
-4.0,5,102.544291
-3.0,4,102.615805
19.0,3,102.687794
-2.0,3,102.76074
-4.0,5,102.832406
-2.0,3,102.898193
-8.0,9,102.968124
-7.0,8,103.046761
-3.0,4,103.112007
-5.0,6,103.189538
17.0,5,103.263869
-1.0,2,103.336424
-2.0,3,103.400827
-4.0,5,103.473143
-3.0,4,103.538949
-7.0,8,103.607142
-3.0,4,103.682012
18.0,4,103.756304
-5.0,6,103.832321
16.0,6,103.909188
-4.0,5,103.982669
-4.0,5,104.060212
-1.0,2,104.134417
-8.0,9,104.210573
19.0,3,104.285106
-2.0,3,104.355213
16.0,6,104.421369
-2.0,3,104.487566
-3.0,4,104.552008
-2.0,3,104.622738
17.0,5,104.701593
-2.0,3,104.769692
8.0,14,104.850359
-8.0,9,104.915937
-5.0,6,104.990866
-3.0,4,105.068544
-3.0,4,105.139552
-14.0,15,105.223055
16.0,6,105.288996
-2.0,3,105.362695
-2.0,3,105.429747
-5.0,6,105.506767
-2.0,3,105.577013
19.0,3,105.637437
-2.0,3,105.707116
13.0,9,105.774228
-5.0,6,105.845925
-7.0,8,105.942516
-1.0,2,106.010681
-14.0,15,106.091253
-6.0,7,106.16467
-13.0,14,106.239841
-6.0,7,106.311171
-2.0,3,106.381874
-8.0,9,106.44805
19.0,3,106.52304
1.0,21,106.607998
-6.0,7,106.677917
-3.0,4,106.75237
-1.0,2,106.816417
-2.0,3,106.882679
-11.0,12,106.962583
-1.0,2,107.032237
-3.0,4,107.098043
-5.0,6,107.172162
18.0,4,107.249649
-1.0,2,107.314829
17.0,5,107.378104
19.0,3,107.451118
-8.0,9,107.528711
-2.0,3,107.598685
-3.0,4,107.66298
-9.0,10,107.738386
-7.0,8,107.812295
-8.0,9,107.893208
-2.0,3,107.96279
-4.0,5,108.028185
-6.0,7,108.101269
-2.0,3,108.167374
-4.0,5,108.240955
-6.0,7,108.306228
-4.0,5,108.37421
-7.0,8,108.449297
-9.0,10,108.794418
20.0,2,108.854686
-2.0,3,108.928128
-2.0,3,109.003051
11.0,11,109.078902
-5.0,6,109.152553
-5.0,6,109.224489
-11.0,12,109.297358
-9.0,10,109.373767
-2.0,3,109.445227
12.0,10,109.523014
-5.0,6,109.590842
20.0,2,109.650177
-2.0,3,109.722113
-2.0,3,109.79309
-5.0,6,109.86407
-8.0,9,109.933815
-3.0,4,110.004594
-5.0,6,110.07411
-5.0,6,110.144956
-5.0,6,110.223644
-1.0,2,110.290657
-2.0,3,110.363075
-7.0,8,110.43643
-3.0,4,110.506364
-4.0,5,110.578526
-2.0,3,110.653257
15.0,7,110.729825
-7.0,8,110.794475
17.0,5,110.857851
-6.0,7,110.934774
-6.0,7,111.012889
-1.0,2,111.086732
-6.0,7,111.163635
-3.0,4,111.226976
20.0,2,111.286087
-4.0,5,111.35739
-13.0,14,111.442926
-5.0,6,111.519069
-14.0,15,111.588302
-6.0,7,111.664384
-3.0,4,111.729471
-3.0,4,111.793047
20.0,2,111.868064
19.0,3,111.937541
-4.0,5,112.014841
16.0,6,112.087958
-2.0,3,112.153895
-8.0,9,112.223225
-3.0,4,112.296729
-3.0,4,112.369789
-1.0,2,112.439019
-2.0,3,112.505172
-3.0,4,112.569181
-6.0,7,112.641047
-4.0,5,112.710737
17.0,5,112.777964
-4.0,5,112.84386
19.0,3,112.906223
-11.0,12,112.975787
-2.0,3,113.04705
-6.0,7,113.115846
20.0,2,113.179873
-2.0,3,113.253716
20.0,2,113.32764
-5.0,6,113.402739
-15.0,16,113.477662
-1.0,2,113.547603
17.0,5,113.623952
-7.0,8,113.693394
-8.0,9,113.764608
14.0,8,113.830746
-3.0,4,113.900254
-2.0,3,113.968304
-14.0,15,114.042332
-3.0,4,114.111787
-3.0,4,114.182875
-17.0,18,114.25697
-1.0,2,114.321891
-3.0,4,114.395381
-7.0,8,114.469458
-8.0,9,114.546487
-1.0,2,114.670002
-2.0,3,114.730015
19.0,3,114.791566
-10.0,11,114.860919
-3.0,4,114.932665
-5.0,6,115.006991
-6.0,7,115.082644
-3.0,4,115.157054
-6.0,7,115.233867
-2.0,3,115.298761
-4.0,5,115.373489
-4.0,5,115.448115
-7.0,8,115.527771
-6.0,7,115.597356
11.0,11,115.675075
4.0,18,115.756899
-5.0,6,115.826122
-11.0,12,115.906078
-2.0,3,115.969078
17.0,5,116.044899
-7.0,8,116.113869
-3.0,4,116.186591
-4.0,5,116.262895
16.0,6,116.336378
-2.0,3,116.413922
-7.0,8,116.488301
16.0,6,116.565246
-9.0,10,116.638305
-2.0,3,116.705602
15.0,7,116.782599
-6.0,7,116.847578
-11.0,12,116.917044
15.0,7,116.994671
-2.0,3,117.069298
-3.0,4,117.142291
-1.0,2,117.208595
-15.0,16,117.289532
19.0,3,117.352278
-4.0,5,117.420025
-3.0,4,117.49021
-3.0,4,117.55723
-2.0,3,117.629017
-3.0,4,117.701894
-7.0,8,117.767786
-10.0,11,117.847512
14.0,8,117.912107
-3.0,4,117.98293
-3.0,4,118.054687
-3.0,4,118.121897
19.0,3,118.19399
-4.0,5,118.261011
-5.0,6,118.327229
-2.0,3,118.391993
10.0,12,118.4712
-3.0,4,118.536452
-7.0,8,118.603104
-3.0,4,118.672236
-1.0,2,118.747028
14.0,8,118.822225
16.0,6,118.899612
-7.0,8,118.972427
-3.0,4,119.04544
18.0,4,119.119412
-7.0,8,119.188711
-5.0,6,119.266876
-2.0,3,119.337418
-3.0,4,119.413557
-3.0,4,119.484431
-2.0,3,119.558789
-10.0,11,119.626282
-2.0,3,119.811049
-3.0,4,119.887346
18.0,4,119.949496
-3.0,4,120.015103
-6.0,7,120.087561
14.0,8,120.165031
-2.0,3,120.231877
-5.0,6,120.311818
-5.0,6,120.390058
-6.0,7,120.463041
-4.0,5,120.536751
17.0,5,120.61374
-1.0,2,120.689134
-7.0,8,120.765679
-4.0,5,120.835202
-8.0,9,120.906614
20.0,2,120.982984
-7.0,8,121.057082
-8.0,9,121.125508
14.0,8,121.198987
-5.0,6,121.275483
-4.0,5,121.35081
18.0,4,121.42408
-4.0,5,121.493709
18.0,4,121.56737
17.0,5,121.629828
10.0,12,121.708512
14.0,8,121.785715
-7.0,8,121.859948
-6.0,7,121.928421
-6.0,7,122.008814
-1.0,2,122.080274
-2.0,3,122.154212
-6.0,7,122.224448
13.0,9,122.300262
-4.0,5,122.366149
20.0,2,122.442291
-4.0,5,122.51106
-5.0,6,122.579596
-1.0,2,122.651424
-3.0,4,122.720464
-2.0,3,122.78722
-5.0,6,122.855253
-1.0,2,122.92407
-1.0,2,122.994953
16.0,6,123.074689
20.0,2,123.144772
-5.0,6,123.211494
-4.0,5,123.285906
14.0,8,123.352885
-4.0,5,123.422199
-11.0,12,123.489713
-2.0,3,123.557635
-1.0,2,123.631793
-2.0,3,123.704732
-4.0,5,123.774088
-1.0,2,123.83807
-2.0,3,123.910738
-4.0,5,123.980627
20.0,2,124.051382
-12.0,13,124.122406
19.0,3,124.197123
-5.0,6,124.273007
-9.0,10,124.347873
-1.0,2,124.422898
-8.0,9,124.493507
-3.0,4,124.55977
-4.0,5,124.633085
17.0,5,124.707441
14.0,8,124.813556
-7.0,8,124.914723
-1.0,2,124.975449
-9.0,10,125.046587
-1.0,2,125.114757
17.0,5,125.197459
-4.0,5,125.272023
16.0,6,125.34649
17.0,5,125.422365
-1.0,2,125.486964
-6.0,7,125.563967
-4.0,5,125.629927
10.0,12,125.708145
-3.0,4,125.773668
-9.0,10,125.852178
17.0,5,125.930349
-1.0,2,125.998585
18.0,4,126.073759
-5.0,6,126.150911
7.0,15,126.232828
-6.0,7,126.308426
18.0,4,126.37178
-3.0,4,126.444366
-7.0,8,126.521193
-4.0,5,126.59074
-4.0,5,126.665514
-9.0,10,126.736204
-3.0,4,126.813825
-9.0,10,126.884727
-2.0,3,126.956107
-3.0,4,127.027188
15.0,7,127.091084
9.0,13,127.173085
-1.0,2,127.246239
19.0,3,127.318258
-13.0,14,127.390198
-4.0,5,127.467665
-3.0,4,127.537365
-1.0,2,127.596771
-8.0,9,127.663261
-14.0,15,127.737679
-2.0,3,127.812819
-10.0,11,127.8903
-10.0,11,127.964646
-2.0,3,128.030471
-5.0,6,128.099682
-15.0,16,128.179348
-7.0,8,128.251721
-4.0,5,128.326656
11.0,11,128.407572
20.0,2,128.483548
-3.0,4,128.553318
-7.0,8,128.629643
-4.0,5,128.700435
-7.0,8,128.781677
-3.0,4,128.859524
17.0,5,128.936597
-3.0,4,129.010773
-3.0,4,129.081321
-2.0,3,129.141496
-7.0,8,129.210116
-6.0,7,129.275054
-13.0,14,129.34594
15.0,7,129.418972
18.0,4,129.493899
-12.0,13,129.570841
-3.0,4,129.641972
-10.0,11,129.712781
-2.0,3,129.779792
-1.0,2,129.842429
-2.0,3,129.903597
-2.0,3,129.977947
-2.0,3,130.040854
-8.0,9,130.107522
14.0,8,130.185552
-4.0,5,130.258672
-3.0,4,130.332447
-3.0,4,130.399085
16.0,6,130.474919
-4.0,5,130.541312
-4.0,5,130.617477
-4.0,5,130.69279
-3.0,4,130.759459
15.0,7,130.834284
-4.0,5,130.909943
-10.0,11,130.979253
15.0,7,131.060683
-6.0,7,131.139718
-8.0,9,131.217118
18.0,4,131.290775
-31.0,32,131.378222
17.0,5,131.449858
-7.0,8,131.521862
-16.0,17,131.59726
-2.0,3,131.659252
-3.0,4,131.724794
-5.0,6,131.801154
20.0,2,131.86989
-2.0,3,131.935502
15.0,7,132.011458
12.0,10,132.121672
20.0,2,132.21039
-1.0,2,132.288459
-2.0,3,132.37193
-3.0,4,132.443267
16.0,6,132.5189
19.0,3,132.589084
-7.0,8,132.664709
18.0,4,132.737011
-4.0,5,132.808183
20.0,2,132.876842
17.0,5,132.950233
-3.0,4,133.019052
-1.0,2,133.082902
16.0,6,133.154812
-5.0,6,133.234548
-6.0,7,133.301262
-3.0,4,133.372618
-1.0,2,133.438087
-9.0,10,133.52293
-4.0,5,133.600275
-2.0,3,133.661133
14.0,8,133.734221
-11.0,12,133.813163
-7.0,8,133.887719
-8.0,9,133.95241
17.0,5,134.025286
-4.0,5,134.100258
9.0,13,134.182864
11.0,11,134.250908
-4.0,5,134.32233
-1.0,2,134.394081
-11.0,12,134.472689
-2.0,3,134.543743
-2.0,3,134.619603
-2.0,3,134.69076
-2.0,3,134.761909
-6.0,7,134.830532
-4.0,5,134.904034
-9.0,10,134.980489
-1.0,2,135.047957
-6.0,7,135.122183
-5.0,6,135.189981
17.0,5,135.267168
-5.0,6,135.332211
-1.0,2,135.39646
-26.0,27,135.481836
-2.0,3,135.558556
-9.0,10,135.637949
-12.0,13,135.721132
-5.0,6,135.793068
-4.0,5,135.864713
-2.0,3,135.940333
-7.0,8,136.01764
-3.0,4,136.081919
-2.0,3,136.149729
17.0,5,136.231987
-2.0,3,136.300184
-5.0,6,136.381322
-1.0,2,136.453784
18.0,4,136.528731
-10.0,11,136.60574
-4.0,5,136.673321
-4.0,5,136.737906
-6.0,7,136.816708
-3.0,4,136.887363
-1.0,2,136.962286
-2.0,3,137.024125
-6.0,7,137.101444
-4.0,5,137.16896
18.0,4,137.244957
-3.0,4,137.312327
-1.0,2,137.382043
-2.0,3,137.447616
-10.0,11,137.525213
-7.0,8,137.593803
16.0,6,137.668515
-5.0,6,137.737306
17.0,5,137.817932
-6.0,7,137.888469
-1.0,2,137.958953
-5.0,6,138.035763
12.0,10,138.124866
-2.0,3,138.200989
-2.0,3,138.265258
17.0,5,138.348785
-8.0,9,138.425289
-2.0,3,138.501094
-1.0,2,138.569449
-9.0,10,138.6451
-1.0,2,138.718701
13.0,9,138.800816
-1.0,2,138.876776
19.0,3,138.953569
-11.0,12,139.026405
19.0,3,139.102801
10.0,12,139.172427
14.0,8,139.253749
-5.0,6,139.332302
13.0,9,139.408562
-3.0,4,139.473515
-2.0,3,139.544433
-2.0,3,139.618487
-4.0,5,139.690793
-4.0,5,139.769936
-8.0,9,139.840123
8.0,14,139.926358
-6.0,7,140.05994
-6.0,7,140.12768
-4.0,5,140.207246
-7.0,8,140.280066
19.0,3,140.341772
-2.0,3,140.405155
-2.0,3,140.479405
-2.0,3,140.550033
-7.0,8,140.627902
-10.0,11,140.696116
16.0,6,140.770569
19.0,3,140.848314
19.0,3,140.921928
-3.0,4,140.989231
-2.0,3,141.062415
17.0,5,141.125748
-2.0,3,141.198525
-2.0,3,141.276499
15.0,7,141.351972
19.0,3,141.421269
-2.0,3,141.497214
-6.0,7,141.572833
-3.0,4,141.639215
-4.0,5,141.706131
17.0,5,141.769654
-3.0,4,141.842055
-10.0,11,141.914934
-1.0,2,141.98833
-1.0,2,142.050893
-3.0,4,142.119934
16.0,6,142.200635
-8.0,9,142.272534
-6.0,7,142.345549
-2.0,3,142.418612
20.0,2,142.481036
13.0,9,142.547056
-1.0,2,142.613282
20.0,2,142.684045
-1.0,2,142.754028
-9.0,10,142.828406
-6.0,7,142.899412
-2.0,3,142.971614
-12.0,13,143.044098
16.0,6,143.10699
17.0,5,143.183108
-10.0,11,143.254672
19.0,3,143.330153
-9.0,10,143.401969
-1.0,2,143.465081
-5.0,6,143.538836
-8.0,9,143.609066
-2.0,3,143.678795
-6.0,7,143.749052
19.0,3,143.823098
-5.0,6,143.899933
-16.0,17,143.976125
16.0,6,144.050085
18.0,4,144.112159
-2.0,3,144.185871
15.0,7,144.263857
18.0,4,144.336364
-6.0,7,144.412614
-5.0,6,144.480431
-1.0,2,144.547043
-10.0,11,144.618227
-6.0,7,144.689911
-2.0,3,144.763561
-2.0,3,144.834993
-7.0,8,144.9163
18.0,4,144.992959
-1.0,2,145.057632
-8.0,9,145.127833
-2.0,3,145.193575
-1.0,2,145.261394
-4.0,5,145.32477
18.0,4,145.404229
-6.0,7,145.480412
-2.0,3,145.540657
-5.0,6,145.615775
16.0,6,145.688609
19.0,3,145.760341
-4.0,5,145.834993
11.0,11,145.913741
15.0,7,145.989456
-8.0,9,146.064298
19.0,3,146.137148
-3.0,4,146.206099
-7.0,8,146.284829
-3.0,4,146.351313
-5.0,6,146.415884
-3.0,4,146.479406
-2.0,3,146.553866
-4.0,5,146.620944
16.0,6,146.695232
-6.0,7,146.759504
15.0,7,146.836503
20.0,2,146.908701
17.0,5,146.972051
-6.0,7,147.04806
-7.0,8,147.118647
-2.0,3,147.193736
-4.0,5,147.265035
2.0,20,147.354465
-3.0,4,147.428152
-3.0,4,147.497109
-5.0,6,147.57193
13.0,9,147.652711
-2.0,3,147.725674
-3.0,4,147.793031
-4.0,5,147.86758
-5.0,6,147.93437
13.0,9,148.011504
-6.0,7,148.082704
18.0,4,148.155501
19.0,3,148.229115
16.0,6,148.305171
15.0,7,148.379884
-5.0,6,148.44501
-9.0,10,148.514796
-3.0,4,148.577508
17.0,5,148.650378
-8.0,9,148.725545
-6.0,7,148.800613
-8.0,9,148.880691
-8.0,9,148.957273
-9.0,10,149.030795
-12.0,13,149.109779
-10.0,11,149.179069
-6.0,7,149.252472
16.0,6,149.326935
-5.0,6,149.393306
-2.0,3,149.468118
-5.0,6,149.533679
-4.0,5,149.606418
18.0,4,149.68125
17.0,5,149.759563
-8.0,9,149.835925
-3.0,4,149.909205
-5.0,6,149.980272
19.0,3,150.051685
18.0,4,150.126702
-1.0,2,150.196408
-3.0,4,150.26733
-10.0,11,150.347469
19.0,3,150.422858
-6.0,7,150.498151
-5.0,6,150.576512
-3.0,4,150.643007
-1.0,2,150.710858
-1.0,2,150.779331
-3.0,4,150.853599
-5.0,6,150.920585
-1.0,2,150.983428
19.0,3,151.044811
-5.0,6,151.125304
17.0,5,151.201447
-2.0,3,151.282333
-3.0,4,151.357875
-10.0,11,151.437098
-4.0,5,151.509609
-8.0,9,151.584972
17.0,5,151.662329
-3.0,4,151.733306
20.0,2,151.799214
-3.0,4,151.86586
-5.0,6,151.940508
20.0,2,152.014708
-2.0,3,152.083823
-8.0,9,152.153956
-5.0,6,152.222215
-5.0,6,152.296277
-3.0,4,152.371075
18.0,4,152.446404
-4.0,5,152.522964
-4.0,5,152.599766
11.0,11,152.669322
-9.0,10,152.744825
-3.0,4,152.81934
14.0,8,152.896521
-3.0,4,152.971332
-5.0,6,153.042119
11.0,11,153.121382
-8.0,9,153.200222
-2.0,3,153.275481
-10.0,11,153.352153
-13.0,14,153.434251
16.0,6,153.510102
-4.0,5,153.586477
-1.0,2,153.651689
-7.0,8,153.728196
-6.0,7,153.795464
-3.0,4,153.863192
17.0,5,153.937828
-2.0,3,154.014061
15.0,7,154.098627
-3.0,4,154.174303
-2.0,3,154.24859
16.0,6,154.323911
-5.0,6,154.39898
-5.0,6,154.469723
-3.0,4,154.545729
-2.0,3,154.621948
-8.0,9,154.695583
17.0,5,154.760545
-6.0,7,154.835238
-4.0,5,154.907462
-3.0,4,154.980548
-5.0,6,155.056209
-7.0,8,155.132392
-7.0,8,155.211665
-1.0,2,155.285171
-5.0,6,155.367394
12.0,10,155.435445
15.0,7,155.514178
-5.0,6,155.585989
14.0,8,155.653712
20.0,2,155.725875
19.0,3,155.80505
-4.0,5,155.873658
-6.0,7,155.95284
-8.0,9,156.029265
-6.0,7,156.10929
16.0,6,156.191665
-2.0,3,156.260178
19.0,3,156.340194
20.0,2,156.415833
-2.0,3,156.47992
-6.0,7,156.561842
-9.0,10,156.635812
-3.0,4,156.710622
-3.0,4,156.787276
-2.0,3,156.855934
18.0,4,156.921689
12.0,10,156.992247
16.0,6,157.069622
15.0,7,157.136146
-4.0,5,157.207872
-6.0,7,157.288124
-4.0,5,157.365116
-2.0,3,157.438267
-5.0,6,157.5145
-5.0,6,157.585168
-4.0,5,157.66248
18.0,4,157.743692
14.0,8,157.826459
-7.0,8,157.898753
-6.0,7,157.978702
17.0,5,158.05367
-6.0,7,158.126683
-1.0,2,158.197124
-2.0,3,158.274269
15.0,7,158.354476
-4.0,5,158.423069
20.0,2,158.504919
-6.0,7,158.579018
-16.0,17,158.657665
-5.0,6,158.736132
-7.0,8,158.807356
19.0,3,158.889908
-2.0,3,158.955328
20.0,2,159.033219
-1.0,2,159.107576
-7.0,8,159.188205
-2.0,3,159.257054
20.0,2,159.331434
-7.0,8,159.411651
16.0,6,159.477511
18.0,4,159.553308
19.0,3,159.629083
-7.0,8,159.702142
20.0,2,159.777956
17.0,5,159.853471
11.0,11,159.935604
-5.0,6,160.003885
20.0,2,160.078781
-1.0,2,160.149992
-2.0,3,160.221439
-11.0,12,160.294297
-2.0,3,160.366721
-8.0,9,160.438303
17.0,5,160.512756
-9.0,10,160.589172
-1.0,2,160.661408
-7.0,8,160.740416
20.0,2,160.80508
-3.0,4,160.883146
-2.0,3,160.954066
16.0,6,161.037402
-3.0,4,161.108241
-3.0,4,161.185845
-2.0,3,161.249914
-1.0,2,161.313753
-2.0,3,161.387555
-2.0,3,161.457979
-2.0,3,161.528845
-3.0,4,161.597638
-11.0,12,161.674791
-4.0,5,161.75216
-5.0,6,161.827358
12.0,10,161.925351
-8.0,9,161.997407
-4.0,5,162.074178
-1.0,2,162.140804
-2.0,3,162.210601
-5.0,6,162.280885
-2.0,3,162.353951
-3.0,4,162.416923
-2.0,3,162.492751
20.0,2,162.570348
15.0,7,162.652222
-2.0,3,162.725847
-7.0,8,162.802243
-1.0,2,162.872105
-10.0,11,162.955937
-1.0,2,163.028436
17.0,5,163.103359
15.0,7,163.181049
19.0,3,163.254812
19.0,3,163.332698
-4.0,5,163.399683
17.0,5,163.46475
20.0,2,163.544902
-2.0,3,163.618734
-1.0,2,163.690339
-6.0,7,163.764314
19.0,3,163.834671
-2.0,3,163.912949
-1.0,2,163.980464
-1.0,2,164.056295
18.0,4,164.129197
-2.0,3,164.197223
-1.0,2,164.262163
-1.0,2,164.33801
-8.0,9,164.410694
-13.0,14,164.497537
-6.0,7,164.572544
-4.0,5,164.640106
17.0,5,164.715752
-11.0,12,164.788573
-24.0,25,164.88177
-11.0,12,164.955807
-2.0,3,165.030925
-1.0,2,165.09994
-4.0,5,165.171174
-1.0,2,165.236594
-6.0,7,165.311576
-8.0,9,165.383504
-1.0,2,165.45079
-2.0,3,165.524496
-2.0,3,165.600067
-3.0,4,165.668973
19.0,3,165.734061
19.0,3,165.810003
-2.0,3,165.879447
-1.0,2,165.951777
-2.0,3,166.029005
-5.0,6,166.10798
14.0,8,166.186203
-2.0,3,166.259086
-6.0,7,166.332997
-3.0,4,166.409726
-1.0,2,166.482557
-7.0,8,166.556705
-7.0,8,166.627246
18.0,4,166.70199
18.0,4,166.776227
-1.0,2,166.85458
-6.0,7,166.923164
18.0,4,166.998689
-2.0,3,167.078805
-2.0,3,167.153828
20.0,2,167.229016
18.0,4,167.303279
1.0,21,167.38028
-3.0,4,167.456616
-6.0,7,167.523847
-1.0,2,167.59726
19.0,3,167.671468
-3.0,4,167.742605
-10.0,11,167.819386
-2.0,3,167.896383
-5.0,6,167.97798
-1.0,2,168.05082
-3.0,4,168.121903
-7.0,8,168.199813
19.0,3,168.2736
-8.0,9,168.342867
19.0,3,168.417922
-2.0,3,168.484656
-4.0,5,168.558733
-7.0,8,168.625294
-3.0,4,168.698936
-9.0,10,168.779685
20.0,2,168.858572
-11.0,12,168.941826
-4.0,5,169.012845
14.0,8,169.08911
-6.0,7,169.162964
-3.0,4,169.238142
-2.0,3,169.30934
16.0,6,169.384182
-1.0,2,169.458662
13.0,9,169.536764
-6.0,7,169.616505
16.0,6,169.691719
-1.0,2,169.76941
16.0,6,169.849988
-3.0,4,169.926317
-2.0,3,169.995341
15.0,7,170.078228
-11.0,12,170.15852
19.0,3,170.221277
-11.0,12,170.303253
-2.0,3,170.378864
-6.0,7,170.457035
19.0,3,170.521867
20.0,2,170.58511
-10.0,11,170.656532
-3.0,4,170.730243
-5.0,6,170.802455
20.0,2,170.881953
-2.0,3,170.951609
20.0,2,171.024298
-2.0,3,171.097024
-4.0,5,171.171378
-2.0,3,171.242656
16.0,6,171.31807
-2.0,3,171.397283
-1.0,2,171.47418
-6.0,7,171.543191
-6.0,7,171.614122
-4.0,5,171.690903
-7.0,8,171.768286
-8.0,9,171.850996
-7.0,8,171.923047
-2.0,3,171.994125
-5.0,6,172.068393
-1.0,2,172.142075
-1.0,2,172.218232
20.0,2,172.291358
-4.0,5,172.369701
17.0,5,172.43571
-9.0,10,172.502866
18.0,4,172.579863
-3.0,4,172.650328
-2.0,3,172.71914
-19.0,20,172.800344
-4.0,5,172.869501
-7.0,8,172.949151
-5.0,6,173.018046
15.0,7,173.097217
-5.0,6,173.164086
19.0,3,173.240825
18.0,4,173.316808
-4.0,5,173.394387
-3.0,4,173.471188
11.0,11,173.541648
-6.0,7,173.613152
-1.0,2,173.687411
-5.0,6,173.767274
-4.0,5,173.840296
-3.0,4,173.912448
15.0,7,173.996633
20.0,2,174.074939
-3.0,4,174.145657
13.0,9,174.224468
