#{"t_start": 1718351188.821192, "env_id": "None"}
r,l,t
-2.0,3,359.653703
-1.0,2,359.724043
-2.0,3,359.803106
20.0,2,359.883064
-1.0,2,359.951643
-2.0,3,360.019465
-1.0,2,360.089283
-2.0,3,360.161477
20.0,2,360.224874
-2.0,3,360.293897
-3.0,4,360.371313
-3.0,4,360.44189
20.0,2,360.517498
-5.0,6,360.590088
-3.0,4,360.661404
-6.0,7,360.740544
-1.0,2,360.819128
-1.0,2,360.892238
-2.0,3,360.963274
-1.0,2,361.036453
-1.0,2,361.106183
-8.0,9,361.192625
20.0,2,361.271924
-2.0,3,361.347624
-1.0,2,361.414853
-5.0,6,361.490601
-1.0,2,361.558632
-1.0,2,361.630553
-1.0,2,361.699539
-1.0,2,361.768951
-1.0,2,361.836935
19.0,3,361.901923
-2.0,3,361.972294
-1.0,2,362.039764
-8.0,9,362.122412
-1.0,2,362.191777
-3.0,4,362.260844
-1.0,2,362.334066
-3.0,4,362.41586
-1.0,2,362.48419
-2.0,3,362.554899
-1.0,2,362.625766
-2.0,3,362.697473
-2.0,3,362.768555
-1.0,2,362.835547
-1.0,2,362.907066
-2.0,3,362.988555
-1.0,2,363.057713
17.0,5,363.135849
-3.0,4,363.215059
-1.0,2,363.283798
-3.0,4,363.353941
-1.0,2,363.422299
-4.0,5,363.506781
-4.0,5,363.577736
20.0,2,363.655222
-2.0,3,363.726033
-3.0,4,363.796888
-1.0,2,363.865297
-4.0,5,363.940656
-3.0,4,364.012541
-1.0,2,364.081009
-4.0,5,364.154608
-2.0,3,364.222092
-1.0,2,364.294491
-3.0,4,364.366021
-2.0,3,364.440435
-2.0,3,364.509715
-1.0,2,364.580961
20.0,2,364.654945
-1.0,2,364.724973
-2.0,3,364.794306
-2.0,3,364.870816
-2.0,3,364.941232
-1.0,2,365.013495
18.0,4,365.091914
-6.0,7,365.16277
-2.0,3,365.24105
-2.0,3,365.3144
-7.0,8,365.386054
-1.0,2,365.45257
-1.0,2,365.530436
-1.0,2,365.605651
-2.0,3,365.678408
-2.0,3,365.747941
-1.0,2,365.816326
-1.0,2,365.886925
19.0,3,365.966614
-3.0,4,366.039066
-2.0,3,366.106794
-2.0,3,366.180161
-2.0,3,366.254576
-1.0,2,366.325409
-1.0,2,366.397159
-1.0,2,366.464996
-1.0,2,366.534666
-10.0,11,366.615667
-1.0,2,366.681998
-1.0,2,366.760035
-2.0,3,366.829003
-2.0,3,366.90085
-4.0,5,366.971235
-1.0,2,367.042797
-2.0,3,367.114014
-1.0,2,367.184722
-6.0,7,367.258367
-3.0,4,367.340445
-2.0,3,367.411546
-1.0,2,367.479795
-3.0,4,367.551591
-3.0,4,367.623144
-2.0,3,367.692025
-2.0,3,367.764036
-1.0,2,367.832906
-2.0,3,367.904643
-2.0,3,367.975354
-1.0,2,368.042652
-1.0,2,368.111732
-2.0,3,368.180429
-3.0,4,368.250705
-1.0,2,368.319746
-3.0,4,368.392878
-1.0,2,368.462692
-6.0,7,368.54518
-4.0,5,368.618704
-1.0,2,368.691079
-2.0,3,368.764703
-2.0,3,368.83566
-2.0,3,368.906683
-2.0,3,368.977868
-1.0,2,369.047488
-3.0,4,369.118139
-1.0,2,369.19677
-2.0,3,369.268782
20.0,2,369.332767
-1.0,2,369.404943
-1.0,2,369.473606
-1.0,2,369.543482
20.0,2,369.607208
-1.0,2,369.679637
-1.0,2,369.747932
20.0,2,369.814715
-1.0,2,369.884974
-2.0,3,369.956124
-1.0,2,370.025798
-2.0,3,370.108975
20.0,2,370.176475
-3.0,4,370.251389
-1.0,2,370.321656
-2.0,3,370.395021
-6.0,7,370.477289
-1.0,2,370.546211
-1.0,2,370.617227
-1.0,2,370.686831
-2.0,3,370.761699
-1.0,2,370.841213
-3.0,4,370.925224
-1.0,2,370.996664
-3.0,4,371.069239
-5.0,6,371.152723
-2.0,3,371.225455
-1.0,2,371.300399
-1.0,2,371.379858
-1.0,2,371.450475
-1.0,2,371.522595
-5.0,6,371.599255
-2.0,3,371.67219
-2.0,3,371.744991
-3.0,4,371.818408
-2.0,3,371.891723
-1.0,2,371.960289
-2.0,3,372.03373
-1.0,2,372.116294
-13.0,14,372.204144
-2.0,3,372.277384
20.0,2,372.359126
-3.0,4,372.432275
-3.0,4,372.503987
-4.0,5,372.581597
-3.0,4,372.654644
-1.0,2,372.725717
-1.0,2,372.801744
-3.0,4,372.878597
-1.0,2,372.956988
-2.0,3,373.029002
-3.0,4,373.106257
-1.0,2,373.179748
-4.0,5,373.264075
19.0,3,373.342996
-2.0,3,373.414867
-6.0,7,373.491873
-1.0,2,373.563419
-2.0,3,373.63976
-1.0,2,373.71172
-1.0,2,373.789434
20.0,2,373.868865
-1.0,2,373.940139
-1.0,2,374.013335
-3.0,4,374.086416
-9.0,10,374.168653
-3.0,4,374.241834
-1.0,2,374.314857
-1.0,2,374.384642
-1.0,2,374.459463
-1.0,2,374.531309
-2.0,3,374.602063
19.0,3,374.686104
-1.0,2,374.755323
-1.0,2,374.827692
-2.0,3,374.908802
-2.0,3,374.98379
-1.0,2,375.056897
-2.0,3,375.127011
-1.0,2,375.2
-1.0,2,375.268399
-2.0,3,375.341946
-2.0,3,375.415569
-1.0,2,375.495313
-3.0,4,375.567138
-1.0,2,375.641657
20.0,2,375.718673
-2.0,3,375.790004
-1.0,2,375.860659
-1.0,2,375.931006
-1.0,2,376.003425
-4.0,5,376.079098
-1.0,2,376.151605
-2.0,3,376.224071
-1.0,2,376.299089
-1.0,2,376.36905
20.0,2,376.436145
20.0,2,376.512886
-2.0,3,376.585276
-1.0,2,376.655309
-1.0,2,376.72758
-2.0,3,376.799232
-1.0,2,376.86948
20.0,2,376.94881
-3.0,4,377.02018
-1.0,2,377.090168
19.0,3,377.158132
-1.0,2,377.226855
20.0,2,377.294377
-1.0,2,377.36296
-2.0,3,377.43606
19.0,3,377.503872
-3.0,4,377.575548
-1.0,2,377.645065
-2.0,3,377.717712
-1.0,2,377.790094
-2.0,3,377.858334
-1.0,2,377.931007
-1.0,2,378.001383
20.0,2,378.085487
-9.0,10,378.169135
-2.0,3,378.253383
-1.0,2,378.332979
-2.0,3,378.410289
-7.0,8,378.491076
20.0,2,378.570797
-1.0,2,378.651724
19.0,3,378.732697
-1.0,2,378.811745
20.0,2,378.890038
11.0,11,378.980752
-2.0,3,379.05272
-1.0,2,379.133432
-4.0,5,379.215238
19.0,3,379.294533
-4.0,5,379.3743
18.0,4,379.455938
19.0,3,379.537224
19.0,3,379.618557
-1.0,2,379.697444
-2.0,3,379.777706
-1.0,2,379.858424
20.0,2,379.936241
-1.0,2,380.007788
-1.0,2,380.07833
-2.0,3,380.150918
-1.0,2,380.219456
-2.0,3,380.292406
-1.0,2,380.365108
-1.0,2,380.435267
-1.0,2,380.509915
-2.0,3,380.578597
13.0,9,380.666922
-1.0,2,380.737459
-1.0,2,380.811157
-3.0,4,380.883151
20.0,2,380.964542
-2.0,3,381.035697
-1.0,2,381.106455
-1.0,2,381.177601
-1.0,2,381.246504
-2.0,3,381.318003
-1.0,2,381.389547
-2.0,3,381.45714
19.0,3,381.534629
-1.0,2,381.605325
-1.0,2,381.674496
-1.0,2,381.757853
19.0,3,381.833844
-1.0,2,381.912011
-1.0,2,381.980243
-1.0,2,382.05033
20.0,2,382.114174
-8.0,9,382.19698
-2.0,3,382.265883
-5.0,6,382.336816
17.0,5,382.40287
-2.0,3,382.472685
-3.0,4,382.550889
17.0,5,382.618345
-2.0,3,382.692156
19.0,3,382.772946
-1.0,2,382.846736
-2.0,3,382.960061
-2.0,3,383.060864
-1.0,2,383.128575
-1.0,2,383.20077
20.0,2,383.276388
-1.0,2,383.347923
-4.0,5,383.423966
-1.0,2,383.491753
-1.0,2,383.565741
-3.0,4,383.640374
-1.0,2,383.717493
-2.0,3,383.791206
-1.0,2,383.86182
-3.0,4,383.936052
-2.0,3,384.011854
-1.0,2,384.08845
-3.0,4,384.168198
-1.0,2,384.238926
-1.0,2,384.316192
-1.0,2,384.38716
-2.0,3,384.460622
-19.0,20,384.551924
-1.0,2,384.623667
-1.0,2,384.694031
-2.0,3,384.766668
-1.0,2,384.835698
19.0,3,384.902605
-1.0,2,384.973981
20.0,2,385.039017
-2.0,3,385.119139
-1.0,2,385.188282
20.0,2,385.266317
-3.0,4,385.33673
-1.0,2,385.404519
-3.0,4,385.47472
18.0,4,385.553675
18.0,4,385.636608
-3.0,4,385.71336
-1.0,2,385.78324
19.0,3,385.862172
-2.0,3,385.938495
20.0,2,386.021824
20.0,2,386.098004
-2.0,3,386.169872
17.0,5,386.236912
-1.0,2,386.308284
20.0,2,386.384089
20.0,2,386.451477
-1.0,2,386.528759
-1.0,2,386.600173
-2.0,3,386.670508
-1.0,2,386.73923
-2.0,3,386.809097
-23.0,24,386.906896
-1.0,2,386.974784
-2.0,3,387.046147
-4.0,5,387.118301
-3.0,4,387.188474
20.0,2,387.253874
-1.0,2,387.32261
20.0,2,387.388493
20.0,2,387.468087
-1.0,2,387.538147
-1.0,2,387.606574
-2.0,3,387.678019
-2.0,3,387.747329
-1.0,2,387.816559
-1.0,2,387.886995
-2.0,3,387.958963
-1.0,2,388.03772
-2.0,3,388.109419
-1.0,2,388.178501
-5.0,6,388.252511
-1.0,2,388.31973
-1.0,2,388.391104
19.0,3,388.457833
-2.0,3,388.525166
-1.0,2,388.595534
-2.0,3,388.665163
-1.0,2,388.73893
16.0,6,388.808103
-2.0,3,388.875104
-3.0,4,388.946692
-2.0,3,389.018456
-1.0,2,389.089006
-3.0,4,389.16096
-1.0,2,389.227902
-2.0,3,389.298708
-1.0,2,389.365503
-1.0,2,389.437197
-3.0,4,389.509367
20.0,2,389.573535
-4.0,5,389.655284
19.0,3,389.720661
20.0,2,389.793141
-1.0,2,389.861262
20.0,2,389.939958
-2.0,3,390.012704
-1.0,2,390.081439
-2.0,3,390.151018
-1.0,2,390.225753
-1.0,2,390.297548
-3.0,4,390.369304
-1.0,2,390.448721
-1.0,2,390.520507
-2.0,3,390.591281
-1.0,2,390.660207
-3.0,4,390.730026
-1.0,2,390.801564
-1.0,2,390.870295
-1.0,2,390.941655
-1.0,2,391.009192
-1.0,2,391.079067
-2.0,3,391.147732
-3.0,4,391.220463
-1.0,2,391.291797
-1.0,2,391.361836
20.0,2,391.429271
-1.0,2,391.498675
19.0,3,391.565485
20.0,2,391.631762
-4.0,5,391.704289
-2.0,3,391.776596
-1.0,2,391.846062
19.0,3,391.912673
-1.0,2,391.982353
-2.0,3,392.064083
20.0,2,392.130206
-3.0,4,392.201345
18.0,4,392.267291
-1.0,2,392.336153
-1.0,2,392.405522
-2.0,3,392.474755
-2.0,3,392.544582
20.0,2,392.61088
19.0,3,392.687836
20.0,2,392.766268
-3.0,4,392.844448
-3.0,4,392.918862
19.0,3,392.997799
-1.0,2,393.07317
-5.0,6,393.149616
-1.0,2,393.217653
-1.0,2,393.291223
-3.0,4,393.368459
-2.0,3,393.445147
-1.0,2,393.52664
-1.0,2,393.603575
-2.0,3,393.683023
-1.0,2,393.753031
-1.0,2,393.824997
-1.0,2,393.907648
-1.0,2,393.983845
-1.0,2,394.057515
-2.0,3,394.133035
-2.0,3,394.202223
-1.0,2,394.283813
-7.0,8,394.365022
-1.0,2,394.436318
-2.0,3,394.515254
-1.0,2,394.587224
-2.0,3,394.666544
-2.0,3,394.743912
-3.0,4,394.82175
-5.0,6,394.892295
-2.0,3,394.961816
-4.0,5,395.04139
19.0,3,395.121086
-1.0,2,395.19499
-1.0,2,395.262228
-3.0,4,395.335811
-1.0,2,395.41434
20.0,2,395.477964
-1.0,2,395.556937
-1.0,2,395.632807
-1.0,2,395.710788
20.0,2,395.785774
-2.0,3,395.857354
-1.0,2,395.924195
-1.0,2,396.002474
20.0,2,396.06763
-1.0,2,396.139659
-3.0,4,396.212249
18.0,4,396.279428
-3.0,4,396.35103
19.0,3,396.418579
-2.0,3,396.498533
-1.0,2,396.568297
-1.0,2,396.635905
-2.0,3,396.706038
-1.0,2,396.777025
-2.0,3,396.845704
-1.0,2,396.917564
-3.0,4,396.989625
-2.0,3,397.062023
20.0,2,397.126212
20.0,2,397.192786
-1.0,2,397.261974
-1.0,2,397.333375
-1.0,2,397.400067
20.0,2,397.466961
-1.0,2,397.54378
-2.0,3,397.613762
-3.0,4,397.685534
-2.0,3,397.757289
-2.0,3,397.826435
-1.0,2,397.90361
19.0,3,397.970695
-2.0,3,398.043829
20.0,2,398.111514
-3.0,4,398.185557
-2.0,3,398.261962
-3.0,4,398.334007
20.0,2,398.398881
20.0,2,398.465918
-3.0,4,398.538435
-2.0,3,398.607841
-1.0,2,398.680018
-2.0,3,398.752388
-1.0,2,398.819421
-1.0,2,398.890831
-1.0,2,398.960183
-1.0,2,399.041764
19.0,3,399.106552
19.0,3,399.173333
-1.0,2,399.242593
-3.0,4,399.314456
-1.0,2,399.382746
-3.0,4,399.453442
20.0,2,399.520429
-4.0,5,399.598754
-2.0,3,399.67617
-2.0,3,399.744555
-4.0,5,399.825787
-3.0,4,399.898443
20.0,2,399.962696
-1.0,2,400.035386
-2.0,3,400.1151
20.0,2,400.192683
-1.0,2,400.270968
-1.0,2,400.350129
-1.0,2,400.427654
20.0,2,400.494974
-1.0,2,400.577664
-1.0,2,400.655018
-4.0,5,400.734517
20.0,2,400.800996
20.0,2,400.864475
-1.0,2,400.938504
-2.0,3,401.0101
-1.0,2,401.092056
-2.0,3,401.175288
18.0,4,401.243587
-1.0,2,401.313133
-1.0,2,401.383298
-1.0,2,401.451711
-2.0,3,401.523917
-1.0,2,401.593234
-4.0,5,401.670926
-2.0,3,401.741557
-1.0,2,401.813823
-1.0,2,401.886192
-1.0,2,401.955979
18.0,4,402.023246
-2.0,3,402.101788
20.0,2,402.165967
18.0,4,402.232862
20.0,2,402.299057
-4.0,5,402.370082
-2.0,3,402.441698
-2.0,3,402.508916
-3.0,4,402.581079
-1.0,2,402.653091
-4.0,5,402.737731
-1.0,2,402.809782
-3.0,4,402.882642
-1.0,2,402.951298
-1.0,2,403.023947
-2.0,3,403.091292
-2.0,3,403.162102
17.0,5,403.228884
-2.0,3,403.300421
-1.0,2,403.371511
-1.0,2,403.440367
20.0,2,403.507139
-2.0,3,403.576978
-2.0,3,403.648123
-3.0,4,403.721008
-1.0,2,403.792423
-2.0,3,403.862274
20.0,2,403.92838
-2.0,3,403.998092
-2.0,3,404.066763
-5.0,6,404.141901
-2.0,3,404.221346
-2.0,3,404.289632
-1.0,2,404.368929
-3.0,4,404.447025
20.0,2,404.523636
-1.0,2,404.605231
-1.0,2,404.680034
-2.0,3,404.75496
-3.0,4,404.833895
-2.0,3,404.907462
-2.0,3,404.991104
-1.0,2,405.067612
-1.0,2,405.137534
-1.0,2,405.205366
-1.0,2,405.275096
-1.0,2,405.350837
-1.0,2,405.4242
-2.0,3,405.500497
20.0,2,405.579069
20.0,2,405.655446
-2.0,3,405.73471
-1.0,2,405.812397
19.0,3,405.890008
-2.0,3,405.969627
20.0,2,406.048581
-1.0,2,406.115805
3.0,19,406.211652
-1.0,2,406.286655
13.0,9,406.374399
18.0,4,406.454943
-1.0,2,406.531741
11.0,11,406.618874
-2.0,3,406.689927
-8.0,9,406.777299
-1.0,2,406.853843
-1.0,2,406.924912
-1.0,2,406.994621
-1.0,2,407.065477
-2.0,3,407.143479
-1.0,2,407.226308
19.0,3,407.30586
-3.0,4,407.379964
-1.0,2,407.460301
-1.0,2,407.530625
-2.0,3,407.612294
-10.0,11,407.696593
-1.0,2,407.775776
-1.0,2,407.844115
-3.0,4,407.922007
19.0,3,407.999625
-1.0,2,408.071573
20.0,2,408.136251
-2.0,3,408.215658
20.0,2,408.292746
20.0,2,408.372309
-3.0,4,408.452629
-3.0,4,408.529833
-2.0,3,408.609018
-1.0,2,408.686757
-1.0,2,408.766912
-4.0,5,408.847644
-1.0,2,408.924589
-1.0,2,409.004384
-1.0,2,409.081969
-1.0,2,409.161562
-2.0,3,409.233488
-1.0,2,409.309692
-2.0,3,409.389046
-1.0,2,409.464262
-2.0,3,409.543858
18.0,4,409.623397
-1.0,2,409.699252
-1.0,2,409.777277
-1.0,2,409.847946
20.0,2,409.924268
-2.0,3,410.0034
19.0,3,410.082708
-1.0,2,410.151775
20.0,2,410.231382
18.0,4,410.311363
-1.0,2,410.378915
20.0,2,410.458498
20.0,2,410.522659
-1.0,2,410.601284
-1.0,2,410.668155
-3.0,4,410.741944
20.0,2,410.820801
-1.0,2,410.892112
20.0,2,410.974544
-1.0,2,411.042476
-1.0,2,411.123958
-1.0,2,411.195242
-1.0,2,411.275337
-1.0,2,411.343012
-4.0,5,411.422263
-2.0,3,411.499166
-1.0,2,411.578693
-2.0,3,411.651023
-1.0,2,411.734059
-2.0,3,411.80832
-1.0,2,411.885288
-1.0,2,411.958808
-1.0,2,412.028282
-1.0,2,412.098781
-2.0,3,412.167123
-2.0,3,412.237627
-1.0,2,412.310882
16.0,6,412.389764
-2.0,3,412.461038
-2.0,3,412.534423
-1.0,2,412.603038
-1.0,2,412.684729
-1.0,2,412.754009
-1.0,2,412.825647
-1.0,2,412.894344
-1.0,2,412.965485
-7.0,8,413.04678
-3.0,4,413.118869
-2.0,3,413.18741
-3.0,4,413.257942
-1.0,2,413.329554
-1.0,2,413.399123
-1.0,2,413.469334
-2.0,3,413.541687
-2.0,3,413.609908
20.0,2,413.688533
-1.0,2,413.757993
-2.0,3,413.838043
-1.0,2,413.9152
-1.0,2,413.984206
-3.0,4,414.054736
20.0,2,414.122551
-2.0,3,414.192407
19.0,3,414.270052
-3.0,4,414.34084
-1.0,2,414.412365
-2.0,3,414.482308
-2.0,3,414.55283
-2.0,3,414.624791
-1.0,2,414.692108
17.0,5,414.776526
20.0,2,414.841031
-3.0,4,414.911601
-1.0,2,414.982671
-2.0,3,415.051874
-2.0,3,415.134371
-1.0,2,415.206119
-1.0,2,415.274658
-3.0,4,415.345718
-2.0,3,415.41752
-1.0,2,415.486702
-3.0,4,415.558724
-1.0,2,415.630425
-1.0,2,415.697787
-1.0,2,415.769551
-1.0,2,415.846256
-2.0,3,415.918391
-1.0,2,415.990325
-1.0,2,416.059196
-1.0,2,416.137631
-1.0,2,416.208542
19.0,3,416.275389
20.0,2,416.350179
-2.0,3,416.420602
-1.0,2,416.503374
-9.0,10,416.584972
20.0,2,416.652149
-1.0,2,416.720216
-2.0,3,416.792367
-2.0,3,416.863453
-1.0,2,416.932537
-1.0,2,417.003476
-2.0,3,417.073509
19.0,3,417.140596
20.0,2,417.207151
-1.0,2,417.27471
-1.0,2,417.346721
-1.0,2,417.415721
20.0,2,417.482435
-1.0,2,417.549741
-1.0,2,417.619655
-1.0,2,417.690013
-1.0,2,417.760452
20.0,2,417.82499
20.0,2,417.890883
-1.0,2,417.968534
-1.0,2,418.037363
-1.0,2,418.105866
-1.0,2,418.179969
-1.0,2,418.249103
-2.0,3,418.320743
17.0,5,418.408293
-1.0,2,418.478883
-1.0,2,418.548424
20.0,2,418.629225
-1.0,2,418.70784
-1.0,2,418.779442
-1.0,2,418.848878
19.0,3,418.925339
-1.0,2,418.993018
-2.0,3,419.06457
-1.0,2,419.136395
-2.0,3,419.206253
15.0,7,419.276629
-2.0,3,419.348527
20.0,2,419.413411
-2.0,3,419.486075
-2.0,3,419.558076
-3.0,4,419.629913
-3.0,4,419.700684
-1.0,2,419.768726
-2.0,3,419.840388
-1.0,2,419.911866
-1.0,2,419.989394
-1.0,2,420.060927
-3.0,4,420.133613
-1.0,2,420.201643
-4.0,5,420.276659
20.0,2,420.344227
19.0,3,420.412082
18.0,4,420.479521
-1.0,2,420.548937
-2.0,3,420.627845
20.0,2,420.70922
-1.0,2,420.781387
-2.0,3,420.851962
-1.0,2,420.921644
-1.0,2,420.991885
17.0,5,421.05908
-2.0,3,421.130836
-1.0,2,421.199702
-1.0,2,421.271954
-6.0,7,421.343213
-1.0,2,421.414124
-1.0,2,421.481122
19.0,3,421.560478
20.0,2,421.62728
-1.0,2,421.694618
-2.0,3,421.764873
16.0,6,421.832151
-7.0,8,421.913576
-2.0,3,421.992531
-1.0,2,422.071388
-1.0,2,422.148099
-2.0,3,422.218923
-1.0,2,422.286444
20.0,2,422.353043
19.0,3,422.419771
19.0,3,422.496926
-1.0,2,422.575437
-2.0,3,422.654675
-1.0,2,422.731323
-4.0,5,422.810175
-2.0,3,422.885702
-3.0,4,422.962153
20.0,2,423.042188
20.0,2,423.118979
19.0,3,423.198818
-1.0,2,423.268068
20.0,2,423.34679
-2.0,3,423.424621
-2.0,3,423.49253
19.0,3,423.559862
20.0,2,423.627053
20.0,2,423.703952
20.0,2,423.782622
20.0,2,423.847371
-1.0,2,423.925731
-4.0,5,424.003004
-1.0,2,424.078915
-1.0,2,424.149251
-3.0,4,424.221685
-3.0,4,424.294783
-1.0,2,424.363853
-2.0,3,424.435522
20.0,2,424.502434
-4.0,5,424.572238
-2.0,3,424.644422
-1.0,2,424.713781
-1.0,2,424.7835
-1.0,2,424.8625
19.0,3,424.929468
-3.0,4,425.001468
20.0,2,425.071325
-1.0,2,425.142933
-1.0,2,425.21259
-2.0,3,425.28285
20.0,2,425.349238
-2.0,3,425.418143
-1.0,2,425.490524
-1.0,2,425.5585
-3.0,4,425.640369
20.0,2,425.707189
-4.0,5,425.789692
-1.0,2,425.862461
-4.0,5,425.935736
20.0,2,426.000067
-1.0,2,426.072248
-2.0,3,426.145061
-1.0,2,426.215118
-2.0,3,426.29855
-1.0,2,426.367727
-1.0,2,426.439722
-1.0,2,426.510805
-3.0,4,426.583592
-1.0,2,426.657318
-2.0,3,426.732038
-1.0,2,426.802093
-3.0,4,426.876692
-6.0,7,426.954166
19.0,3,427.023885
-1.0,2,427.095618
-2.0,3,427.169863
-2.0,3,427.254149
19.0,3,427.341318
-1.0,2,427.415416
-1.0,2,427.486895
20.0,2,427.555818
20.0,2,427.622382
-1.0,2,427.694702
-1.0,2,427.76483
20.0,2,427.845647
20.0,2,427.911992
-2.0,3,427.984548
-1.0,2,428.068089
-2.0,3,428.139528
-2.0,3,428.213803
-3.0,4,428.287589
-1.0,2,428.360666
-1.0,2,428.431866
-2.0,3,428.51134
19.0,3,428.580458
20.0,2,428.646352
-1.0,2,428.720389
18.0,4,428.788951
-1.0,2,428.85639
-1.0,2,428.9262
-1.0,2,428.994772
-1.0,2,429.06435
-1.0,2,429.13199
-1.0,2,429.203375
-2.0,3,429.278516
19.0,3,429.346473
-1.0,2,429.418264
-1.0,2,429.48815
-1.0,2,429.55888
-1.0,2,429.628082
-1.0,2,429.698834
-5.0,6,429.772298
-1.0,2,429.845263
-1.0,2,429.915153
-1.0,2,429.986209
19.0,3,430.051539
20.0,2,430.117978
-1.0,2,430.187895
20.0,2,430.255482
-1.0,2,430.323551
-2.0,3,430.395395
-3.0,4,430.466119
20.0,2,430.531716
-3.0,4,430.606979
20.0,2,430.671386
-1.0,2,430.743191
-1.0,2,430.811255
20.0,2,430.877318
-1.0,2,430.945958
-1.0,2,431.027042
19.0,3,431.091275
-1.0,2,431.168205
-1.0,2,431.23517
-2.0,3,431.315497
-1.0,2,431.398588
-2.0,3,431.468581
-1.0,2,431.544536
-2.0,3,431.616937
-1.0,2,431.686258
-3.0,4,431.758832
-1.0,2,431.82821
-1.0,2,431.896345
-2.0,3,431.969136
-1.0,2,432.038809
20.0,2,432.104809
-2.0,3,432.176507
-1.0,2,432.245703
-2.0,3,432.317313
-1.0,2,432.384858
-1.0,2,432.456134
-1.0,2,432.524917
-1.0,2,432.596078
-7.0,8,432.676392
-2.0,3,432.7476
-1.0,2,432.814543
-1.0,2,432.884642
-1.0,2,432.953539
-2.0,3,433.025249
-2.0,3,433.096264
-1.0,2,433.164716
-1.0,2,433.236493
-2.0,3,433.311807
-1.0,2,433.384096
-2.0,3,433.455719
-2.0,3,433.532458
-2.0,3,433.602306
-1.0,2,433.672723
-1.0,2,433.748113
-1.0,2,433.819465
-2.0,3,433.888134
20.0,2,433.954323
-4.0,5,434.02487
-1.0,2,434.103945
-5.0,6,434.176629
-1.0,2,434.248578
20.0,2,434.328774
-2.0,3,434.401144
-1.0,2,434.47007
-1.0,2,434.540916
-1.0,2,434.608941
-1.0,2,434.687291
-1.0,2,434.757116
-1.0,2,434.838687
-2.0,3,434.910815
20.0,2,434.975535
-1.0,2,435.04446
-1.0,2,435.112541
-1.0,2,435.195693
-2.0,3,435.266055
-2.0,3,435.336355
-1.0,2,435.408889
-1.0,2,435.479197
-1.0,2,435.549696
-2.0,3,435.618267
-1.0,2,435.689026
-1.0,2,435.75719
-1.0,2,435.827942
-1.0,2,435.897386
20.0,2,435.969951
-3.0,4,436.042377
-1.0,2,436.111352
-3.0,4,436.183812
-2.0,3,436.257585
-1.0,2,436.329575
-1.0,2,436.399171
-1.0,2,436.471288
20.0,2,436.536643
20.0,2,436.603299
-1.0,2,436.671357
-2.0,3,436.74244
-1.0,2,436.809808
-3.0,4,436.882009
20.0,2,436.949017
-1.0,2,437.01819
20.0,2,437.085604
-6.0,7,437.163727
-2.0,3,437.232772
-1.0,2,437.304955
-2.0,3,437.378163
19.0,3,437.44329
-1.0,2,437.523956
20.0,2,437.589977
-1.0,2,437.663431
20.0,2,437.73782
-2.0,3,437.808599
-1.0,2,437.880031
18.0,4,437.947923
-1.0,2,438.015769
-1.0,2,438.088554
19.0,3,438.153893
-1.0,2,438.238327
-3.0,4,438.32149
-1.0,2,438.390999
-2.0,3,438.461476
-1.0,2,438.534183
-2.0,3,438.613907
-1.0,2,438.686769
-2.0,3,438.75892
-1.0,2,438.8334
-1.0,2,438.906557
-1.0,2,438.97709
-4.0,5,439.050699
-1.0,2,439.122433
-1.0,2,439.193004
-1.0,2,439.264789
-1.0,2,439.333636
20.0,2,439.418067
20.0,2,439.498883
-1.0,2,439.569053
-1.0,2,439.637062
-1.0,2,439.708346
-1.0,2,439.778766
18.0,4,439.846991
-1.0,2,439.919858
-1.0,2,439.990221
-1.0,2,440.069854
-1.0,2,440.137947
-1.0,2,440.209697
20.0,2,440.273243
-4.0,5,440.346862
-1.0,2,440.417397
-1.0,2,440.494314
-1.0,2,440.565361
-1.0,2,440.638148
-1.0,2,440.705933
20.0,2,440.773471
-2.0,3,440.842887
20.0,2,440.909342
-2.0,3,440.982548
-1.0,2,441.05123
-1.0,2,441.121965
-1.0,2,441.191407
-1.0,2,441.26119
20.0,2,441.324984
-1.0,2,441.397106
-2.0,3,441.466664
-5.0,6,441.540116
-2.0,3,441.613184
-3.0,4,441.686103
-1.0,2,441.756103
-1.0,2,441.828098
20.0,2,441.89282
-1.0,2,441.975934
-2.0,3,442.045398
20.0,2,442.112127
-1.0,2,442.181706
-1.0,2,442.253359
-2.0,3,442.323903
-2.0,3,442.394171
-2.0,3,442.488677
-1.0,2,442.559356
-2.0,3,442.628833
19.0,3,442.702056
-1.0,2,442.774554
-2.0,3,442.843172
-2.0,3,442.915602
-2.0,3,442.996472
19.0,3,443.074627
-1.0,2,443.144373
-1.0,2,443.222981
20.0,2,443.287981
-1.0,2,443.360266
-1.0,2,443.430132
-1.0,2,443.502656
19.0,3,443.56805
-1.0,2,443.63875
-1.0,2,443.708761
-1.0,2,443.781298
-2.0,3,443.851876
-1.0,2,443.919843
19.0,3,443.987952
-1.0,2,444.067182
-1.0,2,444.139335
-1.0,2,444.209017
-1.0,2,444.281221
-1.0,2,444.351238
-3.0,4,444.423909
-1.0,2,444.495865
18.0,4,444.563759
-3.0,4,444.636361
20.0,2,444.701282
-1.0,2,444.78452
-1.0,2,444.853049
-2.0,3,444.930736
-1.0,2,445.001149
-1.0,2,445.071282
-1.0,2,445.141407
-1.0,2,445.209292
-4.0,5,445.279732
-1.0,2,445.349978
20.0,2,445.415041
-2.0,3,445.48707
20.0,2,445.553842
-3.0,4,445.625474
