#{"t_start": 1718639783.3366218, "env_id": "None"}
r,l,t
-3.0,4,94.520749
-4.0,5,94.592729
-4.0,5,94.662503
-3.0,4,94.738029
19.0,3,94.803019
-3.0,4,94.884487
-5.0,6,94.966975
-3.0,4,95.049587
-4.0,5,95.130565
19.0,3,95.21015
-1.0,2,95.286493
-4.0,5,95.359977
16.0,6,95.439324
-4.0,5,95.517273
-11.0,12,95.594675
-12.0,13,95.683685
-4.0,5,95.767308
-4.0,5,95.850138
-2.0,3,95.932054
-2.0,3,96.011147
-2.0,3,96.099272
-4.0,5,96.187882
-9.0,10,96.265828
-3.0,4,96.343379
-3.0,4,96.425749
-11.0,12,96.509946
-2.0,3,96.590118
-5.0,6,96.667694
-6.0,7,96.747958
-7.0,8,96.835104
15.0,7,96.91837
-11.0,12,97.001847
15.0,7,97.084614
-5.0,6,97.169214
-1.0,2,97.235182
17.0,5,97.315037
-2.0,3,97.393576
-4.0,5,97.472458
-4.0,5,97.540833
18.0,4,97.60556
9.0,13,97.691653
18.0,4,97.766902
-3.0,4,97.848273
-9.0,10,97.93189
-2.0,3,98.006202
-6.0,7,98.084816
-6.0,7,98.156981
8.0,14,98.241513
-2.0,3,98.322134
-5.0,6,98.402645
-5.0,6,98.480211
-2.0,3,98.561503
-3.0,4,98.641543
-3.0,4,98.710601
-1.0,2,98.784503
-1.0,2,98.862843
-7.0,8,98.93482
-1.0,2,99.013718
-4.0,5,99.086555
-2.0,3,99.163007
-1.0,2,99.240599
-2.0,3,99.320425
-8.0,9,99.400914
19.0,3,99.478168
-4.0,5,99.558313
-2.0,3,99.639344
-4.0,5,99.719755
-3.0,4,99.802576
-1.0,2,99.881916
-1.0,2,99.961059
-1.0,2,100.037806
-4.0,5,100.115952
-5.0,6,100.185112
-4.0,5,100.263216
-2.0,3,100.344949
11.0,11,100.427863
-2.0,3,100.504784
-4.0,5,100.58099
-2.0,3,100.673835
16.0,6,100.739714
-2.0,3,100.822845
-5.0,6,100.901922
-2.0,3,100.977426
20.0,2,101.053606
17.0,5,101.136598
4.0,18,101.210095
17.0,5,101.287187
-5.0,6,101.365021
-2.0,3,101.446154
18.0,4,101.511948
-9.0,10,101.59295
-4.0,5,101.676908
-2.0,3,101.754355
18.0,4,101.834564
-9.0,10,101.917308
19.0,3,101.993109
-7.0,8,102.07249
17.0,5,102.154568
-4.0,5,102.231926
-3.0,4,102.314235
-2.0,3,102.398717
-2.0,3,102.480525
15.0,7,102.561842
-6.0,7,102.647889
19.0,3,102.715194
18.0,4,102.798946
-3.0,4,102.877986
-4.0,5,102.96299
-2.0,3,103.041807
-9.0,10,103.121996
-3.0,4,103.191939
-1.0,2,103.273163
-4.0,5,103.360215
-2.0,3,103.436707
19.0,3,103.517724
-6.0,7,103.594258
11.0,11,103.667053
-6.0,7,103.75024
-4.0,5,103.828784
-3.0,4,103.907768
-1.0,2,103.990479
-7.0,8,104.071846
18.0,4,104.147685
-7.0,8,104.273516
-2.0,3,104.359253
-1.0,2,104.432002
-8.0,9,104.516459
-14.0,15,104.59676
-4.0,5,104.677619
-8.0,9,104.758981
-3.0,4,104.842095
-2.0,3,104.923176
18.0,4,105.00113
-3.0,4,105.084197
-3.0,4,105.157972
-4.0,5,105.233867
18.0,4,105.316073
18.0,4,105.394988
-4.0,5,105.476953
18.0,4,105.544692
-3.0,4,105.642855
-7.0,8,105.723083
-1.0,2,105.799899
-5.0,6,105.882597
-4.0,5,105.963035
-8.0,9,106.041112
-8.0,9,106.124874
18.0,4,106.208108
-6.0,7,106.290766
19.0,3,106.373499
-1.0,2,106.452137
-5.0,6,106.541001
-3.0,4,106.611707
-3.0,4,106.685962
-2.0,3,106.797829
-5.0,6,106.872767
-4.0,5,106.954235
-4.0,5,107.025856
-5.0,6,107.096189
-10.0,11,107.172925
-1.0,2,107.245892
-8.0,9,107.339369
-3.0,4,107.408783
-1.0,2,107.484454
-3.0,4,107.561644
9.0,13,107.646556
-1.0,2,107.715819
16.0,6,107.781534
-5.0,6,107.86481
-4.0,5,107.934464
-2.0,3,108.017106
-2.0,3,108.097357
-1.0,2,108.174163
-2.0,3,108.252538
-2.0,3,108.333549
-6.0,7,108.413789
-10.0,11,108.868673
15.0,7,108.950638
-2.0,3,109.034148
-1.0,2,109.11169
16.0,6,109.18003
-4.0,5,109.26092
-2.0,3,109.337203
-5.0,6,109.417819
-2.0,3,109.49974
-6.0,7,109.582186
17.0,5,109.661408
-4.0,5,109.738796
20.0,2,109.817943
-3.0,4,109.886126
-3.0,4,109.967266
-2.0,3,110.035182
-7.0,8,110.110321
-9.0,10,110.193483
-7.0,8,110.276489
-3.0,4,110.35463
-1.0,2,110.429903
-3.0,4,110.500264
-1.0,2,110.579048
17.0,5,110.657789
-3.0,4,110.739135
19.0,3,110.814185
-2.0,3,110.894547
-2.0,3,110.971886
-6.0,7,111.054815
-8.0,9,111.1421
18.0,4,111.217724
-8.0,9,111.299236
-6.0,7,111.377875
-5.0,6,111.448845
-5.0,6,111.52927
-7.0,8,111.602025
-2.0,3,111.683013
-1.0,2,111.762208
-3.0,4,111.831502
-8.0,9,111.915511
-1.0,2,111.981514
-6.0,7,112.054629
-4.0,5,112.127149
-2.0,3,112.203627
-4.0,5,112.285334
-1.0,2,112.369085
-3.0,4,112.444046
19.0,3,112.523666
-3.0,4,112.605781
-5.0,6,112.675256
-7.0,8,112.759919
18.0,4,113.259774
-3.0,4,113.34196
-2.0,3,113.423758
-1.0,2,113.491737
-4.0,5,113.575826
16.0,6,113.641625
16.0,6,113.724664
17.0,5,113.804271
-3.0,4,113.887117
-1.0,2,113.965544
-8.0,9,114.052778
-6.0,7,114.131081
-5.0,6,114.215562
-6.0,7,114.300601
15.0,7,114.384768
-9.0,10,114.469011
-3.0,4,114.550503
17.0,5,114.634544
16.0,6,114.722878
-7.0,8,114.800505
-4.0,5,115.018629
15.0,7,115.102335
-6.0,7,115.224081
-2.0,3,115.326806
18.0,4,115.414394
-3.0,4,115.495152
16.0,6,115.574377
-7.0,8,115.658743
20.0,2,115.737499
-1.0,2,115.807515
-4.0,5,115.889742
14.0,8,115.971512
19.0,3,116.051631
16.0,6,116.118972
17.0,5,116.185616
-2.0,3,116.265774
-6.0,7,116.337535
-2.0,3,116.415754
18.0,4,116.481652
-27.0,28,116.566672
-3.0,4,116.649438
-3.0,4,116.730442
-1.0,2,116.802171
-5.0,6,116.884016
-2.0,3,116.959345
-3.0,4,117.03519
-1.0,2,117.113087
15.0,7,117.18272
-13.0,14,117.265636
19.0,3,117.345341
-3.0,4,117.425475
20.0,2,117.503992
16.0,6,117.58704
14.0,8,117.670857
-2.0,3,117.746774
-6.0,7,117.822957
-2.0,3,117.89212
-10.0,11,117.970188
18.0,4,118.053103
-4.0,5,118.133806
-12.0,13,118.210537
-12.0,13,118.288659
-6.0,7,118.367791
-3.0,4,118.444554
17.0,5,118.527708
-3.0,4,118.610417
19.0,3,118.688713
-3.0,4,118.76986
-2.0,3,118.844808
-1.0,2,118.923474
-2.0,3,118.997118
-5.0,6,119.08407
-2.0,3,119.157241
-4.0,5,119.238137
-3.0,4,119.315079
14.0,8,119.394741
-3.0,4,119.473179
-3.0,4,119.55138
-1.0,2,119.625725
-6.0,7,119.709193
-5.0,6,119.788795
-1.0,2,119.855606
-2.0,3,119.935644
17.0,5,120.000669
-5.0,6,120.072453
-4.0,5,120.146771
19.0,3,120.223031
-6.0,7,120.305514
-1.0,2,120.385716
-2.0,3,120.464594
-3.0,4,120.541528
-2.0,3,120.61975
-5.0,6,120.693656
-2.0,3,120.771723
-4.0,5,120.851012
-4.0,5,120.923007
-8.0,9,120.99497
18.0,4,121.07146
18.0,4,121.146155
-6.0,7,121.221573
-3.0,4,121.301621
-6.0,7,121.372945
-5.0,6,121.449888
-4.0,5,121.519808
-2.0,3,121.595074
-6.0,7,121.674643
-2.0,3,121.753741
-3.0,4,121.834747
-1.0,2,121.910319
15.0,7,121.987885
-5.0,6,122.070855
-3.0,4,122.150234
-3.0,4,122.221967
-5.0,6,122.302171
16.0,6,122.379727
-2.0,3,122.455189
-3.0,4,122.535142
-9.0,10,122.619833
-7.0,8,122.700069
-5.0,6,122.781238
-6.0,7,122.863539
-4.0,5,122.93817
-6.0,7,123.020327
-5.0,6,123.103703
-11.0,12,123.188951
-4.0,5,123.258558
-3.0,4,123.338211
-7.0,8,123.419545
-2.0,3,123.499022
-13.0,14,123.579974
6.0,16,123.669067
-4.0,5,123.749464
-2.0,3,123.829867
-12.0,13,123.914348
-11.0,12,124.003884
-2.0,3,124.087267
18.0,4,124.168268
-4.0,5,124.247061
-5.0,6,124.328355
18.0,4,124.404315
-3.0,4,124.482139
-6.0,7,124.557427
-4.0,5,124.634406
-2.0,3,124.716083
-1.0,2,124.796102
-1.0,2,124.879002
-9.0,10,124.951299
20.0,2,125.015857
16.0,6,125.10073
-2.0,3,125.176579
15.0,7,125.259732
-4.0,5,125.335194
-1.0,2,125.422064
-1.0,2,125.498117
-2.0,3,125.576668
-3.0,4,125.64683
-6.0,7,125.716986
-6.0,7,125.789703
-1.0,2,125.870167
-5.0,6,125.947322
17.0,5,126.023021
-5.0,6,126.10779
-3.0,4,126.176994
-2.0,3,126.256185
-3.0,4,126.33696
-10.0,11,126.408086
-7.0,8,126.489872
-1.0,2,126.559561
-4.0,5,126.640218
-2.0,3,126.722759
-1.0,2,126.797668
16.0,6,126.88255
-2.0,3,126.959407
18.0,4,127.025182
-5.0,6,127.095241
-5.0,6,127.173904
-6.0,7,127.254232
-5.0,6,127.337006
-11.0,12,127.420438
-2.0,3,127.498189
-4.0,5,127.574512
-5.0,6,127.644201
-6.0,7,127.718338
-16.0,17,127.805883
-6.0,7,127.879695
-11.0,12,127.963144
-10.0,11,128.038087
16.0,6,128.114577
20.0,2,128.19472
-4.0,5,128.276703
-3.0,4,128.344946
-2.0,3,128.422114
-1.0,2,128.498891
-4.0,5,128.572998
19.0,3,128.651684
-1.0,2,128.728417
20.0,2,128.806597
-2.0,3,128.884492
-2.0,3,128.963749
-7.0,8,129.036407
-5.0,6,129.112333
-3.0,4,129.189419
-1.0,2,129.264292
-4.0,5,129.345114
-2.0,3,129.42467
-4.0,5,129.499572
-7.0,8,129.578882
-2.0,3,129.659587
20.0,2,129.733806
-9.0,10,129.827985
14.0,8,129.968542
-4.0,5,130.048987
18.0,4,130.131683
-1.0,2,130.209837
18.0,4,130.290178
18.0,4,130.365724
-2.0,3,130.442342
-5.0,6,130.526397
-3.0,4,130.609241
-1.0,2,130.683459
-2.0,3,130.76496
-11.0,12,130.84855
-7.0,8,130.930672
12.0,10,131.015395
-4.0,5,131.095225
-2.0,3,131.17683
15.0,7,131.244113
-3.0,4,131.32646
18.0,4,131.408428
18.0,4,131.488288
-10.0,11,131.624773
-3.0,4,131.702168
-2.0,3,131.786624
-4.0,5,131.866111
-8.0,9,131.945888
-6.0,7,132.028711
-2.0,3,132.105754
-3.0,4,132.182934
-2.0,3,132.265079
-1.0,2,132.341133
-3.0,4,132.418994
-4.0,5,132.501181
-1.0,2,132.579815
-9.0,10,132.665759
-4.0,5,132.748219
-8.0,9,132.819954
-2.0,3,132.900743
-2.0,3,132.97925
-6.0,7,133.062272
-2.0,3,133.139132
-2.0,3,133.218065
19.0,3,133.295921
-14.0,15,133.384359
-2.0,3,133.46012
-2.0,3,133.539109
9.0,13,133.613047
-6.0,7,133.694316
-9.0,10,133.777819
17.0,5,133.862
-7.0,8,133.934783
-4.0,5,134.016484
-17.0,18,134.095541
20.0,2,134.175025
-2.0,3,134.25008
-2.0,3,134.32811
-7.0,8,134.413477
-8.0,9,134.497041
12.0,10,134.583254
-1.0,2,134.659693
-5.0,6,134.732438
-4.0,5,134.814303
-1.0,2,134.892831
-3.0,4,134.975724
-4.0,5,135.058678
-2.0,3,135.141293
-3.0,4,135.222818
-3.0,4,135.305889
12.0,10,135.387322
-4.0,5,135.465811
-5.0,6,135.552238
20.0,2,135.630867
17.0,5,135.714948
-2.0,3,135.791073
-3.0,4,135.871918
-2.0,3,135.954216
-1.0,2,136.037709
-6.0,7,136.121652
18.0,4,136.203007
-2.0,3,136.286058
-5.0,6,136.36854
-4.0,5,136.452536
-15.0,16,136.543235
-4.0,5,136.618383
-18.0,19,136.713954
15.0,7,136.793693
15.0,7,136.878852
-8.0,9,136.96248
-2.0,3,137.038552
-6.0,7,137.118522
-4.0,5,137.197851
18.0,4,137.281626
-4.0,5,137.365967
-6.0,7,137.444405
-7.0,8,137.527151
12.0,10,137.614575
-2.0,3,137.684004
-10.0,11,137.769
-3.0,4,137.839936
16.0,6,137.92331
-2.0,3,138.002543
9.0,13,138.436884
-3.0,4,138.504878
-1.0,2,138.577456
-5.0,6,138.730887
-1.0,2,138.809441
-6.0,7,138.893974
-1.0,2,138.973845
18.0,4,139.055289
19.0,3,139.134914
-3.0,4,139.214518
-4.0,5,139.290172
-4.0,5,139.372728
-3.0,4,139.442042
15.0,7,139.509769
-12.0,13,139.599842
-2.0,3,139.68083
16.0,6,139.759887
-1.0,2,139.839654
-5.0,6,139.910325
17.0,5,139.992589
-7.0,8,140.074742
-4.0,5,140.158308
-2.0,3,140.236056
-4.0,5,140.324365
-2.0,3,140.393273
-2.0,3,140.475781
14.0,8,140.560922
-4.0,5,140.643952
-8.0,9,140.730967
-5.0,6,140.812083
-8.0,9,140.897708
-12.0,13,140.985446
7.0,15,141.060231
-4.0,5,141.144571
18.0,4,141.224339
-7.0,8,141.309574
-6.0,7,141.388812
-3.0,4,141.471022
-5.0,6,141.556693
-8.0,9,141.637414
-8.0,9,141.718723
-5.0,6,141.805355
11.0,11,141.886742
-3.0,4,141.968954
-6.0,7,142.050741
-1.0,2,142.130861
18.0,4,142.208285
16.0,6,142.287814
-6.0,7,142.368583
17.0,5,142.451491
-1.0,2,142.530573
-7.0,8,142.609936
18.0,4,142.676589
-5.0,6,142.748676
-1.0,2,142.830662
16.0,6,142.967898
-1.0,2,143.04975
15.0,7,143.135674
-4.0,5,143.215989
-1.0,2,143.295885
-4.0,5,143.380939
-1.0,2,143.461085
-4.0,5,143.539341
-8.0,9,143.615296
-3.0,4,143.69035
-3.0,4,143.771675
-2.0,3,143.851144
-4.0,5,143.934065
-4.0,5,144.019792
16.0,6,144.102811
-7.0,8,144.187974
18.0,4,144.269052
-4.0,5,144.358774
-4.0,5,144.439668
19.0,3,144.517714
-2.0,3,144.585066
-8.0,9,144.673386
-3.0,4,144.756457
18.0,4,144.839628
-5.0,6,144.922662
-6.0,7,145.004637
-7.0,8,145.079143
-5.0,6,145.160353
-4.0,5,145.237426
2.0,20,145.330319
-20.0,21,145.414321
19.0,3,145.49557
-11.0,12,145.583665
-4.0,5,145.657099
-2.0,3,145.734178
19.0,3,145.813849
-4.0,5,145.894804
-6.0,7,145.979407
-6.0,7,146.065607
-3.0,4,146.146715
-14.0,15,146.230337
-10.0,11,146.310955
-4.0,5,146.39288
16.0,6,146.476415
-6.0,7,146.558223
-3.0,4,146.630047
-4.0,5,146.704828
17.0,5,146.791745
-5.0,6,146.876714
20.0,2,146.960269
19.0,3,147.040838
-3.0,4,147.11167
18.0,4,147.17613
-5.0,6,147.249584
15.0,7,147.341408
-11.0,12,147.427934
-16.0,17,147.518255
18.0,4,147.61339
19.0,3,147.691254
-12.0,13,147.784144
16.0,6,147.862511
-7.0,8,147.947829
-12.0,13,148.038657
-4.0,5,148.113692
-2.0,3,148.19651
-9.0,10,148.275986
-4.0,5,148.360488
-11.0,12,148.44948
-3.0,4,148.52512
-7.0,8,148.610693
-5.0,6,148.697171
-3.0,4,148.780696
19.0,3,148.847687
-3.0,4,148.919625
-2.0,3,148.989253
-6.0,7,149.074576
-10.0,11,149.161757
19.0,3,149.251804
-4.0,5,149.337251
-7.0,8,149.427458
-5.0,6,149.51726
16.0,6,149.6034
-4.0,5,149.687767
-7.0,8,149.781821
-16.0,17,149.877086
20.0,2,149.965129
14.0,8,150.061814
-3.0,4,150.140967
18.0,4,150.223815
17.0,5,150.301363
-3.0,4,150.381079
16.0,6,150.464544
-2.0,3,150.541115
-5.0,6,150.626084
-7.0,8,150.704602
19.0,3,150.785661
20.0,2,150.860396
-4.0,5,150.939887
-20.0,21,151.036222
-4.0,5,151.114405
-6.0,7,151.200436
-3.0,4,151.28205
17.0,5,151.346983
-5.0,6,151.426903
-4.0,5,151.509955
-5.0,6,151.592813
-6.0,7,151.678593
-2.0,3,151.760383
-5.0,6,151.840984
-2.0,3,151.910025
-5.0,6,151.983847
9.0,13,152.059371
-5.0,6,152.134509
-3.0,4,152.217851
-1.0,2,152.298797
14.0,8,152.400403
19.0,3,152.528475
11.0,11,152.607662
-1.0,2,152.690124
-2.0,3,152.769226
-14.0,15,152.857549
-2.0,3,152.982854
-2.0,3,153.125161
-4.0,5,153.195013
-1.0,2,153.270376
-1.0,2,153.346299
16.0,6,153.428756
-2.0,3,153.509481
15.0,7,153.592944
12.0,10,153.672587
-2.0,3,153.752932
-10.0,11,153.828129
-2.0,3,153.90551
-2.0,3,153.979762
-3.0,4,154.059817
14.0,8,154.147821
-5.0,6,154.250234
-4.0,5,154.329823
-7.0,8,154.411536
14.0,8,154.496702
-4.0,5,154.569511
-8.0,9,154.643878
-7.0,8,154.717974
17.0,5,154.795636
-10.0,11,154.875971
-1.0,2,154.956852
-1.0,2,155.038826
-2.0,3,155.107482
14.0,8,155.179856
-8.0,9,155.2639
17.0,5,155.34449
-2.0,3,155.417868
-3.0,4,155.497826
-2.0,3,155.572782
-3.0,4,155.65485
-3.0,4,155.723233
-10.0,11,155.803959
-3.0,4,156.946198
-3.0,4,157.02689
-11.0,12,157.101976
-6.0,7,157.178503
-2.0,3,157.26067
-1.0,2,157.339476
-2.0,3,157.41758
-4.0,5,157.501489
-9.0,10,157.586789
-9.0,10,157.665959
-1.0,2,157.746028
-7.0,8,158.074608
19.0,3,158.154088
-2.0,3,158.229607
18.0,4,158.311671
-1.0,2,158.392499
-5.0,6,158.47424
-3.0,4,158.556944
10.0,12,158.643846
-3.0,4,158.718248
-10.0,11,158.803569
19.0,3,158.8843
11.0,11,158.97002
-11.0,12,159.05283
-2.0,3,159.134519
-12.0,13,159.221537
-4.0,5,159.306932
-6.0,7,159.387568
-2.0,3,159.468507
10.0,12,159.550588
15.0,7,159.617614
18.0,4,159.697937
-5.0,6,159.775668
-3.0,4,159.856784
-2.0,3,159.936018
20.0,2,160.01601
-2.0,3,160.094308
20.0,2,160.175591
18.0,4,160.242708
18.0,4,160.32448
-1.0,2,160.401251
16.0,6,160.481683
14.0,8,160.566085
-2.0,3,160.645627
-4.0,5,160.722046
-2.0,3,160.802924
-3.0,4,160.882023
-4.0,5,160.955261
-2.0,3,161.035839
-3.0,4,161.114216
-5.0,6,161.194367
-4.0,5,161.274644
13.0,9,161.35654
19.0,3,161.434664
-2.0,3,161.516668
-6.0,7,161.600187
15.0,7,161.697627
-2.0,3,161.778233
-1.0,2,161.857143
-4.0,5,161.932385
-2.0,3,162.015509
17.0,5,162.095639
-4.0,5,162.16583
-9.0,10,162.250537
-2.0,3,162.322326
-3.0,4,162.403074
-10.0,11,162.48879
13.0,9,162.576609
-2.0,3,162.653451
-8.0,9,162.739524
10.0,12,162.826314
-6.0,7,162.89869
-8.0,9,162.978111
18.0,4,163.056437
-5.0,6,163.138133
17.0,5,163.217846
-3.0,4,163.298023
-6.0,7,163.3743
-1.0,2,163.455357
-5.0,6,163.537189
20.0,2,163.617625
-2.0,3,163.687089
19.0,3,163.765608
-3.0,4,163.84517
-7.0,8,163.923297
-10.0,11,164.077471
-3.0,4,164.410413
17.0,5,164.511873
-3.0,4,164.599658
-3.0,4,164.710294
-4.0,5,164.813485
-1.0,2,164.899458
-5.0,6,164.997583
-5.0,6,165.117198
-8.0,9,165.220743
-6.0,7,165.31178
-4.0,5,165.408099
16.0,6,165.485821
-4.0,5,165.569577
-6.0,7,165.646927
-29.0,30,165.736917
-4.0,5,165.807552
-2.0,3,165.887153
-4.0,5,165.965158
-8.0,9,166.049576
-4.0,5,166.127893
-3.0,4,166.207288
19.0,3,166.289625
-1.0,2,166.366848
-3.0,4,166.444646
-1.0,2,166.525387
-4.0,5,166.598074
-12.0,13,166.673397
-3.0,4,166.747662
-3.0,4,166.817702
-4.0,5,166.894914
15.0,7,166.978162
-23.0,24,167.069167
-3.0,4,167.148505
-1.0,2,167.230333
-3.0,4,167.310184
-11.0,12,167.39266
-3.0,4,167.471541
-6.0,7,167.548754
-6.0,7,167.62516
-6.0,7,167.697526
-2.0,3,167.774166
18.0,4,167.852321
-4.0,5,167.925864
-7.0,8,168.006241
19.0,3,168.087999
-7.0,8,168.167204
-1.0,2,168.242601
-6.0,7,168.329732
-5.0,6,168.410438
-4.0,5,168.493652
-1.0,2,168.574154
12.0,10,168.646743
-3.0,4,168.723203
-2.0,3,168.800792
-1.0,2,168.880549
-12.0,13,168.966206
-2.0,3,169.04006
18.0,4,169.121428
13.0,9,169.206934
-7.0,8,169.291599
-6.0,7,169.371403
-2.0,3,169.453105
-4.0,5,169.535607
-2.0,3,169.618004
-6.0,7,169.696358
-4.0,5,169.772373
-4.0,5,169.850995
-4.0,5,169.935745
-4.0,5,170.019878
-5.0,6,170.100765
-4.0,5,170.184729
-2.0,3,170.268695
-2.0,3,170.350861
16.0,6,170.435269
-5.0,6,170.518322
-4.0,5,170.600735
18.0,4,170.68499
-7.0,8,170.770786
17.0,5,170.850252
-1.0,2,170.930712
-2.0,3,171.00965
-1.0,2,171.087017
20.0,2,171.166537
17.0,5,171.24576
-6.0,7,171.325688
-3.0,4,171.40568
-5.0,6,171.493206
-4.0,5,171.564393
-1.0,2,171.646215
-7.0,8,171.73165
9.0,13,171.81796
-4.0,5,171.89949
-5.0,6,171.979966
-5.0,6,172.060867
18.0,4,172.137812
-4.0,5,172.20832
-5.0,6,172.284074
17.0,5,172.364396
-3.0,4,172.445158
-6.0,7,172.518263
-8.0,9,172.604747
-4.0,5,172.685713
-4.0,5,172.769163
11.0,11,172.849286
-5.0,6,172.926117
-1.0,2,173.004526
-5.0,6,173.086783
-18.0,19,173.169652
-3.0,4,173.250429
12.0,10,173.3393
-2.0,3,173.41327
-1.0,2,173.493275
-3.0,4,173.576069
-5.0,6,173.664884
-7.0,8,173.749919
-10.0,11,173.841828
13.0,9,173.932646
-8.0,9,174.013931
-11.0,12,174.090596
16.0,6,174.161435
-3.0,4,174.244076
-9.0,10,174.324534
-3.0,4,174.406297
-2.0,3,174.477013
-6.0,7,174.553749
-1.0,2,174.631069
-1.0,2,174.709565
-4.0,5,174.778645
-4.0,5,174.851247
-4.0,5,174.928971
-4.0,5,175.009718
-2.0,3,175.086602
-1.0,2,175.166682
-8.0,9,175.24771
-4.0,5,175.331488
-6.0,7,175.41372
17.0,5,175.495111
-3.0,4,175.575797
17.0,5,175.652329
-7.0,8,175.73378
-1.0,2,175.810607
-3.0,4,175.881859
-3.0,4,175.960184
-2.0,3,176.039996
-7.0,8,176.123283
19.0,3,176.187784
-1.0,2,176.263689
-7.0,8,176.347683
-1.0,2,176.415274
-2.0,3,176.491193
15.0,7,176.573916
-2.0,3,176.651113
-3.0,4,176.721486
19.0,3,176.78738
-1.0,2,176.870728
20.0,2,176.950515
-7.0,8,177.033767
18.0,4,177.112785
14.0,8,177.19401
19.0,3,177.272431
14.0,8,177.357225
-8.0,9,177.44166
-6.0,7,177.520958
-3.0,4,177.602793
-7.0,8,177.677069
-2.0,3,177.757444
2.0,20,177.835716
-2.0,3,177.917304
-3.0,4,177.999452
14.0,8,178.083651
19.0,3,178.167174
16.0,6,178.247355
-5.0,6,178.331997
-6.0,7,178.410453
-2.0,3,178.487697
18.0,4,178.571847
-6.0,7,178.645423
19.0,3,178.726618
-1.0,2,178.804848
-2.0,3,178.881643
-2.0,3,178.957787
-7.0,8,179.035665
-4.0,5,179.111447
16.0,6,179.194283
-2.0,3,179.265951
-4.0,5,179.347979
-8.0,9,179.425045
20.0,2,179.504144
-2.0,3,179.582332
-5.0,6,179.659313
-3.0,4,179.741278
17.0,5,179.810618
-1.0,2,179.890274
-2.0,3,179.97084
17.0,5,180.036064
-5.0,6,180.117999
-1.0,2,180.184307
18.0,4,180.266901
-3.0,4,180.350906
-6.0,7,180.430729
-1.0,2,180.506966
-2.0,3,180.586357
-5.0,6,180.668954
-2.0,3,180.746745
14.0,8,180.817872
14.0,8,180.898968
-3.0,4,180.975004
-4.0,5,181.057293
7.0,15,181.145923
-3.0,4,181.224663
-2.0,3,181.305677
-4.0,5,181.389059
-1.0,2,181.465468
-3.0,4,181.546022
-6.0,7,181.626433
-2.0,3,181.701688
-6.0,7,181.78721
-3.0,4,181.868683
-1.0,2,181.949327
-1.0,2,182.026873
-4.0,5,182.10485
-3.0,4,182.182959
-2.0,3,182.262837
-5.0,6,182.3484
-5.0,6,182.418997
-4.0,5,182.495809
-3.0,4,182.579772
-7.0,8,182.66319
17.0,5,182.742554
-6.0,7,182.823509
-4.0,5,182.909917
-8.0,9,182.981875
-5.0,6,183.066384
16.0,6,183.153348
-5.0,6,183.224499
-3.0,4,183.305449
-4.0,5,183.391094
15.0,7,183.457151
8.0,14,183.550606
-8.0,9,183.621984
-3.0,4,183.701581
-4.0,5,183.781421
-13.0,14,183.863295
17.0,5,183.944978
-4.0,5,184.02796
-3.0,4,184.104695
-5.0,6,184.188069
-9.0,10,184.27484
-2.0,3,184.356331
16.0,6,184.424775
-3.0,4,184.497799
18.0,4,184.581272
20.0,2,184.660088
19.0,3,184.725168
-4.0,5,184.807881
16.0,6,184.890515
-2.0,3,184.964678
-8.0,9,185.050606
-14.0,15,185.132934
-8.0,9,185.210675
-4.0,5,185.292073
-2.0,3,185.372653
20.0,2,185.450813
-12.0,13,185.536834
20.0,2,185.617369
16.0,6,185.682065
14.0,8,185.766969
-1.0,2,185.844824
9.0,13,185.917237
-3.0,4,185.997404
-5.0,6,186.082904
-2.0,3,186.153746
-8.0,9,186.231445
-1.0,2,186.310648
17.0,5,186.388666
-4.0,5,186.45848
20.0,2,186.538073
11.0,11,186.626888
20.0,2,186.704019
-3.0,4,186.785369
-3.0,4,186.856581
-33.0,34,186.952489
-6.0,7,187.023021
20.0,2,187.101907
-4.0,5,187.178999
-1.0,2,187.258461
13.0,9,187.342592
-12.0,13,187.418087
-8.0,9,187.497683
-3.0,4,187.579935
-7.0,8,187.662125
-2.0,3,187.734393
-14.0,15,187.809497
-6.0,7,187.893442
19.0,3,187.974212
-1.0,2,188.051186
-6.0,7,188.133265
18.0,4,188.197944
19.0,3,188.276857
20.0,2,188.355151
15.0,7,188.442045
16.0,6,188.508279
-1.0,2,188.58532
20.0,2,188.662855
16.0,6,188.731207
-6.0,7,188.810673
-4.0,5,188.890224
17.0,5,188.970524
-3.0,4,189.052269
-6.0,7,189.129303
-1.0,2,189.196263
-2.0,3,189.276089
-5.0,6,189.353539
-1.0,2,189.43028
-2.0,3,189.499674
16.0,6,189.565952
19.0,3,189.630062
-3.0,4,189.706005
-1.0,2,189.789007
18.0,4,189.856334
-1.0,2,189.934471
15.0,7,190.017969
-1.0,2,190.096702
-5.0,6,190.175707
-4.0,5,190.255518
-2.0,3,190.334942
-6.0,7,190.411454
-5.0,6,190.49443
-2.0,3,190.574073
-3.0,4,190.64851
-2.0,3,190.728617
19.0,3,190.806586
-5.0,6,190.890345
-4.0,5,190.969463
19.0,3,191.033651
-1.0,2,191.110668
-2.0,3,191.181612
-2.0,3,191.260724
-3.0,4,191.341875
20.0,2,191.417952
-3.0,4,191.52401
-3.0,4,191.655262
-1.0,23,191.747708
-5.0,6,191.826949
-8.0,9,191.911539
19.0,3,191.990765
19.0,3,192.067097
-1.0,2,192.148866
-1.0,2,192.22812
-8.0,9,192.313348
-2.0,3,192.38404
