#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
19.0,3,294.133368
-1.0,2,294.192976
19.0,3,294.244815
-1.0,2,294.303753
19.0,3,294.359331
19.0,3,294.415033
20.0,2,294.469964
-2.0,3,294.528935
20.0,2,294.583794
12.0,10,294.65361
19.0,3,294.705912
-1.0,2,294.764692
-4.0,5,294.824697
-1.0,2,294.883393
20.0,2,294.939638
-1.0,2,295.000875
20.0,2,295.052957
20.0,2,295.108006
-1.0,2,295.164902
20.0,2,295.219987
20.0,2,295.273048
20.0,2,295.328329
20.0,2,295.383647
-2.0,3,295.442575
20.0,2,295.494113
18.0,4,295.548925
19.0,3,295.605373
18.0,4,295.660848
20.0,2,295.715303
19.0,3,295.766528
19.0,3,295.820033
18.0,4,295.874945
19.0,3,295.932837
-1.0,2,295.989162
-1.0,2,296.047133
-2.0,3,296.106825
20.0,2,296.159729
20.0,2,296.217263
-1.0,2,296.279253
19.0,3,296.333108
20.0,2,296.387846
-3.0,4,296.45498
18.0,4,296.512194
20.0,2,296.56875
-1.0,2,296.626026
20.0,2,296.681375
20.0,2,296.733864
20.0,2,296.787842
-2.0,3,296.84742
-2.0,3,296.904112
-1.0,2,296.963002
20.0,2,297.018127
20.0,2,297.072423
20.0,2,297.124914
19.0,3,297.182865
20.0,2,297.237887
20.0,2,297.29361
20.0,2,297.347645
-2.0,3,297.403824
-1.0,2,297.463056
20.0,2,297.516162
20.0,2,297.57105
20.0,2,297.626859
-1.0,2,297.686099
20.0,2,297.738486
19.0,3,297.796419
-1.0,2,297.855188
20.0,2,297.907536
20.0,2,297.961632
-3.0,4,298.021209
20.0,2,298.074054
-1.0,2,298.133116
20.0,2,298.186086
-1.0,2,298.24405
20.0,2,298.299413
19.0,3,298.354766
-2.0,3,298.414225
20.0,2,298.469331
10.0,12,298.537794
20.0,2,298.595273
-1.0,2,298.652881
19.0,3,298.711119
20.0,2,298.763165
19.0,3,298.820002
20.0,2,298.87313
-1.0,2,298.930005
20.0,2,298.984777
-1.0,2,299.041272
-2.0,3,299.110465
20.0,2,299.163178
19.0,3,299.218102
-2.0,3,299.27701
-1.0,2,299.334158
19.0,3,299.388543
-5.0,6,299.450901
19.0,3,299.503027
20.0,2,299.557912
20.0,2,299.610673
19.0,3,299.666154
-1.0,2,299.724218
20.0,2,299.776588
20.0,2,299.833498
-1.0,2,299.890016
20.0,2,299.947615
20.0,2,299.998653
19.0,3,300.055633
19.0,3,300.10945
20.0,2,300.162062
20.0,2,300.217146
-2.0,3,300.27319
-1.0,2,300.332402
-1.0,2,300.4908
-1.0,2,300.550281
-2.0,3,300.640661
-3.0,4,300.726357
20.0,2,300.779039
19.0,3,300.834657
18.0,4,300.890277
-3.0,4,300.950742
20.0,2,301.006629
20.0,2,301.062745
20.0,2,301.115351
-1.0,2,301.175132
-1.0,2,301.232133
16.0,6,301.288975
-4.0,5,301.357261
-1.0,2,301.415085
-1.0,2,301.470324
19.0,3,301.524897
20.0,2,301.577346
20.0,2,301.635315
20.0,2,301.691347
19.0,3,301.745787
20.0,2,301.803622
20.0,2,301.855927
-31.0,32,301.947914
20.0,2,302.005829
19.0,3,302.058795
20.0,2,302.113793
-3.0,4,302.173995
-1.0,2,302.231518
-1.0,2,302.291372
19.0,3,302.349083
-1.0,2,302.406202
18.0,4,302.461335
20.0,2,302.517325
20.0,2,302.568161
20.0,2,302.62116
20.0,2,302.673342
18.0,4,302.72712
-2.0,3,302.794183
-1.0,2,302.849048
19.0,3,302.902318
20.0,2,302.960361
19.0,3,303.011667
20.0,2,303.064273
-23.0,24,303.147337
20.0,2,303.202535
20.0,2,303.259623
18.0,4,303.315403
-1.0,2,303.382281
20.0,2,303.437121
-1.0,2,303.49328
20.0,2,303.548153
20.0,2,303.601111
-1.0,2,303.660851
20.0,2,303.712923
19.0,3,303.7707
18.0,4,303.825511
-3.0,4,303.884219
20.0,2,303.938779
20.0,2,303.991112
20.0,2,304.046162
19.0,3,304.098824
19.0,3,304.153568
20.0,2,304.208402
20.0,2,304.260386
20.0,2,304.315052
-4.0,5,304.373699
20.0,2,304.425531
20.0,2,304.479651
20.0,2,304.534381
20.0,2,304.588109
19.0,3,304.642845
20.0,2,304.695549
20.0,2,304.750274
-1.0,2,304.80684
19.0,3,304.86424
20.0,2,304.917694
-2.0,3,304.976421
20.0,2,305.030185
20.0,2,305.08188
20.0,2,305.140623
20.0,2,305.193242
20.0,2,305.248135
-3.0,4,305.307916
20.0,2,305.36015
19.0,3,305.414628
20.0,2,305.466071
-3.0,4,305.525654
-1.0,2,305.583946
19.0,3,305.638998
-1.0,2,305.694961
20.0,2,305.74855
-1.0,2,305.805036
-1.0,2,305.862905
-1.0,2,305.918924
19.0,3,305.973909
-2.0,3,306.031353
-1.0,2,306.08716
20.0,2,306.144458
19.0,3,306.197263
19.0,3,306.254181
20.0,2,306.30771
20.0,2,306.35821
20.0,2,306.412536
20.0,2,306.463941
-1.0,2,306.522138
18.0,4,306.579563
-1.0,2,306.63444
-1.0,2,306.693816
-1.0,2,306.749056
-2.0,3,306.807196
19.0,3,306.863359
20.0,2,306.917427
-3.0,4,306.976259
18.0,4,307.030693
18.0,4,307.085299
20.0,2,307.138455
-1.0,2,307.194725
-4.0,5,307.254618
-1.0,2,307.313666
-1.0,2,307.369899
20.0,2,307.42325
-1.0,2,307.479586
20.0,2,307.534467
19.0,3,307.588396
-4.0,5,307.653131
-3.0,4,307.712842
20.0,2,307.767381
20.0,2,307.821925
20.0,2,307.873597
20.0,2,307.927623
19.0,3,307.985772
18.0,4,308.042808
-1.0,2,308.099566
20.0,2,308.153452
-2.0,3,308.21039
20.0,2,308.264519
20.0,2,308.315385
-1.0,2,308.373029
19.0,3,308.427789
-1.0,2,308.483793
20.0,2,308.537406
20.0,2,308.589781
-4.0,5,308.648503
19.0,3,308.706598
19.0,3,308.775387
19.0,3,308.832924
-1.0,2,308.888734
-1.0,2,308.947014
20.0,2,309.002082
-1.0,2,309.060225
20.0,2,309.114473
18.0,4,309.170038
-1.0,2,309.228348
-4.0,5,309.287745
-1.0,2,309.343654
-1.0,2,309.401627
-1.0,2,309.458088
19.0,3,309.512267
20.0,2,309.56502
20.0,2,309.615422
19.0,3,309.669405
19.0,3,309.722605
19.0,3,309.773421
20.0,2,309.826124
-1.0,2,309.881276
20.0,2,309.93629
-1.0,2,309.991764
19.0,3,310.045006
20.0,2,310.097279
20.0,2,310.148746
20.0,2,310.206171
20.0,2,310.260191
-2.0,3,310.317862
20.0,2,310.36846
-1.0,2,310.426199
20.0,2,310.477613
-2.0,3,310.535458
-2.0,3,310.593942
19.0,3,310.649315
-1.0,2,310.705758
19.0,3,310.763154
20.0,2,310.815375
19.0,3,310.86979
-1.0,2,310.928074
-1.0,2,310.984589
20.0,2,311.039253
-1.0,2,311.096446
19.0,3,311.151004
-1.0,2,311.2074
-1.0,2,311.266047
17.0,5,311.322542
20.0,2,311.379592
20.0,2,311.431547
19.0,3,311.485974
19.0,3,311.540522
-1.0,2,311.595819
20.0,2,311.651141
20.0,2,311.704512
20.0,2,311.759801
20.0,2,311.811794
20.0,2,311.869671
18.0,4,311.924788
20.0,2,311.980328
19.0,3,312.03512
20.0,2,312.086536
20.0,2,312.140251
20.0,2,312.192183
-1.0,2,312.250258
-1.0,2,312.304855
19.0,3,312.359264
20.0,2,312.413671
20.0,2,312.464651
19.0,3,312.519577
20.0,2,312.571393
-1.0,2,312.629741
-1.0,2,312.68689
20.0,2,312.741415
-1.0,2,312.796561
19.0,3,312.851061
-1.0,2,312.909891
20.0,2,312.962384
20.0,2,313.015575
-1.0,2,313.070798
20.0,2,313.125112
20.0,2,313.177789
-1.0,2,313.246163
-1.0,2,313.301204
20.0,2,313.354973
20.0,2,313.406894
20.0,2,313.46426
-2.0,3,313.521311
-1.0,2,313.579514
-1.0,2,313.634989
20.0,2,313.690032
20.0,2,313.742068
-1.0,2,313.800854
20.0,2,313.852041
20.0,2,313.90516
20.0,2,313.956713
20.0,2,314.010542
20.0,2,314.061742
20.0,2,314.115666
-2.0,3,314.174114
18.0,4,314.228955
-1.0,2,314.28485
-1.0,2,314.342998
-1.0,2,314.398798
20.0,2,314.452053
18.0,4,314.505876
20.0,2,314.55706
19.0,3,314.614343
20.0,2,314.670007
20.0,2,314.724266
20.0,2,314.774832
20.0,2,314.832698
20.0,2,314.884645
19.0,3,314.939401
20.0,2,314.993087
-1.0,2,315.048192
-2.0,3,315.107645
17.0,5,315.167015
-1.0,2,315.226508
-1.0,2,315.283282
20.0,2,315.340134
20.0,2,315.392519
-1.0,2,315.451508
-1.0,2,315.507692
20.0,2,315.562982
19.0,3,315.614797
20.0,2,315.673102
20.0,2,315.728328
-2.0,3,315.787474
19.0,3,315.842119
20.0,2,315.892752
19.0,3,315.947248
20.0,2,316.001708
-1.0,2,316.057955
20.0,2,316.112566
-2.0,3,316.168772
19.0,3,316.22376
17.0,5,316.279282
-3.0,4,316.338066
-1.0,2,316.395714
-2.0,3,316.454897
-2.0,3,316.510803
19.0,3,316.56454
19.0,3,316.617657
20.0,2,316.6704
-1.0,2,316.729309
20.0,2,316.780354
20.0,2,316.833985
19.0,3,316.887906
-1.0,2,316.944721
20.0,2,316.998235
18.0,4,317.054151
19.0,3,317.105807
-1.0,2,317.165662
-1.0,2,317.22199
20.0,2,317.275926
-2.0,3,317.334271
20.0,2,317.385483
20.0,2,317.439356
20.0,2,317.493627
-1.0,2,317.553124
18.0,4,317.608813
20.0,2,317.664538
19.0,3,317.719954
20.0,2,317.772303
-1.0,2,317.831363
19.0,3,317.889305
20.0,2,317.94049
20.0,2,317.99375
-3.0,4,318.058131
-1.0,2,318.114554
20.0,2,318.169376
17.0,5,318.224902
20.0,2,318.27693
20.0,2,318.330013
20.0,2,318.385221
20.0,2,318.439456
20.0,2,318.496326
20.0,2,318.558938
17.0,5,318.613163
-2.0,3,318.673373
-1.0,2,318.730278
19.0,3,318.78843
4.0,18,318.864618
20.0,2,318.916243
-2.0,3,318.975353
-1.0,2,319.031608
20.0,2,319.086284
19.0,3,319.142314
19.0,3,319.194472
20.0,2,319.249289
-1.0,2,319.305925
-1.0,2,319.365308
20.0,2,319.417186
-6.0,7,319.483386
-1.0,2,319.542167
20.0,2,319.593923
20.0,2,319.647795
-1.0,2,319.704921
-2.0,3,319.764024
20.0,2,319.81613
20.0,2,319.870427
19.0,3,319.924764
-1.0,2,319.98078
-1.0,2,320.038383
-1.0,2,320.094437
19.0,3,320.151684
20.0,2,320.204278
-3.0,4,320.263502
20.0,2,320.316871
-1.0,2,320.372722
19.0,3,320.426741
18.0,4,320.484172
18.0,4,320.542196
18.0,4,320.595802
19.0,3,320.651089
-1.0,2,320.708262
20.0,2,320.762762
20.0,2,320.814227
-1.0,2,320.872494
-2.0,3,320.930212
19.0,3,320.981552
20.0,2,321.03508
-2.0,3,321.09402
-7.0,8,321.161331
20.0,2,321.216599
20.0,2,321.270139
18.0,4,321.325398
20.0,2,321.377624
-2.0,3,321.437605
-3.0,4,321.496026
20.0,2,321.549456
20.0,2,321.603492
18.0,4,321.66241
17.0,5,321.717934
20.0,2,321.775559
20.0,2,321.829343
-1.0,2,321.887381
20.0,2,321.942465
19.0,3,321.997311
-1.0,2,322.053552
-2.0,3,322.111965
-2.0,3,322.170619
-2.0,3,322.235519
-1.0,2,322.291173
19.0,3,322.346253
-1.0,2,322.401772
-1.0,2,322.460752
19.0,3,322.516141
19.0,3,322.568836
-42.0,43,322.671043
18.0,4,322.726346
20.0,2,322.781397
-1.0,2,322.837722
20.0,2,322.890728
19.0,3,322.945847
19.0,3,323.000195
-1.0,2,323.058317
-1.0,2,323.114618
20.0,2,323.181918
19.0,3,323.247765
20.0,2,323.306978
20.0,2,323.359079
-1.0,2,323.418472
-1.0,2,323.474866
20.0,2,323.527966
-1.0,2,323.582931
-3.0,4,323.640975
-2.0,3,323.699406
20.0,2,323.752865
20.0,2,323.8033
20.0,2,323.855949
-1.0,2,323.910436
-2.0,3,323.967466
19.0,3,324.024449
-1.0,2,324.079314
-1.0,2,324.136093
-2.0,3,324.191396
18.0,4,324.245103
19.0,3,324.297643
-2.0,3,324.364762
19.0,3,324.419387
-1.0,2,324.474981
19.0,3,324.527971
19.0,3,324.589551
20.0,2,324.641561
-1.0,2,324.700613
19.0,3,324.752954
20.0,2,324.805656
-2.0,3,324.862343
-1.0,2,324.91817
20.0,2,324.97239
20.0,2,325.024025
-1.0,2,325.082348
-1.0,2,325.147733
19.0,3,325.202549
19.0,3,325.257216
-10.0,11,325.327033
-3.0,4,325.386619
18.0,4,325.442019
20.0,2,325.496699
20.0,2,325.548981
19.0,3,325.606839
19.0,3,325.661869
20.0,2,325.71409
20.0,2,325.771056
-1.0,2,325.825887
20.0,2,325.879076
20.0,2,325.933601
-1.0,2,325.991534
20.0,2,326.04222
20.0,2,326.096148
20.0,2,326.150089
19.0,3,326.204156
-1.0,2,326.262208
20.0,2,326.315881
20.0,2,326.369538
18.0,4,326.422717
-2.0,3,326.479822
20.0,2,326.53419
18.0,4,326.588754
-11.0,12,326.66181
-1.0,2,326.718074
19.0,3,326.771986
-1.0,2,326.839499
18.0,4,326.894484
19.0,3,326.950438
20.0,2,327.007304
20.0,2,327.060745
20.0,2,327.115895
20.0,2,327.16723
18.0,4,327.222379
19.0,3,327.28004
20.0,2,327.334474
-2.0,3,327.390777
-1.0,2,327.44919
20.0,2,327.500355
20.0,2,327.554401
-1.0,2,327.609036
20.0,2,327.665745
20.0,2,327.720948
19.0,3,327.774401
20.0,2,327.830306
-1.0,2,327.886302
-2.0,3,327.943031
20.0,2,327.994525
20.0,2,328.047897
19.0,3,328.101624
20.0,2,328.152446
20.0,2,328.207769
20.0,2,328.263602
20.0,2,328.323653
20.0,2,328.394952
20.0,2,328.458822
20.0,2,328.528584
-2.0,3,328.593441
20.0,2,328.649005
-1.0,2,328.708355
19.0,3,328.762504
-1.0,2,328.817483
-1.0,2,328.876125
20.0,2,328.927135
-1.0,2,328.984839
-1.0,2,329.040349
-1.0,2,329.097007
20.0,2,329.147925
-3.0,4,329.207049
20.0,2,329.261425
19.0,3,329.31355
20.0,2,329.367262
20.0,2,329.418104
19.0,3,329.472546
19.0,3,329.526561
20.0,2,329.578363
-2.0,3,329.637741
20.0,2,329.692995
20.0,2,329.745537
-1.0,2,329.803496
-1.0,2,329.86981
20.0,2,329.924066
20.0,2,329.974621
19.0,3,330.027733
20.0,2,330.078309
-1.0,2,330.135926
20.0,2,330.187319
19.0,3,330.242353
-1.0,2,330.299353
20.0,2,330.349993
20.0,2,330.404647
20.0,2,330.459244
-2.0,3,330.518931
-2.0,3,330.577564
20.0,2,330.629417
20.0,2,330.687106
19.0,3,330.739862
-1.0,2,330.799245
20.0,2,330.850848
20.0,2,330.904342
20.0,2,330.955597
20.0,2,331.012424
-1.0,2,331.06779
20.0,2,331.120585
-1.0,2,331.175818
19.0,3,331.230265
20.0,2,331.282585
20.0,2,331.333077
19.0,3,331.390499
20.0,2,331.441327
-1.0,2,331.498981
-2.0,3,331.556692
-1.0,2,331.612432
19.0,3,331.666484
20.0,2,331.721623
20.0,2,331.775139
-1.0,2,331.830511
-1.0,2,331.888214
-1.0,2,331.94313
20.0,2,331.997228
-1.0,2,332.053269
-1.0,2,332.110354
-1.0,2,332.164814
19.0,3,332.222457
-1.0,2,332.281177
-2.0,3,332.337688
20.0,2,332.392044
19.0,3,332.446426
20.0,2,332.497275
-1.0,2,332.554742
20.0,2,332.605747
20.0,2,332.659846
-1.0,2,332.716368
-2.0,3,332.775945
20.0,2,332.827385
20.0,2,332.884457
20.0,2,332.939394
20.0,2,332.993845
20.0,2,333.044793
19.0,3,333.099335
20.0,2,333.15575
-1.0,2,333.212604
-2.0,3,333.271228
20.0,2,333.326257
19.0,3,333.380548
19.0,3,333.43405
20.0,2,333.488821
17.0,5,333.545692
-1.0,2,333.601724
-2.0,3,333.661634
-3.0,4,333.721027
20.0,2,333.77323
19.0,3,333.827958
-1.0,2,333.886523
-3.0,4,333.944898
-1.0,2,333.999948
20.0,2,334.053302
-2.0,3,334.109701
-1.0,2,334.168538
-1.0,2,334.22473
20.0,2,334.278524
20.0,2,334.329044
-2.0,3,334.387527
19.0,3,334.444759
20.0,2,334.496274
-1.0,2,334.554713
-1.0,2,334.609998
20.0,2,334.663344
-1.0,2,334.720182
20.0,2,334.774625
20.0,2,334.829538
20.0,2,334.882926
20.0,2,334.936782
19.0,3,334.994168
20.0,2,335.048691
-12.0,34,335.136477
20.0,2,335.191502
20.0,2,335.246531
-2.0,3,335.306822
20.0,2,335.358285
20.0,2,335.412807
20.0,2,335.464191
20.0,2,335.517549
20.0,2,335.569794
20.0,2,335.623858
-2.0,3,335.683127
-1.0,2,335.740365
20.0,2,335.794607
-1.0,2,335.849873
-2.0,3,335.909266
-1.0,2,335.965419
19.0,3,336.019258
20.0,2,336.072397
20.0,2,336.137353
20.0,2,336.192165
20.0,2,336.244241
19.0,3,336.298476
17.0,5,336.352397
17.0,5,336.408275
20.0,2,336.461914
20.0,2,336.515939
20.0,2,336.57143
19.0,3,336.626241
-1.0,2,336.681461
20.0,2,336.735364
-1.0,2,336.791676
-2.0,3,336.851205
-1.0,2,336.906787
20.0,2,336.963259
20.0,2,337.013972
20.0,2,337.067923
-1.0,2,337.12357
20.0,2,337.17804
20.0,2,337.230249
19.0,3,337.284276
-1.0,2,337.342063
19.0,3,337.394227
-1.0,2,337.452658
19.0,3,337.507299
20.0,2,337.558266
-2.0,3,337.615547
20.0,2,337.667662
-1.0,2,337.727205
20.0,2,337.78188
20.0,2,337.838789
-1.0,2,337.895127
-1.0,2,337.953646
20.0,2,338.008013
-1.0,2,338.066583
20.0,2,338.120347
-1.0,2,338.177649
19.0,3,338.231781
20.0,2,338.28228
-2.0,3,338.339274
20.0,2,338.392404
20.0,2,338.445376
-2.0,3,338.502214
20.0,2,338.552738
20.0,2,338.606826
20.0,2,338.658582
20.0,2,338.713967
18.0,4,338.768283
20.0,2,338.82234
-1.0,2,338.880502
19.0,3,338.934916
20.0,2,338.988069
20.0,2,339.041743
19.0,3,339.096249
-2.0,3,339.155703
20.0,2,339.211368
-2.0,3,339.271108
20.0,2,339.326341
20.0,2,339.378132
-1.0,2,339.437206
18.0,4,339.495279
20.0,2,339.562086
19.0,3,339.619453
-1.0,2,339.675476
18.0,4,339.730788
-1.0,2,339.789198
-1.0,2,339.845056
-1.0,2,339.903801
-1.0,2,339.959901
20.0,2,340.016926
20.0,2,340.069004
20.0,2,340.126474
20.0,2,340.178826
-2.0,3,340.238309
20.0,2,340.291659
20.0,2,340.342236
19.0,3,340.396833
20.0,2,340.448701
19.0,3,340.502932
20.0,2,340.557142
-1.0,2,340.612703
-1.0,2,340.671733
-2.0,3,340.728576
19.0,3,340.786615
20.0,2,340.839842
20.0,2,340.891144
-2.0,3,340.950061
20.0,2,341.001394
16.0,6,341.06675
-3.0,4,341.125646
18.0,4,341.181322
20.0,2,341.234411
-2.0,3,341.294455
-2.0,3,341.353531
20.0,2,341.406131
20.0,2,341.460158
19.0,3,341.514816
19.0,3,341.566754
19.0,3,341.62417
20.0,2,341.679452
-2.0,3,341.736359
19.0,3,341.790307
20.0,2,341.84437
-1.0,2,341.901208
19.0,3,341.956464
-1.0,2,342.013513
20.0,2,342.067733
20.0,2,342.123365
20.0,2,342.181235
20.0,2,342.233964
-13.0,14,342.309742
20.0,2,342.364171
-1.0,2,342.421588
19.0,3,342.476281
20.0,2,342.528417
-2.0,3,342.588038
20.0,2,342.639594
-1.0,2,342.697499
-1.0,2,342.754476
-1.0,2,342.813468
19.0,3,342.867926
20.0,2,342.922241
-1.0,2,342.979409
20.0,2,343.033916
20.0,2,343.087692
20.0,2,343.138616
19.0,3,343.193341
20.0,2,343.245913
-1.0,2,343.304363
-1.0,2,343.360074
20.0,2,343.413942
-1.0,2,343.470387
20.0,2,343.52718
19.0,3,343.581192
20.0,2,343.63373
-1.0,2,343.693206
20.0,2,343.749008
20.0,2,343.80338
-1.0,2,343.859923
-1.0,2,343.920051
20.0,2,343.973563
20.0,2,344.02899
20.0,2,344.081281
20.0,2,344.13571
20.0,2,344.188148
19.0,3,344.246466
-2.0,3,344.305711
20.0,2,344.358314
-2.0,3,344.417639
-2.0,3,344.475513
-1.0,2,344.531664
18.0,4,344.589318
20.0,2,344.647591
20.0,2,344.700408
19.0,3,344.758394
20.0,2,344.809575
19.0,3,344.864355
-1.0,2,344.923093
19.0,3,344.975212
20.0,2,345.028993
19.0,3,345.083672
20.0,2,345.135211
20.0,2,345.193718
20.0,2,345.249413
20.0,2,345.306074
20.0,2,345.356843
20.0,2,345.409642
18.0,4,345.462552
20.0,2,345.513243
20.0,2,345.565946
19.0,3,345.619468
-1.0,2,345.676998
20.0,2,345.728926
-2.0,3,345.787046
20.0,2,345.841901
20.0,2,345.893084
19.0,3,345.946193
-1.0,2,346.001189
-1.0,2,346.059004
20.0,2,346.112342
19.0,3,346.165211
19.0,3,346.220217
-1.0,2,346.276324
-1.0,2,346.334719
20.0,2,346.386353
20.0,2,346.441288
-2.0,3,346.500418
-1.0,2,346.556644
20.0,2,346.611739
-1.0,2,346.668596
-1.0,2,346.72858
19.0,3,346.784326
-1.0,2,346.842819
-2.0,3,346.90149
20.0,2,346.953006
-1.0,2,347.011705
-1.0,2,347.068512
20.0,2,347.121934
-1.0,2,347.176798
-1.0,2,347.236122
20.0,2,347.288104
-1.0,2,347.347044
20.0,2,347.398216
20.0,2,347.451592
20.0,2,347.503891
-1.0,2,347.56281
-1.0,2,347.619734
18.0,4,347.675018
20.0,2,347.729149
-1.0,2,347.784457
-6.0,7,347.852921
20.0,2,347.90538
20.0,2,347.960517
-2.0,3,348.018488
20.0,2,348.07218
-1.0,2,348.131032
-2.0,3,348.187575
20.0,2,348.247792
-1.0,2,348.304453
20.0,2,348.358987
20.0,2,348.411631
19.0,3,348.469349
-1.0,2,348.528199
20.0,2,348.579447
-1.0,2,348.637772
-3.0,4,348.697586
-1.0,2,348.754229
20.0,2,348.808251
-1.0,2,348.864239
20.0,2,348.919959
-4.0,5,348.977632
-1.0,2,349.032994
20.0,2,349.086791
19.0,3,349.141138
20.0,2,349.192499
19.0,3,349.247265
-1.0,2,349.303564
-1.0,2,349.364035
20.0,2,349.416099
18.0,4,349.472384
19.0,3,349.530514
20.0,2,349.584479
-1.0,2,349.640691
20.0,2,349.695265
20.0,2,349.747993
-2.0,3,349.807786
20.0,2,349.85937
19.0,3,349.914174
-1.0,2,349.973328
-1.0,2,350.030317
20.0,2,350.087325
-1.0,2,350.144338
20.0,2,350.199017
20.0,2,350.254786
20.0,2,350.309064
-1.0,2,350.364349
-1.0,2,350.423006
20.0,2,350.479172
-1.0,2,350.53737
20.0,2,350.591709
-1.0,2,350.649346
20.0,2,350.701093
-1.0,2,350.759586
20.0,2,350.811658
-1.0,2,350.870714
18.0,4,350.925061
-1.0,2,350.980316
20.0,2,351.034534
20.0,2,351.085536
20.0,2,351.138839
20.0,2,351.190619
-1.0,2,351.248745
20.0,2,351.300005
20.0,2,351.353821
20.0,2,351.404719
20.0,2,351.459945
20.0,2,351.511507
20.0,2,351.567136
20.0,2,351.617366
20.0,2,351.671245
20.0,2,351.726123
20.0,2,351.780078
19.0,3,351.83152
19.0,3,351.885449
20.0,2,351.938725
20.0,2,351.99025
-4.0,26,352.0725
20.0,2,352.123421
20.0,2,352.176065
20.0,2,352.228399
19.0,3,352.28212
20.0,2,352.337605
20.0,2,352.39111
20.0,2,352.443649
-2.0,3,352.501822
20.0,2,352.554632
-1.0,2,352.610613
-1.0,2,352.667444
20.0,2,352.718306
20.0,2,352.772478
-1.0,2,352.827155
-2.0,3,352.884661
20.0,2,352.93533
-1.0,2,352.992711
-1.0,2,353.047923
20.0,2,353.103933
19.0,3,353.158296
-3.0,4,353.216877
20.0,2,353.268988
19.0,3,353.322705
-1.0,2,353.379127
20.0,2,353.433515
20.0,2,353.485165
20.0,2,353.539676
20.0,2,353.591951
-1.0,2,353.650762
20.0,2,353.706116
-1.0,2,353.765371
20.0,2,353.817297
-1.0,2,353.87627
19.0,3,353.930846
19.0,3,353.982548
20.0,2,354.039015
-1.0,2,354.095318
19.0,3,354.149271
20.0,2,354.203642
-1.0,2,354.259964
-1.0,2,354.318479
20.0,2,354.370977
20.0,2,354.424989
20.0,2,354.477593
-2.0,3,354.536639
19.0,3,354.591574
-1.0,2,354.647642
20.0,2,354.703033
20.0,2,354.758449
-1.0,2,354.817827
20.0,2,354.872385
-1.0,2,354.931935
-1.0,2,354.98815
20.0,2,355.042582
-1.0,2,355.099048
-1.0,2,355.158413
20.0,2,355.209758
20.0,2,355.267313
17.0,5,355.322602
20.0,2,355.373834
20.0,2,355.430831
20.0,2,355.485762
19.0,3,355.539968
20.0,2,355.594035
-1.0,2,355.650739
20.0,2,355.70467
19.0,3,355.756815
-1.0,2,355.815801
20.0,2,355.867163
-8.0,9,355.937764
20.0,2,355.989945
-1.0,2,356.048719
-1.0,2,356.103509
20.0,2,356.159915
20.0,2,356.214967
20.0,2,356.269021
20.0,2,356.320733
19.0,3,356.373959
-1.0,2,356.429321
20.0,2,356.484215
-1.0,2,356.540006
20.0,2,356.598735
19.0,3,356.654411
20.0,2,356.707356
20.0,2,356.76632
-2.0,3,356.823444
20.0,2,356.881322
-1.0,2,356.938691
19.0,3,356.993893
-1.0,2,357.051693
-1.0,2,357.108056
19.0,3,357.163972
20.0,2,357.217296
20.0,2,357.271944
-1.0,2,357.328215
19.0,3,357.38366
20.0,2,357.440454
-1.0,2,357.496801
-13.0,14,357.573683
20.0,2,357.6259
-2.0,3,357.685972
-1.0,2,357.743304
20.0,2,357.798095
20.0,2,357.853847
-2.0,3,357.918377
20.0,2,357.978583
-1.0,2,358.037889
-1.0,2,358.099782
18.0,4,358.156758
18.0,4,358.217733
-1.0,2,358.277344
20.0,2,358.334543
20.0,2,358.392135
-2.0,3,358.453716
-1.0,2,358.512094
-1.0,2,358.573386
20.0,2,358.629586
20.0,2,358.688789
-1.0,2,358.749156
20.0,2,358.808953
20.0,2,358.86048
20.0,2,358.913236
20.0,2,358.963706
20.0,2,359.01703
19.0,3,359.070221
18.0,4,359.124587
-2.0,3,359.179598
19.0,3,359.237347
-1.0,2,359.296213
20.0,2,359.347901
-1.0,2,359.406069
20.0,2,359.456887
20.0,2,359.510737
-1.0,2,359.565673
19.0,3,359.622271
20.0,2,359.672664
20.0,2,359.726509
20.0,2,359.777341
-1.0,2,359.834879
-2.0,3,359.893069
18.0,4,359.946101
20.0,2,359.996601
19.0,3,360.052097
19.0,3,360.106144
20.0,2,360.157854
20.0,2,360.212457
-2.0,3,360.269169
20.0,2,360.323421
20.0,2,360.374396
20.0,2,360.43081
20.0,2,360.482327
20.0,2,360.54008
20.0,2,360.591751
20.0,2,360.645959
-1.0,2,360.702185
20.0,2,360.757081
-2.0,3,360.825824
20.0,2,360.877759
-1.0,2,360.936024
19.0,3,360.989472
19.0,3,361.04355
-1.0,2,361.10146
-1.0,2,361.15689
-1.0,2,361.215044
-1.0,2,361.271333
19.0,3,361.32562
-1.0,2,361.380808
20.0,2,361.434291
20.0,2,361.486355
20.0,2,361.5403
20.0,2,361.59455
20.0,2,361.651353
-1.0,2,361.707787
20.0,2,361.762199
20.0,2,361.814553
-3.0,4,361.873396
20.0,2,361.930689
-1.0,2,361.986161
20.0,2,362.0399
-1.0,2,362.095773
20.0,2,362.149761
20.0,2,362.200748
20.0,2,362.255485
20.0,2,362.31077
-1.0,2,362.369183
20.0,2,362.42062
20.0,2,362.474514
20.0,2,362.528227
20.0,2,362.582401
20.0,2,362.63358
-2.0,3,362.692555
20.0,2,362.7464
7.0,15,362.817471
20.0,2,362.871766
-1.0,2,362.9271
