#{"t_start": 1718617393.7089837, "env_id": "None"}
r,l,t
19.0,3,76.781525
19.0,3,76.836961
20.0,2,76.905199
13.0,9,76.965601
3.0,19,77.032242
14.0,8,77.090475
18.0,4,77.146871
18.0,4,77.203926
9.0,13,77.266679
8.0,14,77.333112
18.0,4,77.399419
18.0,4,77.463818
15.0,7,77.530231
15.0,7,77.588916
12.0,10,77.648286
-12.0,13,77.71646
17.0,5,77.787128
17.0,5,77.846409
-13.0,14,77.913821
15.0,7,77.974368
-3.0,4,78.041437
-5.0,6,78.102803
-9.0,10,78.177928
-5.0,6,78.250476
19.0,3,78.317621
17.0,5,78.376378
17.0,5,78.4375
-7.0,8,78.501649
17.0,5,78.566735
14.0,8,78.630951
15.0,7,78.689497
16.0,6,78.744927
15.0,7,78.804279
18.0,4,78.862694
15.0,7,78.922495
-3.0,4,78.983647
18.0,4,79.049558
-3.0,4,79.119287
5.0,17,79.183245
16.0,6,79.238706
-5.0,6,79.303714
-3.0,4,79.37297
-6.0,7,79.436616
-4.0,5,79.49906
20.0,2,79.81041
-2.0,24,79.878527
-1.0,2,79.939462
-1.0,2,80.001565
18.0,4,80.060361
16.0,6,80.121608
-7.0,8,80.188848
17.0,5,80.245292
6.0,16,80.30958
17.0,5,80.371621
-8.0,9,80.438449
20.0,2,80.496371
8.0,14,80.561678
18.0,4,80.623445
17.0,5,80.684388
-3.0,4,80.751788
-5.0,6,80.814541
17.0,5,80.871222
4.0,18,80.932863
-1.0,2,80.989599
16.0,6,81.051261
15.0,7,81.115655
14.0,8,81.172071
-5.0,6,81.229645
-3.0,4,81.293961
19.0,3,81.351344
10.0,12,81.410519
-2.0,3,81.478253
12.0,10,81.537042
13.0,9,81.594624
-2.0,3,81.655718
14.0,8,81.713734
-5.0,6,81.781441
17.0,5,81.842638
18.0,4,81.9042
17.0,5,81.962706
-5.0,6,82.02618
14.0,8,82.08304
-15.0,16,82.148256
-5.0,6,82.208675
-2.0,3,82.275671
16.0,6,82.3327
13.0,9,82.38971
-3.0,4,82.449085
13.0,9,82.509541
18.0,4,82.564018
19.0,3,82.627558
15.0,7,82.684176
-8.0,9,82.745254
-15.0,16,82.815681
-3.0,4,82.88326
18.0,4,82.949059
-6.0,7,83.010514
15.0,7,83.06528
19.0,3,83.119524
13.0,9,83.185119
18.0,4,83.240018
18.0,4,83.301981
19.0,3,83.358889
19.0,3,83.421922
-7.0,8,83.484136
7.0,15,83.54615
-3.0,4,83.612092
-9.0,10,83.675395
20.0,2,83.732984
20.0,2,83.794944
-7.0,8,83.863972
-4.0,5,83.93042
18.0,4,83.988717
18.0,4,84.043213
5.0,17,84.105869
-8.0,9,84.168102
17.0,5,84.223684
-5.0,6,84.285195
-10.0,11,84.346663
16.0,6,84.409292
17.0,5,84.473144
16.0,6,84.53163
10.0,12,84.591197
-1.0,2,84.650986
17.0,5,84.710482
-4.0,5,84.773485
9.0,13,84.849268
-3.0,4,84.909837
6.0,16,84.977923
8.0,14,85.042648
-5.0,6,85.115672
19.0,3,85.182073
-3.0,4,85.251276
20.0,2,85.311021
-2.0,3,85.374744
-3.0,4,85.437877
19.0,3,85.506315
-13.0,14,85.584258
19.0,3,85.646204
-7.0,8,85.722377
-15.0,16,85.794436
-1.0,2,85.863768
18.0,4,85.926057
-2.0,3,85.999933
16.0,6,86.062618
18.0,4,86.121625
20.0,2,86.185123
-3.0,4,86.257252
20.0,2,86.326294
4.0,18,86.393066
6.0,16,86.460897
14.0,8,86.524644
19.0,3,86.585859
-5.0,6,86.649172
-2.0,3,86.719444
-7.0,8,86.7928
20.0,2,86.851465
19.0,3,86.911349
-2.0,3,86.975113
14.0,8,87.041288
10.0,12,87.105016
12.0,10,87.173644
-1.0,2,87.240904
-7.0,8,87.307862
18.0,4,87.374701
18.0,4,87.434872
-4.0,5,87.49947
-9.0,31,87.58791
-13.0,14,87.661161
-1.0,2,87.721762
17.0,5,87.788075
-2.0,3,87.852795
20.0,2,87.912147
13.0,9,87.981919
19.0,3,88.048378
-3.0,4,88.112044
-2.0,3,88.177559
9.0,13,88.243662
-12.0,13,88.313546
15.0,7,88.375709
14.0,8,88.447263
18.0,4,88.514102
17.0,5,88.574534
15.0,7,88.636696
15.0,7,88.706282
20.0,2,88.774274
18.0,4,88.843492
19.0,3,88.901495
-10.0,32,88.977001
-3.0,4,89.040731
12.0,10,89.102738
-4.0,5,89.171339
19.0,3,89.234727
17.0,5,89.293099
-8.0,9,89.357849
-6.0,7,89.418412
-16.0,17,89.493321
-4.0,5,89.558813
-3.0,4,89.619794
-4.0,5,89.686675
-1.0,2,89.745928
18.0,4,89.805382
-7.0,8,89.874054
-5.0,6,89.941193
-2.0,3,90.000473
14.0,8,90.058865
19.0,3,90.124583
10.0,12,90.184945
-9.0,10,90.247303
16.0,6,90.305897
17.0,5,90.361417
18.0,4,90.416229
-6.0,7,90.484189
-9.0,10,90.548535
-1.0,2,90.616159
18.0,4,90.678207
18.0,4,90.736265
16.0,6,90.792538
19.0,3,90.848217
20.0,2,90.901387
19.0,3,90.963696
-2.0,3,91.033311
-9.0,10,91.096064
-5.0,6,91.158384
-8.0,9,91.227137
16.0,6,91.285999
-3.0,4,91.346803
16.0,6,91.401493
-2.0,3,91.46154
-3.0,4,91.522173
16.0,6,91.58437
-4.0,5,91.64535
-6.0,7,91.711838
-7.0,8,91.776074
18.0,4,91.831943
-12.0,13,91.905841
-5.0,6,91.966655
13.0,9,92.031904
-16.0,17,92.097904
16.0,6,92.153943
19.0,3,92.206797
-6.0,7,92.266197
-4.0,5,92.332763
17.0,5,92.385672
18.0,4,92.439018
17.0,5,92.494374
-15.0,16,92.565172
14.0,8,92.620058
19.0,3,92.675284
-10.0,11,92.737477
17.0,5,92.796811
16.0,6,92.859099
-7.0,8,92.920219
17.0,5,92.973065
14.0,8,93.027645
18.0,4,93.090055
13.0,9,93.145132
18.0,4,93.200844
-10.0,11,93.26532
8.0,14,93.327316
-9.0,10,93.389342
-5.0,6,93.456086
12.0,10,93.523053
18.0,4,93.576916
16.0,6,93.630608
-3.0,4,93.694739
-6.0,7,93.761806
-3.0,4,93.82413
20.0,2,93.886057
-16.0,17,93.950823
17.0,5,94.007052
8.0,14,94.068146
-3.0,4,94.126549
19.0,3,94.187085
20.0,2,94.243828
16.0,6,94.301718
20.0,2,94.366081
-1.0,2,94.424553
-6.0,7,94.496786
18.0,4,94.553981
17.0,5,94.610829
13.0,9,94.669744
18.0,4,94.722539
-1.0,2,94.782344
16.0,6,94.839963
3.0,19,94.903168
16.0,6,94.964703
19.0,3,95.017053
14.0,8,95.071677
8.0,14,95.129328
14.0,8,95.190084
-4.0,5,95.254359
-4.0,5,95.326078
16.0,6,95.385381
-2.0,3,95.445333
-3.0,4,95.504789
-3.0,4,95.569517
17.0,5,95.632118
-10.0,11,95.696223
-1.0,2,95.75206
3.0,19,95.834149
-2.0,3,95.893891
15.0,7,95.954867
3.0,19,96.019918
20.0,2,96.07249
15.0,7,96.135088
19.0,3,96.18547
-3.0,4,96.247172
16.0,6,96.303921
15.0,7,96.361814
-2.0,3,96.423215
19.0,3,96.482234
-1.0,2,96.544299
18.0,4,96.610965
15.0,7,96.66419
-1.0,2,96.727748
11.0,11,96.7878
-8.0,9,96.856309
14.0,8,96.920516
-1.0,2,96.980787
-4.0,5,97.046747
-5.0,6,97.106097
-5.0,6,97.16698
-5.0,6,97.229165
-6.0,7,97.290437
-3.0,4,97.355976
14.0,8,97.411508
-6.0,7,97.470604
17.0,5,97.524556
11.0,11,97.583503
-7.0,8,97.644158
17.0,5,97.697919
15.0,7,97.770511
18.0,4,97.826513
-1.0,2,97.882495
-2.0,3,97.947872
-10.0,11,98.012346
-4.0,5,98.071017
15.0,7,98.128751
-3.0,4,98.186505
12.0,10,98.245027
-2.0,3,98.304449
-8.0,9,98.3723
18.0,4,98.425911
-14.0,15,98.494204
19.0,3,98.555838
-1.0,2,98.620699
16.0,6,98.676962
-6.0,7,98.736896
14.0,8,98.798602
19.0,3,98.86183
16.0,6,98.918231
-5.0,6,98.977464
20.0,2,99.032149
-11.0,12,99.104992
12.0,10,99.159789
19.0,3,99.214046
12.0,10,99.271464
-5.0,6,99.338251
18.0,4,99.395876
-1.0,2,99.451149
-8.0,9,99.521341
17.0,5,99.577369
17.0,5,99.633011
12.0,10,99.692739
9.0,13,99.755355
-2.0,3,99.820445
16.0,6,99.875722
19.0,3,99.933637
-8.0,9,100.00095
-1.0,2,100.067173
-5.0,6,100.13464
-2.0,3,100.200185
17.0,5,100.253777
-11.0,12,100.316355
4.0,18,100.38258
12.0,10,100.439712
16.0,6,100.497876
-9.0,10,100.561817
20.0,2,100.616313
13.0,9,100.673255
20.0,2,100.723917
16.0,6,100.783963
20.0,2,100.842746
14.0,8,100.902432
-8.0,9,100.964142
19.0,3,101.015826
-2.0,3,101.082189
-4.0,5,101.1409
-3.0,4,101.198843
18.0,4,101.256581
19.0,3,101.319723
20.0,2,101.375019
-5.0,6,101.441269
-1.0,2,101.504945
6.0,16,101.566985
15.0,7,101.620932
19.0,3,101.681196
17.0,5,101.738165
11.0,11,101.800011
-1.0,2,101.867942
-4.0,5,101.935192
14.0,8,101.991651
15.0,7,102.072142
17.0,5,102.131071
-7.0,8,102.192255
18.0,4,102.254149
14.0,8,102.312799
16.0,6,102.375231
-11.0,12,102.447618
11.0,11,102.513541
14.0,8,102.575448
11.0,11,102.635311
20.0,2,102.685797
-2.0,3,102.744017
12.0,10,102.812301
16.0,6,102.876839
-2.0,3,102.933916
-6.0,7,103.004319
-4.0,5,103.071367
-2.0,3,103.136072
15.0,7,103.189818
19.0,3,103.244038
11.0,11,103.303967
20.0,2,103.367739
-6.0,7,103.429375
9.0,13,103.489755
-3.0,4,103.55322
20.0,2,103.606978
-8.0,9,103.675598
15.0,7,103.73309
-4.0,5,103.792345
-1.0,2,103.849193
19.0,3,103.905406
13.0,9,103.965953
14.0,8,104.023052
17.0,5,104.076699
-5.0,6,104.142814
19.0,3,104.197855
18.0,4,104.252093
-15.0,16,104.317982
-2.0,3,104.384553
14.0,8,104.449795
-6.0,7,104.510285
16.0,6,104.564072
-5.0,6,104.625464
20.0,2,104.676846
-2.0,3,104.734764
18.0,4,104.787735
-12.0,13,104.856973
17.0,5,104.912319
-3.0,4,104.976984
11.0,11,105.034847
17.0,5,105.090381
9.0,13,105.153324
18.0,4,105.213478
19.0,3,105.271969
12.0,10,105.332477
19.0,3,105.389698
-4.0,5,105.457102
15.0,7,105.514418
-3.0,4,105.580436
-15.0,16,105.645586
-12.0,13,105.714243
-3.0,4,105.773476
-4.0,5,105.843224
13.0,9,105.900563
15.0,7,105.959161
17.0,5,106.015192
-2.0,3,106.081864
-7.0,8,106.143306
-4.0,5,106.202098
19.0,3,106.256512
20.0,2,106.311846
19.0,3,106.374277
-1.0,2,106.4427
16.0,6,106.497183
14.0,8,106.558
-2.0,3,106.616861
18.0,4,106.673463
-7.0,8,106.732987
12.0,10,106.792264
7.0,15,106.856818
-5.0,6,106.924891
-3.0,4,106.99058
15.0,7,107.05261
12.0,10,107.109911
18.0,4,107.17013
19.0,3,107.229601
-3.0,4,107.288384
11.0,11,107.348592
-6.0,7,107.406767
-15.0,16,107.471229
11.0,11,107.530896
15.0,7,107.606482
-11.0,12,107.669934
-2.0,3,107.731521
18.0,4,107.786379
12.0,10,107.844172
-6.0,7,107.904909
18.0,4,107.970748
18.0,4,108.025214
19.0,3,108.094448
-12.0,13,108.158436
15.0,7,108.21393
17.0,5,108.271661
-13.0,14,108.335312
17.0,5,108.390728
-4.0,5,108.456551
17.0,5,108.514148
-7.0,8,108.581012
-11.0,12,108.643353
17.0,5,108.69527
11.0,11,108.754481
19.0,3,108.808388
-10.0,11,108.877221
-4.0,5,108.934531
16.0,6,108.989018
-5.0,6,109.051075
18.0,4,109.104779
16.0,6,109.172433
19.0,3,109.226164
-6.0,7,109.28745
-19.0,20,109.355481
12.0,10,109.414034
-3.0,4,109.482007
18.0,4,109.540589
-8.0,9,109.612653
-5.0,6,109.675362
-4.0,5,109.734525
-5.0,6,109.794992
14.0,8,109.850047
20.0,2,109.900765
10.0,12,109.959758
-3.0,4,110.026019
-1.0,2,110.084255
16.0,6,110.138502
18.0,4,110.203496
-7.0,8,110.272765
18.0,4,110.328289
-2.0,3,110.384693
-6.0,7,110.445615
18.0,4,110.502382
11.0,11,110.566529
-3.0,4,110.632765
10.0,12,110.691453
8.0,14,110.750621
14.0,8,110.806882
7.0,15,110.87072
-3.0,4,110.934454
-5.0,6,110.993703
-3.0,4,111.05157
16.0,6,111.111012
-6.0,7,111.174689
-1.0,2,111.23676
20.0,2,111.291613
-8.0,9,111.355399
14.0,8,111.416707
14.0,8,111.600652
18.0,4,111.656285
-4.0,5,111.724855
17.0,5,111.786514
18.0,4,111.852392
18.0,4,111.922011
11.0,11,111.981432
13.0,9,112.03968
19.0,3,112.102596
13.0,9,112.173155
19.0,3,112.226717
-10.0,11,112.290895
-1.0,2,112.346993
-3.0,4,112.415677
17.0,5,112.482213
-7.0,8,112.554647
14.0,8,112.616329
19.0,3,112.667928
-13.0,14,112.734775
18.0,4,112.789971
11.0,11,112.849064
18.0,4,112.905394
7.0,15,112.97039
19.0,3,113.032706
18.0,4,113.090262
20.0,2,113.143836
15.0,7,113.203076
19.0,3,113.25827
14.0,8,113.316393
15.0,7,113.372768
16.0,6,113.431307
7.0,15,113.494915
-6.0,7,113.557068
-9.0,10,113.619875
20.0,2,113.674777
14.0,8,113.743803
-6.0,7,113.806249
10.0,12,113.867582
14.0,8,113.928907
17.0,5,113.983614
14.0,8,114.039693
15.0,7,114.100581
-13.0,14,114.172228
-8.0,9,114.242207
-2.0,3,114.306408
20.0,2,114.37459
18.0,4,114.445688
14.0,8,114.508474
12.0,10,114.563917
1.0,21,114.633669
14.0,8,114.69084
11.0,11,114.75114
20.0,2,114.820055
18.0,4,114.888243
12.0,10,114.949256
19.0,3,115.007028
-3.0,4,115.065421
-13.0,14,115.130466
-2.0,3,115.194345
17.0,5,115.249128
-4.0,5,115.309075
-6.0,7,115.376122
11.0,11,115.43727
16.0,6,115.501077
19.0,3,115.560221
16.0,6,115.61771
18.0,4,115.673098
19.0,3,115.726694
17.0,5,115.779469
-4.0,5,115.838165
-3.0,4,115.902204
20.0,2,115.955689
-6.0,7,116.013013
19.0,3,116.070971
-9.0,10,116.136435
-6.0,7,116.193825
20.0,2,116.246668
-8.0,9,116.319982
20.0,2,116.384599
-12.0,13,116.450642
20.0,2,116.511655
16.0,6,116.582778
19.0,3,116.647342
-4.0,5,116.713956
14.0,8,116.77608
14.0,8,116.837076
18.0,4,116.894399
17.0,5,116.950854
20.0,2,117.00733
-4.0,5,117.075061
15.0,7,117.13468
14.0,8,117.192736
-1.0,2,117.258648
15.0,7,117.318845
16.0,6,117.380999
20.0,2,117.446311
12.0,10,117.503039
20.0,2,117.560015
15.0,7,117.61761
10.0,12,117.677899
16.0,6,117.734827
-1.0,2,117.791858
-1.0,2,117.848122
19.0,3,117.903012
14.0,8,117.966727
19.0,3,118.025687
16.0,6,118.092919
-2.0,3,118.152605
17.0,5,118.209454
12.0,10,118.272982
-1.0,2,118.327172
17.0,5,118.380726
20.0,2,118.442891
19.0,3,118.497403
-3.0,4,118.561977
-5.0,6,118.62974
-1.0,2,118.687804
14.0,8,118.743605
19.0,3,118.797043
-13.0,14,118.862633
-1.0,2,118.924116
10.0,12,118.984277
20.0,2,119.036577
16.0,6,119.091768
-4.0,5,119.153826
17.0,5,119.207644
-9.0,10,119.267159
16.0,6,119.324561
-5.0,6,119.384726
17.0,5,119.44148
9.0,13,119.499782
18.0,4,119.554652
12.0,10,119.612912
-4.0,5,119.673393
-5.0,6,119.73117
9.0,13,119.790354
15.0,7,119.847475
17.0,5,119.901247
20.0,2,119.957593
15.0,7,120.014825
11.0,11,120.073182
-6.0,7,120.142396
14.0,8,120.198359
-1.0,2,120.262177
13.0,9,120.323174
13.0,9,120.387115
15.0,7,120.450069
17.0,5,120.507427
17.0,5,120.563254
19.0,3,120.626035
17.0,5,120.680388
-4.0,5,120.747063
10.0,12,120.817825
19.0,3,120.876047
16.0,6,120.932758
18.0,4,120.994712
16.0,6,121.05323
19.0,3,121.117008
-2.0,3,121.183201
18.0,4,121.251607
-5.0,6,121.310483
-1.0,2,121.366818
-5.0,6,121.425787
-4.0,5,121.493725
-4.0,5,121.55094
16.0,6,121.603796
17.0,5,121.66108
15.0,7,121.716642
20.0,2,121.769973
-9.0,10,121.830077
-5.0,6,121.892483
-2.0,3,121.952196
-7.0,8,122.021127
14.0,8,122.078645
-4.0,5,122.138509
-3.0,4,122.203631
18.0,4,122.258847
16.0,6,122.313276
19.0,3,122.367744
18.0,4,122.423289
18.0,4,122.48014
18.0,4,122.540347
19.0,3,122.594359
-6.0,7,122.656766
16.0,6,122.710315
-5.0,6,122.779372
16.0,6,122.834727
-13.0,14,122.908044
-5.0,6,122.967019
20.0,2,123.020995
-2.0,3,123.078012
-6.0,7,123.140437
20.0,2,123.200635
18.0,4,123.268055
13.0,9,123.325828
17.0,5,123.380712
14.0,8,123.438095
13.0,9,123.49875
-5.0,6,123.566483
-2.0,3,123.631786
-17.0,18,123.697149
19.0,3,123.75323
-6.0,7,123.825697
19.0,3,123.884815
-2.0,3,123.946884
20.0,2,124.002558
-3.0,4,124.063157
-7.0,8,124.125216
20.0,2,124.177933
16.0,6,124.235249
-2.0,3,124.299661
-4.0,5,124.36829
15.0,7,124.422963
17.0,5,124.486359
19.0,3,124.539237
-2.0,3,124.598548
-6.0,7,124.665303
17.0,5,124.718391
19.0,3,124.773427
17.0,5,124.828496
20.0,2,124.883576
17.0,5,124.940694
17.0,5,124.996937
-5.0,6,125.064273
19.0,3,125.123686
13.0,9,125.18179
20.0,2,125.23366
-3.0,4,125.29359
18.0,4,125.355985
14.0,8,125.414785
-8.0,9,125.481816
5.0,17,125.546473
9.0,13,125.613864
18.0,4,125.668268
19.0,3,125.720992
-3.0,4,125.785168
6.0,16,125.857183
17.0,5,125.913854
-3.0,4,125.972343
-5.0,6,126.039172
8.0,14,126.103776
17.0,5,126.15906
18.0,4,126.213784
-5.0,6,126.285416
15.0,7,126.339876
16.0,6,126.394461
16.0,6,126.452755
20.0,2,126.507366
8.0,14,126.566567
-3.0,4,126.628501
20.0,2,126.681705
15.0,7,126.739251
18.0,4,126.800599
-5.0,6,126.857673
5.0,17,126.918367
5.0,17,126.982856
19.0,3,127.035012
12.0,10,127.104476
18.0,4,127.165443
16.0,6,127.220276
-5.0,6,127.282852
-3.0,4,127.350849
-10.0,11,127.413614
19.0,3,127.466225
-1.0,2,127.525468
-3.0,4,127.583697
14.0,8,127.641675
20.0,2,127.696764
12.0,10,127.758914
10.0,12,127.82045
19.0,3,127.879865
15.0,7,127.934322
11.0,11,127.996694
19.0,3,128.051865
-3.0,4,128.110499
-1.0,2,128.173557
11.0,11,128.236634
-6.0,7,128.305843
-3.0,4,128.373335
-13.0,14,128.437462
18.0,4,128.499471
-5.0,6,128.569878
11.0,11,128.631094
16.0,6,128.686573
18.0,4,128.748531
11.0,11,128.81049
-2.0,3,128.866699
13.0,9,128.925067
16.0,6,128.979967
17.0,5,129.038966
15.0,7,129.099334
18.0,4,129.15418
-4.0,5,129.215997
17.0,5,129.269994
18.0,4,129.322926
18.0,4,129.384373
15.0,7,129.441675
19.0,3,129.503678
-13.0,14,129.568681
17.0,5,129.623758
14.0,8,129.681921
20.0,2,129.745034
14.0,8,129.800564
-15.0,16,129.867709
14.0,8,129.925388
18.0,4,129.98613
-9.0,10,130.046858
16.0,6,130.112
-6.0,7,130.17151
16.0,6,130.226958
-8.0,9,130.29581
17.0,5,130.350652
-2.0,3,130.409168
-1.0,2,130.466098
-9.0,10,130.527848
15.0,7,130.585792
17.0,5,130.639228
-6.0,7,130.699028
19.0,3,130.753565
14.0,8,130.818238
-8.0,9,130.878615
-5.0,6,130.941287
14.0,8,130.998543
-2.0,3,131.057546
19.0,3,131.121333
-1.0,2,131.17567
-9.0,10,131.240144
17.0,5,131.294564
16.0,6,131.349546
-6.0,7,131.407972
-9.0,10,131.476932
-7.0,8,131.539357
20.0,2,131.594485
17.0,5,131.652939
-3.0,4,131.719415
9.0,13,131.78178
-1.0,2,131.845406
19.0,3,131.90714
-2.0,3,131.973709
16.0,6,132.028816
20.0,2,132.089766
17.0,5,132.145542
14.0,8,132.203946
15.0,7,132.271457
10.0,12,132.330468
1.0,21,132.39714
-4.0,5,132.458675
-8.0,9,132.577525
-2.0,3,132.646091
13.0,9,132.706419
20.0,2,132.765524
16.0,6,132.824185
-1.0,2,132.88058
14.0,8,132.937534
9.0,13,132.996438
-1.0,2,133.055515
17.0,5,133.115602
-4.0,5,133.174629
19.0,3,133.231174
16.0,6,133.28732
18.0,4,133.346061
18.0,4,133.401234
-1.0,2,133.457274
-10.0,11,133.521056
-3.0,4,133.585958
12.0,10,133.642956
15.0,7,133.700835
14.0,8,133.756029
-4.0,5,133.823617
-3.0,4,133.882154
20.0,2,133.9352
-5.0,6,133.991956
-16.0,38,134.068974
-2.0,3,134.127318
-1.0,2,134.181969
20.0,2,134.234528
9.0,13,134.302162
1.0,21,134.367177
19.0,3,134.419901
19.0,3,134.479693
-6.0,7,134.540457
19.0,3,134.595579
15.0,7,134.656003
15.0,7,134.712799
17.0,5,134.768879
13.0,9,134.830365
16.0,6,134.887168
-12.0,13,134.952124
16.0,6,135.0153
18.0,4,135.0742
18.0,4,135.13123
16.0,6,135.189694
-7.0,8,135.252012
-5.0,6,135.318129
-6.0,7,135.377406
-14.0,15,135.444078
20.0,2,135.503215
20.0,2,135.556685
-2.0,3,135.614144
15.0,7,135.672952
16.0,6,135.730983
16.0,6,135.791895
15.0,7,135.850739
14.0,8,135.908113
17.0,5,135.963813
14.0,8,136.020493
14.0,8,136.074997
20.0,2,136.127311
18.0,4,136.182216
-2.0,3,136.241259
-5.0,6,136.299701
13.0,9,136.35532
-2.0,3,136.421937
-7.0,8,136.484146
-1.0,2,136.541892
18.0,4,136.601651
-2.0,3,136.665671
-11.0,12,136.734743
-2.0,3,136.799473
-4.0,5,136.865325
18.0,4,136.920673
13.0,9,136.980272
20.0,2,137.040297
13.0,9,137.105458
11.0,11,137.165175
-4.0,5,137.228602
-10.0,11,137.291207
-3.0,4,137.350271
17.0,5,137.405249
16.0,6,137.464205
20.0,2,137.518817
16.0,6,137.575946
14.0,8,137.63592
-10.0,11,137.697908
12.0,10,137.753552
16.0,6,137.810263
18.0,4,137.879801
-3.0,4,137.937665
-4.0,5,138.000671
-8.0,9,138.062925
19.0,3,138.128386
-2.0,3,138.193634
12.0,10,138.250953
16.0,6,138.308572
19.0,3,138.360117
4.0,18,138.424322
-8.0,9,138.484143
19.0,3,138.538958
9.0,13,138.600212
-7.0,8,138.661762
20.0,2,138.715024
17.0,5,138.769664
15.0,7,138.827744
19.0,3,138.88317
-2.0,3,138.949628
-9.0,10,139.014062
19.0,3,139.066246
-2.0,3,139.129421
-2.0,3,139.188068
-2.0,3,139.252907
19.0,3,139.304699
-2.0,3,139.363185
-1.0,2,139.427076
-2.0,3,139.490144
-4.0,5,139.556025
-4.0,5,139.623395
9.0,13,139.684868
-5.0,6,139.746857
19.0,3,139.800146
15.0,7,139.870165
16.0,6,139.927164
16.0,6,139.985751
-6.0,7,140.056771
10.0,12,140.116083
17.0,5,140.176545
19.0,3,140.232119
18.0,4,140.288481
19.0,3,140.342123
-5.0,6,140.408008
-16.0,17,140.474812
17.0,5,140.529974
-3.0,4,140.587224
14.0,8,140.652719
19.0,3,140.712493
-3.0,4,140.771371
18.0,4,140.829496
-6.0,7,140.900217
16.0,6,140.960833
13.0,9,141.016815
13.0,9,141.074684
20.0,2,141.129847
17.0,5,141.186655
18.0,4,141.248158
15.0,7,141.305999
-3.0,4,141.374724
-1.0,2,141.437509
14.0,8,141.494585
-6.0,7,141.558213
16.0,6,141.620343
-3.0,4,141.686271
14.0,8,141.751292
-5.0,6,141.820363
-3.0,4,141.884578
16.0,6,141.945427
-3.0,4,142.010613
19.0,3,142.06566
-2.0,3,142.12521
19.0,3,142.186163
19.0,3,142.238224
16.0,6,142.294623
8.0,14,142.352738
17.0,5,142.410269
4.0,18,142.477048
19.0,3,142.534767
18.0,4,142.588055
18.0,4,142.641801
17.0,5,142.696172
-7.0,8,142.765366
20.0,2,142.819312
20.0,2,142.877199
-4.0,5,142.936878
20.0,2,143.004508
17.0,5,143.058086
-6.0,7,143.127272
10.0,12,143.188849
15.0,7,143.255929
16.0,6,143.313045
-5.0,6,143.382242
-11.0,12,143.446273
16.0,6,143.501262
-1.0,2,143.568266
20.0,2,143.619873
-2.0,3,143.685801
-2.0,3,143.751027
19.0,3,143.802974
18.0,4,143.856494
16.0,6,143.917364
10.0,12,143.976723
15.0,7,144.032296
16.0,6,144.085347
20.0,2,144.139637
-4.0,5,144.207642
13.0,9,144.264413
-16.0,17,144.328768
-5.0,6,144.388161
-1.0,2,144.452078
15.0,7,144.519559
-4.0,5,144.584491
-4.0,5,144.645598
-2.0,3,144.70138
-3.0,4,144.765658
15.0,7,144.827521
19.0,3,144.88156
16.0,6,144.939768
-3.0,4,145.001878
17.0,5,145.066071
18.0,4,145.119382
19.0,3,145.200372
-5.0,6,145.271585
-2.0,3,145.33901
17.0,5,145.395761
17.0,5,145.468537
-2.0,3,145.528099
-4.0,5,145.594206
-2.0,3,145.657205
-5.0,6,145.721161
-4.0,5,145.782557
14.0,8,145.837981
-3.0,4,145.895032
20.0,2,145.973153
20.0,2,146.031647
15.0,7,146.08768
-1.0,2,146.145417
17.0,5,146.199432
-10.0,11,146.271116
-6.0,7,146.347238
-7.0,8,146.422937
13.0,9,146.484825
-6.0,7,146.558574
-2.0,3,146.628176
-1.0,2,146.705403
18.0,4,146.79147
20.0,2,146.850873
17.0,5,146.90611
19.0,3,146.96071
-4.0,5,147.027586
17.0,5,147.085765
-4.0,5,147.143082
-2.0,3,147.200603
-1.0,2,147.261467
-6.0,7,147.327775
20.0,2,147.384836
-1.0,2,147.446636
11.0,11,147.505575
-1.0,2,147.592183
-5.0,6,147.666645
-5.0,6,147.724641
16.0,6,147.779538
20.0,2,147.833948
18.0,4,147.917568
20.0,2,147.975516
18.0,4,148.029833
18.0,4,148.083953
-17.0,18,148.160788
3.0,19,148.229131
19.0,3,148.281813
-3.0,4,148.365079
11.0,11,148.431228
18.0,4,148.500459
-3.0,4,148.567216
19.0,3,148.620021
18.0,4,148.675876
-5.0,6,148.737466
20.0,2,148.789894
-7.0,8,148.852087
-3.0,4,148.917784
12.0,10,148.975592
-1.0,2,149.038358
-12.0,13,149.115566
12.0,10,149.17386
16.0,6,149.232213
11.0,11,149.289104
17.0,5,149.353547
-2.0,3,149.41353
18.0,4,149.470731
-5.0,6,149.546894
18.0,4,149.604182
17.0,5,149.657888
15.0,7,149.714105
13.0,9,149.777742
17.0,5,149.848752
-8.0,9,149.912982
-14.0,15,149.987831
-1.0,2,150.062072
-2.0,3,150.12992
-14.0,15,150.20012
-3.0,4,150.276671
10.0,12,150.337506
-6.0,7,150.416369
20.0,2,150.490021
17.0,5,150.543696
20.0,2,150.596275
-5.0,6,150.666506
-3.0,4,150.725151
16.0,6,150.778474
17.0,5,150.833695
-3.0,4,150.903989
18.0,4,150.964861
-2.0,3,151.020582
-2.0,3,151.077981
20.0,2,151.133634
18.0,4,151.200232
-3.0,4,151.258925
-9.0,10,151.319577
13.0,9,151.3754
-5.0,6,151.441398
17.0,5,151.515023
15.0,7,151.58308
-5.0,6,151.645916
-3.0,4,151.710828
16.0,6,151.770506
14.0,8,151.829067
19.0,3,151.887405
16.0,6,151.943057
8.0,14,152.006992
20.0,2,152.065461
20.0,2,152.120007
