#{"t_start": 1718613314.0951674, "env_id": "None"}
r,l,t
-6.0,7,74.595495
4.0,18,74.660436
-2.0,3,74.711834
3.0,19,74.776222
-12.0,13,74.838425
-17.0,18,74.906063
10.0,12,74.967511
-4.0,5,75.024033
18.0,4,75.08495
8.0,14,75.150324
-12.0,13,75.209882
-12.0,13,75.268798
18.0,4,75.325164
0.0,22,75.397424
-3.0,4,75.453302
20.0,2,75.511034
11.0,11,75.587778
18.0,4,75.682809
-3.0,4,75.756724
-5.0,27,75.849899
18.0,4,75.909536
9.0,13,75.971156
-7.0,29,76.047757
16.0,6,76.112755
10.0,12,76.174741
12.0,10,76.23681
14.0,8,76.307752
-11.0,12,76.383045
-6.0,28,76.45524
13.0,9,76.528877
11.0,11,76.591826
7.0,15,76.664289
17.0,5,76.725256
-27.0,28,76.799177
-6.0,7,76.855975
16.0,6,76.91642
13.0,9,76.981804
-8.0,9,77.042111
11.0,11,77.105891
10.0,12,77.173034
-6.0,28,77.2434
15.0,7,77.312215
14.0,8,77.382694
6.0,16,77.446666
18.0,4,77.50666
11.0,11,77.588386
19.0,3,77.665437
-23.0,45,77.76325
6.0,16,77.833851
-3.0,4,77.889114
15.0,7,77.951567
-5.0,6,78.009836
-21.0,22,78.080841
9.0,13,78.141362
13.0,9,78.201623
17.0,5,78.263201
18.0,4,78.320378
-4.0,5,78.375399
0.0,22,78.444085
6.0,16,78.508364
13.0,9,78.56819
-3.0,4,78.627683
-25.0,26,78.697615
-9.0,10,78.758689
13.0,9,78.815553
15.0,7,78.872684
-13.0,35,78.952605
2.0,20,79.020594
-33.0,55,79.116012
-7.0,8,79.176838
-7.0,8,79.238103
12.0,10,79.298586
11.0,11,79.360518
-9.0,10,79.420714
20.0,2,79.473932
-22.0,23,79.543379
-9.0,10,79.604986
18.0,4,79.659517
-4.0,26,79.727988
13.0,9,79.791878
-5.0,6,79.850255
15.0,7,79.908552
-2.0,3,79.961564
-6.0,7,80.020483
-6.0,7,80.078943
14.0,8,80.138463
10.0,12,80.201767
-5.0,6,80.258527
-2.0,24,80.327392
11.0,11,80.38777
16.0,6,80.449667
-5.0,6,80.506809
18.0,4,80.561604
-5.0,6,80.620055
9.0,13,80.683871
15.0,7,80.741279
13.0,9,80.798336
12.0,10,80.856801
3.0,19,80.922534
20.0,2,80.979523
-19.0,20,81.044051
-9.0,10,81.1047
9.0,13,81.167619
-5.0,6,81.224009
-4.0,5,81.27966
-9.0,10,81.341605
-10.0,11,81.399445
-19.0,41,81.480037
-6.0,28,81.553295
-6.0,7,81.612695
11.0,11,81.673591
7.0,15,81.742164
11.0,11,81.806941
4.0,18,81.872106
15.0,7,81.931226
20.0,2,81.984852
20.0,2,82.042548
-6.0,7,82.103304
16.0,6,82.160046
8.0,14,82.227189
-6.0,7,82.281808
6.0,16,82.348284
0.0,22,82.417184
-11.0,12,82.475954
16.0,6,82.529809
-8.0,30,82.603957
-3.0,4,82.660686
-3.0,4,82.715244
8.0,14,82.774946
16.0,6,82.83632
-3.0,4,82.89248
15.0,7,82.95377
16.0,6,83.007969
-8.0,30,83.087068
15.0,7,83.14968
-6.0,7,83.212168
13.0,9,83.279182
20.0,2,83.337293
12.0,10,83.398851
-7.0,8,83.460088
1.0,21,83.533729
-2.0,24,83.608378
19.0,3,83.662324
17.0,5,83.721636
18.0,4,83.779296
-9.0,10,83.838924
12.0,10,83.900391
-8.0,9,83.959998
-7.0,8,84.019843
-6.0,28,84.092534
-3.0,4,84.14854
10.0,12,84.213036
17.0,5,84.268236
12.0,10,84.33041
-10.0,11,84.391152
-8.0,9,84.456042
-3.0,4,84.51116
13.0,9,84.57065
13.0,9,84.629272
14.0,8,84.690316
-16.0,38,84.768339
14.0,8,84.828858
14.0,8,84.88877
17.0,5,84.945982
-2.0,3,85.001096
-3.0,4,85.058152
-9.0,10,85.118015
15.0,7,85.183263
-11.0,33,85.261647
20.0,2,85.336658
-1.0,2,85.392724
16.0,6,85.458242
0.0,22,85.543443
15.0,7,85.604243
19.0,3,85.660735
13.0,9,85.72461
-36.0,37,85.809441
10.0,12,85.875071
15.0,7,85.938594
15.0,7,86.017682
12.0,10,86.07749
-5.0,6,86.13882
7.0,15,86.215667
17.0,5,86.294768
9.0,13,86.375042
18.0,4,86.432457
18.0,4,86.49293
15.0,7,86.551607
-28.0,29,86.624181
19.0,3,86.681506
10.0,12,86.745857
-29.0,30,86.819019
-1.0,2,86.874314
-4.0,5,86.930733
-11.0,12,86.994092
17.0,5,87.051258
19.0,3,87.111881
18.0,4,87.170219
-25.0,26,87.238953
14.0,8,87.299341
-9.0,10,87.362403
-8.0,9,87.42065
20.0,2,87.480892
-9.0,31,87.553809
-7.0,8,87.612913
-7.0,8,87.670907
2.0,20,87.736796
20.0,2,87.792799
20.0,2,87.84643
19.0,3,87.903922
-14.0,15,87.967164
15.0,7,88.028297
-3.0,4,88.083171
16.0,6,88.138418
19.0,3,88.196733
-11.0,12,88.257594
14.0,8,88.315492
5.0,17,88.378601
4.0,18,88.446049
-10.0,32,88.521929
-10.0,11,88.579433
20.0,2,88.635346
20.0,2,88.690989
16.0,6,88.749087
6.0,16,88.810209
19.0,3,88.862791
14.0,8,88.919018
15.0,7,88.975766
-9.0,31,89.053213
-4.0,5,89.108124
16.0,6,89.168723
15.0,7,89.227264
-6.0,7,89.283473
19.0,3,89.337438
15.0,7,89.398089
12.0,10,89.456357
8.0,14,89.52016
19.0,3,89.576056
-15.0,16,89.640018
-1.0,2,89.692978
5.0,17,89.756506
-1.0,23,89.824868
16.0,6,89.883774
-7.0,8,89.942458
-3.0,4,89.996445
6.0,16,90.059968
-3.0,4,90.116328
13.0,9,90.175742
-2.0,3,90.230564
20.0,2,90.284909
18.0,4,90.344065
-10.0,11,90.406799
10.0,12,90.467473
14.0,8,90.527486
17.0,5,90.583477
16.0,6,90.641785
-13.0,14,90.720054
9.0,13,90.781274
-11.0,12,90.842378
-4.0,5,90.900784
-1.0,2,90.954639
11.0,11,91.01853
18.0,4,91.077769
4.0,18,91.141449
20.0,2,91.196049
13.0,9,91.256826
11.0,11,91.318929
11.0,11,91.37911
12.0,10,91.437789
-9.0,10,91.498896
14.0,8,91.558346
14.0,8,91.618366
10.0,12,91.679379
-9.0,31,91.753233
16.0,6,91.813186
17.0,5,91.87146
7.0,15,91.934696
-11.0,12,91.996267
18.0,4,92.055149
10.0,12,92.120736
-10.0,11,92.184269
-7.0,8,92.243928
15.0,7,92.301655
-13.0,14,92.364482
-3.0,4,92.422325
-15.0,16,92.487941
-4.0,5,92.545522
13.0,9,92.6087
-7.0,8,92.668623
-5.0,6,92.727568
6.0,16,92.792645
-9.0,10,92.854322
-19.0,20,92.921596
-4.0,26,92.993955
-5.0,6,93.050744
-18.0,40,93.134124
-11.0,12,93.194672
-13.0,14,93.260363
17.0,5,93.317321
14.0,8,93.379869
8.0,14,93.443547
6.0,16,93.51223
7.0,15,93.580236
0.0,22,93.657932
8.0,14,93.725005
9.0,13,93.793258
17.0,5,93.851248
19.0,3,93.911214
-15.0,16,93.979424
10.0,12,94.045212
19.0,3,94.102299
5.0,17,94.174684
15.0,7,94.234382
12.0,10,94.299386
2.0,20,94.372591
-9.0,31,94.45294
11.0,11,94.5183
-9.0,10,94.584924
12.0,10,94.652592
-5.0,27,94.730826
-2.0,3,94.791548
4.0,18,94.859284
3.0,19,94.925801
5.0,17,94.998885
6.0,16,95.064458
0.0,22,95.134772
19.0,3,95.190922
9.0,13,95.253189
-4.0,5,95.309549
10.0,12,95.374263
20.0,2,95.433757
-19.0,20,95.50071
16.0,6,95.560429
-4.0,5,95.617471
-8.0,9,95.682826
-12.0,13,95.743534
-41.0,63,95.84318
17.0,5,95.90097
19.0,3,95.954736
-19.0,20,96.021874
14.0,8,96.083133
18.0,4,96.138382
12.0,10,96.198631
17.0,5,96.255627
-5.0,6,96.315361
-11.0,12,96.376417
17.0,5,96.433258
19.0,3,96.491523
16.0,6,96.549014
16.0,6,96.607296
12.0,10,96.666835
18.0,4,96.724613
8.0,14,96.794587
-7.0,8,96.852291
-5.0,6,96.906731
15.0,7,96.965559
-1.0,2,97.021068
19.0,3,97.073206
20.0,2,97.129864
10.0,12,97.193215
-2.0,3,97.254641
-2.0,3,97.315193
-2.0,3,97.375545
10.0,12,97.444571
4.0,18,97.518975
-15.0,16,97.588778
-8.0,9,97.657296
12.0,10,97.725084
-3.0,4,97.788821
-33.0,34,97.874114
-2.0,3,97.933884
-16.0,17,98.001211
16.0,6,98.06637
17.0,5,98.131693
18.0,4,98.191324
-2.0,24,98.271588
-3.0,4,98.331594
-5.0,6,98.387707
16.0,6,98.446506
-4.0,5,98.503484
16.0,6,98.561166
-6.0,7,98.618709
5.0,17,98.687768
5.0,17,98.755273
0.0,22,98.820875
16.0,6,98.877736
-5.0,6,98.938119
16.0,6,98.997488
18.0,4,99.054896
7.0,15,99.116601
-7.0,29,99.191417
17.0,5,99.246431
18.0,4,99.302427
11.0,11,99.368105
18.0,4,99.426788
19.0,3,99.479775
-7.0,8,99.536407
18.0,4,99.593233
-2.0,3,99.648481
18.0,4,99.707217
-5.0,6,99.765535
-7.0,8,99.826819
18.0,4,99.882421
7.0,15,99.944931
-19.0,20,100.011298
-3.0,4,100.067077
-28.0,29,100.140961
10.0,12,100.205279
18.0,4,100.262177
15.0,7,100.32
-8.0,9,100.380168
14.0,8,100.437856
12.0,10,100.497843
-14.0,36,100.575725
19.0,3,100.63299
14.0,8,100.692742
17.0,5,100.749012
-18.0,19,100.816979
-14.0,15,100.880175
14.0,8,100.939329
-34.0,56,101.031637
-17.0,18,101.092706
-7.0,8,101.149836
11.0,11,101.210814
-15.0,16,101.27486
18.0,4,101.329642
16.0,6,101.387246
15.0,7,101.449431
-4.0,26,101.518526
14.0,8,101.578413
15.0,7,101.635368
15.0,7,101.694856
7.0,15,101.758431
14.0,8,101.817743
2.0,20,101.884595
18.0,4,101.939744
-16.0,38,102.017803
8.0,14,102.083437
6.0,16,102.147323
-7.0,8,102.204245
-18.0,19,102.270883
-15.0,16,102.33396
-3.0,4,102.387922
19.0,3,102.440131
-9.0,31,102.515424
-6.0,7,102.574746
15.0,7,102.63295
12.0,10,102.695562
-10.0,11,102.757278
7.0,15,102.821918
15.0,7,102.879594
14.0,8,102.937282
-3.0,4,102.994176
-4.0,5,103.051423
-2.0,3,103.102476
19.0,3,103.157849
-7.0,8,103.217484
-4.0,5,103.272736
-6.0,7,103.328825
-27.0,49,103.4183
20.0,2,103.473529
-6.0,7,103.530618
16.0,6,103.587581
-1.0,2,103.643111
12.0,10,103.7039
-4.0,5,103.759936
7.0,15,103.8256
-14.0,15,103.892734
-10.0,11,103.955449
2.0,20,104.02412
-11.0,33,104.100595
13.0,9,104.161285
9.0,13,104.222084
20.0,2,104.282269
0.0,22,104.35104
13.0,9,104.414255
6.0,16,104.482482
9.0,13,104.54542
-4.0,5,104.600652
10.0,12,104.661438
15.0,7,104.724426
17.0,5,104.781164
-4.0,5,104.837829
1.0,21,104.908723
8.0,14,104.971059
14.0,8,105.03268
19.0,3,105.087857
17.0,5,105.14492
-2.0,3,105.204393
11.0,11,105.266265
5.0,17,105.333877
-7.0,8,105.394485
-12.0,13,105.456666
-6.0,7,105.514861
-28.0,50,105.603273
20.0,2,105.66103
9.0,13,105.723943
17.0,5,105.781866
16.0,6,105.842205
-12.0,13,105.905289
14.0,8,105.968193
-5.0,27,106.045126
-15.0,16,106.110635
14.0,8,106.173352
18.0,4,106.235682
15.0,7,106.295537
16.0,6,106.354903
12.0,10,106.41865
19.0,3,106.471965
12.0,10,106.533278
-4.0,5,106.588242
-5.0,6,106.64738
-12.0,13,106.711026
15.0,7,106.768132
18.0,4,106.822736
19.0,3,106.876927
-1.0,2,106.931757
10.0,12,106.993977
14.0,8,107.052584
19.0,3,107.108527
14.0,8,107.16699
17.0,5,107.222304
-3.0,4,107.276438
16.0,6,107.333907
19.0,3,107.389819
14.0,8,107.448089
17.0,5,107.503168
15.0,7,107.563585
17.0,5,107.620392
9.0,13,107.684503
16.0,6,107.742188
20.0,2,107.797812
7.0,15,107.859485
-16.0,38,107.93897
13.0,9,107.996613
-6.0,28,108.067638
18.0,4,108.128299
-9.0,31,108.206829
-35.0,36,108.286882
4.0,18,108.353446
1.0,21,108.421842
-18.0,19,108.487254
13.0,9,108.54888
14.0,8,108.609387
-3.0,4,108.664268
17.0,5,108.725178
10.0,12,108.786161
9.0,13,108.84517
9.0,13,108.905855
-16.0,17,108.973521
-10.0,32,109.049727
5.0,17,109.116148
-1.0,2,109.17192
14.0,8,109.229861
11.0,11,109.289061
-5.0,6,109.347165
-14.0,36,109.424653
4.0,18,109.488991
15.0,7,109.547077
-9.0,10,109.605771
-3.0,4,109.661371
19.0,3,109.715544
-9.0,10,109.77696
-5.0,6,109.832927
17.0,5,109.888736
-3.0,4,109.94289
20.0,2,110.002577
6.0,16,110.066577
-8.0,9,110.125388
15.0,7,110.181504
1.0,21,110.24761
-12.0,13,110.309288
-8.0,9,110.371262
-11.0,12,110.432713
-11.0,12,110.49532
-11.0,12,110.558197
15.0,7,110.615228
20.0,2,110.67303
20.0,2,110.726871
18.0,4,110.784294
19.0,3,110.844737
7.0,15,110.909973
20.0,2,110.966638
-34.0,35,111.047243
-3.0,4,111.104465
11.0,11,111.165094
16.0,6,111.219193
-14.0,15,111.283764
1.0,21,111.352332
-18.0,40,111.442463
-17.0,18,111.552638
-15.0,16,111.625815
-9.0,10,111.686413
-21.0,22,111.754663
-7.0,8,111.811317
-13.0,14,111.874269
-2.0,3,111.93019
19.0,3,111.986658
-13.0,14,112.04605
-25.0,26,112.117611
12.0,10,112.176647
19.0,3,112.233752
-4.0,5,112.287938
10.0,12,112.350467
11.0,11,112.411306
-7.0,8,112.468769
14.0,8,112.525552
-6.0,7,112.584888
9.0,13,112.646217
8.0,14,112.708438
17.0,5,112.763838
-4.0,5,112.81924
-2.0,3,112.87438
11.0,11,112.934384
11.0,11,112.995023
-4.0,5,113.052891
15.0,7,113.111007
16.0,6,113.169973
-5.0,27,113.242156
10.0,12,113.308254
-12.0,13,113.370861
13.0,9,113.432685
17.0,5,113.48875
16.0,6,113.548633
10.0,12,113.611107
6.0,16,113.675882
17.0,5,113.732416
13.0,9,113.792586
1.0,21,113.860983
-2.0,3,113.913061
16.0,6,113.971895
19.0,3,114.028313
12.0,10,114.086669
-13.0,14,114.150034
-4.0,5,114.206012
17.0,5,114.26375
6.0,16,114.326857
15.0,7,114.385496
-8.0,9,114.444571
-29.0,30,114.516613
17.0,5,114.572763
-35.0,36,114.647123
-1.0,2,114.700086
2.0,20,114.766992
-4.0,5,114.822446
-8.0,9,114.879956
15.0,7,114.939971
-2.0,3,114.991708
-3.0,4,115.046209
-13.0,14,115.110181
8.0,14,115.174217
-5.0,6,115.231752
18.0,4,115.288979
12.0,10,115.348561
17.0,5,115.407544
14.0,8,115.470448
14.0,8,115.530538
-5.0,6,115.587955
10.0,12,115.648158
-4.0,26,115.719124
-4.0,5,115.775599
-7.0,8,115.834332
10.0,12,115.893802
-4.0,5,115.949591
12.0,10,116.014843
-7.0,8,116.076145
17.0,5,116.130493
14.0,8,116.189923
-3.0,4,116.246743
-20.0,21,116.313034
-4.0,5,116.367471
17.0,5,116.427907
-8.0,30,116.503312
19.0,3,116.558886
18.0,4,116.613912
9.0,13,116.675767
-4.0,5,116.731622
-3.0,4,116.785716
-9.0,10,116.843998
4.0,18,116.909989
-13.0,14,116.97416
17.0,5,117.032561
6.0,16,117.098407
18.0,4,117.15591
15.0,7,117.217605
12.0,10,117.274904
9.0,13,117.337088
-4.0,5,117.39324
19.0,3,117.448426
-4.0,5,117.503359
-5.0,6,117.559086
8.0,14,117.624428
-3.0,4,117.679907
-11.0,12,117.740216
0.0,22,117.808461
-2.0,24,117.881622
17.0,5,117.939331
13.0,9,117.997345
14.0,8,118.057855
-7.0,29,118.133435
17.0,5,118.190578
13.0,9,118.254526
18.0,4,118.310704
-16.0,38,118.388151
11.0,11,118.447661
2.0,20,118.514698
18.0,4,118.570841
7.0,15,118.633715
17.0,5,118.688192
7.0,15,118.755958
9.0,13,118.818172
20.0,2,118.872645
12.0,10,118.934541
-11.0,12,118.995878
17.0,5,119.051832
-14.0,36,119.128124
19.0,3,119.186937
19.0,3,119.24322
-4.0,5,119.298432
14.0,8,119.357226
-9.0,10,119.41537
14.0,8,119.475096
16.0,6,119.536329
-4.0,5,119.590624
19.0,3,119.646502
-3.0,4,119.702453
-83.0,84,119.808532
17.0,5,119.867279
18.0,4,119.923051
14.0,8,119.980935
-3.0,4,120.036113
12.0,10,120.097519
16.0,6,120.157166
19.0,3,120.213581
10.0,12,120.273391
11.0,11,120.333684
-2.0,3,120.386535
19.0,3,120.441499
20.0,2,120.49597
13.0,9,120.557912
20.0,2,120.611804
-6.0,7,120.669948
10.0,12,120.731556
17.0,5,120.788517
19.0,3,120.845474
10.0,12,120.90703
13.0,9,120.964822
16.0,6,121.024003
-1.0,2,121.077588
-1.0,2,121.133156
-4.0,5,121.188444
19.0,3,121.244596
15.0,7,121.303822
16.0,6,121.360298
11.0,11,121.421665
18.0,4,121.481086
15.0,7,121.540692
15.0,7,121.597006
7.0,15,121.659759
14.0,8,121.721047
20.0,2,121.778685
15.0,7,121.834292
15.0,7,121.892354
12.0,10,121.954471
12.0,10,122.01716
18.0,4,122.07217
18.0,4,122.126464
-16.0,17,122.191747
-8.0,9,122.253578
10.0,12,122.315352
16.0,6,122.371825
18.0,4,122.429962
-43.0,44,122.515218
17.0,5,122.570586
14.0,8,122.630072
-21.0,22,122.699329
-4.0,5,122.757364
17.0,5,122.81445
-28.0,29,122.889604
12.0,10,122.948929
20.0,2,123.003354
20.0,2,123.056337
16.0,6,123.118508
-3.0,4,123.174549
17.0,5,123.23201
15.0,7,123.289655
-3.0,4,123.347247
19.0,3,123.40327
-1.0,2,123.458622
9.0,13,123.520086
17.0,5,123.579015
13.0,9,123.645835
8.0,14,123.708065
-2.0,3,123.764243
17.0,5,123.82315
-13.0,14,123.887283
17.0,5,123.945171
-2.0,3,123.998554
19.0,3,124.052437
20.0,2,124.108434
14.0,8,124.170328
18.0,4,124.227277
-3.0,4,124.284212
-5.0,6,124.341225
19.0,3,124.39915
18.0,4,124.454649
16.0,6,124.515267
16.0,6,124.572474
-10.0,11,124.632471
19.0,3,124.688665
7.0,15,124.751643
11.0,11,124.81569
-4.0,5,124.872069
17.0,5,124.930976
6.0,16,124.99614
9.0,13,125.059722
-8.0,9,125.12014
20.0,2,125.176634
20.0,2,125.230144
12.0,10,125.293011
19.0,3,125.346164
20.0,2,125.40235
19.0,3,125.45811
16.0,6,125.518586
-13.0,14,125.585234
-2.0,3,125.637273
17.0,5,125.696642
7.0,15,125.761621
-5.0,6,125.819288
-6.0,7,125.878043
-3.0,4,125.93222
19.0,3,125.986175
-5.0,6,126.043978
-12.0,34,126.117368
3.0,19,126.185197
-73.0,74,126.287833
-23.0,24,126.355642
18.0,4,126.413732
-5.0,6,126.470873
19.0,3,126.52732
-2.0,3,126.584965
16.0,6,126.643265
18.0,4,126.70178
10.0,12,126.76292
-1.0,2,126.816998
19.0,3,126.870989
-10.0,11,126.932103
17.0,5,126.989052
-2.0,3,127.046046
17.0,5,127.108594
-3.0,4,127.176396
17.0,5,127.238054
19.0,3,127.295949
19.0,3,127.353775
16.0,6,127.413139
18.0,4,127.500519
20.0,2,127.576689
-30.0,31,127.654934
12.0,10,127.717312
-8.0,9,127.774972
-2.0,3,127.827065
17.0,5,127.887136
18.0,4,127.943013
16.0,6,128.000111
-3.0,4,128.054176
-5.0,6,128.112729
19.0,3,128.166521
12.0,10,128.227149
-7.0,8,128.285341
19.0,3,128.343585
16.0,6,128.400696
8.0,14,128.463306
15.0,7,128.519943
-6.0,7,128.579499
13.0,9,128.640603
19.0,3,128.696279
10.0,12,128.757133
-4.0,5,128.813803
16.0,6,128.87481
-2.0,3,128.930556
18.0,4,128.98866
13.0,9,129.048006
15.0,7,129.106835
12.0,10,129.164336
16.0,6,129.221551
18.0,4,129.27687
4.0,18,129.341012
17.0,5,129.396845
-11.0,12,129.457396
19.0,3,129.514362
-8.0,9,129.574502
19.0,3,129.630606
18.0,4,129.684739
16.0,6,129.746641
20.0,2,129.801959
-3.0,4,129.857924
18.0,4,129.912724
-8.0,30,129.986692
15.0,7,130.043003
20.0,2,130.097212
19.0,3,130.154646
19.0,3,130.209023
-3.0,4,130.264683
16.0,6,130.322396
-2.0,3,130.376448
18.0,4,130.431798
-4.0,5,130.490999
18.0,4,130.546575
-8.0,9,130.604262
18.0,4,130.659819
17.0,5,130.715687
17.0,5,130.775178
16.0,6,130.8299
20.0,2,130.885265
16.0,6,130.941579
17.0,5,130.99776
18.0,4,131.055082
17.0,5,131.130811
-1.0,2,131.18432
-3.0,4,131.240459
20.0,2,131.295067
18.0,4,131.349835
17.0,5,131.406586
-3.0,4,131.463272
19.0,3,131.519054
19.0,3,131.57147
-1.0,2,131.625592
18.0,4,131.682489
-4.0,5,131.737778
-7.0,8,131.794547
11.0,11,131.852986
20.0,2,131.905949
10.0,12,131.967618
18.0,4,132.023037
20.0,2,132.078628
11.0,11,132.140692
19.0,3,132.195765
16.0,6,132.254791
16.0,6,132.310635
16.0,6,132.368428
-2.0,3,132.423144
-2.0,3,132.475783
18.0,4,132.531272
16.0,6,132.590511
16.0,6,132.648936
17.0,5,132.707529
-2.0,3,132.759632
-4.0,5,132.816279
8.0,14,132.879674
19.0,3,132.938199
15.0,7,132.997194
-2.0,3,133.049338
13.0,9,133.114355
-4.0,5,133.17064
15.0,7,133.227776
19.0,3,133.280733
17.0,5,133.337871
4.0,18,133.404081
-16.0,17,133.465614
17.0,5,133.523073
7.0,15,133.586145
10.0,12,133.652529
18.0,4,133.70876
15.0,7,133.765101
15.0,7,133.823876
-3.0,4,133.880114
16.0,6,133.935904
-5.0,6,133.992833
-4.0,5,134.049293
7.0,15,134.114994
20.0,2,134.227644
-1.0,2,134.283196
17.0,5,134.341738
14.0,8,134.401194
19.0,3,134.454945
-3.0,4,134.509597
9.0,13,134.58384
-6.0,7,134.643379
20.0,2,134.69564
19.0,3,134.750525
11.0,11,134.815946
16.0,6,134.87394
9.0,13,134.936944
-3.0,4,134.992522
18.0,4,135.048499
-9.0,10,135.107939
-9.0,31,135.181526
-25.0,47,135.268571
17.0,5,135.325474
15.0,7,135.38429
14.0,8,135.44303
-11.0,12,135.505863
15.0,7,135.565154
10.0,12,135.631311
-1.0,2,135.68645
18.0,4,135.744181
20.0,2,135.798014
-3.0,4,135.852746
12.0,10,135.911481
11.0,11,135.97271
18.0,4,136.030032
17.0,5,136.086852
20.0,2,136.138841
-4.0,5,136.197078
20.0,2,136.250715
11.0,11,136.312508
17.0,5,136.368399
14.0,8,136.427754
16.0,6,136.488338
13.0,9,136.549207
15.0,7,136.608763
19.0,3,136.663223
14.0,8,136.722668
-4.0,5,136.779665
-6.0,7,136.833639
17.0,5,136.891959
-1.0,2,136.9452
-8.0,9,137.007388
15.0,7,137.065673
-2.0,3,137.121376
18.0,4,137.180356
18.0,4,137.241793
20.0,2,137.295572
6.0,16,137.360523
18.0,4,137.418893
15.0,7,137.476537
19.0,3,137.534275
-6.0,7,137.594959
-12.0,13,137.657232
17.0,5,137.713993
17.0,5,137.769115
18.0,4,137.826618
19.0,3,137.889836
16.0,6,137.947227
2.0,20,138.015205
15.0,7,138.07188
-3.0,4,138.127836
-3.0,4,138.183275
12.0,10,138.24271
9.0,13,138.313245
-6.0,7,138.375607
-3.0,4,138.43413
-11.0,12,138.49733
18.0,4,138.557474
19.0,3,138.617063
-7.0,8,138.678003
-7.0,8,138.738888
11.0,11,138.80137
18.0,4,138.858331
-1.0,2,138.912264
14.0,8,138.974662
18.0,4,139.032143
-1.0,2,139.083639
19.0,3,139.138605
-1.0,2,139.195264
17.0,5,139.251935
16.0,6,139.308794
19.0,3,139.365113
19.0,3,139.419007
18.0,4,139.474972
-3.0,4,139.531291
17.0,5,139.587795
14.0,8,139.644608
17.0,5,139.70224
20.0,2,139.757983
17.0,5,139.816296
17.0,5,139.870289
20.0,2,139.92542
16.0,6,139.981675
20.0,2,140.039907
16.0,6,140.096025
13.0,9,140.15475
19.0,3,140.206807
20.0,2,140.262363
18.0,4,140.318565
19.0,3,140.375431
-11.0,12,140.437565
16.0,6,140.493321
15.0,7,140.5521
-2.0,3,140.606364
-1.0,2,140.659034
18.0,4,140.71954
16.0,6,140.777336
17.0,5,140.83539
-1.0,2,140.88705
12.0,10,140.952899
14.0,8,141.012713
15.0,7,141.070408
15.0,7,141.126084
-8.0,9,141.186293
14.0,8,141.24546
13.0,9,141.303949
-8.0,9,141.361161
17.0,5,141.419124
17.0,5,141.477254
19.0,3,141.531818
9.0,13,141.592903
16.0,6,141.649448
13.0,9,141.70821
16.0,6,141.765581
13.0,9,141.823016
15.0,7,141.88357
18.0,4,141.939652
-5.0,6,141.994749
18.0,4,142.052958
17.0,5,142.11362
-4.0,5,142.170732
7.0,15,142.232664
8.0,14,142.292048
18.0,4,142.348438
16.0,6,142.406934
16.0,6,142.465072
19.0,3,142.520451
18.0,4,142.578032
14.0,8,142.639562
-1.0,2,142.692684
-7.0,8,142.750798
19.0,3,142.806998
-7.0,8,142.866517
18.0,4,142.922167
-3.0,4,142.976341
20.0,2,143.032247
-4.0,5,143.088218
14.0,8,143.146244
16.0,6,143.20075
-7.0,8,143.258273
16.0,6,143.317246
20.0,2,143.372576
14.0,8,143.436456
18.0,4,143.491358
20.0,2,143.548329
14.0,8,143.606697
-3.0,4,143.661143
11.0,11,143.722525
17.0,5,143.779324
18.0,4,143.835998
20.0,2,143.893421
-3.0,4,143.952648
-5.0,6,144.012103
-3.0,4,144.068536
16.0,6,144.125208
20.0,2,144.181609
16.0,6,144.240235
19.0,3,144.296613
19.0,3,144.352645
12.0,10,144.413645
17.0,5,144.469833
13.0,9,144.53206
16.0,6,144.593248
20.0,2,144.648407
19.0,3,144.702728
18.0,4,144.760355
18.0,4,144.818533
9.0,13,144.878945
16.0,6,144.933007
-4.0,5,144.99132
-2.0,3,145.045676
11.0,11,145.106847
-3.0,4,145.161288
19.0,3,145.216729
18.0,4,145.274653
-4.0,5,145.330024
19.0,3,145.384955
19.0,3,145.440131
-15.0,16,145.503302
-10.0,11,145.562158
-2.0,3,145.617871
14.0,8,145.677445
9.0,13,145.742118
20.0,2,145.797085
-4.0,5,145.851087
19.0,3,145.909024
-7.0,8,145.969563
17.0,5,146.026524
-4.0,5,146.084216
-3.0,4,146.142874
19.0,3,146.201025
10.0,12,146.263818
18.0,4,146.320099
20.0,2,146.376619
15.0,7,146.433961
16.0,6,146.492246
14.0,8,146.550917
9.0,13,146.617055
16.0,6,146.675299
10.0,12,146.740193
14.0,8,146.800791
18.0,4,146.85562
-4.0,5,146.911768
5.0,17,146.975767
13.0,9,147.03645
20.0,2,147.090832
13.0,9,147.150442
18.0,4,147.207897
15.0,7,147.267878
14.0,8,147.325234
20.0,2,147.378882
16.0,6,147.437585
20.0,2,147.489767
14.0,8,147.546941
20.0,2,147.600787
-13.0,14,147.664017
18.0,4,147.722147
9.0,13,147.785532
-14.0,15,147.84989
18.0,4,147.910246
-10.0,11,147.972725
17.0,5,148.027812
