#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
-1.0,2,97.026268
-6.0,7,97.109378
-1.0,2,97.187493
-2.0,3,97.268264
-5.0,6,97.349566
-7.0,8,97.432061
-2.0,3,97.511246
-1.0,2,97.588073
-2.0,3,97.665426
-3.0,4,97.743031
-3.0,4,97.823086
17.0,5,97.903421
13.0,9,97.987031
-4.0,5,98.068616
-6.0,7,98.151131
-1.0,2,98.226051
-5.0,6,98.308812
-5.0,6,98.386066
-1.0,2,98.462316
-5.0,6,98.543427
-4.0,5,98.623762
-1.0,2,98.702436
19.0,3,98.784463
20.0,2,98.860277
20.0,2,98.940238
17.0,5,99.023008
-5.0,6,99.106481
-6.0,7,99.186034
16.0,6,99.269632
-10.0,11,99.357418
20.0,2,99.435406
20.0,2,99.516134
-1.0,2,99.592697
-4.0,5,99.67293
-7.0,8,99.755534
-4.0,5,99.838107
-2.0,3,99.916517
-5.0,6,100.000347
-2.0,3,100.078635
-2.0,3,100.156088
-12.0,13,100.244253
-3.0,4,100.322757
-2.0,3,100.401059
-2.0,3,100.482357
-5.0,6,100.564461
-2.0,3,100.643264
-4.0,5,100.724718
-1.0,2,100.802122
-2.0,3,100.882312
-7.0,8,100.96562
-4.0,5,101.044899
-7.0,8,101.124154
-3.0,4,101.206069
-2.0,3,101.282429
-4.0,5,101.361931
-2.0,3,101.442146
-4.0,5,101.518941
-2.0,3,101.600179
-7.0,8,101.680003
-1.0,2,101.756479
-4.0,5,101.83927
-7.0,8,101.924415
-9.0,10,102.003973
-5.0,6,102.084802
-2.0,3,102.163057
-1.0,2,102.241358
-2.0,3,102.321387
-1.0,2,102.397535
-7.0,8,102.477859
-4.0,5,102.557909
-2.0,3,102.637159
-1.0,2,102.716079
-4.0,5,102.799988
-6.0,7,102.883804
-9.0,10,102.966431
-1.0,2,103.047587
-5.0,6,103.128358
-9.0,10,103.213493
-3.0,4,103.292715
-4.0,5,103.373284
-1.0,2,103.452098
-8.0,9,103.5374
-7.0,8,103.62236
-7.0,8,103.706645
-2.0,3,103.785158
-5.0,6,103.869761
12.0,10,103.949433
-2.0,3,104.026558
-2.0,3,104.104862
-2.0,3,104.185336
-4.0,5,104.265622
-2.0,3,104.341809
-4.0,5,104.421606
-1.0,2,104.498564
-3.0,4,104.578763
-11.0,12,104.664916
16.0,6,104.747706
20.0,2,104.824978
-2.0,3,104.906325
-8.0,9,104.991161
20.0,2,105.069846
-2.0,3,105.147296
-7.0,8,105.229283
-3.0,4,105.309397
-9.0,10,105.390253
-6.0,7,105.468472
-7.0,8,105.550871
-3.0,4,105.629835
-7.0,8,105.708426
-8.0,9,105.78775
-7.0,8,105.868737
-2.0,3,105.947407
-2.0,3,106.02602
17.0,5,106.100423
-2.0,3,106.175886
-8.0,9,106.259362
15.0,7,106.343833
-5.0,6,106.426214
-6.0,7,106.510063
20.0,2,106.58882
-3.0,4,106.669727
-2.0,3,106.749181
18.0,4,106.827967
-2.0,3,106.908517
19.0,3,106.989122
-1.0,2,107.061898
-2.0,3,107.143283
-1.0,2,107.220652
-3.0,4,107.29714
-2.0,3,107.377001
17.0,5,107.452692
-4.0,5,107.535181
-3.0,4,107.611825
-3.0,4,107.694101
-5.0,6,107.773647
18.0,4,107.855443
-2.0,3,107.933914
-1.0,2,108.00967
-10.0,11,108.091927
-3.0,4,108.171199
-7.0,8,108.254098
-1.0,2,108.335767
-2.0,3,108.412539
-8.0,9,108.493761
-10.0,11,108.572351
14.0,8,108.657767
18.0,4,108.738836
14.0,8,108.821529
-4.0,5,108.906779
-3.0,4,108.987873
-9.0,10,109.069864
-2.0,3,109.150717
-5.0,6,109.230918
-3.0,4,109.308131
-2.0,3,109.387366
-12.0,13,109.475061
19.0,3,109.553777
15.0,7,109.6388
20.0,2,109.71832
14.0,8,109.801056
-2.0,3,109.882423
-2.0,3,109.963055
-5.0,6,110.042513
-4.0,5,110.126446
-6.0,7,110.207763
-1.0,2,110.283631
-4.0,5,110.431482
-3.0,4,110.508483
-3.0,4,110.586298
19.0,3,110.666893
9.0,13,110.75286
-2.0,3,110.832788
-4.0,5,110.913604
-8.0,9,110.994463
16.0,6,111.075329
-9.0,10,111.159035
-3.0,4,111.241483
-5.0,6,111.325291
-1.0,2,111.404753
14.0,8,111.48625
-1.0,2,111.567989
-7.0,8,111.651443
-1.0,2,111.732417
-8.0,9,111.816441
-5.0,6,111.905559
19.0,3,111.986195
17.0,5,112.069887
-3.0,4,112.149155
-5.0,6,112.234161
19.0,3,112.315529
-3.0,4,112.399109
-3.0,4,112.479809
14.0,8,112.56718
-12.0,13,112.660788
-2.0,3,112.739515
-3.0,4,112.82109
-4.0,5,112.904314
-1.0,2,112.982892
-3.0,4,113.065447
-3.0,4,113.148354
-6.0,7,113.229531
-1.0,2,113.30459
-3.0,4,113.386517
-2.0,3,113.462507
-5.0,6,113.544585
-2.0,3,113.622877
16.0,6,113.707094
-2.0,3,113.789366
-5.0,6,113.871262
-2.0,3,113.952655
-6.0,7,114.036947
-1.0,2,114.116408
-6.0,7,114.20031
-1.0,2,114.275774
-3.0,4,114.356926
-7.0,8,114.442549
-3.0,4,114.524761
-5.0,6,114.608935
-3.0,4,114.691617
10.0,12,114.779593
19.0,3,114.858915
-2.0,3,114.947551
16.0,6,115.033351
-3.0,4,115.110317
-4.0,5,115.192247
-11.0,12,115.278292
16.0,6,115.362098
-13.0,14,115.450041
-3.0,4,115.530826
-11.0,12,115.615884
12.0,10,115.704545
-5.0,6,115.783344
-7.0,8,115.868358
-2.0,3,115.947846
-3.0,4,116.02703
-3.0,4,116.10657
16.0,6,116.187075
-1.0,2,116.266094
-1.0,2,116.342411
-3.0,4,116.421932
-3.0,4,116.49994
-3.0,4,116.579136
-1.0,2,116.657513
-4.0,5,116.737626
-3.0,4,116.816185
-8.0,9,116.899244
-2.0,3,116.974514
-3.0,4,117.054445
20.0,2,117.132258
-2.0,3,117.209276
-4.0,5,117.292526
16.0,6,117.372508
13.0,9,117.457953
-2.0,3,117.624776
-3.0,4,117.715271
-4.0,5,117.797446
-9.0,10,117.879451
-3.0,4,117.960305
15.0,7,118.04718
-7.0,8,118.131621
19.0,3,118.211162
-2.0,3,118.291724
-3.0,4,118.371395
-6.0,7,118.45296
9.0,13,118.540625
-8.0,9,118.624482
-5.0,6,118.707546
-2.0,3,118.787158
-5.0,6,118.87028
9.0,13,118.958697
-3.0,4,119.04097
12.0,10,119.128729
-4.0,5,119.209801
-8.0,9,119.292591
-3.0,4,119.37438
-5.0,6,119.460489
-2.0,3,119.541024
-7.0,8,119.625117
-11.0,12,119.713796
-10.0,11,119.797247
18.0,4,119.87258
-3.0,4,119.955745
-2.0,3,120.036277
-2.0,3,120.114969
-6.0,7,120.196597
-4.0,5,120.275655
-3.0,4,120.355717
-7.0,8,120.439303
-1.0,2,120.516912
-2.0,3,120.594757
-3.0,4,120.674951
19.0,3,120.756807
-3.0,4,120.837766
-1.0,2,120.916358
-2.0,3,120.992858
-5.0,6,121.075616
-4.0,5,121.155365
-3.0,4,121.234538
14.0,8,121.31647
-4.0,5,121.395178
-1.0,2,121.472001
20.0,2,121.551168
-4.0,5,121.630651
-2.0,3,121.711295
-5.0,6,121.793574
-5.0,6,121.876964
-6.0,7,121.960936
-2.0,3,122.040438
-2.0,3,122.115806
18.0,4,122.197225
-7.0,8,122.281393
-3.0,4,122.364925
-3.0,4,122.446242
-4.0,5,122.527974
-9.0,10,122.613932
-3.0,4,122.693662
-2.0,3,122.77309
-11.0,12,122.861868
-1.0,2,122.93865
-7.0,8,123.017067
-2.0,3,123.094741
-11.0,12,123.181929
-1.0,2,123.258154
-1.0,2,123.332334
-1.0,2,123.411834
-1.0,2,123.485185
-3.0,4,123.56468
18.0,4,123.63887
18.0,4,123.718221
15.0,7,123.801071
-8.0,9,123.884034
-10.0,11,123.970521
-3.0,4,124.054031
-4.0,5,124.136766
-2.0,3,124.21431
-3.0,4,124.297067
17.0,5,124.3789
-8.0,9,124.463056
-5.0,6,124.551015
-1.0,2,124.630533
17.0,5,124.717067
-4.0,5,124.796112
16.0,6,124.877234
-4.0,5,124.954776
-7.0,8,125.034976
-4.0,5,125.115178
-3.0,4,125.195683
15.0,7,125.277454
-1.0,2,125.354925
20.0,2,125.433627
17.0,5,125.512713
-10.0,11,125.597961
-2.0,3,125.675401
-5.0,6,125.757137
-3.0,4,125.836284
-2.0,3,125.916305
-2.0,3,125.992315
-7.0,8,126.074254
-3.0,4,126.151862
17.0,5,126.234308
-7.0,8,126.316585
12.0,10,126.400736
-2.0,3,126.480941
13.0,9,126.563566
-4.0,5,126.64058
-4.0,5,126.723246
-5.0,6,126.803156
-2.0,3,126.883948
-6.0,7,126.966443
-5.0,6,127.046887
20.0,2,127.127361
-8.0,9,127.207871
-5.0,6,127.288015
-9.0,10,127.368773
-8.0,9,127.450567
-3.0,4,127.52933
-11.0,12,127.614008
-6.0,7,127.693051
-14.0,15,127.780349
-3.0,4,127.859501
-1.0,2,127.934649
12.0,10,128.019946
-4.0,5,128.100131
-3.0,4,128.179773
-1.0,2,128.256071
18.0,4,128.335518
-1.0,2,128.415576
-1.0,2,128.491378
16.0,6,128.573482
-5.0,6,128.653234
-7.0,8,128.735656
17.0,5,128.819844
-1.0,2,128.89731
-8.0,9,128.981887
-4.0,5,129.063132
-3.0,4,129.142522
-6.0,7,129.222929
-11.0,12,129.313095
-1.0,2,129.391497
-8.0,9,129.475652
-5.0,6,129.560972
-5.0,6,129.638542
-1.0,2,129.71407
-7.0,8,129.799149
-7.0,8,129.882089
-8.0,9,129.963753
-6.0,7,130.045826
-1.0,2,130.122565
20.0,2,130.203011
-4.0,5,130.285682
-4.0,5,130.366051
-7.0,8,130.44919
-2.0,3,130.530847
-12.0,13,130.61969
-2.0,3,130.704261
-3.0,4,130.783846
19.0,3,130.864674
-3.0,4,130.944972
-14.0,15,131.030389
-3.0,4,131.110258
-4.0,5,131.196662
20.0,2,131.27723
-3.0,4,131.359385
-1.0,2,131.436837
-6.0,7,131.517689
-4.0,5,131.599492
-2.0,3,131.674677
-3.0,4,131.756352
16.0,6,131.839285
-5.0,6,131.921127
16.0,6,132.005949
-4.0,5,132.087331
-5.0,6,132.17189
-4.0,5,132.251982
-3.0,4,132.33463
-2.0,3,132.415219
-8.0,9,132.498184
-1.0,2,132.576373
-5.0,6,132.662905
-3.0,4,132.744069
-7.0,8,132.82745
-2.0,3,132.908319
-4.0,5,132.987368
-12.0,13,133.074059
-5.0,6,133.155851
-1.0,2,133.232951
-1.0,2,133.310762
-8.0,9,133.393636
10.0,12,133.479941
-2.0,3,133.560012
-11.0,12,133.644874
-3.0,4,133.724367
20.0,2,133.801668
-2.0,3,133.881534
-1.0,2,133.956436
-1.0,2,134.034622
-3.0,4,134.11479
-3.0,4,134.195168
-1.0,2,134.268749
-1.0,2,134.348968
-8.0,9,134.430518
-4.0,5,134.50936
-7.0,8,134.588277
-1.0,2,134.667776
-2.0,3,134.74627
-2.0,3,134.82274
-3.0,4,134.902124
18.0,4,134.982591
-2.0,3,135.061739
-6.0,7,135.143994
-3.0,4,135.225414
-14.0,15,135.314198
-7.0,8,135.396451
14.0,8,135.479549
-4.0,5,135.555427
-16.0,17,135.640586
-6.0,7,135.72553
-3.0,4,135.804857
-3.0,4,135.884464
-9.0,10,135.966423
-6.0,7,136.048191
-4.0,5,136.126512
-2.0,3,136.207224
-4.0,5,136.288217
17.0,5,136.369708
-5.0,6,136.446116
-2.0,3,136.525968
-3.0,4,136.605054
-7.0,8,136.687439
-1.0,2,136.763584
-2.0,3,136.841593
-4.0,5,136.918153
-1.0,2,136.998087
-2.0,3,137.078341
-10.0,11,137.161574
-4.0,5,137.239723
18.0,4,137.318708
17.0,5,137.399373
-7.0,8,137.482047
20.0,2,137.557975
-4.0,5,137.639989
-6.0,7,137.719664
18.0,4,137.798876
-1.0,2,137.87771
-6.0,7,137.959185
-6.0,7,138.039112
-12.0,13,138.125161
-4.0,5,138.205426
-2.0,3,138.285104
-5.0,6,138.363923
-6.0,7,138.445872
-2.0,3,138.525796
-5.0,6,138.606095
-1.0,2,138.685559
-1.0,2,138.762522
-4.0,5,138.838771
-3.0,4,138.918699
-7.0,8,139.001716
-1.0,2,139.080554
-1.0,2,139.156963
-2.0,3,139.236933
-6.0,7,139.315512
16.0,6,139.396285
-12.0,13,139.481229
-3.0,4,139.560474
-3.0,4,139.641145
-3.0,4,139.747934
-3.0,4,139.857762
-2.0,3,139.961629
-6.0,7,140.045314
-4.0,5,140.126062
-4.0,5,140.206234
-8.0,9,140.288097
-6.0,7,140.369237
-8.0,9,140.453555
-15.0,16,140.545319
-5.0,6,140.62434
-2.0,3,140.705351
-2.0,3,140.785095
-5.0,6,140.860715
-4.0,5,140.939763
18.0,4,141.021296
-2.0,3,141.094231
-4.0,5,141.178124
-5.0,6,141.255593
-4.0,5,141.333467
-2.0,3,141.413455
-7.0,8,141.498641
20.0,2,141.577314
-4.0,5,141.659616
19.0,3,141.741067
-6.0,7,141.821604
16.0,6,141.907487
18.0,4,141.989535
-4.0,5,142.068803
-3.0,4,142.14633
-4.0,5,142.227471
-1.0,2,142.307247
-1.0,2,142.384485
-4.0,5,142.464032
-8.0,9,142.547217
-4.0,5,142.627512
-3.0,4,142.707872
-4.0,5,142.788868
-2.0,3,142.86781
18.0,4,142.947897
-3.0,4,143.028059
-3.0,4,143.106828
-1.0,2,143.186768
-4.0,5,143.267838
-4.0,5,143.347559
-1.0,2,143.427324
19.0,3,143.501741
-4.0,5,143.582637
-8.0,9,143.662714
-1.0,2,143.73848
-3.0,4,143.820369
-10.0,11,143.907799
-2.0,3,143.987961
14.0,8,144.069937
20.0,2,144.147778
-2.0,3,144.22411
-5.0,6,144.309897
-2.0,3,144.388695
16.0,6,144.471551
-2.0,3,144.551299
-5.0,6,144.634587
-2.0,3,144.714433
-2.0,3,144.793857
8.0,14,144.881513
15.0,7,144.965174
-3.0,4,145.046766
-2.0,3,145.128247
19.0,3,145.207249
18.0,4,145.28838
-9.0,10,145.373826
-4.0,5,145.455263
18.0,4,145.532588
-11.0,12,145.618641
-1.0,2,145.696089
-8.0,9,145.782871
-4.0,5,145.86411
-1.0,2,145.941048
-8.0,9,146.026454
-3.0,4,146.108129
17.0,5,146.190154
11.0,11,146.273203
19.0,3,146.355331
-3.0,4,146.451363
17.0,5,146.558803
-6.0,7,146.658248
-1.0,2,146.735584
19.0,3,146.817373
-1.0,2,146.895551
-6.0,7,146.977975
-5.0,6,147.06335
-1.0,2,147.141197
-5.0,6,147.222359
-1.0,2,147.300878
-6.0,7,147.384023
18.0,4,147.462969
-5.0,6,147.542999
-3.0,4,147.625178
-2.0,3,147.706052
20.0,2,147.78586
-4.0,5,147.866024
-2.0,3,147.947369
20.0,2,148.019665
-8.0,9,148.104499
-5.0,6,148.187325
-1.0,2,148.260751
-4.0,5,148.340489
20.0,2,148.42015
-10.0,11,148.508178
-1.0,2,148.588364
-1.0,2,148.704156
-3.0,4,148.785467
-1.0,2,148.864079
-3.0,4,148.946772
-2.0,3,149.039557
-4.0,5,149.142629
-2.0,3,149.246257
-3.0,4,149.342874
-9.0,10,149.435086
-5.0,6,149.515486
-15.0,16,149.607435
1.0,21,149.699334
-4.0,5,149.781694
-4.0,5,149.862916
-8.0,9,149.946982
19.0,3,150.027101
-3.0,4,150.107581
-3.0,4,150.188862
-9.0,10,150.273172
-5.0,6,150.35771
-6.0,7,150.440197
-6.0,7,150.522401
-5.0,6,150.603976
-1.0,2,150.678999
-2.0,3,150.760161
-5.0,6,150.841161
-8.0,9,150.923968
-2.0,3,151.008405
-3.0,4,151.089375
-7.0,8,151.175172
-1.0,2,151.253698
16.0,6,151.333592
-3.0,4,151.413589
-2.0,3,151.491668
17.0,5,151.5802
-2.0,3,151.661842
-1.0,2,151.745593
-3.0,4,151.830737
-2.0,3,151.912857
16.0,6,152.000453
-5.0,6,152.089165
-3.0,4,152.168896
-7.0,8,152.252815
17.0,5,152.341829
-2.0,3,152.425202
-12.0,13,152.511163
-4.0,5,152.600125
-4.0,5,152.685184
12.0,10,152.769574
-1.0,2,152.85158
-4.0,5,152.936175
-1.0,2,153.026674
-1.0,2,153.107383
-2.0,3,153.194408
20.0,2,153.27569
20.0,2,153.353265
-2.0,3,153.438583
-1.0,2,153.521324
-1.0,2,153.598171
-1.0,2,153.679414
-4.0,5,153.761119
-2.0,3,153.843695
-3.0,4,153.926489
-3.0,4,154.013286
-6.0,7,154.097308
-3.0,4,154.175627
-2.0,3,154.262415
-1.0,2,154.347535
-4.0,5,154.42955
-7.0,8,154.522484
-1.0,2,154.602346
-2.0,3,154.684047
19.0,3,154.771623
-5.0,6,154.854432
14.0,8,154.938492
-7.0,8,155.028327
-3.0,4,155.125742
-1.0,2,155.204661
-7.0,8,155.293571
-13.0,14,155.382484
-8.0,9,155.482017
-5.0,6,155.58282
-5.0,6,155.679101
-3.0,4,155.760184
-8.0,9,155.851736
16.0,6,155.935485
18.0,4,156.023827
12.0,10,156.128715
-3.0,4,156.208454
-3.0,4,156.288567
-3.0,4,156.37782
19.0,3,156.469382
-4.0,5,156.555081
-3.0,4,156.637321
-1.0,2,156.71276
-3.0,4,156.790399
-2.0,3,156.871556
-2.0,3,156.950725
-1.0,2,157.026714
12.0,10,157.112198
-1.0,2,157.185434
-8.0,9,157.270047
-1.0,2,157.34883
-5.0,6,157.431603
-4.0,5,157.5105
-5.0,6,157.591205
-4.0,5,157.675902
-5.0,6,157.757111
-1.0,2,157.837232
-5.0,6,157.919565
-10.0,11,158.005729
-3.0,4,158.085395
-2.0,3,158.165029
-8.0,9,158.249023
-3.0,4,158.326093
-3.0,4,158.403507
-4.0,5,158.48488
-4.0,5,158.563049
15.0,7,158.647338
17.0,5,158.729311
16.0,6,158.812903
-5.0,6,158.893217
19.0,3,158.974738
-3.0,4,159.050952
-18.0,19,159.143432
-4.0,5,159.223878
-5.0,6,159.307005
-5.0,6,159.387272
10.0,12,159.473619
-1.0,2,159.548317
-6.0,7,159.628665
-1.0,2,159.706012
-2.0,3,159.786296
-3.0,4,159.867996
16.0,6,159.948585
-1.0,2,160.023916
-3.0,4,160.106599
-2.0,3,160.180212
20.0,2,160.25948
-3.0,4,160.340763
-6.0,7,160.425305
-4.0,5,160.504308
-1.0,2,160.584148
13.0,9,160.670259
18.0,4,160.750809
17.0,5,160.831357
-4.0,5,160.911464
-10.0,11,160.997514
-2.0,3,161.077549
-4.0,5,161.155258
-3.0,4,161.234725
19.0,3,161.314892
-2.0,3,161.39325
14.0,8,161.477092
-3.0,4,161.555989
-1.0,2,161.637411
-4.0,5,161.715378
20.0,2,161.79533
-13.0,14,161.878784
20.0,2,161.958254
-1.0,2,162.037042
-3.0,4,162.11552
-1.0,2,162.192981
-6.0,7,162.272767
15.0,7,162.35632
-3.0,4,162.437377
-1.0,2,162.512564
12.0,10,162.596765
-2.0,3,162.676738
-8.0,9,162.758091
19.0,3,162.839159
-5.0,6,162.921288
-4.0,5,163.002355
11.0,11,163.086876
-2.0,3,163.163912
-2.0,3,163.243781
-5.0,6,163.324296
-4.0,5,163.408633
-10.0,11,163.490985
-4.0,5,163.574976
-3.0,4,163.652742
-2.0,3,163.725397
-1.0,2,163.802452
18.0,4,163.883262
-5.0,6,163.962525
-3.0,4,164.037841
-4.0,5,164.121963
-2.0,3,164.198636
-5.0,6,164.279858
-3.0,4,164.358902
-3.0,4,164.439734
-3.0,4,164.5171
-3.0,4,164.598591
-3.0,4,164.677665
-4.0,5,164.755991
-4.0,5,164.837697
17.0,5,164.920521
-2.0,3,164.997777
19.0,3,165.078711
-6.0,7,165.16245
-6.0,7,165.242061
-2.0,3,165.318761
-5.0,6,165.403324
12.0,10,165.48601
-2.0,3,165.56677
-4.0,5,165.646909
-2.0,3,165.723103
-5.0,6,165.806969
-4.0,5,165.884401
-4.0,5,165.965337
-2.0,3,166.047175
-6.0,7,166.128893
-14.0,15,166.213614
-4.0,5,166.297964
-10.0,11,166.384124
17.0,5,166.466316
-2.0,3,166.544103
6.0,16,166.63626
19.0,3,166.716888
-1.0,2,166.793683
-6.0,7,166.871206
-3.0,4,166.950168
16.0,6,167.031547
6.0,16,167.122114
13.0,9,167.206498
20.0,2,167.285316
-2.0,3,167.363528
-5.0,6,167.443011
-9.0,10,167.524387
-8.0,9,167.608969
-3.0,4,167.690044
-7.0,8,167.771812
-8.0,9,167.856053
-1.0,2,167.934973
-3.0,4,168.016199
-3.0,4,168.097426
-3.0,4,168.176645
-3.0,4,168.258242
18.0,4,168.339808
-3.0,4,168.416847
-6.0,7,168.497362
-8.0,9,168.581234
-4.0,5,168.664888
-2.0,3,168.738398
18.0,4,168.819696
-4.0,5,168.904057
-6.0,7,168.984276
-1.0,2,169.06576
-3.0,4,169.145556
18.0,4,169.224747
19.0,3,169.305145
-1.0,2,169.381865
13.0,9,169.464561
-5.0,6,169.542058
18.0,4,169.620416
-2.0,3,169.70262
-1.0,2,169.781926
-4.0,5,169.863231
-3.0,4,169.940676
-1.0,2,170.022248
16.0,6,170.102894
-3.0,4,170.183308
-3.0,4,170.261857
-1.0,2,170.341994
-3.0,4,170.424164
-3.0,4,170.507369
18.0,4,170.589182
-10.0,11,170.680182
-4.0,5,170.763225
-5.0,6,170.846358
16.0,6,170.933902
-11.0,12,171.018165
-3.0,4,171.099292
-4.0,5,171.187613
-11.0,12,171.275707
19.0,3,171.356348
-1.0,2,171.436735
-4.0,5,171.5225
18.0,4,171.607842
-4.0,5,171.692369
-1.0,2,171.775295
14.0,8,171.86197
-1.0,2,171.944232
-4.0,5,172.024715
-10.0,11,172.109732
-1.0,2,172.187179
-5.0,6,172.268887
-3.0,4,172.350322
-1.0,2,172.427668
-3.0,4,172.510163
-7.0,8,172.595773
-1.0,2,172.674272
-7.0,8,172.76075
-1.0,2,172.842186
-6.0,7,172.926524
-2.0,3,173.005174
17.0,5,173.096688
-3.0,4,173.181636
-2.0,3,173.269336
-6.0,7,173.352002
-4.0,5,173.435322
-3.0,4,173.517061
-1.0,2,173.601849
-3.0,4,173.715558
-5.0,6,173.824378
-5.0,6,173.906785
-5.0,6,174.010506
-1.0,2,174.110355
-1.0,2,174.222695
-11.0,12,174.31621
-1.0,2,174.394315
-5.0,6,174.478126
-2.0,3,174.574222
-11.0,12,174.709103
-12.0,13,174.806949
-2.0,3,174.886393
-3.0,4,174.965928
-1.0,2,175.040464
-5.0,6,175.124005
-3.0,4,175.19968
-8.0,9,175.278001
-6.0,7,175.361747
-5.0,6,175.442778
-7.0,8,175.524817
-4.0,5,175.606689
-3.0,4,175.686461
-1.0,2,175.766807
-5.0,6,175.846559
-1.0,2,175.927149
-5.0,6,176.005891
-3.0,4,176.086536
17.0,5,176.169675
-2.0,3,176.246804
-3.0,4,176.335205
-4.0,5,176.417137
-6.0,7,176.495779
-3.0,4,176.577191
-3.0,4,176.659051
-4.0,5,176.742483
-2.0,3,176.81961
-4.0,5,176.902737
-11.0,12,176.989514
-8.0,9,177.075371
-3.0,4,177.15618
-8.0,9,177.236995
-4.0,5,177.318328
-2.0,3,177.398114
16.0,6,177.480232
19.0,3,177.553117
-10.0,11,177.638001
-2.0,3,177.715018
-14.0,15,177.804974
-1.0,2,177.881495
-4.0,5,177.960534
-4.0,5,178.045211
-2.0,3,178.122748
-4.0,5,178.208592
-1.0,2,178.287376
-2.0,3,178.366485
-6.0,7,178.449308
16.0,6,178.530455
-6.0,7,178.615338
-5.0,6,178.695269
-6.0,7,178.777359
-7.0,8,178.861318
-3.0,4,178.942966
-5.0,6,179.025703
-4.0,5,179.107338
-1.0,2,179.186464
-3.0,4,179.263609
19.0,3,179.346412
-2.0,3,179.42687
-5.0,6,179.507209
-1.0,2,179.586308
-4.0,5,179.666272
-7.0,8,179.748583
-2.0,3,179.828032
-3.0,4,179.910133
-1.0,2,179.984243
12.0,10,180.070205
-15.0,16,180.159188
11.0,11,180.248053
-5.0,6,180.333057
-3.0,4,180.419637
20.0,2,180.507642
19.0,3,180.592022
-2.0,3,180.673931
-14.0,15,180.763755
-1.0,2,180.845681
-4.0,5,180.93345
-6.0,7,181.014925
-4.0,5,181.096906
17.0,5,181.179959
20.0,2,181.257329
19.0,3,181.338076
-1.0,2,181.419038
-3.0,4,181.495846
-5.0,6,181.576592
-8.0,9,181.659107
-4.0,5,181.744957
-4.0,5,181.831315
18.0,4,181.91608
-3.0,4,181.998155
18.0,4,182.083153
-2.0,3,182.166324
-1.0,2,182.248633
-1.0,2,182.333847
-3.0,4,182.416823
-2.0,3,182.49478
20.0,2,182.575698
-6.0,7,182.666152
-1.0,2,182.748467
-5.0,6,182.836019
-3.0,4,182.922396
-2.0,3,183.005635
-4.0,5,183.09433
-5.0,6,183.177901
-2.0,3,183.265242
-3.0,4,183.346864
-6.0,7,183.432652
-6.0,7,183.511424
-2.0,3,183.591234
-1.0,2,183.672923
-4.0,5,183.754782
-4.0,5,183.833939
-3.0,4,183.910424
16.0,6,183.995256
15.0,7,184.077672
16.0,6,184.162388
-2.0,3,184.244178
-9.0,10,184.329771
-7.0,8,184.414788
-1.0,2,184.499135
-5.0,6,184.576219
-8.0,9,184.660126
17.0,5,184.74277
18.0,4,184.820674
-1.0,2,184.898571
-6.0,7,184.981895
-3.0,4,185.061555
-8.0,9,185.145442
-2.0,3,185.224721
-2.0,3,185.306057
13.0,9,185.384467
-10.0,11,185.466412
-1.0,2,185.544114
-1.0,2,185.620588
-5.0,6,185.70199
-5.0,6,185.782023
-3.0,4,185.858334
-2.0,3,185.933746
-2.0,3,186.015328
-3.0,4,186.094807
-8.0,9,186.17996
-5.0,6,186.264372
-7.0,8,186.345981
-6.0,7,186.429237
18.0,4,186.509894
-2.0,3,186.584903
-2.0,3,186.666652
-1.0,2,186.74415
-2.0,3,186.822461
16.0,6,186.903533
19.0,3,187.037754
-2.0,3,187.1165
-4.0,5,187.197758
-2.0,3,187.274295
-3.0,4,187.356002
-2.0,3,187.444536
13.0,9,187.531709
18.0,4,187.615133
-3.0,4,187.697037
-6.0,7,187.781553
-10.0,11,187.874267
-3.0,4,187.965765
-1.0,2,188.042797
-4.0,5,188.129987
16.0,6,188.253829
15.0,7,188.352978
-2.0,3,188.434159
-2.0,3,188.507483
-3.0,4,188.589737
-8.0,9,188.675187
-6.0,7,188.753391
-6.0,7,188.836513
19.0,3,188.91878
-1.0,2,188.992759
-6.0,7,189.078205
-5.0,6,189.160208
-4.0,5,189.236964
14.0,8,189.321997
-1.0,2,189.396161
-1.0,2,189.474005
-4.0,5,189.553798
-6.0,7,189.636673
-5.0,6,189.716043
-2.0,3,189.793737
-7.0,8,189.873658
-4.0,5,189.95207
-3.0,4,190.029378
-8.0,9,190.111668
-3.0,4,190.190724
-5.0,6,190.271622
-1.0,2,190.352675
-15.0,16,190.435265
15.0,7,190.515849
-4.0,5,190.600236
20.0,2,190.676541
-5.0,6,190.760923
-4.0,5,190.83782
12.0,10,190.914414
-3.0,4,190.993804
-6.0,7,191.074301
-2.0,3,191.154968
-7.0,8,191.240126
18.0,4,191.322899
13.0,9,191.410325
-8.0,9,191.49776
-2.0,3,191.580326
-5.0,6,191.663683
-6.0,7,191.747758
-15.0,16,191.839971
-5.0,6,191.921875
15.0,7,192.006473
-2.0,3,192.084513
-4.0,5,192.162372
-4.0,5,192.241088
-7.0,8,192.324146
-1.0,2,192.399496
20.0,2,192.480374
-2.0,3,192.558407
-7.0,8,192.638292
-5.0,6,192.715817
-2.0,3,192.794108
-3.0,4,192.876328
-10.0,11,192.960654
17.0,5,193.047399
-2.0,3,193.133556
-2.0,3,193.215442
-6.0,7,193.304842
-2.0,3,193.388985
16.0,6,193.474293
-5.0,6,193.561958
-7.0,8,193.651601
-2.0,3,193.73579
-5.0,6,193.819612
