#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
-19.0,20,344.494667
-73.0,95,344.634844
18.0,4,344.694195
-26.0,48,344.78989
17.0,5,344.849379
-47.0,48,344.950305
-7.0,8,345.017508
-18.0,19,345.101725
-16.0,38,345.190151
-5.0,6,345.259247
20.0,2,345.315976
-7.0,29,345.39866
-3.0,25,345.476925
16.0,6,345.537269
13.0,9,345.614319
2.0,20,345.687568
15.0,7,345.757378
16.0,6,345.835317
11.0,11,345.903125
18.0,4,345.963516
13.0,9,346.030485
14.0,8,346.09468
14.0,8,346.158665
-2.0,3,346.227208
-11.0,12,346.296947
-50.0,72,346.421567
-6.0,7,346.492152
12.0,10,346.556951
-10.0,32,346.644619
20.0,2,346.700788
-38.0,60,346.813836
5.0,17,346.885288
-39.0,40,346.981688
17.0,5,347.045198
-18.0,19,347.126053
-36.0,37,347.22429
10.0,12,347.291046
-13.0,14,347.360759
18.0,4,347.422209
2.0,20,347.500108
18.0,4,347.570496
-29.0,30,347.662345
-19.0,20,347.736872
18.0,4,347.793946
-18.0,40,347.883119
-9.0,10,347.948892
14.0,8,348.00959
-4.0,5,348.075128
-20.0,42,348.186262
3.0,19,348.267456
18.0,4,348.331119
17.0,5,348.397069
16.0,6,348.475309
-17.0,18,348.5587
-26.0,48,348.660443
16.0,6,348.725589
18.0,4,348.788644
-14.0,15,348.866692
15.0,7,348.939505
14.0,8,349.010822
-12.0,34,349.099587
-9.0,10,349.175385
-18.0,40,349.274939
9.0,13,349.346419
11.0,11,349.414345
-1.0,23,349.510237
14.0,8,349.592666
2.0,20,349.675199
11.0,11,349.757535
6.0,16,349.831606
-15.0,16,349.911999
18.0,4,349.974455
-4.0,26,350.060014
-22.0,44,350.153211
16.0,6,350.210691
-33.0,34,350.299953
4.0,18,350.370724
8.0,14,350.439641
-57.0,79,350.564505
-20.0,42,350.653798
2.0,20,350.732033
12.0,10,350.795689
-12.0,34,350.877739
-10.0,11,350.946136
-5.0,27,351.02485
18.0,4,351.086523
14.0,8,351.163765
-27.0,49,351.266414
16.0,6,351.331949
15.0,7,351.395388
-2.0,3,351.458901
-41.0,42,351.556503
6.0,16,351.62904
3.0,19,351.705004
8.0,14,351.774646
-46.0,47,351.875061
-11.0,33,351.961731
-10.0,11,352.031791
14.0,8,352.113079
-17.0,39,352.207924
-5.0,27,352.297268
-15.0,37,352.385463
-37.0,38,352.478378
3.0,19,352.547585
15.0,7,352.623255
17.0,5,352.683034
2.0,20,352.756042
-12.0,34,352.842635
-20.0,21,352.919611
17.0,5,352.982335
16.0,6,353.042601
-12.0,13,353.11366
6.0,16,353.181866
-1.0,2,353.24451
-5.0,6,353.307398
-17.0,39,353.407689
-4.0,26,353.488318
-15.0,16,353.560538
-23.0,45,353.661436
5.0,17,353.735205
-30.0,31,353.825997
-2.0,3,353.890587
2.0,20,353.964523
-18.0,19,354.039778
-21.0,22,354.11854
8.0,14,354.182152
20.0,2,354.238149
-28.0,29,354.321762
-3.0,4,354.389852
15.0,7,354.463451
-2.0,3,354.523217
18.0,4,354.588074
20.0,2,354.647418
14.0,8,354.710369
-28.0,50,354.813205
18.0,4,354.886791
17.0,5,354.948943
-6.0,28,355.027701
-95.0,96,355.166523
-1.0,23,355.240853
-4.0,5,355.313442
-14.0,15,355.382239
-7.0,8,355.447481
19.0,3,355.51914
-3.0,25,355.597008
16.0,6,355.659261
15.0,7,355.722442
20.0,2,355.778078
18.0,4,355.839878
-20.0,21,355.923418
9.0,13,355.993945
-41.0,42,356.090289
-3.0,4,356.158053
-24.0,46,356.268685
7.0,15,356.333221
-5.0,27,356.413527
0.0,22,356.510754
-60.0,61,356.624152
-13.0,14,356.696209
-10.0,11,356.767355
19.0,3,356.840682
2.0,20,356.919977
14.0,8,356.982252
5.0,17,357.053337
-3.0,25,357.130923
-22.0,23,357.211999
13.0,9,357.277112
-60.0,61,357.39723
-20.0,21,357.474179
18.0,4,357.53275
-1.0,2,357.601941
18.0,4,357.676594
-15.0,16,357.750467
20.0,2,357.811808
9.0,13,357.876507
-3.0,25,357.954284
3.0,19,358.030078
-19.0,41,358.11623
15.0,7,358.18187
-9.0,31,358.268209
-20.0,42,358.360914
-1.0,23,358.441621
-30.0,31,358.539458
20.0,2,358.599525
-20.0,21,358.679502
12.0,10,358.74924
16.0,6,358.815145
-34.0,35,358.906157
-1.0,2,358.977827
18.0,4,359.03943
-20.0,42,359.130316
-9.0,31,359.212584
-9.0,31,359.294189
-5.0,27,359.381268
10.0,12,359.448206
20.0,2,359.507361
19.0,3,359.567333
17.0,5,359.642431
1.0,21,359.716951
-14.0,15,359.788486
-55.0,77,359.90826
3.0,19,359.980736
11.0,11,360.044451
-50.0,51,360.146612
5.0,17,360.215434
-14.0,15,360.289219
-12.0,13,360.358799
15.0,7,360.422699
-2.0,3,360.483355
-27.0,28,360.568444
-14.0,15,360.639914
2.0,20,360.712532
-5.0,6,360.778689
3.0,19,360.847858
-36.0,58,360.95544
4.0,18,361.023194
4.0,18,361.09627
15.0,7,361.157157
19.0,3,361.211556
-3.0,25,361.302552
-4.0,5,361.366627
-11.0,33,361.4539
-3.0,25,361.53233
-40.0,41,361.631721
18.0,4,361.690975
-2.0,24,361.769101
2.0,20,361.843179
-40.0,41,361.936365
-15.0,16,362.007474
10.0,12,362.070242
9.0,13,362.138931
-6.0,7,362.203932
18.0,4,362.263363
-24.0,25,362.344127
-15.0,16,362.418115
-57.0,79,362.539852
-2.0,3,362.608127
0.0,22,362.68048
16.0,6,362.757592
-20.0,42,362.847291
9.0,13,362.913957
-2.0,3,362.985902
-33.0,55,363.087096
-53.0,75,363.20905
-25.0,26,363.289119
-103.0,125,363.45539
4.0,18,363.530741
4.0,18,363.604747
-1.0,2,363.678442
-25.0,47,363.776677
-15.0,16,363.85174
-19.0,20,363.928851
-5.0,27,364.009311
-28.0,50,364.110659
16.0,6,364.185621
-8.0,9,364.255856
-1.0,23,364.334513
7.0,15,364.409462
-19.0,41,364.498285
5.0,17,364.58372
-1.0,2,364.652606
9.0,13,364.731688
-19.0,41,364.825425
-2.0,3,364.886431
-28.0,29,364.971973
-3.0,4,365.034816
16.0,6,365.094162
13.0,9,365.15611
-1.0,2,365.22381
-5.0,27,365.305036
-27.0,28,365.3873
-17.0,18,365.46247
-43.0,44,365.562115
-25.0,47,365.665814
17.0,5,365.745264
-63.0,64,365.863702
-16.0,17,365.939583
-19.0,41,366.034847
9.0,13,366.104327
-25.0,26,366.193172
-13.0,35,366.276392
-43.0,65,366.392726
-1.0,2,366.46149
13.0,9,366.526442
-19.0,20,366.608183
-29.0,30,366.695697
-51.0,52,366.802398
-10.0,11,366.869872
6.0,16,366.937547
-5.0,6,367.005066
-5.0,6,367.071911
-37.0,38,367.163927
-8.0,30,367.243218
10.0,12,367.31207
-161.0,162,367.517305
-18.0,19,367.599941
-22.0,44,367.696149
20.0,2,367.764889
-8.0,9,367.83126
-1.0,23,367.90552
6.0,16,367.992624
-21.0,22,368.07323
15.0,7,368.136269
15.0,7,368.201353
-37.0,59,368.306957
-32.0,33,368.395684
2.0,20,368.473683
19.0,3,368.546675
-29.0,51,368.642943
5.0,17,368.713555
-31.0,53,368.816068
-39.0,61,368.927813
-16.0,38,369.024253
10.0,12,369.097241
16.0,6,369.159433
17.0,5,369.227135
-61.0,62,369.342737
-26.0,27,369.425262
-14.0,36,369.513089
3.0,19,369.583743
9.0,13,369.649181
-9.0,31,369.731131
9.0,13,369.797693
-3.0,25,369.874291
12.0,10,369.953644
-32.0,54,370.05835
-29.0,51,370.161057
17.0,5,370.235468
-6.0,28,370.316001
-3.0,4,370.37892
17.0,5,370.439403
-9.0,10,370.512079
-27.0,49,370.623742
-4.0,5,370.690902
-45.0,46,370.797134
-19.0,20,370.924511
-1.0,2,370.989394
-5.0,6,371.057683
-33.0,34,371.14858
1.0,21,371.221895
-51.0,52,371.330966
8.0,14,371.401768
-65.0,66,371.520918
8.0,14,371.592593
-9.0,10,371.67247
-44.0,45,371.772852
18.0,4,371.831564
17.0,5,371.892553
-7.0,8,371.959011
-19.0,20,372.039228
8.0,14,372.109631
-2.0,3,372.175643
-41.0,42,372.277869
19.0,3,372.350663
1.0,21,372.426914
19.0,3,372.491117
-38.0,60,372.599354
-1.0,2,372.664286
12.0,10,372.734653
-7.0,8,372.805098
17.0,5,372.864237
-22.0,23,372.94441
-27.0,28,373.03242
-12.0,34,373.118941
-33.0,34,373.209727
19.0,3,373.269022
4.0,18,373.33894
-11.0,12,373.408258
-47.0,69,373.529592
-20.0,42,373.621661
-43.0,44,373.725565
-36.0,37,373.820413
2.0,20,373.896291
3.0,19,373.970724
4.0,18,374.045028
-15.0,16,374.123399
-33.0,34,374.216959
-29.0,51,374.315535
-4.0,5,374.386117
1.0,21,374.457671
12.0,10,374.522136
-7.0,8,374.592722
6.0,16,374.666928
4.0,18,374.739084
14.0,8,374.804737
-22.0,44,374.900315
17.0,5,374.96203
5.0,17,375.03119
-47.0,48,375.131607
-9.0,10,375.202024
-29.0,51,375.305388
14.0,8,375.369643
18.0,4,375.427975
-35.0,57,375.534362
-35.0,36,375.623416
11.0,11,375.688884
-29.0,30,375.774495
-19.0,41,375.871475
-4.0,5,375.950915
17.0,5,376.018175
-48.0,70,376.144032
-10.0,32,376.230893
-28.0,50,376.330042
-9.0,31,376.414179
14.0,8,376.47839
-38.0,60,376.590994
-9.0,31,376.673396
15.0,7,376.739449
-11.0,12,376.814143
0.0,22,376.889914
10.0,12,376.955337
10.0,12,377.019516
-65.0,66,377.137895
-8.0,30,377.222729
-46.0,68,377.344027
-5.0,27,377.425766
13.0,9,377.493287
4.0,18,377.563825
-11.0,33,377.652273
6.0,16,377.725511
-57.0,58,377.840971
-4.0,26,377.924544
-84.0,85,378.069423
-29.0,30,378.162477
-17.0,39,378.252118
-77.0,99,378.402819
20.0,2,378.457524
-16.0,17,378.533797
9.0,13,378.598142
-18.0,40,378.684727
-22.0,23,378.761231
-18.0,40,378.853548
-6.0,7,378.918281
-3.0,25,378.991854
0.0,22,379.073782
-1.0,2,379.137737
11.0,11,379.209383
19.0,3,379.275333
4.0,18,379.350875
-56.0,57,379.46769
-6.0,7,379.538406
-28.0,29,379.630734
-28.0,29,379.716625
-2.0,3,379.779583
-9.0,10,379.846924
6.0,16,379.918751
13.0,9,379.981979
19.0,3,380.03993
-22.0,44,380.136513
-80.0,102,380.282797
-30.0,52,380.384333
0.0,22,380.458817
-32.0,33,380.549269
-18.0,19,380.628695
-14.0,15,380.703942
-52.0,53,380.809103
-1.0,2,380.871846
-17.0,39,380.961345
18.0,4,381.024769
17.0,5,381.089369
-23.0,24,381.170596
-26.0,48,381.273416
17.0,5,381.332344
3.0,19,381.405552
-6.0,7,381.471376
-16.0,38,381.565336
-7.0,29,381.648694
-20.0,21,381.72787
-1.0,23,381.804492
-12.0,34,381.893523
-5.0,27,381.969715
8.0,14,382.038526
17.0,5,382.099178
2.0,20,382.172614
5.0,17,382.246608
-6.0,7,382.314838
-28.0,29,382.410406
-3.0,4,382.475677
8.0,14,382.545769
-1.0,23,382.625868
-8.0,30,382.708916
2.0,20,382.781768
7.0,15,382.851892
18.0,4,382.911134
-83.0,84,383.052731
-5.0,6,383.117493
7.0,15,383.18973
-71.0,72,383.312597
-14.0,36,383.399259
15.0,7,383.471276
4.0,18,383.545417
-91.0,113,383.700567
-24.0,46,383.799514
0.0,22,383.876757
16.0,6,383.940685
-5.0,6,384.010974
19.0,3,384.071042
-8.0,30,384.158895
-73.0,95,384.303793
-4.0,26,384.380783
-23.0,24,384.462243
-16.0,17,384.537493
10.0,12,384.604392
-7.0,29,384.686719
12.0,10,384.748988
-1.0,2,384.819429
-4.0,26,384.898393
-27.0,28,384.980771
2.0,20,385.053856
-17.0,39,385.142159
10.0,12,385.2073
-25.0,47,385.304928
-23.0,24,385.385499
-17.0,39,385.476907
-37.0,59,385.586185
-41.0,42,385.682097
-4.0,5,385.747281
-7.0,29,385.829177
16.0,6,385.889562
14.0,8,385.950485
-10.0,11,386.018787
-28.0,29,386.102878
-16.0,38,386.194209
15.0,7,386.2593
-8.0,9,386.32639
-20.0,42,386.421754
11.0,11,386.48348
-40.0,41,386.57851
-1.0,2,386.647582
-43.0,65,386.760042
4.0,18,386.834713
-9.0,10,386.90399
8.0,14,386.972948
-6.0,28,387.05943
20.0,2,387.115111
-2.0,3,387.17705
12.0,10,387.243062
20.0,2,387.298809
-5.0,27,387.379395
-15.0,16,387.457742
-29.0,51,387.561581
-69.0,70,387.689915
-7.0,29,387.771806
-62.0,84,387.904375
-2.0,3,387.978646
5.0,17,388.048935
-9.0,10,388.121977
15.0,7,388.18433
-1.0,23,388.257744
-33.0,55,388.360253
8.0,14,388.428681
16.0,6,388.489115
12.0,10,388.554285
8.0,14,388.623111
10.0,12,388.692007
15.0,7,388.753228
19.0,3,388.813617
-9.0,10,388.880427
-14.0,36,388.969033
-17.0,39,389.065897
-57.0,79,389.188812
-42.0,64,389.314439
-16.0,17,389.395697
-7.0,8,389.465714
-9.0,10,389.536181
-19.0,20,389.617361
-13.0,35,389.709453
-25.0,47,389.806435
-38.0,39,389.906818
-9.0,10,389.978294
-20.0,42,390.080659
-11.0,33,390.167799
-11.0,33,390.251765
14.0,8,390.317224
18.0,4,390.375253
-13.0,35,390.459952
-1.0,23,390.534821
-97.0,98,390.676446
7.0,15,390.745653
-6.0,7,390.811931
20.0,2,390.875241
-7.0,29,390.95554
7.0,15,391.032451
-141.0,142,391.237383
16.0,6,391.297846
-32.0,54,391.40287
11.0,11,391.464381
20.0,2,391.521097
2.0,20,391.595969
10.0,12,391.66288
-1.0,2,391.727092
6.0,16,391.797858
-2.0,3,391.863279
20.0,2,391.924697
-32.0,54,392.03726
-31.0,32,392.133198
-11.0,33,392.219641
-17.0,39,392.314476
-1.0,2,392.381231
-24.0,25,392.465147
-51.0,73,392.589545
7.0,15,392.657072
19.0,3,392.715418
-4.0,5,392.779705
17.0,5,392.837976
-76.0,98,392.984612
-28.0,50,393.085067
5.0,17,393.152688
5.0,17,393.223582
-5.0,27,393.300178
-41.0,42,393.394482
-14.0,36,393.480264
-10.0,32,393.56173
-77.0,99,393.702417
-49.0,50,393.803825
-21.0,22,393.883546
-10.0,32,393.964674
-59.0,60,394.076635
17.0,5,394.139853
-17.0,39,394.225435
12.0,10,394.290062
-13.0,35,394.374779
-1.0,23,394.449499
-3.0,4,394.519528
19.0,3,394.57824
2.0,20,394.648321
-13.0,35,394.736705
17.0,5,394.797992
-70.0,92,394.935071
16.0,6,394.997533
-41.0,42,395.095575
-9.0,10,395.164698
-16.0,38,395.252542
-41.0,63,395.364888
8.0,14,395.432571
17.0,5,395.550611
-74.0,75,395.676735
3.0,19,395.74602
18.0,4,395.804599
-46.0,68,395.919278
20.0,2,395.986417
15.0,7,396.050364
0.0,22,396.124237
16.0,6,396.184778
20.0,2,396.239137
15.0,7,396.300151
18.0,4,396.359415
-23.0,45,396.468549
-1.0,2,396.539924
-151.0,173,396.754394
-13.0,14,396.825741
-49.0,50,396.931951
11.0,11,396.996894
-16.0,17,397.074022
-44.0,45,397.171518
-2.0,3,397.233305
-7.0,29,397.314111
4.0,18,397.388731
-20.0,42,397.479733
18.0,4,397.5426
-7.0,29,397.627935
-9.0,10,397.696825
-11.0,33,397.780461
-11.0,12,397.850199
17.0,5,397.909878
-62.0,63,398.025792
-33.0,34,398.117003
17.0,5,398.175
20.0,2,398.236356
-5.0,6,398.306676
-12.0,13,398.380992
16.0,6,398.449747
-3.0,25,398.532903
5.0,17,398.607393
11.0,11,398.676678
-7.0,29,398.759412
-11.0,12,398.833471
-96.0,97,398.983248
-133.0,155,399.178503
-75.0,97,399.325396
-48.0,70,399.443913
6.0,16,399.514375
-11.0,12,399.583752
-5.0,27,399.666473
-12.0,13,399.73762
6.0,16,399.807271
14.0,8,399.868532
20.0,2,399.936793
-47.0,48,400.044748
16.0,6,400.106464
17.0,5,400.167069
-161.0,162,400.376956
6.0,16,400.446201
-32.0,33,400.533905
20.0,2,400.589403
20.0,2,400.646563
-32.0,54,400.749982
-7.0,29,400.830589
-21.0,22,400.90791
-3.0,25,400.985686
2.0,20,401.060686
11.0,11,401.127868
-10.0,32,401.208256
-34.0,56,401.314039
17.0,5,401.374819
-51.0,73,401.493638
1.0,21,401.567583
-9.0,31,401.650249
-44.0,45,401.750659
9.0,13,401.815886
-17.0,18,401.89693
-47.0,69,402.012292
-19.0,20,402.087977
-9.0,31,402.172656
-55.0,56,402.279641
0.0,22,402.365124
13.0,9,402.441596
-18.0,19,402.519093
-63.0,64,402.636005
18.0,4,402.694476
5.0,17,402.763733
-90.0,91,402.906997
18.0,4,402.965244
12.0,10,403.02826
17.0,5,403.088388
-9.0,31,403.171839
16.0,6,403.229299
-7.0,8,403.29512
-9.0,31,403.380652
-23.0,45,403.474519
-33.0,34,403.568739
-19.0,20,403.646203
19.0,3,403.70734
-25.0,26,403.791991
7.0,15,403.862504
-34.0,35,403.951542
-1.0,23,404.024951
-6.0,7,404.093234
-59.0,81,404.217709
10.0,12,404.285126
-32.0,54,404.391214
-94.0,116,404.549774
-13.0,14,404.619747
-21.0,43,404.714021
-16.0,38,404.801222
1.0,21,404.875582
14.0,8,404.936661
-23.0,24,405.017332
-4.0,5,405.080519
10.0,12,405.148176
16.0,6,405.209242
-2.0,24,405.289058
19.0,3,405.346211
-50.0,51,405.452348
-9.0,10,405.5204
-5.0,27,405.599627
-19.0,41,405.697162
7.0,15,405.76804
-23.0,45,405.860346
-35.0,57,405.969373
-34.0,56,406.072105
-60.0,61,406.190802
-28.0,50,406.296616
-75.0,76,406.426203
-5.0,27,406.508494
-46.0,47,406.614093
-9.0,31,406.698503
2.0,20,406.773417
-40.0,41,406.872066
3.0,19,406.944379
5.0,17,407.014337
16.0,6,407.074678
-19.0,41,407.172077
-18.0,40,407.265465
-36.0,58,407.369499
15.0,7,407.431632
-27.0,28,407.516553
17.0,5,407.574096
17.0,5,407.632792
-22.0,23,407.710703
-13.0,35,407.794726
-12.0,34,407.88116
-56.0,78,408.005901
-12.0,13,408.079849
-44.0,66,408.197101
20.0,2,408.253318
-8.0,9,408.324131
14.0,8,408.390051
-12.0,34,408.485628
-3.0,25,408.563283
-10.0,32,408.646757
-1.0,2,408.718369
-20.0,42,408.811764
10.0,12,408.877914
-60.0,61,408.992271
-62.0,63,409.109107
14.0,8,409.178473
0.0,22,409.255178
-133.0,134,409.437899
-4.0,5,409.499965
-65.0,87,409.636857
-26.0,48,409.731022
-90.0,112,409.885946
-2.0,24,409.960948
16.0,6,410.021246
-66.0,88,410.153248
-6.0,7,410.216688
-21.0,22,410.295836
20.0,2,410.360864
12.0,10,410.42529
9.0,13,410.491728
-38.0,39,410.589254
-65.0,87,410.72889
-1.0,23,410.804017
2.0,20,410.874726
-18.0,40,410.965734
-1.0,23,411.040038
9.0,13,411.108136
-33.0,55,411.216814
8.0,14,411.284429
-151.0,152,411.478223
-23.0,24,411.562477
-65.0,87,411.724858
-7.0,29,411.80888
17.0,5,411.868182
-22.0,44,411.961298
-12.0,13,412.030254
-30.0,31,412.118395
-120.0,142,412.295153
8.0,14,412.362256
1.0,21,412.438383
18.0,4,412.496389
-5.0,27,412.577256
-38.0,39,412.672149
-3.0,25,412.750041
18.0,4,412.808706
-17.0,18,412.883302
9.0,13,412.951745
-56.0,57,413.063754
-146.0,147,413.256537
-6.0,28,413.332541
3.0,19,413.401336
6.0,16,413.471439
20.0,2,413.528919
-12.0,13,413.60112
-2.0,3,413.664861
-29.0,51,413.768505
-53.0,54,413.875677
9.0,13,413.942564
-21.0,43,414.036619
4.0,18,414.109735
-154.0,155,414.301647
-20.0,21,414.388719
-110.0,111,414.547949
-2.0,24,414.62574
-26.0,48,414.72874
-60.0,82,414.869954
-51.0,52,414.984635
-6.0,7,415.058081
-3.0,4,415.131438
-140.0,141,415.32707
-23.0,45,415.422305
-90.0,91,415.568486
-37.0,38,415.666104
-48.0,70,415.798418
19.0,3,415.855931
-7.0,29,415.937188
-42.0,43,416.03505
18.0,4,416.096875
-24.0,25,416.179339
-134.0,156,416.372852
-41.0,42,416.46977
-6.0,7,416.536855
-12.0,13,416.608454
-33.0,34,416.699974
3.0,19,416.773426
11.0,11,416.840954
-14.0,36,416.930613
-127.0,128,417.103808
10.0,12,417.169632
-40.0,41,417.266571
-105.0,106,417.421617
-185.0,207,417.675084
-175.0,176,417.899154
-117.0,118,418.067673
-32.0,54,418.171311
-153.0,154,418.366938
-2.0,24,418.444728
-36.0,37,418.537971
-22.0,23,418.617778
-32.0,54,418.72624
-283.0,305,419.060902
-26.0,48,419.159467
4.0,18,419.229843
-17.0,39,419.317828
4.0,18,419.389184
-25.0,26,419.47213
17.0,5,419.533067
-22.0,44,419.62431
-1.0,2,419.688257
14.0,8,419.755547
-102.0,124,419.920058
-5.0,6,419.986125
1.0,21,420.063097
-91.0,92,420.203674
-53.0,75,420.329101
20.0,2,420.389669
-50.0,72,420.51034
5.0,17,420.580675
-8.0,9,420.649096
-208.0,209,420.889956
9.0,13,420.957867
-29.0,30,421.046532
8.0,14,421.115688
1.0,21,421.188275
-50.0,51,421.297738
19.0,3,421.355475
-106.0,107,421.512098
13.0,9,421.576219
-13.0,35,421.66534
-28.0,50,421.766224
-16.0,38,421.859662
-27.0,28,421.945783
-8.0,9,422.014273
-44.0,45,422.116967
19.0,3,422.176541
-18.0,40,422.268211
-14.0,15,422.344029
-7.0,29,422.431338
-47.0,69,422.548199
-46.0,47,422.654117
7.0,15,422.731817
-117.0,118,422.911355
-27.0,49,423.015197
-108.0,109,423.184492
-1.0,2,423.251575
-47.0,69,423.372102
-17.0,39,423.463499
16.0,6,423.529523
-3.0,4,423.594277
-7.0,29,423.674669
12.0,10,423.737079
13.0,9,423.801855
-21.0,43,423.896317
-2.0,24,423.978802
8.0,14,424.049998
-6.0,28,424.13334
-44.0,66,424.248418
-53.0,75,424.372419
7.0,15,424.447806
19.0,3,424.50841
-34.0,56,424.616348
-2.0,24,424.695404
-50.0,51,424.800438
-80.0,81,424.939816
18.0,4,425.002004
11.0,11,425.069069
-19.0,20,425.1484
-22.0,23,425.229645
-1.0,2,425.300938
-80.0,81,425.438586
-13.0,14,425.510097
-7.0,29,425.597276
-103.0,125,425.767991
-45.0,67,425.882619
-14.0,36,425.971895
-75.0,76,426.103318
-64.0,86,426.237732
-33.0,55,426.356031
-75.0,76,426.485608
-16.0,17,426.563479
-140.0,141,426.748914
-22.0,44,426.843479
-42.0,43,426.947299
10.0,12,427.013806
-70.0,71,427.138603
-7.0,29,427.223601
-46.0,68,427.33906
5.0,17,427.412125
-43.0,44,427.514725
-5.0,27,427.598795
-63.0,64,427.721587
-33.0,34,427.817537
-111.0,133,428.002582
-2.0,3,428.065853
-62.0,84,428.197392
11.0,11,428.261215
0.0,22,428.335996
-50.0,72,428.456114
6.0,16,428.52826
-33.0,55,428.632947
-29.0,30,428.716274
-147.0,148,428.9101
-11.0,33,428.996502
-12.0,34,429.08261
-31.0,53,429.186408
14.0,8,429.250207
18.0,4,429.310034
3.0,19,429.382897
-90.0,112,429.54476
-100.0,101,429.69984
-68.0,90,429.847134
13.0,9,429.915731
-32.0,54,430.026307
5.0,17,430.103492
-296.0,297,430.47686
10.0,12,430.543822
-13.0,35,430.634892
20.0,2,430.691874
-21.0,22,430.78096
-31.0,32,430.893641
0.0,22,430.978696
-24.0,46,431.089201
20.0,2,431.146389
-1.0,2,431.211458
-1.0,2,431.307896
-18.0,40,431.459663
-106.0,128,431.632624
-16.0,38,431.727922
-1.0,2,431.78945
-1.0,2,431.855989
19.0,3,431.912321
20.0,2,431.973184
20.0,2,432.027943
-113.0,114,432.194352
-33.0,34,432.283497
-42.0,43,432.385848
-18.0,40,432.486745
16.0,6,432.547457
20.0,2,432.605977
20.0,2,432.664462
20.0,2,432.723479
-1.0,2,432.786082
-1.0,2,432.845692
20.0,2,432.903082
-1.0,2,432.962589
20.0,2,433.019556
20.0,2,433.073898
20.0,2,433.133691
-110.0,111,433.28666
-11.0,12,433.355499
9.0,13,433.423213
-28.0,29,433.509294
-1.0,2,433.569682
-20.0,21,433.649351
-11.0,33,433.733245
-13.0,35,433.818898
-13.0,14,433.890253
19.0,3,433.947528
20.0,2,434.002319
19.0,3,434.058945
-69.0,70,434.188606
20.0,2,434.247503
-112.0,113,434.411357
-155.0,156,434.613147
20.0,2,434.670519
-47.0,48,434.773748
-68.0,69,434.899852
-24.0,25,434.984202
-203.0,225,435.25455
20.0,2,435.31117
20.0,2,435.368871
20.0,2,435.425193
20.0,2,435.486451
20.0,2,435.542848
20.0,2,435.600152
19.0,3,435.655268
-1.0,2,435.716947
20.0,2,435.771238
-40.0,41,435.875111
20.0,2,435.931397
20.0,2,435.989108
20.0,2,436.046393
-10.0,32,436.131008
8.0,14,436.19999
-1.0,2,436.259956
20.0,2,436.316343
20.0,2,436.370827
19.0,3,436.43188
20.0,2,436.489874
20.0,2,436.546574
-20.0,21,436.623599
-15.0,16,436.704203
20.0,2,436.761566
20.0,2,436.81589
19.0,3,436.872175
-32.0,33,436.965517
20.0,2,437.02437
20.0,2,437.080065
20.0,2,437.137986
20.0,2,437.193556
20.0,2,437.251776
-359.0,360,437.639182
-1.0,2,437.699938
-155.0,156,437.906703
18.0,4,437.963805
-42.0,43,438.062467
-1.0,2,438.121738
20.0,2,438.181287
20.0,2,438.23565
20.0,2,438.292218
20.0,2,438.347407
-1.0,2,438.409454
19.0,3,438.466535
20.0,2,438.520838
19.0,3,438.580665
19.0,3,438.640553
-1.0,2,438.699612
20.0,2,438.756503
20.0,2,438.811171
-2.0,3,438.872932
-89.0,90,439.014942
-289.0,290,439.355528
20.0,2,439.413238
20.0,2,439.475445
-26.0,27,439.565259
-5.0,27,439.646168
-8.0,9,439.724635
-225.0,226,440.007955
20.0,2,440.067645
20.0,2,440.12462
20.0,2,440.182889
20.0,2,440.243809
20.0,2,440.30268
18.0,4,440.362065
-47.0,48,440.474469
20.0,2,440.528991
-118.0,119,440.701968
20.0,2,440.760955
-1.0,2,440.82312
20.0,2,440.879446
20.0,2,440.937598
20.0,2,440.99414
20.0,2,441.052806
20.0,2,441.109074
-2.0,3,441.17254
20.0,2,441.231179
-1.0,2,441.292679
20.0,2,441.354504
20.0,2,441.413551
20.0,2,441.47312
20.0,2,441.529094
20.0,2,441.58761
20.0,2,441.643269
-142.0,143,441.831448
20.0,2,441.886132
20.0,2,441.946934
20.0,2,442.003301
20.0,2,442.061679
20.0,2,442.116571
20.0,2,442.173353
-17.0,18,442.247224
20.0,2,442.303296
20.0,2,442.357811
-1.0,2,442.419047
-1.0,2,442.47964
-49.0,50,442.589411
-72.0,73,442.71837
20.0,2,442.777145
20.0,2,442.833781
19.0,3,442.892745
20.0,2,442.948765
-1.0,2,443.011376
-1.0,2,443.071563
20.0,2,443.129419
-1.0,2,443.189738
19.0,3,443.250738
-37.0,38,443.345296
19.0,3,443.404568
-1.0,2,443.467247
20.0,2,443.52332
-1.0,2,443.586812
20.0,2,443.642262
-487.0,488,444.163751
20.0,2,444.225444
19.0,3,444.283895
20.0,2,444.339343
20.0,2,444.397744
20.0,2,444.452729
20.0,2,444.513092
20.0,2,444.568053
19.0,3,444.625225
-1.0,2,444.685584
20.0,2,444.744555
20.0,2,444.803243
18.0,4,444.860525
20.0,2,444.918183
20.0,2,444.976006
20.0,2,445.032455
20.0,2,445.086751
20.0,2,445.143782
20.0,2,445.201993
-1.0,2,445.263061
-38.0,39,445.356797
-8.0,9,445.423924
-1.0,2,445.482978
20.0,2,445.542852
-1.0,2,445.605577
19.0,3,445.66783
-1.0,2,445.731544
-55.0,56,445.840136
20.0,2,445.897834
20.0,2,445.955043
20.0,2,446.011697
