#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
13.0,9,82.051232
-12.0,13,82.12508
16.0,6,82.186306
-9.0,10,82.249597
10.0,12,82.314862
-7.0,8,82.385813
-2.0,3,82.446325
-2.0,3,82.517886
-2.0,3,82.583978
-13.0,35,82.664441
13.0,9,82.741765
15.0,7,82.805966
-8.0,9,82.88652
-3.0,25,82.961431
17.0,5,83.025209
-11.0,12,83.095963
-3.0,4,83.168693
-4.0,5,83.232287
-12.0,13,83.304026
18.0,4,83.371256
20.0,2,83.439593
17.0,5,83.508186
19.0,3,83.56787
-8.0,9,83.642065
20.0,2,83.713413
-1.0,2,83.77677
-5.0,6,83.851433
7.0,15,83.919641
6.0,16,83.988975
-6.0,7,84.051003
-5.0,6,84.115528
10.0,12,84.188302
-2.0,3,84.256128
-9.0,10,84.323634
-2.0,3,84.390644
-20.0,21,84.460291
7.0,15,84.525642
-4.0,5,84.593133
15.0,7,84.654152
-3.0,4,84.718956
-14.0,15,84.790849
-5.0,6,84.861401
15.0,7,84.919034
17.0,5,84.991306
-4.0,5,85.086396
11.0,11,85.172706
18.0,4,85.240754
-4.0,5,85.309079
3.0,19,85.376545
-4.0,5,85.442341
20.0,2,85.509526
12.0,10,85.569351
6.0,16,85.634507
11.0,11,85.696949
11.0,11,85.757888
19.0,3,85.825734
11.0,11,85.885117
18.0,4,85.950829
-7.0,8,86.020995
10.0,12,86.084979
20.0,2,86.147003
13.0,9,86.208032
20.0,2,86.275273
-2.0,3,86.341113
17.0,5,86.398703
15.0,7,86.471124
-4.0,5,86.533469
-4.0,5,86.602023
-1.0,2,86.663797
19.0,3,86.720486
-3.0,4,86.788324
-11.0,12,86.854877
-9.0,10,86.923529
-3.0,25,86.994861
-3.0,4,87.062292
-8.0,9,87.124899
16.0,6,87.19113
19.0,3,87.243758
-3.0,4,87.312211
20.0,2,87.384249
-11.0,12,87.456057
18.0,4,87.52319
-1.0,2,87.587407
6.0,16,87.650968
-4.0,5,87.719823
-7.0,8,87.786685
-5.0,6,87.851125
16.0,6,87.917053
20.0,2,87.985291
10.0,12,88.053949
-1.0,2,88.125222
-4.0,5,88.194559
-4.0,5,88.267611
-4.0,5,88.34233
13.0,9,88.411934
-9.0,10,88.478091
-8.0,9,88.548463
-12.0,13,88.621433
-1.0,2,88.680642
7.0,15,88.748513
15.0,7,88.810544
20.0,2,88.874825
-13.0,14,88.951787
14.0,8,89.020292
19.0,3,89.088241
-3.0,4,89.155625
-3.0,4,89.221844
19.0,3,89.279587
18.0,4,89.347148
17.0,5,89.420088
-1.0,2,89.487226
-5.0,6,89.554579
-11.0,12,89.620392
8.0,14,89.683918
19.0,3,89.742026
-1.0,2,89.799691
-4.0,5,89.864658
16.0,6,89.923448
-3.0,25,89.99122
-8.0,30,90.063643
-8.0,9,90.128279
-12.0,13,90.200891
17.0,5,90.265143
-2.0,3,90.335035
0.0,22,90.404578
-26.0,27,90.476012
4.0,18,90.541699
-2.0,3,90.606489
-5.0,6,90.67845
11.0,11,90.743875
-5.0,6,90.813028
-2.0,3,90.880569
-8.0,9,90.954003
-1.0,2,91.021694
-9.0,10,91.095154
1.0,21,91.164189
20.0,2,91.217407
-2.0,3,91.285645
-19.0,41,91.366896
13.0,9,91.429673
20.0,2,91.500461
14.0,8,91.561562
-3.0,4,91.636774
-3.0,4,91.700277
-4.0,5,91.773856
19.0,3,91.833693
-1.0,2,91.902199
-7.0,8,91.972953
16.0,6,92.052178
-5.0,6,92.118539
18.0,4,92.176434
7.0,15,92.244555
17.0,5,92.314818
-12.0,13,92.390023
-7.0,8,92.461761
-7.0,8,92.530049
18.0,4,92.600162
-3.0,4,92.671644
-4.0,5,92.743282
-8.0,9,92.817983
-2.0,3,92.889215
14.0,8,92.951091
-6.0,7,93.024598
-4.0,5,93.093075
-7.0,8,93.17039
-2.0,3,93.24186
12.0,10,93.306033
15.0,7,93.372615
-11.0,12,93.440193
19.0,3,93.507917
18.0,4,93.579641
-3.0,4,93.639516
17.0,5,93.699369
15.0,7,93.77699
-3.0,4,93.838182
2.0,20,93.905486
16.0,6,93.973545
-4.0,5,94.036674
20.0,2,94.100372
-2.0,3,94.170361
19.0,3,94.236411
-1.0,2,94.299871
-13.0,14,94.368345
14.0,8,94.431615
-2.0,3,94.498627
-1.0,2,94.565945
-1.0,2,94.632808
14.0,8,94.690347
-3.0,4,94.758307
-4.0,5,94.829703
-3.0,4,94.895432
-11.0,12,94.962193
-2.0,3,95.032357
6.0,16,95.09801
-10.0,11,95.171516
-16.0,17,95.245523
-1.0,23,95.31515
-3.0,25,95.387095
-5.0,6,95.458781
-7.0,8,95.522011
-4.0,5,95.591874
19.0,3,95.656271
-3.0,4,95.722368
-2.0,3,95.789803
18.0,4,95.858882
9.0,13,95.923873
-1.0,2,95.985386
18.0,4,96.042514
17.0,5,96.11185
-11.0,12,96.178613
17.0,5,96.251704
-5.0,6,96.320209
-5.0,6,96.396393
-3.0,4,96.461141
-9.0,31,96.537075
20.0,2,96.596617
20.0,2,96.652801
16.0,6,96.722368
-4.0,5,96.791285
20.0,2,96.86194
-12.0,13,96.937157
18.0,4,97.005481
10.0,12,97.068989
-11.0,12,97.137714
-6.0,7,97.224939
-2.0,3,97.300682
-4.0,5,97.367532
15.0,7,97.425047
-2.0,3,97.49302
-3.0,4,97.55903
-2.0,3,97.628392
-1.0,2,97.69287
15.0,7,97.754175
-5.0,6,97.825454
-9.0,10,97.887999
-10.0,11,97.9561
15.0,7,98.017506
-7.0,8,98.084363
-10.0,32,98.158257
-5.0,6,98.223897
-3.0,4,98.292779
2.0,20,98.359923
-4.0,5,98.42569
4.0,18,98.492804
-5.0,6,98.560317
-3.0,4,98.623633
18.0,4,98.694581
-11.0,12,98.760184
9.0,13,98.823418
-1.0,2,98.883964
19.0,3,98.944737
18.0,4,99.009466
-2.0,3,99.076677
1.0,21,99.142218
6.0,16,99.208497
8.0,14,99.274483
-5.0,6,99.34354
-10.0,11,99.413609
-2.0,3,99.483216
-2.0,3,99.5526
17.0,5,99.612622
19.0,3,99.673028
-20.0,21,99.748372
-2.0,3,99.815285
-4.0,5,99.877868
-19.0,41,99.96093
13.0,9,100.020653
11.0,11,100.08165
17.0,5,100.143121
-2.0,3,100.212579
15.0,7,100.280262
15.0,7,100.348536
15.0,7,100.416858
4.0,18,100.489576
10.0,12,100.550635
12.0,10,100.622366
-12.0,13,100.686661
-9.0,31,100.760861
20.0,2,100.830098
11.0,11,100.894371
10.0,12,100.958252
-2.0,3,101.022292
-1.0,2,101.087245
-4.0,5,101.148356
17.0,5,101.204882
15.0,7,101.26455
18.0,4,101.324176
-6.0,7,101.382852
-5.0,6,101.45446
-3.0,4,101.515194
-7.0,8,101.587897
-2.0,3,101.650656
-1.0,2,101.715245
-7.0,8,101.78528
-8.0,9,101.851532
3.0,19,101.919571
-2.0,3,101.988446
5.0,17,102.05214
-1.0,2,102.121235
18.0,4,102.17802
-4.0,5,102.23746
-7.0,8,102.308457
-3.0,4,102.375225
-11.0,12,102.443716
-3.0,4,102.506249
-7.0,8,102.574595
18.0,4,102.631631
8.0,14,102.693048
-1.0,2,102.757654
-2.0,24,102.827054
-3.0,4,102.890463
-14.0,15,102.962698
-1.0,2,103.031477
10.0,12,103.092557
-3.0,4,103.152065
-2.0,3,103.216419
13.0,9,103.276031
-12.0,13,103.348706
19.0,3,103.412206
4.0,18,103.478103
0.0,22,103.544399
15.0,7,103.604206
-7.0,8,103.676468
15.0,7,103.734403
12.0,10,103.796558
15.0,7,103.866474
-3.0,25,103.938308
9.0,13,104.000909
15.0,7,104.061604
-2.0,3,104.133387
-4.0,5,104.202307
-17.0,18,104.28029
-4.0,5,104.344511
15.0,7,104.402857
7.0,15,104.469059
19.0,3,104.525127
17.0,5,104.580088
9.0,13,104.641144
-2.0,3,104.705518
14.0,8,104.771577
-1.0,2,104.838147
4.0,18,104.902322
19.0,3,104.958233
-2.0,3,105.028661
-2.0,3,105.097529
12.0,10,105.157818
20.0,2,105.225137
-9.0,31,105.2988
7.0,15,105.363739
-3.0,4,105.42881
1.0,21,105.496972
-48.0,70,105.597248
-6.0,7,105.662321
-3.0,4,105.730289
10.0,12,105.793551
-6.0,7,105.858376
18.0,4,105.924449
-3.0,4,105.983394
-4.0,5,106.047191
-10.0,11,106.119449
-7.0,8,106.189255
-8.0,30,106.268983
-3.0,4,106.335738
-13.0,14,106.407236
-4.0,5,106.468573
-3.0,4,106.53239
17.0,5,106.604069
11.0,11,106.664154
-4.0,5,106.732773
6.0,16,106.796698
-7.0,8,106.862064
-2.0,24,106.933373
-4.0,5,106.994191
19.0,3,107.052916
-2.0,3,107.124845
-8.0,9,107.19555
-3.0,4,107.26599
11.0,11,107.331016
-2.0,3,107.389112
17.0,5,107.448008
9.0,13,107.508883
11.0,11,107.575549
-9.0,10,107.64438
18.0,4,107.716523
-1.0,2,107.781107
-3.0,4,107.853213
-3.0,4,107.920081
13.0,9,107.987274
-6.0,7,108.0619
19.0,3,108.122539
-8.0,9,108.200307
19.0,3,108.264351
-6.0,28,108.34339
-3.0,4,108.404624
-5.0,6,108.476026
-3.0,4,108.539569
10.0,12,108.601224
-1.0,2,108.665667
-1.0,23,108.735217
-12.0,13,108.807721
18.0,4,108.868988
-2.0,3,108.936729
-3.0,25,109.009855
12.0,10,109.071589
18.0,4,109.138395
-4.0,5,109.203843
-6.0,7,109.267435
-6.0,7,109.3385
-5.0,27,109.409785
14.0,8,109.469601
-4.0,5,109.535906
17.0,5,109.607497
16.0,6,109.667612
-2.0,3,109.728558
11.0,11,109.790495
-8.0,9,109.861159
-6.0,7,109.92766
19.0,3,109.982496
-6.0,7,110.051742
-2.0,3,110.120815
-13.0,35,110.196275
-3.0,4,110.266066
-2.0,3,110.334061
-1.0,2,110.391157
-7.0,8,110.463541
3.0,19,110.533234
2.0,20,110.600935
20.0,2,110.66611
14.0,8,110.727871
19.0,3,110.801683
-4.0,5,110.862092
20.0,2,110.929485
-1.0,2,110.995946
19.0,3,111.065104
9.0,13,111.127355
13.0,9,111.204947
13.0,9,111.276194
19.0,3,111.3461
11.0,11,111.407485
11.0,11,111.469451
17.0,5,111.527992
-2.0,24,111.599216
-1.0,2,111.670548
17.0,5,111.735734
12.0,10,111.799419
-5.0,6,111.868264
-24.0,25,111.943032
17.0,5,112.016358
8.0,14,112.080549
15.0,7,112.142745
-6.0,7,112.220613
12.0,10,112.288217
-5.0,6,112.360389
-10.0,11,112.428169
-12.0,13,112.505208
14.0,8,112.56893
-4.0,5,112.637174
-2.0,3,112.704504
-10.0,11,112.77615
-4.0,5,112.851595
11.0,11,112.914951
-21.0,43,113.001677
-5.0,6,113.078233
-7.0,8,113.152875
-7.0,8,113.229687
-6.0,7,113.300272
-2.0,3,113.371937
17.0,5,113.432331
15.0,7,113.493135
-4.0,5,113.564768
-3.0,4,113.635364
20.0,2,113.710075
-5.0,6,113.775304
-4.0,5,113.84063
4.0,18,113.908357
14.0,8,113.975452
15.0,7,114.045763
19.0,3,114.115375
-5.0,6,114.178375
-34.0,56,114.268265
-4.0,5,114.331014
18.0,4,114.395622
18.0,4,114.46322
-5.0,6,114.534233
-4.0,5,114.594065
18.0,4,114.649489
-2.0,3,114.720612
-9.0,10,114.791601
3.0,19,114.860876
2.0,20,114.927708
-3.0,4,114.999483
11.0,11,115.061509
13.0,9,115.123222
-13.0,14,115.195718
5.0,17,115.261907
-2.0,3,115.328323
-1.0,2,115.394189
15.0,7,115.470978
9.0,13,115.533716
-4.0,5,115.592953
-4.0,5,115.659183
9.0,13,115.722023
18.0,4,115.782925
-5.0,6,115.850537
18.0,4,115.910326
18.0,4,115.98425
-4.0,5,116.056129
17.0,5,116.11581
20.0,2,116.173264
-3.0,4,116.244074
20.0,2,116.314976
-5.0,6,116.375354
-18.0,19,116.445419
11.0,11,116.506136
13.0,9,116.56539
16.0,6,116.629032
-7.0,8,116.692851
11.0,11,116.750731
-10.0,11,116.815486
10.0,12,116.876573
19.0,3,116.939218
9.0,13,116.99998
-5.0,6,117.071431
-10.0,11,117.135222
19.0,3,117.198434
-1.0,2,117.270332
2.0,20,117.336459
-4.0,26,117.404361
-11.0,12,117.474946
-12.0,13,117.538912
20.0,2,117.606708
-2.0,3,117.667457
-5.0,6,117.730841
16.0,6,117.790561
-4.0,5,117.862424
-1.0,2,117.927778
-1.0,2,117.996622
-5.0,6,118.064747
-3.0,4,118.131564
18.0,4,118.202809
3.0,19,118.268264
-5.0,6,118.339175
-5.0,6,118.403334
-4.0,5,118.462881
18.0,4,118.530074
2.0,20,118.596972
20.0,2,118.662884
12.0,10,118.726362
17.0,5,118.79582
14.0,8,118.868997
19.0,3,118.93835
-6.0,7,119.011094
-4.0,5,119.071362
-11.0,33,119.148241
15.0,7,119.207833
-8.0,9,119.273903
13.0,9,119.331817
19.0,3,119.396811
-6.0,28,119.471406
-10.0,11,119.541063
10.0,12,119.615147
-5.0,6,119.682389
-15.0,16,119.758289
17.0,5,119.815638
-5.0,6,119.885938
-2.0,3,119.942254
9.0,13,120.009018
18.0,4,120.070525
16.0,6,120.137714
-6.0,28,120.210537
-3.0,4,120.279866
-6.0,7,120.34481
-4.0,5,120.412691
-5.0,6,120.48697
-2.0,3,120.555825
-26.0,48,120.641447
-17.0,39,120.724969
15.0,7,120.799554
-15.0,16,120.874213
-1.0,2,120.93757
-2.0,3,121.008125
-5.0,6,121.082617
-9.0,10,121.155028
3.0,19,121.223189
-4.0,5,121.293801
19.0,3,121.356024
-3.0,4,121.428847
16.0,6,121.49128
16.0,6,121.553567
13.0,9,121.617674
-2.0,3,121.689284
15.0,7,121.762338
19.0,3,121.82511
-9.0,10,121.907004
-7.0,29,121.984081
-9.0,10,122.053588
20.0,2,122.119963
13.0,9,122.185866
-3.0,4,122.25764
-1.0,2,122.326915
17.0,5,122.394489
19.0,3,122.463097
19.0,3,122.531995
-8.0,9,122.599668
18.0,4,122.670177
-16.0,17,122.742482
12.0,10,122.804324
-1.0,2,122.870384
-1.0,2,122.942418
-4.0,5,123.007715
-6.0,7,123.07129
9.0,13,123.134459
-5.0,6,123.20552
18.0,4,123.268676
-4.0,5,123.333988
-6.0,7,123.397437
1.0,21,123.473267
20.0,2,123.538129
14.0,8,123.607308
19.0,3,123.671002
-8.0,9,123.742433
19.0,3,123.804926
9.0,13,123.869683
17.0,5,123.936825
15.0,7,124.009988
-3.0,4,124.081812
-21.0,43,124.165581
-6.0,7,124.230726
-3.0,4,124.297819
-2.0,24,124.368442
-4.0,5,124.430113
-6.0,7,124.495627
-2.0,24,124.567657
14.0,8,124.630455
14.0,8,124.698396
17.0,5,124.754846
17.0,5,124.824399
-4.0,5,124.894545
-7.0,8,124.964713
-6.0,7,125.04016
-7.0,29,125.117024
5.0,17,125.184146
15.0,7,125.251668
-11.0,12,125.327374
-8.0,9,125.404772
-1.0,2,125.471955
16.0,6,125.542566
-1.0,23,125.617828
19.0,3,125.683089
-8.0,9,125.757519
13.0,9,125.827091
7.0,15,125.892915
18.0,4,125.963113
19.0,3,126.025671
15.0,7,126.090456
10.0,12,126.157641
17.0,5,126.216228
-2.0,3,126.282627
16.0,6,126.352249
16.0,6,126.430057
-5.0,27,126.507108
16.0,6,126.565281
-3.0,4,126.627221
16.0,6,126.692133
9.0,13,126.755287
10.0,12,126.817557
11.0,11,126.881609
-10.0,11,126.956322
20.0,2,127.013318
-3.0,4,127.084039
19.0,3,127.145627
-6.0,7,127.212456
-5.0,6,127.282848
-1.0,2,127.352229
4.0,18,127.421927
-4.0,5,127.487747
-6.0,7,127.558874
16.0,6,127.61994
12.0,10,127.68786
7.0,15,127.755857
15.0,7,127.812798
15.0,7,127.88656
-14.0,15,127.963727
-2.0,3,128.02862
15.0,7,128.094821
13.0,9,128.158007
19.0,3,128.211963
17.0,5,128.283323
-16.0,17,128.357016
13.0,9,128.415493
19.0,3,128.476706
-3.0,4,128.541811
-14.0,15,128.619645
-13.0,14,128.686409
9.0,13,128.750276
-4.0,26,128.821804
-20.0,42,128.906451
9.0,13,128.983974
14.0,8,129.052641
13.0,9,129.119768
13.0,9,129.185829
4.0,18,129.254107
7.0,15,129.318078
18.0,4,129.394223
13.0,9,129.457985
-6.0,7,129.530041
-9.0,10,129.597877
-2.0,3,129.669146
-3.0,4,129.738321
16.0,6,129.796341
-4.0,5,129.868284
14.0,8,129.927344
18.0,4,129.995201
17.0,5,130.057414
7.0,15,130.121978
-38.0,60,130.213121
10.0,12,130.276518
7.0,15,130.344059
12.0,10,130.407451
8.0,14,130.469559
18.0,4,130.539212
6.0,16,130.606301
-24.0,25,130.687907
16.0,6,130.756755
-3.0,4,130.827363
-4.0,5,130.899773
16.0,6,130.972162
17.0,5,131.035901
-3.0,4,131.105755
19.0,3,131.180118
-6.0,7,131.24475
-8.0,9,131.318268
-4.0,5,131.384608
17.0,5,131.453567
17.0,5,131.51062
11.0,11,131.574679
-4.0,5,131.639648
18.0,4,131.71142
10.0,12,131.772748
19.0,3,131.845646
-6.0,7,131.913077
-3.0,4,131.971753
-15.0,37,132.050646
20.0,2,132.123005
17.0,5,132.190943
17.0,5,132.252244
-3.0,25,132.323993
-4.0,5,132.392141
-1.0,2,132.455491
-8.0,9,132.518561
-8.0,9,132.591335
-1.0,2,132.651292
-6.0,7,132.715693
-2.0,3,132.779921
10.0,12,132.842017
-2.0,3,132.909303
5.0,17,132.976092
-6.0,7,133.048435
-1.0,2,133.117212
14.0,8,133.176858
-3.0,4,133.244723
-5.0,6,133.309768
-3.0,4,133.376107
6.0,16,133.440877
-5.0,6,133.504269
-2.0,3,133.568202
11.0,11,133.626794
9.0,13,133.691169
3.0,19,133.758885
-16.0,17,133.830612
-3.0,25,133.901428
17.0,5,133.967237
14.0,8,134.028116
11.0,11,134.089616
16.0,6,134.154443
20.0,2,134.210665
18.0,4,134.274508
-2.0,3,134.342528
-1.0,2,134.409282
16.0,6,134.479131
-4.0,5,134.544802
-11.0,12,134.618356
7.0,15,134.682132
20.0,2,134.74649
-5.0,27,134.820274
-2.0,3,134.885272
-2.0,3,134.943802
-1.0,2,135.01304
-1.0,2,135.075261
14.0,8,135.136188
-5.0,6,135.204676
-4.0,5,135.2669
-3.0,4,135.33292
-5.0,6,135.40623
-12.0,13,135.472219
-2.0,3,135.534723
18.0,4,135.595534
-4.0,5,135.663901
-2.0,3,135.72694
17.0,5,135.789587
-7.0,8,135.856793
-2.0,3,135.917097
12.0,10,135.975781
14.0,8,136.037363
-9.0,10,136.103295
18.0,4,136.159687
-2.0,3,136.225092
19.0,3,136.285893
7.0,15,136.36161
-5.0,6,136.428629
6.0,16,136.492047
-1.0,2,136.556268
18.0,4,136.62112
14.0,8,136.682751
-11.0,12,136.749381
4.0,18,136.814263
-14.0,15,136.888708
-4.0,5,136.955612
11.0,11,137.577729
8.0,14,137.645799
3.0,19,137.711807
-4.0,5,137.782604
7.0,15,137.848847
-16.0,38,137.932953
-1.0,2,137.99557
19.0,3,138.053055
-1.0,2,138.117059
1.0,21,138.186391
10.0,12,138.247836
14.0,8,138.309106
-3.0,4,138.378945
-8.0,30,138.45678
-3.0,4,138.519885
14.0,8,138.581975
-9.0,10,138.652841
15.0,7,138.711582
-13.0,14,138.788521
15.0,7,138.849915
18.0,4,138.918363
10.0,12,138.980274
-4.0,5,139.052221
20.0,2,139.109351
11.0,11,139.169661
-4.0,5,139.242185
-7.0,8,139.305017
-1.0,2,139.36236
19.0,3,139.423393
-1.0,2,139.488327
-3.0,25,139.559791
20.0,2,139.61933
14.0,8,139.694402
17.0,5,139.751379
19.0,3,139.817805
-12.0,13,139.890224
15.0,7,139.961347
20.0,2,140.025492
-3.0,4,140.083718
10.0,12,140.146671
16.0,6,140.207493
-4.0,5,140.270184
-3.0,4,140.329743
12.0,10,140.400102
-2.0,3,140.469251
-7.0,8,140.530667
16.0,6,140.588665
-2.0,3,140.64839
16.0,6,140.712291
-3.0,4,140.778331
19.0,3,140.835289
17.0,5,140.899332
7.0,15,140.961981
9.0,13,141.024914
-1.0,2,141.08872
19.0,3,141.15227
16.0,6,141.207267
17.0,5,141.264227
18.0,4,141.337437
4.0,18,141.404304
13.0,9,141.468182
-1.0,2,141.535744
12.0,10,141.59449
15.0,7,141.651476
-3.0,4,141.719885
-8.0,9,141.784955
19.0,3,141.856082
-4.0,5,141.919741
20.0,2,141.987383
-5.0,6,142.055248
-3.0,4,142.119742
-5.0,6,142.189909
-2.0,3,142.257282
17.0,5,142.314434
-9.0,10,142.380422
-6.0,7,142.452274
-6.0,7,142.524935
-7.0,29,142.597951
15.0,7,142.669259
-4.0,5,142.738459
10.0,12,142.799207
15.0,7,142.862702
2.0,20,142.930952
19.0,3,142.995668
-1.0,2,143.060174
13.0,9,143.120706
-7.0,8,143.182559
-2.0,3,143.253392
17.0,5,143.314523
6.0,16,143.385935
10.0,12,143.446295
15.0,7,143.516567
-9.0,10,143.584401
-7.0,8,143.652921
18.0,4,143.724442
-20.0,21,143.805344
16.0,6,143.862874
-2.0,3,143.921219
15.0,7,143.980848
-7.0,8,144.043736
-9.0,10,144.111029
-8.0,9,144.181833
-2.0,3,144.253203
15.0,7,144.312189
12.0,10,144.370373
18.0,4,144.434521
10.0,12,144.501472
-5.0,6,144.569915
-7.0,8,144.635399
18.0,4,144.699476
10.0,12,144.764243
13.0,9,144.821929
-3.0,4,144.88996
-2.0,3,144.955265
-8.0,9,145.0177
16.0,6,145.082782
-3.0,4,145.154507
12.0,10,145.21919
11.0,11,145.280612
-8.0,30,145.352917
-10.0,11,145.420024
-10.0,11,145.485429
11.0,11,145.547115
12.0,10,145.607097
-7.0,8,145.677053
17.0,5,145.742971
14.0,8,145.803623
-2.0,3,145.868069
8.0,14,145.931399
0.0,22,146.001024
11.0,11,146.063374
9.0,13,146.127153
2.0,20,146.192837
-4.0,5,146.262569
17.0,5,146.322231
19.0,3,146.382643
3.0,19,146.451085
16.0,6,146.511055
14.0,8,146.57366
20.0,2,146.627227
19.0,3,146.700843
19.0,3,146.769399
-3.0,4,146.830343
-2.0,3,146.89518
-1.0,2,146.964337
6.0,16,147.028749
17.0,5,147.084293
-3.0,4,147.150468
20.0,2,147.216748
16.0,6,147.27506
7.0,15,147.341531
15.0,7,147.400187
-2.0,3,147.467558
-11.0,12,147.540698
12.0,10,147.603029
20.0,2,147.663283
11.0,11,147.727453
18.0,4,147.78449
1.0,21,147.852184
-3.0,4,147.910635
17.0,5,147.970728
14.0,8,148.035012
9.0,13,148.097683
-6.0,7,148.162406
5.0,17,148.228919
16.0,6,148.286757
13.0,9,148.347281
-9.0,10,148.419142
-12.0,13,148.496078
-10.0,11,148.560687
16.0,6,148.623196
-2.0,3,148.690045
14.0,8,148.749758
20.0,2,148.812278
-6.0,7,148.884144
16.0,6,148.945852
-1.0,2,149.121697
-2.0,3,149.183947
15.0,7,149.24254
5.0,17,149.306344
-4.0,5,149.367571
20.0,2,149.422183
-4.0,5,149.492893
12.0,10,149.554671
-4.0,5,149.625385
-5.0,6,149.696682
-2.0,3,149.754593
-3.0,4,149.81577
-4.0,5,149.88292
6.0,16,149.946399
-4.0,5,150.014489
14.0,8,150.074805
16.0,6,150.142923
13.0,9,150.203137
-13.0,14,150.271878
17.0,5,150.340438
-4.0,5,150.40681
-8.0,9,150.469787
-5.0,6,150.541473
-3.0,4,150.610899
-9.0,31,150.685821
-2.0,3,150.757936
17.0,5,150.82606
15.0,7,150.888103
-2.0,3,150.956255
-6.0,7,151.028755
18.0,4,151.101124
20.0,2,151.158157
-2.0,3,151.227177
13.0,9,151.287823
18.0,4,151.348207
14.0,8,151.406569
-1.0,2,151.464243
2.0,20,151.533966
-10.0,11,151.604327
-6.0,7,151.670362
-2.0,3,151.731539
11.0,11,151.79318
14.0,8,151.856631
-1.0,2,151.926667
17.0,5,151.987777
11.0,11,152.053501
-7.0,8,152.118546
17.0,5,152.173244
8.0,14,152.239697
10.0,12,152.303365
-4.0,5,152.372308
-7.0,8,152.445659
19.0,3,152.502775
-8.0,30,152.575624
-4.0,5,152.643453
-9.0,10,152.718034
12.0,10,152.778483
-3.0,4,152.844867
20.0,2,152.912845
-1.0,2,152.97444
1.0,21,153.042767
-4.0,5,153.113023
-4.0,5,153.182447
17.0,5,153.242067
20.0,2,153.296604
20.0,2,153.355271
14.0,8,153.416256
16.0,6,153.479678
-1.0,2,153.546381
-1.0,2,153.606369
-4.0,5,153.677271
-1.0,2,153.742409
-3.0,4,153.811789
19.0,3,153.865337
6.0,16,153.931973
18.0,4,154.006282
20.0,2,154.074519
-3.0,4,154.142276
7.0,15,154.208724
18.0,4,154.269557
4.0,18,154.337148
19.0,3,154.392566
18.0,4,154.450345
18.0,4,154.51959
-9.0,10,154.586766
13.0,9,154.650214
10.0,12,154.71408
8.0,14,154.776366
-1.0,2,154.84562
-2.0,3,154.904374
-5.0,6,154.978716
-4.0,5,155.041925
14.0,8,155.107155
-4.0,5,155.178214
14.0,8,155.243128
-1.0,2,155.313532
17.0,5,155.37656
14.0,8,155.439099
-2.0,3,155.507975
15.0,7,155.568681
-10.0,11,155.635209
13.0,9,155.705487
18.0,4,155.764941
12.0,10,155.828749
18.0,4,155.901155
19.0,3,155.971996
18.0,4,156.029932
20.0,2,156.098468
16.0,6,156.160908
19.0,3,156.232083
19.0,3,156.296868
19.0,3,156.360374
9.0,13,156.427347
16.0,6,156.493383
-2.0,3,156.560352
20.0,2,156.629949
11.0,11,156.706008
12.0,10,156.775481
12.0,10,156.838852
-8.0,9,156.9113
17.0,5,156.974464
13.0,9,157.047221
-5.0,27,157.126977
-2.0,3,157.199115
9.0,13,157.263822
19.0,3,157.321645
-5.0,6,157.396918
17.0,5,157.456215
-13.0,14,157.522479
6.0,16,157.592967
16.0,6,157.65844
-4.0,5,157.727883
-1.0,2,157.798369
-11.0,12,157.865636
20.0,2,157.924504
-1.0,2,157.988441
-3.0,4,158.058715
3.0,19,158.126742
-7.0,8,158.202804
-5.0,6,158.272201
18.0,4,158.336397
19.0,3,158.406334
15.0,7,158.469515
20.0,2,158.540282
17.0,5,158.603539
5.0,17,158.675755
20.0,2,158.736315
-1.0,2,158.799143
4.0,18,158.870681
-3.0,4,158.938016
14.0,8,158.999958
-5.0,6,159.061935
17.0,5,159.127622
-7.0,8,159.198764
15.0,7,159.269646
-1.0,2,159.339287
14.0,8,159.401198
17.0,5,159.461682
-4.0,5,159.527799
17.0,5,159.584806
19.0,3,159.638532
20.0,2,159.703296
-2.0,3,159.771648
-5.0,6,159.834686
-2.0,3,159.895346
3.0,19,159.962151
18.0,4,160.017831
18.0,4,160.075801
-2.0,3,160.135118
9.0,13,160.200591
-12.0,13,160.274673
-3.0,4,160.341975
15.0,7,160.403294
-12.0,13,160.474902
17.0,5,160.534889
-2.0,24,160.61469
7.0,15,160.69066
-1.0,2,160.756855
-2.0,3,160.820263
20.0,2,160.883237
-3.0,4,160.947362
-13.0,35,161.025598
14.0,8,161.092606
18.0,4,161.150606
-7.0,8,161.226498
-21.0,43,161.315784
-3.0,4,161.389279
19.0,3,161.458498
15.0,7,161.529345
17.0,5,161.60214
-3.0,4,161.6739
10.0,12,161.748018
-4.0,5,161.821403
17.0,5,161.879217
-2.0,3,161.948802
-3.0,4,162.015259
12.0,10,162.079135
18.0,4,162.142663
-5.0,27,162.215189
-3.0,4,162.277611
-3.0,4,162.347264
15.0,7,162.418185
12.0,10,162.482022
-2.0,3,162.549841
-3.0,4,162.6183
11.0,11,162.695573
-3.0,4,162.768145
14.0,8,162.829246
16.0,6,162.906569
-3.0,4,162.992814
5.0,17,163.079038
-3.0,4,163.147921
-2.0,3,163.216335
9.0,13,163.278723
-7.0,8,163.349826
-7.0,8,163.414628
17.0,5,163.473818
7.0,15,163.539181
18.0,4,163.612313
