#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
19.0,3,308.602591
-1.0,2,308.666548
-1.0,2,308.729009
18.0,4,308.7884
-2.0,3,308.848968
-1.0,2,308.91476
-2.0,3,308.981165
-1.0,2,309.043041
-1.0,2,309.110415
-1.0,2,309.174573
-1.0,2,309.237531
-2.0,3,309.303454
-1.0,2,309.36629
-2.0,3,309.429499
-1.0,2,309.48962
-3.0,4,309.552325
-1.0,2,309.616074
20.0,2,309.672117
-1.0,2,309.739137
-2.0,3,309.800068
-3.0,4,309.858582
-1.0,2,309.923979
-1.0,2,309.990429
-3.0,4,310.054181
-1.0,2,310.12168
-3.0,4,310.184304
-2.0,3,310.242365
-1.0,2,310.303725
-3.0,4,310.367323
-1.0,2,310.433459
20.0,2,310.489904
-1.0,2,310.552547
-3.0,4,310.616832
-2.0,3,310.677925
-4.0,5,310.746391
-1.0,2,310.80684
20.0,2,310.862923
-1.0,2,310.92352
-1.0,2,310.983158
-1.0,2,311.044747
-2.0,3,311.108885
-1.0,2,311.172693
-2.0,3,311.23563
-1.0,2,311.298741
19.0,3,311.35506
20.0,2,311.413395
-1.0,2,311.473646
-2.0,3,311.539255
-1.0,2,311.602579
-2.0,3,311.667611
-1.0,2,311.729676
-1.0,2,311.793059
-2.0,3,311.85878
-2.0,3,311.921133
-3.0,4,311.983514
-1.0,2,312.043081
-1.0,2,312.107332
-2.0,3,312.174651
-1.0,2,312.239343
-2.0,3,312.303293
-3.0,4,312.367869
-1.0,2,312.429473
-1.0,2,312.492692
-1.0,2,312.557846
-3.0,4,312.621973
19.0,3,312.688358
-1.0,2,312.755499
-1.0,2,312.815632
-2.0,3,312.883161
-1.0,2,312.947792
-1.0,2,313.015886
-2.0,3,313.07451
-3.0,4,313.137743
-1.0,2,313.20194
-2.0,3,313.26536
-2.0,3,313.32997
-2.0,3,313.398621
-1.0,2,313.461545
-7.0,8,313.527786
6.0,16,313.602299
4.0,18,313.677918
-3.0,4,313.74022
-17.0,39,313.838747
19.0,3,313.904829
-8.0,9,313.977354
-4.0,5,314.046648
20.0,2,314.116116
-3.0,4,314.185092
20.0,2,314.250074
18.0,4,314.319617
18.0,4,314.387198
20.0,2,314.442827
19.0,3,314.5094
-3.0,4,314.578467
-1.0,2,314.649987
-5.0,6,314.716679
18.0,4,314.775023
-1.0,2,314.841998
-1.0,2,314.905832
-1.0,2,314.966668
-1.0,2,315.029678
20.0,2,315.093962
-2.0,3,315.15704
20.0,2,315.220839
-2.0,3,315.284686
-2.0,3,315.349519
19.0,3,315.41606
-2.0,3,315.472215
-1.0,2,315.539891
-2.0,3,315.605186
-2.0,3,315.666585
-2.0,3,315.729873
-1.0,2,315.796149
20.0,2,315.852685
19.0,3,315.913044
20.0,2,315.969547
20.0,2,316.028071
-1.0,2,316.092367
-1.0,2,316.160727
-1.0,2,316.224739
20.0,2,316.283671
-1.0,2,316.344146
-1.0,2,316.406866
-1.0,2,316.467126
-1.0,2,316.529882
20.0,2,316.587026
-1.0,2,316.655239
-1.0,2,316.719388
-3.0,4,316.783352
-1.0,2,316.853017
20.0,2,316.910418
20.0,2,316.970426
-1.0,2,317.036791
20.0,2,317.099542
-1.0,2,317.165685
-1.0,2,317.233192
-1.0,2,317.301137
-1.0,2,317.368746
-1.0,2,317.431772
-1.0,2,317.496376
-2.0,3,317.564363
-2.0,3,317.630359
-1.0,2,317.694829
-1.0,2,317.76224
-1.0,2,317.831323
-1.0,2,317.892757
-1.0,2,317.961525
-1.0,2,318.024257
-1.0,2,318.089591
19.0,3,318.148953
-1.0,2,318.209679
-1.0,2,318.272923
-1.0,2,318.334131
-1.0,2,318.397798
-1.0,2,318.45886
-3.0,4,318.522152
-1.0,2,318.586528
-1.0,2,318.647593
-1.0,2,318.7108
-2.0,3,318.771995
20.0,2,318.831024
19.0,3,318.890345
-2.0,3,318.952358
-1.0,2,319.017337
-1.0,2,319.082494
-2.0,3,319.149604
-1.0,2,319.217512
20.0,2,319.278427
20.0,2,319.33817
-2.0,3,319.40014
19.0,3,319.459831
-1.0,2,319.523376
-2.0,3,319.585598
-2.0,3,319.649797
-2.0,3,319.710153
-1.0,2,319.771246
-1.0,2,319.838982
-1.0,2,319.905859
-4.0,5,319.977081
-1.0,2,320.038188
-1.0,2,320.102983
20.0,2,320.166852
-1.0,2,320.229835
-1.0,2,320.290497
-1.0,2,320.353772
-1.0,2,320.418233
-1.0,2,320.486114
-1.0,2,320.546804
-1.0,2,320.610799
-1.0,2,320.676414
-1.0,2,320.739157
-1.0,2,320.799854
-2.0,3,320.868467
20.0,2,320.931899
-2.0,3,321.000699
-1.0,2,321.064502
-1.0,2,321.126774
-1.0,2,321.195218
-1.0,2,321.259984
-1.0,2,321.327317
-1.0,2,321.390241
20.0,2,321.458646
-2.0,3,321.521615
20.0,2,321.59104
-2.0,3,321.657351
-1.0,2,321.72066
-1.0,2,321.782497
-1.0,2,321.848391
20.0,2,321.909183
-2.0,3,321.972627
-3.0,4,322.041282
-2.0,3,322.110403
16.0,6,322.173916
-2.0,3,322.24054
-2.0,3,322.305638
-2.0,3,322.370902
-1.0,2,322.433368
-1.0,2,322.503415
-1.0,2,322.565711
-1.0,2,322.631346
-2.0,3,322.695977
-1.0,2,322.758358
-1.0,2,322.82663
-1.0,2,322.890058
-2.0,3,322.956676
-1.0,2,323.020446
-1.0,2,323.091358
-1.0,2,323.159696
-1.0,2,323.230575
19.0,3,323.296331
20.0,2,323.3676
20.0,2,323.425163
-1.0,2,323.488447
-1.0,2,323.554172
-1.0,2,323.621944
20.0,2,323.684154
20.0,2,323.743257
20.0,2,323.804644
-1.0,2,323.874353
-1.0,2,323.939147
-1.0,2,324.004811
-1.0,2,324.075213
19.0,3,324.134081
-1.0,2,324.202174
19.0,3,324.269999
-1.0,2,324.337336
-1.0,2,324.40211
19.0,3,324.468565
-1.0,2,324.537262
-1.0,2,324.606351
-1.0,2,324.677321
-1.0,2,324.741791
-1.0,2,324.807784
-1.0,2,324.878241
20.0,2,324.947637
-3.0,4,325.013815
-1.0,2,325.077567
20.0,2,325.139585
-2.0,3,325.20873
-1.0,2,325.27634
-2.0,3,325.343066
-1.0,2,325.406707
19.0,3,325.468732
-1.0,2,325.534724
-5.0,6,325.602336
-2.0,3,325.676044
-1.0,2,325.740171
-1.0,2,325.805699
17.0,5,325.870431
-1.0,2,325.938035
-3.0,4,326.008515
-2.0,3,326.071052
-1.0,2,326.142017
-1.0,2,326.208876
-1.0,2,326.280664
-1.0,2,326.343594
-1.0,2,326.412047
-3.0,4,326.477471
-1.0,2,326.541403
-2.0,3,326.607954
-1.0,2,326.678876
-3.0,4,326.74864
-1.0,2,326.818415
-1.0,2,326.890075
-3.0,4,326.956465
-1.0,2,327.020139
-1.0,2,327.085382
-1.0,2,327.152166
-1.0,2,327.221129
-2.0,3,327.289788
-1.0,2,327.355232
-3.0,4,327.420462
-2.0,3,327.485661
20.0,2,327.544993
-1.0,2,327.613548
20.0,2,327.678787
-1.0,2,327.747662
-1.0,2,327.809873
-2.0,3,327.875283
-1.0,2,327.939883
-1.0,2,328.01047
-1.0,2,328.07528
-1.0,2,328.148504
-1.0,2,328.211382
-1.0,2,328.281112
-1.0,2,328.345987
-1.0,2,328.41696
-2.0,3,328.484156
-1.0,2,328.549038
-1.0,2,328.616148
-1.0,2,328.685508
-1.0,2,328.751187
-1.0,2,328.819428
-1.0,2,328.88505
-1.0,2,328.949639
20.0,2,329.00816
19.0,3,329.067949
-1.0,2,329.140002
-1.0,2,329.209676
-1.0,2,329.277009
-2.0,3,329.34955
-1.0,2,329.414388
-2.0,3,329.482191
20.0,2,329.542945
-2.0,3,329.609491
-2.0,3,329.674426
19.0,3,329.734234
-2.0,3,329.796624
-2.0,3,329.861969
-1.0,2,329.931235
-2.0,3,329.997721
-1.0,2,330.066317
-1.0,2,330.129731
-1.0,2,330.194943
-1.0,2,330.25782
-2.0,3,330.328074
19.0,3,330.396624
20.0,2,330.451494
-1.0,2,330.51981
-1.0,2,330.582982
20.0,2,330.652131
-1.0,2,330.718365
-1.0,2,330.78761
20.0,2,330.853565
19.0,3,330.921884
9.0,13,330.995374
20.0,2,331.063148
-2.0,3,331.134283
-1.0,2,331.203461
-2.0,3,331.27488
20.0,2,331.341346
-8.0,9,331.416976
20.0,2,331.482462
-3.0,4,331.553987
19.0,3,331.623718
-14.0,15,331.699809
-1.0,2,331.762239
-2.0,3,331.829337
-1.0,2,331.892483
-1.0,2,331.957376
-4.0,5,332.022144
-1.0,2,332.088146
-3.0,4,332.154118
-1.0,2,332.216796
19.0,3,332.286153
-1.0,2,332.353998
-1.0,2,332.419148
-1.0,2,332.481371
-1.0,2,332.544221
20.0,2,332.610318
-1.0,2,332.674172
20.0,2,332.738503
-1.0,2,332.804787
-2.0,3,332.870705
-1.0,2,332.937665
-1.0,2,333.001168
-1.0,2,333.062144
-1.0,2,333.12872
-1.0,2,333.189365
-2.0,3,333.252357
-2.0,3,333.315575
-3.0,4,333.378123
-2.0,3,333.438951
-1.0,2,333.508427
-1.0,2,333.56909
-1.0,2,333.632772
-1.0,2,333.697209
-2.0,3,333.762852
-1.0,2,333.826064
-1.0,2,333.889466
-1.0,2,333.955435
-1.0,2,334.015738
-1.0,2,334.078094
20.0,2,334.14216
-2.0,3,334.209641
-1.0,2,334.270216
-1.0,2,334.336228
-1.0,2,334.40006
-1.0,2,334.463557
20.0,2,334.520582
-1.0,2,334.58461
-1.0,2,334.646311
-5.0,6,334.712073
-1.0,2,334.772972
-1.0,2,334.835759
-2.0,3,334.898677
-2.0,3,334.962127
20.0,2,335.028749
-1.0,2,335.089273
-3.0,4,335.152585
-1.0,2,335.218609
-1.0,2,335.278858
-1.0,2,335.342356
-2.0,3,335.409349
20.0,2,335.472465
-1.0,2,335.535111
-2.0,3,335.596381
-1.0,2,335.66362
-4.0,5,335.726868
20.0,2,335.792654
-1.0,2,335.856887
-1.0,2,335.920135
-1.0,2,335.985051
-3.0,4,336.05209
-1.0,2,336.120222
-1.0,2,336.187177
20.0,2,336.243131
20.0,2,336.299164
-1.0,2,336.371645
-1.0,2,336.431888
-3.0,4,336.499062
-1.0,2,336.561057
-1.0,2,336.622461
-1.0,2,336.69102
-1.0,2,336.751487
-2.0,3,336.813808
-2.0,3,336.880879
-2.0,3,336.941125
-1.0,2,337.00641
-1.0,2,337.067647
-1.0,2,337.134044
-2.0,3,337.197119
-2.0,3,337.260764
-1.0,2,337.326712
-1.0,2,337.387011
-1.0,2,337.456657
20.0,2,337.510545
-1.0,2,337.574392
-1.0,2,337.639792
-3.0,4,337.704184
-1.0,2,337.775214
-2.0,3,337.842601
-1.0,2,337.904038
-1.0,2,337.968214
-2.0,3,338.032891
-1.0,2,338.100816
17.0,5,338.164891
-1.0,2,338.230995
-1.0,2,338.295914
-1.0,2,338.362456
-5.0,6,338.425508
-1.0,2,338.49238
-1.0,2,338.555889
-2.0,3,338.623065
-1.0,2,338.689487
-1.0,2,338.755428
-1.0,2,338.81877
-1.0,2,338.884601
-1.0,2,338.944558
-1.0,2,339.002265
-1.0,2,339.065918
20.0,2,339.13802
-1.0,2,339.199327
-1.0,2,339.261927
-1.0,2,339.326282
-1.0,2,339.389539
-2.0,3,339.455817
-2.0,3,339.520598
-1.0,2,339.586596
-1.0,2,339.647343
-1.0,2,339.713806
-1.0,2,339.774326
20.0,2,339.840179
-1.0,2,339.90396
-2.0,3,339.971407
-1.0,2,340.034705
-1.0,2,340.097325
20.0,2,340.164616
-1.0,2,340.225317
-1.0,2,340.295337
-2.0,3,340.359538
-1.0,2,340.426182
-1.0,2,340.486727
-1.0,2,340.549188
-1.0,2,340.610627
-2.0,3,340.677376
-2.0,3,340.743507
-3.0,4,340.812589
-2.0,3,340.874839
-1.0,2,340.93592
20.0,2,341.001957
-2.0,3,341.062338
-1.0,2,341.130139
-2.0,3,341.197322
-1.0,2,341.262504
-2.0,3,341.326325
-1.0,2,341.39215
-1.0,2,341.455217
-2.0,3,341.521899
-1.0,2,341.583584
19.0,3,341.651224
-3.0,4,341.715008
20.0,2,341.781102
18.0,4,341.848756
19.0,3,341.915718
-1.0,2,341.983915
-1.0,2,342.045641
-2.0,3,342.11066
-1.0,2,342.17542
-1.0,2,342.2421
-1.0,2,342.307844
-2.0,3,342.370854
-1.0,2,342.433292
20.0,2,342.485924
-1.0,2,342.548566
-1.0,2,342.609353
-1.0,2,342.672339
-1.0,2,342.732504
-2.0,3,342.798783
-1.0,2,342.85879
-1.0,2,342.921762
-1.0,2,342.986768
-1.0,2,343.049797
-2.0,3,343.113916
-1.0,2,343.175128
-1.0,2,343.24293
-1.0,2,343.304094
-1.0,2,343.371237
-1.0,2,343.431652
-1.0,2,343.494745
-2.0,3,343.555423
-1.0,2,343.622135
-1.0,2,343.685786
-1.0,2,343.748996
-1.0,2,343.813101
-1.0,2,343.876416
-1.0,2,343.940951
-1.0,2,344.004016
-2.0,3,344.071128
-2.0,3,344.132905
-1.0,2,344.195548
-1.0,2,344.255919
20.0,2,344.312162
-1.0,2,344.372588
-1.0,2,344.435515
-2.0,3,344.503884
-1.0,2,344.569762
20.0,2,344.629789
-1.0,2,344.694372
-2.0,3,344.757794
-1.0,2,344.822119
-1.0,2,344.884907
-1.0,2,344.949908
-1.0,2,345.016632
-1.0,2,345.07711
-1.0,2,345.141272
-1.0,2,345.20507
20.0,2,345.260383
-1.0,2,345.325042
-1.0,2,345.393437
-1.0,2,345.457175
-1.0,2,345.523759
-1.0,2,345.584172
-1.0,2,345.648195
-3.0,4,345.715893
-1.0,2,345.776856
-2.0,3,345.845823
-1.0,2,345.914672
-2.0,3,345.975507
-3.0,4,346.039129
-1.0,2,346.103018
-1.0,2,346.165214
-2.0,3,346.229537
-1.0,2,346.292558
-1.0,2,346.352861
-1.0,2,346.418638
20.0,2,346.483419
-2.0,3,346.552181
-1.0,2,346.613902
-2.0,3,346.68084
-1.0,2,346.74844
-1.0,2,346.808799
20.0,2,346.879994
-1.0,2,346.940743
-1.0,2,347.008698
20.0,2,347.065375
-1.0,2,347.13368
20.0,2,347.190375
20.0,2,347.24935
-1.0,2,347.31053
20.0,2,347.369612
19.0,3,347.439965
-1.0,2,347.502541
-2.0,3,347.566313
-1.0,2,347.631433
-3.0,4,347.695755
-1.0,2,347.760082
-1.0,2,347.825077
-1.0,2,347.888985
-2.0,3,347.953211
-2.0,3,348.020673
-1.0,2,348.088996
-1.0,2,348.150165
-1.0,2,348.217652
-1.0,2,348.277553
-1.0,2,348.340653
-1.0,2,348.401339
-1.0,2,348.463724
20.0,2,348.527081
-2.0,3,348.589717
-1.0,2,348.655794
-2.0,3,348.722179
-1.0,2,348.785552
-1.0,2,348.846129
-1.0,2,348.913338
-1.0,2,348.974365
-1.0,2,349.038754
-1.0,2,349.105114
20.0,2,349.173198
-1.0,2,349.2381
-1.0,2,349.301207
-1.0,2,349.366326
-1.0,2,349.42865
-1.0,2,349.489365
-1.0,2,349.555414
-1.0,2,349.616267
-1.0,2,349.683813
-1.0,2,349.744354
-2.0,3,349.804163
-2.0,3,349.870125
-2.0,3,349.933641
-1.0,2,349.995852
-1.0,2,350.059602
-2.0,3,350.122413
-1.0,2,350.188833
20.0,2,350.244832
20.0,2,350.302893
-1.0,2,350.363081
-1.0,2,350.425226
-1.0,2,350.485676
-1.0,2,350.548128
-1.0,2,350.609023
-2.0,3,350.672925
-1.0,2,350.735054
-1.0,2,350.803618
-1.0,2,350.86452
-1.0,2,350.928009
-2.0,3,350.990622
-1.0,2,351.054725
-3.0,4,351.118589
-1.0,2,351.187125
20.0,2,351.250859
20.0,2,351.314162
-1.0,2,351.378142
-1.0,2,351.440573
20.0,2,351.497441
-1.0,2,351.560465
-1.0,2,351.627203
-1.0,2,351.69568
-1.0,2,351.756257
-1.0,2,351.818681
-1.0,2,351.878548
-1.0,2,351.945373
-1.0,2,352.002459
20.0,2,352.056668
-1.0,2,352.121033
19.0,3,352.179771
20.0,2,352.236085
-2.0,3,352.303798
-3.0,4,352.369778
-1.0,2,352.431882
20.0,2,352.487866
-1.0,2,352.554941
20.0,2,352.611525
20.0,2,352.671196
-1.0,2,352.731784
-1.0,2,352.793927
18.0,4,352.852379
-2.0,3,352.916146
20.0,2,352.974429
-1.0,2,353.034698
-1.0,2,353.098118
-1.0,2,353.164047
-2.0,3,353.227258
-1.0,2,353.295139
-1.0,2,353.358905
-1.0,2,353.424696
-1.0,2,353.48494
-1.0,2,353.551889
-2.0,3,353.612703
-1.0,2,353.68095
-1.0,2,353.745584
-2.0,3,353.813509
-1.0,2,353.881021
-1.0,2,353.946425
-1.0,2,354.009832
-1.0,2,354.075796
-1.0,2,354.143502
-1.0,2,354.207298
-1.0,2,354.269865
-1.0,2,354.333616
-1.0,2,354.395576
-1.0,2,354.455697
-1.0,2,354.521351
-1.0,2,354.581166
-1.0,2,354.64501
-1.0,2,354.705445
-1.0,2,354.771469
-2.0,3,354.83563
19.0,3,354.907121
-1.0,2,354.970544
-1.0,2,355.031667
-2.0,3,355.094999
-2.0,3,355.159737
-2.0,3,355.220733
-2.0,3,355.283826
-1.0,2,355.351125
-1.0,2,355.411498
-2.0,3,355.479076
-1.0,2,355.542772
-1.0,2,355.605876
-1.0,2,355.671758
-1.0,2,355.738267
-1.0,2,355.80248
-1.0,2,355.865929
-1.0,2,355.926574
-3.0,4,355.992942
-1.0,2,356.05881
-1.0,2,356.122312
-2.0,3,356.190434
-2.0,3,356.258593
-2.0,3,356.321447
-3.0,4,356.389605
-2.0,3,356.453971
20.0,2,356.521276
-1.0,2,356.585164
-24.0,25,356.672316
-3.0,4,356.740181
12.0,10,356.807705
20.0,2,356.874413
-1.0,2,356.939488
-5.0,6,357.007116
-9.0,10,357.073937
19.0,3,357.139845
-1.0,2,357.204952
12.0,10,357.274918
-3.0,4,357.341423
-1.0,2,357.40492
-1.0,2,357.47091
-1.0,2,357.538522
-1.0,2,357.607972
-6.0,7,357.6768
-1.0,2,357.743099
-1.0,2,357.807014
-1.0,2,357.869112
-1.0,2,357.932717
19.0,3,357.989508
-2.0,3,358.052719
-2.0,3,358.122072
-2.0,3,358.186385
-2.0,3,358.248357
-1.0,2,358.308467
20.0,2,358.361494
-1.0,2,358.425465
-1.0,2,358.487903
19.0,3,358.548293
-1.0,2,358.616607
20.0,2,358.673417
-1.0,2,358.736097
-1.0,2,358.797024
-1.0,2,358.86086
-1.0,2,358.922634
20.0,2,358.98249
-1.0,2,359.043349
-1.0,2,359.10604
-1.0,2,359.167306
-1.0,2,359.234571
-1.0,2,359.297928
-1.0,2,359.360447
-1.0,2,359.42097
20.0,2,359.479668
-1.0,2,359.54611
-1.0,2,359.60962
-1.0,2,359.670601
-1.0,2,359.73333
-1.0,2,359.793537
-1.0,2,359.860995
-1.0,2,359.927006
-3.0,4,359.990878
-1.0,2,360.054138
-2.0,3,360.117974
-4.0,5,360.187122
-1.0,2,360.248059
-1.0,2,360.311122
-1.0,2,360.372536
-1.0,2,360.435817
-1.0,2,360.496563
-1.0,2,360.558944
-1.0,2,360.619143
-1.0,2,360.686877
-1.0,2,360.751664
-2.0,3,360.813741
-1.0,2,360.876988
-1.0,2,360.938948
-1.0,2,360.999384
-1.0,2,361.061345
-2.0,3,361.127354
-1.0,2,361.187755
-1.0,2,361.254969
-2.0,3,361.320051
20.0,2,361.378363
-1.0,2,361.438888
-2.0,3,361.501676
20.0,2,361.560335
-1.0,2,361.620956
-2.0,3,361.68819
-1.0,2,361.751883
-1.0,2,361.814171
-1.0,2,361.874672
-1.0,2,361.942032
-1.0,2,362.005529
-2.0,3,362.072959
-4.0,5,362.136184
-2.0,3,362.19941
19.0,3,362.258195
-3.0,4,362.322296
-1.0,2,362.386658
-1.0,2,362.449571
20.0,2,362.506907
20.0,2,362.565893
-1.0,2,362.631737
-1.0,2,362.698087
-1.0,2,362.761765
20.0,2,362.82085
-2.0,3,362.883702
-1.0,2,362.947862
-1.0,2,363.010893
-1.0,2,363.071016
-1.0,2,363.141445
19.0,3,363.198145
-1.0,2,363.264496
18.0,4,363.323665
-2.0,3,363.389352
-1.0,2,363.449721
18.0,4,363.508729
-2.0,3,363.57614
20.0,2,363.630696
-1.0,2,363.694194
-1.0,2,363.75949
-1.0,2,363.822201
-1.0,2,363.883149
-1.0,2,363.94596
-1.0,2,364.006539
-1.0,2,364.07425
-1.0,2,364.138991
-1.0,2,364.205857
20.0,2,364.269895
20.0,2,364.336397
-3.0,4,364.399506
-1.0,2,364.460037
-1.0,2,364.526179
-2.0,3,364.593726
-1.0,2,364.66021
-1.0,2,364.72323
-1.0,2,364.783525
-1.0,2,364.845808
-1.0,2,364.91216
-1.0,2,364.971192
-1.0,2,365.031086
-1.0,2,365.093099
-2.0,3,365.159176
-1.0,2,365.221896
-1.0,2,365.287107
20.0,2,365.353118
-1.0,2,365.413367
-2.0,3,365.473442
-1.0,2,365.536149
-1.0,2,365.600132
-1.0,2,365.667609
-2.0,3,365.729003
-1.0,2,365.797602
-1.0,2,365.86328
-1.0,2,365.932195
-1.0,2,365.992959
-1.0,2,366.060248
-1.0,2,366.12108
-1.0,2,366.189263
-1.0,2,366.250793
-1.0,2,366.317575
-2.0,3,366.380367
-1.0,2,366.443702
-1.0,2,366.506014
-2.0,3,366.566716
-3.0,4,366.629499
-1.0,2,366.692015
20.0,2,366.75534
-1.0,2,366.821523
-1.0,2,366.882518
-1.0,2,366.951246
-2.0,3,367.014084
-3.0,4,367.081281
20.0,2,367.145482
-1.0,2,367.208478
-1.0,2,367.268951
-2.0,3,367.336919
20.0,2,367.401005
-5.0,6,367.472091
-11.0,12,367.54273
-26.0,27,367.626833
-1.0,2,367.688079
-1.0,2,367.756409
-1.0,2,367.817702
-4.0,5,367.881779
-1.0,2,367.947484
-1.0,2,368.007698
-1.0,2,368.06975
-1.0,2,368.131616
-1.0,2,368.194798
-1.0,2,368.258317
-1.0,2,368.321611
-1.0,2,368.382256
-1.0,2,368.444343
-1.0,2,368.509455
-1.0,2,368.576621
-1.0,2,368.641971
-1.0,2,368.709035
-1.0,2,368.773866
-1.0,2,368.840542
-1.0,2,368.903841
-1.0,2,368.966117
-2.0,3,369.028574
-2.0,3,369.092376
-2.0,3,369.155484
-2.0,3,369.218313
-2.0,3,369.284358
-1.0,2,369.344628
-1.0,2,369.407025
-1.0,2,369.466958
19.0,3,369.52717
-1.0,2,369.590951
-1.0,2,369.658976
-1.0,2,369.719422
-1.0,2,369.781851
-1.0,2,369.845511
19.0,3,369.90409
-1.0,2,369.967083
-1.0,2,370.027689
-1.0,2,370.090174
-2.0,3,370.15145
-1.0,2,370.214337
19.0,3,370.269323
-1.0,2,370.333043
-1.0,2,370.400707
19.0,3,370.464112
-1.0,2,370.526631
-2.0,3,370.593625
19.0,3,370.650241
-1.0,2,370.71283
-2.0,3,370.775009
20.0,2,370.830946
19.0,3,370.889202
-2.0,3,370.951616
-1.0,2,371.016677
-1.0,2,371.079835
20.0,2,371.136822
-1.0,2,371.200289
-2.0,3,371.26568
-1.0,2,371.33141
20.0,2,371.387474
-2.0,3,371.450091
20.0,2,371.504699
-1.0,2,371.565025
-1.0,2,371.627297
-1.0,2,371.687912
-1.0,2,371.750351
-1.0,2,371.811224
-1.0,2,371.873492
-1.0,2,371.938284
-1.0,2,372.000725
-3.0,4,372.064267
-1.0,2,372.129475
-2.0,3,372.197732
-1.0,2,372.259033
20.0,2,372.317498
20.0,2,372.374692
20.0,2,372.433067
-1.0,2,372.4931
19.0,3,372.551918
-2.0,3,372.619458
-1.0,2,372.68569
20.0,2,372.744135
20.0,2,372.796668
-1.0,2,372.858933
-1.0,2,372.919209
-1.0,2,372.985904
-1.0,2,373.045812
-1.0,2,373.108002
20.0,2,373.165653
-1.0,2,373.229615
-2.0,3,373.29799
-3.0,4,373.364213
19.0,3,373.420011
-1.0,2,373.488658
-1.0,2,373.549191
-1.0,2,373.615158
20.0,2,373.689129
-2.0,3,373.751754
20.0,2,373.817107
-1.0,2,373.880493
-1.0,2,373.942839
-1.0,2,374.003295
20.0,2,374.069408
20.0,2,374.132865
-1.0,2,374.196775
-1.0,2,374.257066
-1.0,2,374.319561
20.0,2,374.382957
20.0,2,374.448327
-1.0,2,374.511882
19.0,3,374.577775
-1.0,2,374.637805
-2.0,3,374.705233
-1.0,2,374.767395
-1.0,2,374.827368
-1.0,2,374.889521
-2.0,3,374.949527
-1.0,2,375.016243
-1.0,2,375.081222
-1.0,2,375.149376
-1.0,2,375.214647
-1.0,2,375.277938
-1.0,2,375.339407
-1.0,2,375.402581
20.0,2,375.466283
-1.0,2,375.528454
-1.0,2,375.588489
-1.0,2,375.655266
20.0,2,375.71878
20.0,2,375.784578
-2.0,3,375.846828
20.0,2,375.909907
20.0,2,375.975158
19.0,3,376.038888
20.0,2,376.105289
20.0,2,376.174193
-1.0,2,376.237629
-1.0,2,376.298247
-1.0,2,376.366119
20.0,2,376.429814
-1.0,2,376.492195
-1.0,2,376.552218
-1.0,2,376.620739
20.0,2,376.68484
-1.0,2,376.750335
-1.0,2,376.815065
-2.0,3,376.878606
-1.0,2,376.944284
-2.0,3,377.011788
-2.0,3,377.074552
-1.0,2,377.142514
-2.0,3,377.207001
20.0,2,377.27334
-1.0,2,377.339045
-1.0,2,377.402071
-1.0,2,377.467876
-1.0,2,377.540561
-1.0,2,377.6251
-1.0,2,377.689458
-1.0,2,377.750987
20.0,2,377.810089
-1.0,2,377.875856
-1.0,2,377.943432
-1.0,2,378.004215
-1.0,2,378.067092
-1.0,2,378.131753
-1.0,2,378.199668
-1.0,2,378.260295
20.0,2,378.319556
-1.0,2,378.383407
-1.0,2,378.449232
-1.0,2,378.512918
-1.0,2,378.575832
-1.0,2,378.640943
20.0,2,378.706619
20.0,2,378.770029
-2.0,3,378.837204
-1.0,2,378.899449
-1.0,2,378.960391
-1.0,2,379.026174
-1.0,2,379.086399
-1.0,2,379.149958
-1.0,2,379.211201
-1.0,2,379.277387
-1.0,2,379.337903
-1.0,2,379.40532
-2.0,3,379.465907
20.0,2,379.524143
-1.0,2,379.584359
-2.0,3,379.64727
-1.0,2,379.709939
-1.0,2,379.770145
-1.0,2,379.837214
-1.0,2,379.897153
20.0,2,379.955405
-2.0,3,380.018936
-1.0,2,380.080905
20.0,2,380.137072
-1.0,2,380.200782
-1.0,2,380.261063
-1.0,2,380.323627
-1.0,2,380.383663
-1.0,2,380.446705
-1.0,2,380.511449
20.0,2,380.569576
20.0,2,380.621729
20.0,2,380.681608
19.0,3,380.740129
-1.0,2,380.800311
-1.0,2,380.865542
-2.0,3,380.925768
-1.0,2,380.991555
-1.0,2,381.051881
-1.0,2,381.117653
-1.0,2,381.18259
-1.0,2,381.245539
-1.0,2,381.30544
-1.0,2,381.367872
20.0,2,381.4241
20.0,2,381.482165
-1.0,2,381.545728
-1.0,2,381.610506
-2.0,3,381.67822
-1.0,2,381.7442
-1.0,2,381.810744
-1.0,2,381.876547
-1.0,2,381.942785
-1.0,2,382.0062
-1.0,2,382.071791
-1.0,2,382.131838
19.0,3,382.191295
-1.0,2,382.251386
20.0,2,382.306255
-1.0,2,382.371436
-1.0,2,382.437649
-2.0,3,382.505133
-1.0,2,382.56842
19.0,3,382.633232
20.0,2,382.690405
-1.0,2,382.757591
-2.0,3,382.819721
-2.0,3,382.880173
-1.0,2,382.94254
-1.0,2,383.002745
18.0,4,383.061953
-1.0,2,383.128965
-1.0,2,383.190379
-1.0,2,383.257456
-1.0,2,383.318287
-1.0,2,383.380666
-2.0,3,383.442985
-1.0,2,383.503165
-1.0,2,383.565478
-1.0,2,383.628886
20.0,2,383.696311
-2.0,3,383.75671
-1.0,2,383.823698
-1.0,2,383.887238
-2.0,3,383.950122
-2.0,3,384.01737
-2.0,3,384.079733
