#{"t_start": 1718344799.839337, "env_id": "None"}
r,l,t
-3.0,4,91.613216
17.0,5,91.69297
-1.0,2,91.764904
-5.0,6,91.842392
-2.0,3,91.918888
-1.0,2,91.995579
17.0,5,92.076276
17.0,5,92.155496
-3.0,4,92.227836
-3.0,4,92.307398
-3.0,4,92.474951
-1.0,2,92.550315
-3.0,4,92.626427
-3.0,4,92.700673
-2.0,3,92.770997
-2.0,3,92.843306
-11.0,12,92.924135
19.0,3,93.002534
-3.0,4,93.081022
-5.0,6,93.158735
-11.0,12,93.240819
-1.0,2,93.313151
-7.0,8,93.390185
-1.0,2,93.46522
-7.0,8,93.544142
-5.0,6,93.620432
-1.0,2,93.691418
19.0,3,93.768731
-5.0,6,93.845216
-9.0,10,93.926677
-1.0,2,93.997
-1.0,2,94.070136
-1.0,2,94.143092
-2.0,3,94.220194
-6.0,7,94.29888
-6.0,7,94.373784
16.0,6,94.454226
-4.0,5,94.532233
20.0,2,94.611598
-5.0,6,94.686208
-3.0,4,94.763563
19.0,3,94.836574
-3.0,4,94.91482
-3.0,4,94.988064
-6.0,7,95.064157
-2.0,3,95.138436
-6.0,7,95.216047
-1.0,2,95.29001
-2.0,3,95.363473
19.0,3,95.432021
-3.0,4,95.505906
16.0,6,95.587909
-1.0,2,95.659393
-2.0,3,95.735744
19.0,3,95.813836
17.0,5,95.892075
-2.0,3,95.964017
-3.0,4,96.04149
-2.0,3,96.1207
20.0,2,96.195771
-2.0,3,96.273876
-3.0,4,96.347985
-1.0,2,96.424651
-1.0,2,96.503105
-2.0,3,96.581962
-1.0,2,96.653044
-6.0,7,96.729567
-2.0,3,96.807396
-6.0,7,96.888312
20.0,2,96.966249
-3.0,4,97.044501
-3.0,4,97.118329
-6.0,7,97.190432
-3.0,4,97.266217
17.0,5,97.34472
-2.0,3,97.416727
-3.0,4,97.491265
15.0,7,97.56357
20.0,2,97.635545
-4.0,5,97.713064
-1.0,2,97.786456
-3.0,4,97.861191
18.0,4,97.943952
-1.0,2,98.014262
17.0,5,98.094145
-4.0,5,98.17101
19.0,3,98.246246
-1.0,2,98.322526
16.0,6,98.401367
-4.0,5,98.475646
-3.0,4,98.552253
-2.0,3,98.626314
-3.0,4,98.704199
-1.0,2,98.777378
-3.0,4,98.849243
-4.0,5,98.92744
20.0,2,99.006591
-4.0,5,99.079772
19.0,3,99.151183
17.0,5,99.221811
-1.0,2,99.295909
-2.0,3,99.369715
-1.0,2,99.447623
-1.0,2,99.523427
20.0,2,99.601841
-3.0,4,99.675953
19.0,3,99.751455
-2.0,3,99.82416
18.0,4,99.894916
-1.0,2,99.966585
-1.0,2,100.037857
16.0,6,100.118845
-2.0,3,100.19393
-3.0,4,100.266348
19.0,3,100.345241
-4.0,5,100.419554
-2.0,3,100.491722
-3.0,4,100.57039
-5.0,6,100.645814
-2.0,3,100.722429
-1.0,2,100.796394
-1.0,2,100.868224
-2.0,3,100.941705
-1.0,2,101.013433
-4.0,5,101.083667
-1.0,2,101.157189
-3.0,4,101.233297
-8.0,9,101.307873
-5.0,6,101.384896
-1.0,2,101.463602
-4.0,5,101.536295
-1.0,2,101.610826
15.0,7,101.690166
-5.0,6,101.76845
11.0,11,101.842869
-3.0,4,101.914745
-4.0,5,101.99222
-2.0,3,102.068035
-3.0,4,102.144824
20.0,2,102.222544
-4.0,5,102.295838
-7.0,8,102.370333
20.0,2,102.445371
-2.0,3,102.520772
-2.0,3,102.596436
-3.0,4,102.67219
-2.0,3,102.744698
-3.0,4,102.819728
-1.0,2,102.888834
-1.0,2,102.960454
-1.0,2,103.031482
19.0,3,103.110096
18.0,4,103.187954
20.0,2,103.25919
-7.0,8,103.339421
-1.0,2,103.41328
19.0,3,103.491703
-4.0,5,103.565493
-6.0,7,103.64353
20.0,2,103.719322
-2.0,3,103.798757
20.0,2,103.871253
-4.0,5,103.950582
-1.0,2,104.024591
-3.0,4,104.103342
-2.0,3,104.183318
-2.0,3,104.256485
-4.0,5,104.329887
-1.0,2,104.403209
18.0,4,104.476385
-4.0,5,104.557179
20.0,2,104.633602
17.0,5,104.718687
-1.0,2,104.801307
18.0,4,104.885319
-1.0,2,104.964286
18.0,4,105.045782
-1.0,2,105.121344
14.0,8,105.195841
16.0,6,105.27795
20.0,2,105.35267
19.0,3,105.432864
19.0,3,105.512912
-1.0,2,105.587926
-5.0,6,105.670097
-1.0,2,105.744471
-7.0,8,105.826606
-4.0,5,105.907893
-3.0,4,105.986242
-2.0,3,106.066551
-3.0,4,106.143509
-2.0,3,106.217293
-2.0,3,106.292799
-2.0,3,106.368937
-1.0,2,106.444088
-2.0,3,106.518453
-1.0,2,106.593327
-2.0,3,106.669415
-2.0,3,106.749467
17.0,5,106.827099
20.0,2,106.902318
-8.0,9,106.983579
-8.0,9,107.061834
-4.0,5,107.139657
18.0,4,107.21873
19.0,3,107.297816
-2.0,3,107.370191
-2.0,3,107.440589
-3.0,4,107.514082
-2.0,3,107.585737
-6.0,7,107.667478
-4.0,5,107.747252
-1.0,2,107.820389
19.0,3,107.897701
-5.0,6,107.97696
-5.0,6,108.050857
-2.0,3,108.125831
-3.0,4,108.203284
-10.0,11,108.281332
-1.0,2,108.35115
-1.0,2,108.430139
15.0,7,108.50941
-4.0,5,108.587955
-6.0,7,108.664764
-5.0,6,108.736993
-2.0,3,108.815691
-1.0,2,108.89155
-5.0,6,108.968313
-2.0,3,109.045278
-1.0,2,109.120937
-1.0,2,109.194888
-1.0,2,109.265556
19.0,3,109.336929
-4.0,5,109.410467
-8.0,9,109.487411
-2.0,3,109.572454
-3.0,4,109.678869
20.0,2,109.788813
17.0,5,109.866859
-3.0,4,109.944864
-1.0,2,110.014035
19.0,3,110.086524
-1.0,2,110.163179
20.0,2,110.231148
-1.0,2,110.308609
-2.0,3,110.380375
-2.0,3,110.457404
-2.0,3,110.535598
-3.0,4,110.613237
-5.0,6,110.687309
-2.0,3,110.765454
-6.0,7,110.845874
-2.0,3,110.924472
-2.0,3,110.998225
-5.0,6,111.074922
-2.0,3,111.154028
-3.0,4,111.232469
-1.0,2,111.307437
-5.0,6,111.38689
20.0,2,111.456668
17.0,5,111.528628
-1.0,2,111.604956
13.0,9,111.684726
-3.0,4,111.762051
-1.0,2,111.833065
-2.0,3,111.903805
-5.0,6,111.980681
-1.0,2,112.055493
-2.0,3,112.13358
18.0,4,112.211943
-4.0,5,112.284212
-9.0,10,112.36528
-3.0,4,112.439653
-3.0,4,112.510652
-2.0,3,112.583989
-1.0,2,112.658465
-2.0,3,112.734779
-2.0,3,112.807767
-4.0,5,112.881342
16.0,6,112.95986
19.0,3,113.038369
-5.0,6,113.114864
-1.0,2,113.188733
-2.0,3,113.264098
-4.0,5,113.336941
-1.0,2,113.413422
-3.0,4,113.485663
-3.0,4,113.559605
-2.0,3,113.635454
-1.0,2,113.712643
-2.0,3,113.78633
-2.0,3,113.86043
-3.0,4,113.937112
-5.0,6,114.017667
-3.0,4,114.09695
20.0,2,114.167541
19.0,3,114.247103
-2.0,3,114.324524
-2.0,3,114.403959
-2.0,3,114.474156
-2.0,3,114.550801
-5.0,6,114.627843
-2.0,3,114.699696
-2.0,3,114.778423
-3.0,4,114.850552
19.0,3,114.930169
-2.0,3,115.004887
-1.0,2,115.074305
-5.0,6,115.15668
-4.0,5,115.230548
-2.0,3,115.303175
-2.0,3,115.378949
-6.0,7,115.455515
20.0,2,115.533475
-2.0,3,115.604302
20.0,2,115.682717
20.0,2,115.758759
-2.0,3,115.834084
-3.0,4,115.907241
18.0,4,115.98453
19.0,3,116.06368
-1.0,2,116.138059
-7.0,8,116.21819
17.0,5,116.299403
-1.0,2,116.369016
17.0,5,116.449174
-2.0,3,116.524102
-1.0,2,116.597407
-4.0,5,116.677434
-1.0,2,116.754023
-2.0,3,116.829065
-1.0,2,116.906558
-1.0,2,116.981006
16.0,6,117.064451
19.0,3,117.140522
-2.0,3,117.213258
-1.0,2,117.291836
-4.0,5,117.370113
-2.0,3,117.447981
-1.0,2,117.522543
-3.0,4,117.600181
-1.0,2,117.67784
-2.0,3,117.753291
16.0,6,117.836681
-1.0,2,117.908207
-5.0,6,117.989864
15.0,7,118.072586
20.0,2,118.149796
-2.0,3,118.228384
-1.0,2,118.303545
-3.0,4,118.382725
-3.0,4,118.459863
-5.0,6,118.537694
17.0,5,118.615976
-1.0,2,118.69014
-4.0,5,118.76488
-3.0,4,118.838265
-2.0,3,118.915798
-2.0,3,118.987077
18.0,4,119.065038
-1.0,2,119.138292
-1.0,2,119.212928
19.0,3,119.292624
19.0,3,119.371441
-2.0,3,119.449928
-4.0,5,119.524738
-7.0,8,119.602014
-3.0,4,119.677192
19.0,3,119.75553
-2.0,3,119.827048
-4.0,5,119.906753
20.0,2,119.982802
-4.0,5,120.062282
18.0,4,120.142107
-3.0,4,120.217259
-1.0,2,120.295542
-2.0,3,120.369633
-1.0,2,120.443498
-1.0,2,120.52077
-3.0,4,120.595136
-3.0,4,120.670497
15.0,7,120.751618
12.0,10,120.830545
-2.0,3,120.907804
-1.0,2,120.982039
-1.0,2,121.055888
-3.0,4,121.135866
-2.0,3,121.207283
19.0,3,121.284964
-4.0,5,121.359887
-1.0,2,121.436975
-1.0,2,121.505625
-1.0,2,121.586556
-2.0,3,121.665235
-3.0,4,121.744015
-2.0,3,121.819479
-3.0,4,121.89878
-3.0,4,121.977992
17.0,5,122.05455
-3.0,4,122.132978
19.0,3,122.203762
15.0,7,122.286271
-2.0,3,122.36154
-6.0,7,122.442353
-1.0,2,122.517083
-3.0,4,122.592436
19.0,3,122.671418
-6.0,7,122.747625
-1.0,2,122.822236
-3.0,4,122.900315
-4.0,5,122.975489
-5.0,6,123.055767
-4.0,5,123.135888
19.0,3,123.215766
-4.0,5,123.294704
-2.0,3,123.37454
-2.0,3,123.447511
-2.0,3,123.524138
20.0,2,123.604075
20.0,2,123.680677
-6.0,7,123.761943
-2.0,3,123.83989
-3.0,4,123.915844
-3.0,4,123.993364
-3.0,4,124.070492
-2.0,3,124.148454
20.0,2,124.22104
-3.0,4,124.301621
-3.0,4,124.376248
-1.0,2,124.45482
-2.0,3,124.524023
-1.0,2,124.596648
-1.0,2,124.672213
-6.0,7,124.753606
-1.0,2,124.831311
-2.0,3,124.90897
-1.0,2,124.987308
-4.0,5,125.060881
-2.0,3,125.133719
17.0,5,125.212842
-2.0,3,125.29053
-3.0,4,125.369349
18.0,4,125.44939
-2.0,3,125.527051
-1.0,2,125.604457
-2.0,3,125.684129
-2.0,3,125.75762
-3.0,4,125.832321
-3.0,4,125.906656
-2.0,3,125.979046
-1.0,2,126.053295
-4.0,5,126.12779
-2.0,3,126.202605
-1.0,2,126.273746
-3.0,4,126.347349
-2.0,3,126.42169
20.0,2,126.500282
16.0,6,126.578657
20.0,2,126.659247
-1.0,2,126.736488
-2.0,3,126.810041
-2.0,3,126.888038
-3.0,4,126.965348
20.0,2,127.042894
20.0,2,127.115258
18.0,4,127.188934
-2.0,3,127.25989
-3.0,4,127.340147
-2.0,3,127.418046
-1.0,2,127.496352
-2.0,3,127.572602
19.0,3,127.65231
-1.0,2,127.730491
-4.0,5,127.805187
-3.0,4,127.879115
-2.0,3,127.956854
-6.0,7,128.038661
17.0,5,128.12042
-9.0,10,128.200866
-1.0,2,128.274812
13.0,9,128.35838
-2.0,3,128.434711
-3.0,4,128.508416
-2.0,3,128.585115
-1.0,2,128.662469
-1.0,2,128.738222
-4.0,5,128.815494
-3.0,4,128.888421
-1.0,2,128.963219
20.0,2,129.046777
16.0,6,129.126755
-1.0,2,129.199789
-1.0,2,129.27644
-1.0,2,129.351551
17.0,5,129.425259
-1.0,2,129.500837
-2.0,3,129.57954
-2.0,3,129.654905
-1.0,2,129.731786
-2.0,3,129.806192
-1.0,2,129.884884
18.0,4,129.964188
-3.0,4,130.043023
-3.0,4,130.120747
-3.0,4,130.195023
-4.0,5,130.27517
-1.0,2,130.350614
-5.0,6,130.43297
-3.0,4,130.507524
-2.0,3,130.584209
20.0,2,130.660892
-3.0,4,130.738895
-1.0,2,130.816143
-7.0,8,130.892782
-1.0,2,130.967243
-3.0,4,131.047515
20.0,2,131.127341
20.0,2,131.197835
20.0,2,131.27074
-1.0,2,131.346035
15.0,7,131.429057
-1.0,2,131.505663
-3.0,4,131.583701
-2.0,3,131.661285
-4.0,5,131.735975
-2.0,3,131.81302
20.0,2,131.891492
-1.0,2,131.966232
-2.0,3,132.041162
-1.0,2,132.116205
-2.0,3,132.195169
17.0,5,132.273488
-3.0,4,132.348531
19.0,3,132.428456
-3.0,4,132.505163
19.0,3,132.58469
-2.0,3,132.664276
-4.0,5,132.739147
-1.0,2,132.813796
-2.0,3,132.887235
19.0,3,132.967133
-1.0,2,133.038585
19.0,3,133.117513
19.0,3,133.19773
-6.0,7,133.279292
17.0,5,133.358865
20.0,2,133.436463
-1.0,2,133.515165
-2.0,3,133.594527
-3.0,4,133.672772
-2.0,3,133.749726
-2.0,3,133.822495
-4.0,5,133.901129
-7.0,8,133.981158
-2.0,3,134.056061
-2.0,3,134.130434
-3.0,4,134.211069
18.0,4,134.287525
19.0,3,134.361283
19.0,3,134.437111
11.0,11,134.522634
20.0,2,134.602133
-2.0,3,134.678067
-4.0,5,134.754614
-3.0,4,134.828251
-2.0,3,134.904717
19.0,3,134.983385
17.0,5,135.061862
-7.0,8,135.143376
-4.0,5,135.224811
-2.0,3,135.301566
-3.0,4,135.37884
-1.0,2,135.452594
-2.0,3,135.527524
-6.0,7,135.603822
-1.0,2,135.682344
17.0,5,135.762807
-2.0,3,135.843106
20.0,2,135.913242
-1.0,2,135.991479
18.0,4,136.071663
-2.0,3,136.144444
-1.0,2,136.222589
-3.0,4,136.301318
17.0,5,136.375595
-3.0,4,136.450775
-5.0,6,136.534829
-2.0,3,136.609259
18.0,4,136.688613
20.0,2,136.765896
-2.0,3,136.845476
-1.0,2,136.920518
18.0,4,137.022304
16.0,6,137.106249
19.0,3,137.186343
-3.0,4,137.259971
-7.0,8,137.33809
-3.0,4,137.412686
-2.0,3,137.485098
19.0,3,137.566104
-1.0,2,137.639011
-7.0,8,137.721503
-6.0,7,137.801693
20.0,2,137.881238
-3.0,4,137.959584
-1.0,2,138.030473
-2.0,3,138.108543
-5.0,6,138.185726
20.0,2,138.262421
-4.0,5,138.342396
-3.0,4,138.420301
-3.0,4,138.499239
-1.0,2,138.57918
-2.0,3,138.656676
19.0,3,138.732913
-4.0,5,138.81473
-2.0,3,138.890412
-3.0,4,138.968384
19.0,3,139.047726
-3.0,4,139.125559
20.0,2,139.203644
-2.0,3,139.276935
-3.0,4,139.35051
-3.0,4,139.425729
-3.0,4,139.500672
-4.0,5,139.578597
-1.0,2,139.650647
18.0,4,139.730626
-1.0,2,139.807903
-1.0,2,139.882724
-4.0,5,139.954436
-4.0,5,140.030372
-6.0,7,140.108988
-2.0,3,140.184514
-1.0,2,140.264646
-3.0,4,140.338078
18.0,4,140.417668
-3.0,4,140.497624
-2.0,3,140.574431
-1.0,2,140.653582
14.0,8,140.73459
-2.0,3,140.806882
-1.0,2,140.882701
-1.0,2,140.962064
-3.0,4,141.040213
-1.0,2,141.113493
-2.0,3,141.186414
19.0,3,141.265031
20.0,2,141.340061
-1.0,2,141.412159
-2.0,3,141.486997
-1.0,2,141.563838
-3.0,4,141.64238
-1.0,2,141.717071
19.0,3,141.789194
-2.0,3,141.862046
20.0,2,141.937844
-1.0,2,142.014202
-5.0,6,142.093579
-1.0,2,142.171662
-3.0,4,142.247375
-1.0,2,142.323162
-1.0,2,142.396696
18.0,4,142.476606
17.0,5,142.555912
-1.0,2,142.627129
-2.0,3,142.702042
-2.0,3,142.77556
-7.0,8,142.855262
18.0,4,142.933842
16.0,6,143.008435
-1.0,2,143.079295
17.0,5,143.158836
17.0,5,143.239429
20.0,2,143.315588
19.0,3,143.396125
17.0,5,143.475844
19.0,3,143.553513
-5.0,6,143.630537
-2.0,3,143.70383
-5.0,6,143.783565
19.0,3,143.858563
-4.0,5,143.937461
19.0,3,144.014175
-3.0,4,144.088283
-3.0,4,144.165354
20.0,2,144.244526
-4.0,5,144.322417
-2.0,3,144.400114
-4.0,5,144.47441
-5.0,6,144.551269
-1.0,2,144.62795
-4.0,5,144.705993
-3.0,4,144.781981
-3.0,4,144.854594
-4.0,5,144.930689
-7.0,8,145.01766
-2.0,3,145.09646
-2.0,3,145.175334
-2.0,3,145.254622
-3.0,4,145.332609
-2.0,3,145.410043
20.0,2,145.490225
-2.0,3,145.572958
-1.0,2,145.653589
-2.0,3,145.736639
-3.0,4,145.819295
20.0,2,145.903169
-2.0,3,145.977678
-2.0,3,146.05982
-12.0,13,146.149552
-1.0,2,146.228361
19.0,3,146.312304
19.0,3,146.392264
-3.0,4,146.475306
12.0,10,146.566916
-4.0,5,146.650444
20.0,2,146.733819
-2.0,3,146.812704
-2.0,3,146.893852
-1.0,2,146.976144
-2.0,3,147.055871
-1.0,2,147.138844
-2.0,3,147.217163
-1.0,2,147.294497
-1.0,2,147.372066
-1.0,2,147.450552
-3.0,4,147.532702
-4.0,5,147.615896
-1.0,2,147.697292
-2.0,3,147.777425
-2.0,3,147.854921
-3.0,4,147.93709
-4.0,5,148.023351
-1.0,2,148.102551
-2.0,3,148.184447
-6.0,7,148.269013
-1.0,2,148.343593
-2.0,3,148.422013
-6.0,7,148.502932
-2.0,3,148.577783
-3.0,4,148.656677
-5.0,6,148.742769
-1.0,2,148.818647
18.0,4,148.902046
-1.0,2,148.982702
-4.0,5,149.059324
-2.0,3,149.135572
20.0,2,149.214165
-1.0,2,149.290267
-2.0,3,149.372581
-1.0,2,149.450747
20.0,2,149.533706
-4.0,5,149.616408
-7.0,8,149.697015
-3.0,4,149.779264
-2.0,3,149.858401
20.0,2,149.938934
15.0,7,150.025656
-2.0,3,150.107855
-7.0,8,150.19455
-2.0,3,150.273826
-5.0,6,150.355434
-4.0,5,150.434307
15.0,7,150.521089
-3.0,4,150.598937
19.0,3,150.682499
-10.0,11,150.768973
-2.0,3,150.844712
-1.0,2,150.92219
-4.0,5,151.001604
-3.0,4,151.079812
19.0,3,151.15756
17.0,5,151.237612
-1.0,2,151.308165
-1.0,2,151.380742
20.0,2,151.456694
-5.0,6,151.538107
-1.0,2,151.612979
-3.0,4,151.687379
20.0,2,151.76509
-1.0,2,151.83559
-1.0,2,151.912411
16.0,6,151.991504
18.0,4,152.069834
20.0,2,152.148481
-2.0,3,152.226066
-2.0,3,152.300217
-4.0,5,152.379271
19.0,3,152.455875
-2.0,3,152.529849
-2.0,3,152.605917
-5.0,6,152.679521
-4.0,5,152.759252
-2.0,3,152.832502
-2.0,3,152.908902
-2.0,3,152.984572
-2.0,3,153.054322
-1.0,2,153.122367
18.0,4,153.199416
20.0,2,153.275089
17.0,5,153.351777
19.0,3,153.431038
-5.0,6,153.504785
18.0,4,153.582826
-1.0,2,153.65948
20.0,2,153.728821
-1.0,2,153.801271
-3.0,4,153.878576
-5.0,6,153.957042
-2.0,3,154.030832
-3.0,4,154.108214
-2.0,3,154.180357
19.0,3,154.255944
-2.0,3,154.333064
-2.0,3,154.407586
16.0,6,154.480246
20.0,2,154.55828
11.0,11,154.64292
-1.0,2,154.714574
-1.0,2,154.78705
-1.0,2,154.859163
-4.0,5,154.936952
20.0,2,155.014832
-5.0,6,155.091064
-3.0,4,155.163763
-2.0,3,155.240802
-4.0,5,155.314812
-3.0,4,155.386973
-2.0,3,155.465453
-7.0,8,155.544556
-1.0,2,155.61591
16.0,6,155.694634
-3.0,4,155.76564
-1.0,2,155.842946
-3.0,4,155.917056
19.0,3,155.992871
-6.0,7,156.073708
-1.0,2,156.148203
-2.0,3,156.226837
-1.0,2,156.303734
-1.0,2,156.378118
19.0,3,156.457995
-4.0,5,156.530342
17.0,5,156.604172
-2.0,3,156.675202
-1.0,2,156.74911
-3.0,4,156.823014
-1.0,2,156.894364
-3.0,4,156.968085
20.0,2,157.046417
-4.0,5,157.118726
-2.0,3,157.196751
-7.0,8,157.276969
-3.0,4,157.348951
-1.0,2,157.423602
17.0,5,157.505376
-10.0,11,157.587334
-1.0,2,157.666002
17.0,5,157.746367
20.0,2,157.825232
-3.0,4,157.90192
18.0,4,157.980589
-6.0,7,158.054454
19.0,3,158.132087
-2.0,3,158.210744
-1.0,2,158.285162
-3.0,4,158.358985
-3.0,4,158.434536
-1.0,2,158.513192
17.0,5,158.592242
15.0,7,158.673785
20.0,2,158.743123
-1.0,2,158.818524
-3.0,4,158.89231
-8.0,9,158.96767
-2.0,3,159.046431
-3.0,4,159.120366
18.0,4,159.199747
-2.0,3,159.277237
-4.0,5,159.354252
-2.0,3,159.432756
-6.0,7,159.511498
-1.0,2,159.589772
-5.0,6,159.66709
-2.0,3,159.740913
-3.0,4,159.817888
-2.0,3,159.895854
-4.0,5,159.970563
-3.0,4,160.045407
20.0,2,160.124605
-2.0,3,160.193404
17.0,5,160.273948
16.0,6,160.352584
-1.0,2,160.430402
-1.0,2,160.506791
-1.0,2,160.58363
19.0,3,160.658741
-3.0,4,160.73526
-4.0,5,160.81057
-6.0,7,160.882964
-2.0,3,160.95672
-3.0,4,161.027835
-1.0,2,161.103667
-2.0,3,161.17955
-1.0,2,161.257168
-2.0,3,161.334
-2.0,3,161.405145
-1.0,2,161.478874
-1.0,2,161.549554
-2.0,3,161.622106
-3.0,4,161.696296
-2.0,3,161.77525
-2.0,3,161.852459
-1.0,2,161.922119
-3.0,4,162.000481
-1.0,2,162.076626
-2.0,3,162.147097
-1.0,2,162.220927
-1.0,2,162.296818
-1.0,2,162.375053
-2.0,3,162.449614
-1.0,2,162.520541
20.0,2,162.59876
-4.0,5,162.672102
19.0,3,162.749662
-2.0,3,162.821095
-5.0,6,162.901019
20.0,2,162.978828
20.0,2,163.050669
-1.0,2,163.125805
19.0,3,163.198072
19.0,3,163.276964
-5.0,6,163.355137
-4.0,5,163.438683
18.0,4,163.51855
20.0,2,163.594112
-1.0,2,163.672239
-6.0,7,163.750933
19.0,3,163.829994
-2.0,3,163.906922
-6.0,7,163.987667
20.0,2,164.057239
-6.0,7,164.135155
-1.0,2,164.205584
-4.0,5,164.286339
-4.0,5,164.364357
-2.0,3,164.440418
20.0,2,164.516187
-2.0,3,164.590294
-1.0,2,164.661239
-5.0,6,164.742162
20.0,2,164.819205
-6.0,7,164.899595
17.0,5,164.979134
-1.0,2,165.051904
-1.0,2,165.127886
-2.0,3,165.20054
-1.0,2,165.274048
-4.0,5,165.352891
-1.0,2,165.424761
18.0,4,165.503596
-1.0,2,165.582026
-1.0,2,165.656307
-1.0,2,165.733327
18.0,4,165.812603
-3.0,4,165.891915
18.0,4,165.971775
-2.0,3,166.050055
-1.0,2,166.124099
-4.0,5,166.198543
19.0,3,166.277398
19.0,3,166.356829
-2.0,3,166.435448
-3.0,4,166.508917
-2.0,3,166.584127
-3.0,4,166.660528
-2.0,3,166.734992
-1.0,2,166.812378
-1.0,2,166.884324
-3.0,4,166.962577
-3.0,4,167.03734
-2.0,3,167.116961
-2.0,3,167.196456
-4.0,5,167.271273
-5.0,6,167.347505
-2.0,3,167.42195
20.0,2,167.501264
-1.0,2,167.573551
-3.0,4,167.650615
-9.0,10,167.731518
-1.0,2,167.805351
-1.0,2,167.883236
-1.0,2,167.954046
-1.0,2,168.031591
-5.0,6,168.105918
-3.0,4,168.181896
-2.0,3,168.258855
-6.0,7,168.338238
-2.0,3,168.411905
-2.0,3,168.486117
14.0,8,168.566534
10.0,12,168.650538
17.0,5,168.730194
-1.0,2,168.808624
19.0,3,168.888497
-3.0,4,168.96147
-6.0,7,169.041089
-2.0,3,169.118508
20.0,2,169.197124
-4.0,5,169.269994
-2.0,3,169.345188
-1.0,2,169.422266
19.0,3,169.501034
-1.0,2,169.576157
-2.0,3,169.649616
-2.0,3,169.728144
-5.0,6,169.802865
-1.0,2,169.876676
-1.0,2,169.953194
-1.0,2,170.03096
-2.0,3,170.109249
18.0,4,170.187082
-1.0,2,170.257861
-5.0,6,170.33801
-1.0,2,170.412762
-3.0,4,170.489354
-2.0,3,170.567405
-4.0,5,170.641505
-1.0,2,170.717819
-1.0,2,170.792571
-3.0,4,170.867239
-1.0,2,170.945292
-4.0,5,171.024161
-4.0,5,171.101699
-5.0,6,171.181799
-1.0,2,171.257951
-2.0,3,171.330565
-1.0,2,171.406179
-1.0,2,171.480027
-1.0,2,171.547822
20.0,2,171.626275
-3.0,4,171.699623
-3.0,4,171.775928
-8.0,9,171.855034
-3.0,4,171.931473
-6.0,7,172.008354
18.0,4,172.085158
-1.0,2,172.154668
-1.0,2,172.228875
-3.0,4,172.304762
-2.0,3,172.38003
18.0,4,172.453225
-2.0,3,172.529619
18.0,4,172.608562
-5.0,6,172.690367
-2.0,3,172.769299
20.0,2,172.84544
17.0,5,172.924821
-2.0,3,173.004761
-8.0,9,173.086698
-2.0,3,173.164727
-1.0,2,173.23864
-5.0,6,173.312114
20.0,2,173.390694
-1.0,2,173.461322
-2.0,3,173.540437
20.0,2,173.61601
-3.0,4,173.694762
16.0,6,173.773947
18.0,4,173.84644
-3.0,4,173.922446
18.0,4,174.002133
20.0,2,174.075928
20.0,2,174.153415
20.0,2,174.223261
-2.0,3,174.30158
16.0,6,174.382632
-4.0,5,174.460303
20.0,2,174.537312
18.0,4,174.610141
-3.0,4,174.684345
20.0,2,174.763684
18.0,4,174.843097
-2.0,3,174.916089
-4.0,5,174.994482
19.0,3,175.073008
-5.0,6,175.14579
-2.0,3,175.223312
-1.0,2,175.297056
-1.0,2,175.370665
19.0,3,175.450166
-1.0,2,175.525937
19.0,3,175.605218
-2.0,3,175.683659
20.0,2,175.753451
-5.0,6,175.828888
-4.0,5,175.907098
-2.0,3,175.979613
-4.0,5,176.053741
-1.0,2,176.12655
-3.0,4,176.199661
-1.0,2,176.27325
-2.0,3,176.347153
-6.0,7,176.425376
-2.0,3,176.502964
-2.0,3,176.580621
-1.0,2,176.651589
-1.0,2,176.725355
20.0,2,176.799006
-3.0,4,176.876168
-6.0,7,176.95795
-1.0,2,177.034715
-2.0,3,177.109254
-2.0,3,177.184683
-3.0,4,177.258471
-3.0,4,177.332017
-3.0,4,177.405223
-4.0,5,177.478904
-1.0,2,177.552943
17.0,5,177.625355
-1.0,2,177.700656
-5.0,6,177.778743
19.0,3,177.851362
13.0,9,177.926775
-3.0,4,177.999561
-2.0,3,178.075619
-1.0,2,178.151835
-1.0,2,178.230932
-7.0,8,178.313754
-1.0,2,178.388249
-3.0,4,178.4674
-9.0,10,178.549482
-2.0,3,178.623316
16.0,6,178.702691
18.0,4,178.781458
-2.0,3,178.8604
19.0,3,178.938969
-5.0,6,179.017347
-3.0,4,179.087977
-3.0,4,179.164977
-1.0,2,179.244027
-2.0,3,179.31533
-3.0,4,179.386859
-3.0,4,179.461204
-4.0,5,179.541414
-2.0,3,179.615077
-1.0,2,179.687421
-4.0,5,179.765991
-1.0,2,179.839531
-3.0,4,179.915865
-1.0,2,179.991043
-5.0,6,180.073236
-9.0,10,180.156445
-1.0,2,180.229383
-2.0,3,180.300102
-2.0,3,180.379329
-4.0,5,180.458583
-3.0,4,180.537425
-1.0,2,180.615454
-3.0,4,180.692704
-5.0,6,180.771593
-11.0,12,180.855732
-3.0,4,180.931131
-1.0,2,181.00876
19.0,3,181.088429
16.0,6,181.167791
-4.0,5,181.24234
-1.0,2,181.320333
-2.0,3,181.394001
20.0,2,181.467341
-1.0,2,181.537709
-3.0,4,181.61388
-2.0,3,181.683011
-1.0,2,181.754594
19.0,3,181.823945
-2.0,3,181.893182
17.0,5,181.973472
-1.0,2,182.043517
-1.0,2,182.114141
-5.0,6,182.191826
-7.0,8,182.26773
16.0,6,182.347753
-9.0,10,182.428196
-2.0,3,182.50088
-1.0,2,182.574364
-11.0,12,182.659602
