#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
-13.0,35,160.896631
-3.0,4,161.062427
-1.0,2,161.17558
-5.0,6,161.299686
-10.0,11,161.444831
-12.0,34,161.579845
5.0,17,161.694033
-2.0,3,161.826062
15.0,7,162.002689
-3.0,4,162.194261
16.0,6,162.329614
-4.0,5,162.450618
16.0,6,162.633161
-7.0,29,162.761052
11.0,11,162.868474
19.0,3,162.977065
16.0,6,163.091027
11.0,11,163.20453
10.0,12,163.333725
-4.0,5,163.469738
-6.0,7,163.59792
11.0,11,163.716794
-6.0,7,163.835075
19.0,3,164.034195
20.0,2,164.222214
-4.0,5,164.343843
13.0,9,164.468606
-7.0,29,164.607658
-11.0,12,164.725231
16.0,6,164.829072
8.0,14,164.944581
-23.0,24,165.069195
9.0,13,165.179185
-3.0,4,165.313719
-17.0,18,165.441998
-4.0,5,165.567544
-4.0,5,165.729447
19.0,3,165.851912
-6.0,7,165.968288
19.0,3,166.083111
15.0,7,166.208198
-18.0,19,166.335366
-7.0,8,166.453021
7.0,15,166.571273
13.0,9,166.679977
-9.0,10,166.802434
-4.0,5,166.916121
17.0,5,167.077397
11.0,11,167.197511
-2.0,3,167.321311
17.0,5,167.479457
19.0,3,167.650592
13.0,9,167.756841
18.0,4,167.869972
11.0,11,168.0243
20.0,2,168.125089
12.0,10,168.245498
17.0,5,168.396193
-1.0,2,168.513882
19.0,3,168.624436
-2.0,3,168.745253
-3.0,4,168.866437
10.0,12,168.975048
-4.0,5,169.103661
3.0,19,169.230199
16.0,6,169.348839
13.0,9,169.467365
6.0,16,169.581785
-5.0,6,169.69548
16.0,6,169.800612
-10.0,11,169.924741
-2.0,3,170.045596
-5.0,6,170.168685
18.0,4,170.288677
19.0,3,170.388026
15.0,7,170.505363
-5.0,6,170.629045
12.0,10,170.765479
-7.0,8,170.951983
18.0,4,171.065589
-4.0,5,171.179198
-12.0,13,171.343548
12.0,10,171.492825
0.0,22,171.614609
-13.0,14,171.754391
18.0,4,171.93044
-10.0,11,172.107244
-18.0,19,172.232171
9.0,13,172.347364
-4.0,5,172.47868
-5.0,6,172.630278
-6.0,7,172.796099
5.0,17,172.996173
15.0,7,173.107671
-7.0,8,173.221477
-6.0,7,173.350409
-3.0,4,173.529397
-3.0,4,173.689061
-2.0,3,173.807602
-2.0,3,173.927792
8.0,14,174.037049
-4.0,5,174.2227
20.0,2,174.326045
-4.0,5,174.436073
-6.0,7,174.551605
-13.0,14,174.680363
-7.0,8,174.805197
17.0,5,174.940856
-13.0,14,175.086002
13.0,9,175.199178
16.0,6,175.307374
-7.0,8,175.436681
-2.0,3,175.550101
-2.0,3,175.667983
-4.0,5,175.784642
16.0,6,175.888011
-4.0,5,176.002191
15.0,7,176.107211
-2.0,3,176.240328
13.0,9,176.348711
-3.0,25,176.508561
-2.0,3,176.637342
17.0,5,176.762319
-2.0,3,176.876897
11.0,11,176.988319
-7.0,8,177.107071
-6.0,7,177.240722
17.0,5,177.351788
-9.0,10,177.533908
-4.0,5,177.659079
-7.0,8,177.780538
-32.0,33,177.986482
18.0,4,178.130526
20.0,2,178.24824
-3.0,4,178.372531
17.0,5,178.477496
6.0,16,178.596675
-5.0,6,178.711818
14.0,8,178.830775
-9.0,10,178.966517
-2.0,3,179.081616
-20.0,21,179.260691
-17.0,18,179.392452
-11.0,12,179.529354
13.0,9,179.634974
-4.0,5,179.764276
1.0,21,179.88606
-2.0,3,179.995267
-6.0,7,180.114209
14.0,8,180.229764
-3.0,25,180.380908
16.0,6,180.544699
16.0,6,180.666056
18.0,4,180.767247
11.0,11,180.87476
-6.0,7,180.99852
-13.0,14,181.116188
-6.0,7,181.228586
-3.0,4,181.349208
-4.0,5,181.477564
14.0,8,181.591567
13.0,9,181.783703
17.0,5,181.916588
-4.0,5,182.028489
4.0,18,182.148129
-9.0,10,182.315799
16.0,6,182.420295
-5.0,6,182.539016
17.0,5,182.677646
15.0,7,182.792141
-5.0,6,182.905304
14.0,8,183.020563
-2.0,3,183.148588
16.0,6,183.270485
-4.0,5,183.389761
-3.0,4,183.545614
17.0,5,183.670622
13.0,9,183.775446
18.0,4,183.920847
-4.0,5,184.034572
-4.0,5,184.15637
-21.0,22,184.308699
17.0,5,184.452326
-7.0,8,184.581161
17.0,5,184.683617
6.0,16,184.815549
-17.0,18,184.946063
-3.0,4,185.078494
-3.0,4,185.192808
-2.0,3,185.31389
-5.0,6,185.483929
-4.0,5,185.623606
16.0,6,185.739908
-11.0,12,185.876969
-3.0,4,185.993347
-2.0,24,186.111858
20.0,2,186.220819
-9.0,10,186.348718
-30.0,31,186.482456
-5.0,6,186.602471
20.0,2,186.725623
-18.0,19,186.862551
-7.0,8,186.977536
-6.0,7,187.145474
-3.0,4,187.289521
-5.0,6,187.422422
-10.0,11,187.543039
13.0,9,187.683109
20.0,2,187.799285
-7.0,29,187.927917
16.0,6,188.060074
19.0,3,188.262361
13.0,9,188.469289
15.0,7,188.585521
-9.0,10,188.702981
12.0,10,188.83018
-6.0,7,188.995313
15.0,7,189.101114
8.0,14,189.212201
7.0,15,189.38087
-2.0,3,189.569482
15.0,7,189.693535
-4.0,5,189.818057
-3.0,4,189.930678
12.0,10,190.039569
8.0,14,190.148127
-2.0,3,190.266439
17.0,5,190.368615
-6.0,7,190.487488
-23.0,24,190.611996
-3.0,4,190.723353
8.0,14,190.833136
14.0,8,190.945843
14.0,8,191.079905
-4.0,5,191.209774
-1.0,2,191.3334
-4.0,5,191.45856
-3.0,4,191.576993
16.0,6,191.684229
20.0,2,191.790637
3.0,19,191.905658
12.0,10,192.11285
10.0,12,192.247843
-2.0,3,192.366652
-4.0,5,192.498129
7.0,15,192.607001
14.0,8,192.719
-7.0,8,192.841515
-2.0,3,192.951352
-16.0,17,193.071054
16.0,6,193.175964
-2.0,3,193.295478
-3.0,4,193.414215
-8.0,9,193.530467
17.0,5,193.663826
11.0,11,193.770895
16.0,6,193.880398
16.0,6,194.0037
-3.0,4,194.175055
-5.0,6,194.29174
-6.0,7,194.405157
-15.0,16,194.533159
18.0,4,194.683244
16.0,6,194.821337
-1.0,2,194.941941
-4.0,5,195.063505
-18.0,19,195.18514
-6.0,7,195.297834
1.0,21,195.420676
-5.0,6,195.552299
-1.0,2,195.668232
-5.0,6,195.780131
-2.0,3,195.905132
-6.0,7,196.023892
-6.0,7,196.245162
-27.0,28,196.420799
-5.0,6,196.535568
-5.0,6,196.651448
-1.0,2,196.767733
-9.0,10,196.887293
16.0,6,196.996149
-2.0,3,197.118542
2.0,20,197.33517
-10.0,11,197.478653
-1.0,2,197.593529
-5.0,6,197.726366
-18.0,19,197.848845
-6.0,7,197.958154
-6.0,7,198.139563
-5.0,6,198.320465
11.0,11,198.433623
20.0,2,198.546323
13.0,9,198.695763
-1.0,2,198.816059
17.0,5,198.918777
12.0,10,199.041337
-7.0,8,199.196267
10.0,12,199.307351
-2.0,3,199.427884
-1.0,2,199.615952
-8.0,9,199.79149
19.0,3,199.905257
-6.0,28,200.026161
17.0,5,200.135411
0.0,22,200.249604
8.0,14,200.360718
18.0,4,200.495295
11.0,11,200.606128
-3.0,25,200.738207
20.0,2,200.854995
-1.0,2,200.979414
14.0,8,201.085081
13.0,9,201.275726
-17.0,18,201.417415
14.0,8,201.525517
-3.0,4,201.655728
17.0,5,201.811989
-4.0,5,201.939096
-10.0,11,202.06776
14.0,8,202.266755
10.0,12,202.384604
-11.0,12,202.506794
18.0,4,202.628713
18.0,4,202.732669
9.0,13,202.847968
13.0,9,202.986144
16.0,6,203.101036
-7.0,8,203.227367
-3.0,4,203.342676
-2.0,3,203.464059
18.0,4,203.586775
-2.0,3,203.706424
-19.0,20,203.829372
14.0,8,203.952683
-3.0,4,204.066008
17.0,5,204.20496
-8.0,9,204.333071
-9.0,10,204.466215
-6.0,7,204.649266
17.0,5,204.752522
-13.0,14,204.874888
-3.0,4,205.040115
16.0,6,205.142613
16.0,6,205.256063
-4.0,5,205.373358
20.0,2,205.520357
-8.0,9,205.701267
9.0,13,205.809861
-8.0,9,205.925413
-4.0,5,206.104113
-19.0,20,206.230079
-10.0,11,206.358036
-6.0,7,206.492856
-4.0,5,206.621043
16.0,6,206.743877
-9.0,10,206.884358
-7.0,8,207.003736
-8.0,9,207.122503
-12.0,13,207.238428
-5.0,6,207.356056
-9.0,10,207.483279
11.0,11,207.602984
9.0,13,207.721948
14.0,8,207.839471
-6.0,7,207.963738
10.0,12,208.11537
12.0,10,208.263846
-5.0,6,208.392272
-5.0,6,208.51237
4.0,18,208.63537
1.0,21,208.820265
19.0,3,208.939787
-9.0,10,209.065229
-28.0,29,209.257725
-8.0,9,209.421497
-13.0,14,209.667528
-4.0,5,209.781442
11.0,11,209.890708
12.0,10,210.068511
9.0,13,210.215741
12.0,10,210.321455
18.0,4,210.43673
12.0,10,210.586381
15.0,7,210.711634
-9.0,10,210.835239
8.0,14,210.953788
15.0,7,211.06541
9.0,13,211.17968
-1.0,2,211.304823
-24.0,25,211.430288
18.0,4,211.533372
15.0,7,211.646443
17.0,5,211.810175
3.0,19,211.984273
-6.0,7,212.218634
-3.0,4,212.351863
19.0,3,212.464541
-10.0,11,212.589401
2.0,20,212.815333
-1.0,2,212.937103
-9.0,10,213.053391
8.0,14,213.175926
17.0,5,213.290852
8.0,14,213.406397
15.0,7,213.511626
-2.0,3,213.709888
-8.0,9,213.877002
-5.0,6,213.991071
1.0,21,214.133889
-8.0,9,214.257505
9.0,13,214.373051
14.0,8,214.507251
-5.0,6,214.62741
17.0,5,214.731337
-12.0,13,214.940757
-15.0,16,215.113292
20.0,2,215.224198
-3.0,4,215.349544
-1.0,2,215.464649
-3.0,4,215.589646
17.0,5,215.720227
5.0,17,215.843444
-9.0,10,215.970076
-9.0,10,216.141523
-3.0,4,216.287485
18.0,4,216.408085
-6.0,7,216.532055
-6.0,7,216.704986
-17.0,18,216.836269
15.0,7,216.95784
-12.0,13,217.184487
-9.0,10,217.362704
-1.0,2,217.491144
-26.0,27,217.617368
-12.0,13,217.745598
18.0,4,217.845768
17.0,5,218.082055
16.0,6,218.230837
15.0,7,218.334228
-6.0,28,218.453224
18.0,4,218.66471
6.0,16,218.775006
-10.0,11,218.890568
8.0,14,219.05658
-15.0,16,219.179959
-6.0,7,219.353774
-3.0,4,219.494987
-7.0,8,219.611179
4.0,18,219.725655
-4.0,5,219.92953
18.0,4,220.032
9.0,13,220.148038
17.0,5,220.251692
9.0,13,220.436217
5.0,17,220.551059
-2.0,3,220.679585
-1.0,2,220.807847
-7.0,8,220.921567
14.0,8,221.02646
12.0,10,221.132414
10.0,12,221.249296
13.0,9,221.353827
13.0,9,221.462522
-7.0,8,221.611102
14.0,8,221.714832
-10.0,11,221.837234
19.0,3,221.961773
-10.0,11,222.172575
16.0,6,222.284555
19.0,3,222.404205
-2.0,3,222.580834
-3.0,4,222.717851
-8.0,9,222.839701
-8.0,9,222.963425
-11.0,12,223.095178
-2.0,3,223.213704
14.0,8,223.319377
-13.0,35,223.446226
-4.0,5,223.573729
-13.0,14,223.699999
-4.0,5,223.811861
19.0,3,223.945305
16.0,6,224.076834
16.0,6,224.181756
10.0,12,224.311581
-4.0,5,224.42367
-4.0,5,224.543186
13.0,9,224.648422
-10.0,11,224.816416
13.0,9,224.935053
-9.0,10,225.073863
2.0,20,225.197331
-12.0,13,225.338887
14.0,8,225.462523
-16.0,17,225.582402
17.0,5,225.705107
17.0,5,225.814256
16.0,6,225.925648
-1.0,2,226.071664
14.0,8,226.176334
11.0,11,226.300198
20.0,2,226.439751
14.0,8,226.54594
-1.0,2,226.667029
20.0,2,226.776788
-4.0,5,226.898288
-5.0,6,227.010069
-4.0,5,227.123045
-1.0,2,227.237593
-5.0,6,227.350778
11.0,11,227.477509
10.0,12,227.592856
19.0,3,227.777317
18.0,4,227.892266
-6.0,7,228.005695
16.0,6,228.121817
19.0,3,228.26037
-5.0,6,228.369394
-21.0,22,228.508219
-6.0,7,228.622523
15.0,7,228.731745
16.0,6,228.856165
18.0,4,228.966703
10.0,12,229.075749
7.0,15,229.193523
-7.0,8,229.309646
-3.0,4,229.422288
19.0,3,229.542658
11.0,11,229.709938
-3.0,4,229.836116
7.0,15,229.959022
12.0,10,230.137972
-16.0,17,230.259882
10.0,12,230.36865
-8.0,9,230.546119
-2.0,3,230.684428
15.0,7,230.813204
17.0,5,230.923317
-10.0,11,231.04951
11.0,11,231.15746
15.0,7,231.326005
-12.0,13,231.46648
-10.0,11,231.587086
19.0,3,231.6964
-6.0,7,231.820799
-8.0,9,231.963857
10.0,12,232.103922
-14.0,15,232.223706
-15.0,37,232.373335
-12.0,13,232.506153
-11.0,12,232.632295
-24.0,25,232.784136
-5.0,6,232.906234
19.0,3,233.011026
18.0,4,233.164979
19.0,3,233.268608
-3.0,4,233.379316
20.0,2,233.479043
16.0,6,233.612042
18.0,4,233.750155
15.0,7,233.886546
2.0,20,234.013087
-2.0,3,234.13131
13.0,9,234.251878
-12.0,13,234.37423
13.0,9,234.488433
-4.0,5,234.664402
14.0,8,234.779893
20.0,2,234.889376
-5.0,6,235.009985
-2.0,3,235.151282
11.0,11,235.268895
10.0,12,235.386313
15.0,7,235.493988
-13.0,14,235.615553
-48.0,49,235.84459
14.0,8,235.95894
-6.0,7,236.083719
-5.0,6,236.200694
19.0,3,236.345996
-9.0,10,236.475715
-3.0,4,236.597195
-11.0,12,236.724238
-11.0,12,236.841546
-5.0,6,237.022192
17.0,5,237.13801
-2.0,3,237.258598
17.0,5,237.363399
-2.0,3,237.480775
4.0,18,237.592894
-6.0,7,237.733321
-4.0,5,237.965906
11.0,11,238.140695
-3.0,4,238.254511
19.0,3,238.363603
-2.0,3,238.475387
-18.0,19,238.615565
-3.0,4,238.73909
6.0,16,238.848952
9.0,13,238.959609
-6.0,7,239.090163
18.0,4,239.222785
15.0,7,239.329432
-7.0,8,239.541768
11.0,11,239.649041
-14.0,15,239.770194
10.0,12,239.88346
-2.0,3,239.995182
-4.0,5,240.118723
5.0,17,240.235924
19.0,3,240.344296
18.0,4,240.459898
-2.0,3,240.573625
-2.0,3,240.682138
-3.0,4,240.807724
-3.0,4,240.935116
15.0,7,241.046983
-26.0,27,241.175272
20.0,2,241.307783
-5.0,6,241.426026
-2.0,3,241.547263
2.0,20,241.671477
17.0,5,241.825617
-28.0,29,241.955669
-24.0,25,242.092262
4.0,18,242.28626
-20.0,21,242.409983
-3.0,4,242.534246
-6.0,7,242.702578
-7.0,8,242.817776
-3.0,4,242.927861
17.0,5,243.03103
-7.0,8,243.176026
6.0,16,243.307999
-10.0,11,243.491915
-1.0,2,243.641371
8.0,14,243.764745
-5.0,6,243.953767
-12.0,13,244.191614
-16.0,17,244.320164
12.0,10,244.433489
-6.0,7,244.575781
14.0,8,244.701113
-1.0,2,244.850659
17.0,5,245.009052
16.0,6,245.113874
10.0,12,245.221793
-14.0,15,245.365072
-2.0,3,245.477883
-13.0,14,245.61481
-6.0,7,245.770881
-3.0,4,245.898908
-2.0,3,246.021807
15.0,7,246.127707
-2.0,3,246.298775
-9.0,10,246.414893
-8.0,9,246.533758
14.0,8,246.744396
-5.0,6,246.863578
16.0,6,246.972085
16.0,6,247.078487
-10.0,11,247.241789
-5.0,6,247.363125
11.0,11,247.490138
-12.0,34,247.631579
9.0,13,247.754174
16.0,6,247.965089
-1.0,2,248.101524
-4.0,5,248.230531
13.0,9,248.336657
-25.0,26,248.515159
-12.0,13,248.652214
-12.0,13,248.776485
-6.0,7,248.930772
-11.0,12,249.050172
-11.0,12,249.182784
12.0,10,249.297883
16.0,6,249.42312
15.0,7,249.531346
-2.0,3,249.640659
19.0,3,249.76786
-24.0,25,249.892046
13.0,9,250.007547
9.0,13,250.12106
-10.0,11,250.26545
-5.0,6,250.382739
-4.0,5,250.50643
-10.0,32,250.652118
-29.0,30,250.78348
11.0,11,250.892458
20.0,2,250.993114
-3.0,4,251.150801
-2.0,3,251.271972
-2.0,3,251.393378
-15.0,16,251.521656
-6.0,7,251.644389
18.0,4,251.748798
2.0,20,251.864539
-8.0,9,251.991399
9.0,13,252.120128
-10.0,11,252.334578
-5.0,6,252.481638
2.0,20,252.605544
-2.0,3,252.773496
17.0,5,252.946075
-4.0,5,253.063326
-2.0,3,253.17622
17.0,5,253.279788
-3.0,4,253.40849
-9.0,10,253.582846
-5.0,6,253.706001
14.0,8,253.818989
-10.0,32,254.06027
0.0,22,254.255815
12.0,10,254.363431
11.0,11,254.502715
10.0,12,254.67452
-8.0,9,254.80155
-4.0,5,254.918807
-3.0,4,255.032339
-12.0,13,255.165634
-4.0,5,255.27506
15.0,7,255.379432
8.0,14,255.494107
-5.0,6,255.62026
-11.0,12,255.749289
-5.0,6,255.869901
-21.0,43,256.00216
-15.0,16,256.120336
-1.0,2,256.238011
9.0,13,256.352975
-6.0,7,256.469163
12.0,10,256.639147
16.0,6,256.761661
-1.0,2,256.870705
-7.0,8,256.997646
18.0,4,257.09902
-2.0,3,257.27534
-3.0,4,257.413338
-3.0,4,257.545847
11.0,11,257.667205
20.0,2,257.777791
-3.0,4,257.89819
-3.0,4,258.008659
-17.0,18,258.130632
8.0,14,258.272192
-14.0,15,258.395139
-12.0,13,258.520797
-11.0,12,258.678833
-4.0,5,258.806933
17.0,5,258.922939
-2.0,3,259.106167
-1.0,2,259.217489
-5.0,6,259.330793
-12.0,13,259.450695
6.0,16,259.56199
5.0,17,259.690342
11.0,11,259.821119
-10.0,11,259.949376
-8.0,9,260.087585
-3.0,4,260.201849
-4.0,5,260.324185
17.0,5,260.456878
14.0,8,260.593047
15.0,7,260.809848
-8.0,9,260.933861
13.0,9,261.058784
-2.0,24,261.273537
13.0,9,261.385185
10.0,12,261.49651
19.0,3,261.600073
-5.0,6,261.733113
-11.0,12,261.855792
-13.0,14,261.981745
15.0,7,262.096555
16.0,6,262.218499
-9.0,10,262.357152
10.0,12,262.467834
-4.0,5,262.593303
-5.0,6,262.706074
11.0,11,262.816656
19.0,3,262.917587
-8.0,9,263.038067
-7.0,8,263.172242
17.0,5,263.280955
19.0,3,263.401235
18.0,4,263.503523
19.0,3,263.61272
17.0,5,263.718874
14.0,8,263.835129
-3.0,4,263.946778
-9.0,10,264.072267
16.0,6,264.189369
-14.0,36,264.31722
-5.0,6,264.499785
-5.0,6,264.617896
3.0,19,264.841478
-6.0,7,264.977688
10.0,12,265.127659
-10.0,32,265.274818
20.0,2,265.379033
-9.0,10,265.506275
2.0,20,265.642379
3.0,19,265.758755
-2.0,3,265.873269
13.0,9,265.980592
14.0,8,266.175316
-2.0,3,266.344361
5.0,17,266.460673
10.0,12,266.572093
-3.0,4,266.697523
15.0,7,266.82958
-16.0,17,267.053649
13.0,9,267.227398
17.0,5,267.385628
-4.0,5,267.508491
-7.0,29,267.711024
9.0,13,267.865478
-21.0,22,267.994187
-7.0,8,268.11797
12.0,10,268.277079
15.0,7,268.407763
3.0,19,268.521325
-8.0,9,268.697535
-3.0,4,268.818455
-6.0,7,268.93264
11.0,11,269.099874
18.0,4,269.240762
-3.0,4,269.366403
-4.0,5,269.497855
16.0,6,269.609279
-4.0,5,269.724445
-12.0,13,269.96623
-23.0,24,270.098181
9.0,13,270.218523
18.0,4,270.329411
-14.0,15,270.458181
-3.0,4,270.584124
12.0,10,270.692815
-1.0,2,270.802639
18.0,4,270.905016
-30.0,31,271.038935
-5.0,6,271.193937
-5.0,6,271.38962
19.0,3,271.502972
5.0,17,271.61547
-4.0,5,271.80677
5.0,17,271.968478
5.0,17,272.110224
-2.0,3,272.294568
9.0,13,272.422537
18.0,4,272.535718
7.0,15,272.745263
19.0,3,272.892916
-3.0,4,273.011832
-2.0,3,273.171446
-8.0,9,273.286268
-3.0,4,273.403375
14.0,8,273.506664
14.0,8,273.626917
-9.0,10,273.751646
-6.0,7,273.871758
3.0,19,273.983023
-4.0,5,274.117332
17.0,5,274.285115
-25.0,26,274.417746
-15.0,16,274.554653
13.0,9,274.663447
-16.0,38,274.822402
3.0,19,274.939569
8.0,14,275.052171
-6.0,7,275.167519
18.0,4,275.272989
-7.0,8,275.398769
18.0,4,275.513423
-2.0,3,275.679627
-4.0,26,275.800031
-3.0,25,275.919683
-2.0,3,276.064267
17.0,5,276.178048
15.0,7,276.302534
-4.0,5,276.421759
4.0,18,276.558776
-5.0,6,276.696872
-4.0,5,276.808491
-1.0,2,276.986136
16.0,6,277.108954
14.0,8,277.216388
20.0,2,277.338712
-22.0,23,277.519711
13.0,9,277.631345
-7.0,8,277.784314
-7.0,8,277.983563
-21.0,22,278.13766
20.0,2,278.240167
-6.0,7,278.361892
6.0,16,278.478855
14.0,8,278.592096
-6.0,7,278.733195
-5.0,6,278.844856
-5.0,6,278.971997
-10.0,11,279.13439
12.0,10,279.240243
8.0,14,279.351485
-4.0,5,279.481529
17.0,5,279.624772
-7.0,8,279.744216
-16.0,17,279.881161
-10.0,11,280.000073
-7.0,8,280.132738
7.0,15,280.254726
-2.0,3,280.36816
-3.0,4,280.489222
-2.0,3,280.628091
-10.0,11,280.747307
6.0,16,280.87781
9.0,13,281.004857
18.0,4,281.177623
-5.0,6,281.332756
9.0,13,281.454745
-1.0,2,281.584387
12.0,10,281.70311
-4.0,5,281.831201
12.0,10,281.944635
-3.0,4,282.079673
15.0,7,282.230947
18.0,4,282.399133
-12.0,13,282.521186
-7.0,29,282.657702
-2.0,3,282.785
7.0,15,282.899464
15.0,7,283.035057
-11.0,12,283.151372
-2.0,3,283.270493
-6.0,7,283.385981
-3.0,4,283.498249
14.0,8,283.635583
17.0,5,283.750429
11.0,11,283.859856
11.0,11,283.970057
-2.0,3,284.094977
-10.0,11,284.217631
18.0,4,284.330429
-9.0,10,284.457219
-38.0,39,284.597066
-22.0,23,284.736381
-5.0,27,284.860888
19.0,3,284.971404
12.0,10,285.129087
11.0,11,285.246152
12.0,10,285.366337
-10.0,11,285.497645
18.0,4,285.632234
-2.0,3,285.753016
-6.0,7,285.875992
18.0,4,286.010882
20.0,2,286.126687
-10.0,11,286.265487
-15.0,37,286.393594
13.0,9,286.508157
-19.0,20,286.6344
-4.0,5,286.749948
16.0,6,286.853473
14.0,8,286.966145
18.0,4,287.163037
18.0,4,287.290011
-5.0,6,287.4081
8.0,14,287.516991
-11.0,12,287.648995
-27.0,28,287.806942
-17.0,18,287.936648
-5.0,6,288.076887
19.0,3,288.187271
11.0,11,288.32758
11.0,11,288.440474
17.0,5,288.570835
14.0,8,288.712379
-1.0,2,288.832073
12.0,10,288.947001
12.0,10,289.051679
-4.0,5,289.166488
18.0,4,289.277902
-3.0,4,289.397679
15.0,7,289.509809
9.0,13,289.638065
-4.0,5,289.751572
8.0,14,289.905893
-9.0,10,290.049561
9.0,13,290.178488
-8.0,9,290.295074
20.0,2,290.414015
10.0,12,290.546394
14.0,8,290.664938
18.0,4,290.837866
-26.0,27,290.967129
-9.0,10,291.088228
-4.0,5,291.273158
20.0,2,291.424484
-14.0,15,291.591435
19.0,3,291.703042
-12.0,13,291.821407
16.0,6,291.992169
18.0,4,292.094082
-8.0,9,292.224133
10.0,12,292.330586
3.0,19,292.443506
12.0,10,292.572166
20.0,2,292.669993
10.0,12,292.786577
-25.0,26,292.936174
-18.0,19,293.059931
14.0,8,293.202284
-2.0,24,293.381659
-11.0,12,293.500525
18.0,4,293.613601
16.0,6,293.750072
3.0,19,293.864172
-3.0,4,293.982795
18.0,4,294.096829
10.0,12,294.234184
14.0,8,294.362077
-10.0,11,294.480184
-1.0,2,294.598343
-6.0,7,294.730561
1.0,21,294.84445
14.0,8,294.959452
11.0,11,295.121372
-1.0,2,295.310664
15.0,7,295.435763
-7.0,8,295.555391
-1.0,23,295.674646
14.0,8,295.849488
-8.0,30,296.013732
-13.0,14,296.137523
-29.0,30,296.347421
14.0,8,296.480775
-2.0,3,296.602387
12.0,10,296.729867
14.0,8,296.837598
-16.0,38,296.967119
-5.0,6,297.08389
-1.0,2,297.196612
4.0,18,297.308978
-8.0,9,297.427804
13.0,9,297.548027
13.0,9,297.678132
-22.0,23,297.803121
9.0,13,297.925681
-8.0,9,298.045208
-12.0,13,298.165012
6.0,16,298.279044
18.0,4,298.397172
8.0,14,298.514182
12.0,10,298.623633
3.0,19,298.774198
20.0,2,299.003386
-1.0,2,299.120987
-3.0,4,299.241561
17.0,5,299.364102
-4.0,5,299.483794
-6.0,7,299.606729
-3.0,4,299.741556
-2.0,3,299.909228
-5.0,6,300.030905
18.0,4,300.135044
12.0,10,300.241272
11.0,11,300.378597
-7.0,8,300.505807
11.0,11,300.625582
-1.0,2,300.741903
-2.0,3,300.855005
-8.0,9,301.048957
-6.0,7,301.16513
20.0,2,301.287495
7.0,15,301.404373
-32.0,33,301.541741
-12.0,13,301.670318
-16.0,17,301.793181
16.0,6,301.896239
-2.0,3,302.015023
10.0,12,302.122109
-11.0,12,302.241835
15.0,7,302.383879
-15.0,16,302.521208
16.0,6,302.628599
-23.0,24,302.819192
-2.0,3,303.004797
-5.0,6,303.126141
-8.0,9,303.255728
-23.0,24,303.382043
-2.0,3,303.491573
-6.0,7,303.607201
-3.0,4,303.732987
-8.0,9,303.856209
-8.0,9,303.97492
-12.0,13,304.09427
17.0,5,304.209729
-10.0,11,304.345175
-7.0,8,304.481359
5.0,17,304.594495
-4.0,5,304.718708
16.0,6,304.827515
-7.0,8,304.954382
-11.0,12,305.075628
-2.0,3,305.196374
19.0,3,305.300972
20.0,2,305.400963
-3.0,4,305.521675
20.0,2,305.641382
19.0,3,305.755622
-3.0,4,305.941566
7.0,15,306.059119
-8.0,9,306.186153
-5.0,6,306.316371
-7.0,8,306.516772
17.0,5,306.618088
9.0,13,306.728279
-8.0,9,306.88641
-2.0,3,307.003779
20.0,2,307.103487
17.0,5,307.266958
-1.0,2,307.394869
-3.0,4,307.518515
18.0,4,307.666727
13.0,9,307.791466
14.0,8,307.906558
-9.0,10,308.064712
9.0,13,308.172512
-3.0,4,308.296216
19.0,3,308.468343
18.0,4,308.581404
-4.0,5,308.694778
18.0,4,308.865607
-3.0,4,308.986951
0.0,22,309.119903
13.0,9,309.348006
3.0,19,309.502646
-3.0,4,309.623286
-3.0,4,309.743734
-10.0,11,309.879388
16.0,6,309.994484
-3.0,4,310.123343
-11.0,12,310.297915
-3.0,4,310.41819
-8.0,9,310.548935
-5.0,6,310.753475
16.0,6,310.932158
1.0,21,311.059104
-4.0,5,311.177486
-11.0,12,311.313735
-11.0,12,311.463059
-3.0,4,311.585399
-7.0,8,311.703398
-3.0,25,311.838956
-1.0,2,311.958029
-6.0,7,312.072833
18.0,4,312.180587
18.0,4,312.334643
9.0,13,312.440796
13.0,9,312.562071
-4.0,5,312.722282
19.0,3,312.848509
12.0,10,312.954854
20.0,2,313.053589
-8.0,9,313.190698
-4.0,5,313.30918
