#{"t_start": 1718349782.0837917, "env_id": "None"}
r,l,t
-1.0,2,93.25796
-3.0,4,93.338573
-2.0,3,93.411049
-5.0,6,93.493316
-6.0,7,93.570977
-6.0,7,93.649605
17.0,5,93.724746
-5.0,6,93.806383
-2.0,3,93.881684
-3.0,4,93.957714
-7.0,8,94.03579
20.0,2,94.112926
-6.0,7,94.194985
-5.0,6,94.275259
-3.0,4,94.352942
-6.0,7,94.431029
-4.0,5,94.513194
-5.0,6,94.592186
-2.0,3,94.669799
-8.0,9,94.752398
-8.0,9,94.828744
14.0,8,94.908834
-5.0,6,94.987394
-4.0,5,95.063622
-3.0,4,95.139968
-8.0,9,95.21779
-5.0,6,95.297293
16.0,6,95.375889
-2.0,3,95.454014
-7.0,8,95.534281
-2.0,3,95.61096
-6.0,7,95.69074
-2.0,3,95.766334
-4.0,5,95.848356
-3.0,4,95.924805
-1.0,2,95.996343
-7.0,8,96.07456
-4.0,5,96.154583
-2.0,3,96.228089
-2.0,3,96.306641
-1.0,2,96.378971
-2.0,3,96.457906
-5.0,6,96.537756
-1.0,2,96.609988
-2.0,3,96.688534
17.0,5,96.766817
-1.0,2,96.845595
20.0,2,96.920891
-2.0,3,96.99815
-5.0,6,97.073442
20.0,2,97.14589
-4.0,5,97.224755
-3.0,4,97.304862
-3.0,4,97.383705
-2.0,3,97.461199
17.0,5,97.539017
-6.0,7,97.618615
14.0,8,97.700247
-8.0,9,97.77807
-10.0,11,97.860174
-2.0,3,97.938209
-4.0,5,98.016699
-12.0,13,98.100462
20.0,2,98.173787
-3.0,4,98.252111
15.0,7,98.326068
17.0,5,98.407224
-3.0,4,98.484834
-2.0,3,98.562807
-1.0,2,98.638262
-3.0,4,98.715339
19.0,3,98.794323
-1.0,2,98.86569
-2.0,3,98.944561
17.0,5,99.018675
15.0,7,99.096107
-4.0,5,99.176661
-2.0,3,99.257405
-4.0,5,99.336342
-5.0,6,99.418205
-5.0,6,99.493849
-1.0,2,99.567199
-2.0,3,99.640801
-2.0,3,99.720443
-2.0,3,99.80023
-3.0,4,99.875595
-2.0,3,99.952092
-2.0,3,100.034653
-1.0,2,100.108481
-5.0,6,100.187843
-4.0,5,100.265873
19.0,3,100.340421
-5.0,6,100.422922
-3.0,4,100.500452
-2.0,3,100.578504
-4.0,5,100.654014
-6.0,7,100.736258
-4.0,5,100.811194
18.0,4,100.890349
-2.0,3,100.971052
-8.0,9,101.052404
-4.0,5,101.133597
-11.0,12,101.218269
-6.0,7,101.30151
-5.0,6,101.381974
17.0,5,101.465427
-1.0,2,101.542652
-4.0,5,101.622533
-2.0,3,101.701524
-3.0,4,101.779716
19.0,3,101.859318
-4.0,5,101.937297
18.0,4,102.012437
-6.0,7,102.095323
-1.0,2,102.166075
-5.0,6,102.245895
-1.0,2,102.323656
-1.0,2,102.402118
18.0,4,102.480746
-3.0,4,102.559144
19.0,3,102.63608
-1.0,2,102.711906
-3.0,4,102.790075
-1.0,2,102.867786
-4.0,5,102.945968
-2.0,3,103.024205
-4.0,5,103.124085
-2.0,3,103.205725
18.0,4,103.284197
-2.0,3,103.35655
19.0,3,103.434607
-2.0,3,103.513729
-2.0,3,103.591582
-4.0,5,103.671502
16.0,6,103.751155
-4.0,5,103.830272
20.0,2,103.907807
17.0,5,103.988323
-2.0,3,104.066717
-2.0,3,104.145802
-6.0,7,104.229605
19.0,3,104.305673
-3.0,4,104.380511
-4.0,5,104.463813
-1.0,2,104.542725
-3.0,4,104.627271
-6.0,7,104.707113
-3.0,4,104.786936
-2.0,3,104.866639
20.0,2,104.938226
-2.0,3,105.01312
-4.0,5,105.092187
-3.0,4,105.169461
-1.0,2,105.247468
-3.0,4,105.327054
-4.0,5,105.404318
-2.0,3,105.479072
-2.0,3,105.556367
-3.0,4,105.635125
-4.0,5,105.716327
-5.0,6,105.795811
-5.0,6,105.875057
20.0,2,105.95371
-5.0,6,106.033728
16.0,6,106.112942
-1.0,2,106.189643
-13.0,14,106.272581
-4.0,5,106.351965
-1.0,2,106.432374
-1.0,2,106.50703
-2.0,3,106.586476
-8.0,9,106.668617
-1.0,2,106.748028
-3.0,4,106.825814
-1.0,2,106.904918
-2.0,3,106.981578
-1.0,2,107.058686
-5.0,6,107.140313
-2.0,3,107.221346
-1.0,2,107.298782
-3.0,4,107.376452
-4.0,5,107.45392
-2.0,3,107.530973
-1.0,2,107.607769
19.0,3,107.681005
-3.0,4,107.756442
11.0,11,107.838777
17.0,5,107.919934
-1.0,2,107.994705
17.0,5,108.07418
-6.0,7,108.151903
-7.0,8,108.229805
19.0,3,108.308553
17.0,5,108.388537
-1.0,2,108.468064
20.0,2,108.539795
-2.0,3,108.618182
-3.0,4,108.697885
-1.0,2,108.773466
20.0,2,108.852751
-2.0,3,108.926514
-3.0,4,108.99984
-1.0,2,109.071782
-5.0,6,109.149361
-2.0,3,109.225178
-7.0,8,109.305696
-2.0,3,109.385278
-5.0,6,109.464289
-9.0,10,109.5416
-3.0,4,109.617429
-3.0,4,109.694924
-6.0,7,109.772992
-1.0,2,109.849134
19.0,3,109.925988
-4.0,5,110.003544
-2.0,3,110.076904
-5.0,6,110.159426
-2.0,3,110.231667
-3.0,4,110.309998
-2.0,3,110.389374
-4.0,5,110.469558
-1.0,2,110.548456
-4.0,5,110.628636
-3.0,4,110.704632
20.0,2,110.785758
19.0,3,110.864399
-5.0,6,110.946954
-2.0,3,111.027031
-2.0,3,111.10382
-3.0,4,111.182261
-2.0,3,111.262756
-4.0,5,111.338976
-7.0,8,111.416423
-2.0,3,111.494748
-2.0,3,111.572575
18.0,4,111.646703
19.0,3,111.7267
-2.0,3,111.802594
-3.0,4,111.878256
-2.0,3,111.955523
20.0,2,112.036025
-6.0,7,112.116445
-5.0,6,112.198323
-2.0,3,112.276494
20.0,2,112.351898
17.0,5,112.432227
-2.0,3,112.512196
-7.0,8,112.59425
-1.0,2,112.66997
-4.0,5,112.751515
-7.0,8,112.832763
-2.0,3,112.910534
-4.0,5,112.990032
18.0,4,113.063725
-5.0,6,113.143315
-2.0,3,113.223997
-3.0,4,113.299516
-2.0,3,113.377394
-2.0,3,113.457857
-4.0,5,113.53693
-3.0,4,113.617604
-4.0,5,113.691866
-5.0,6,113.77062
-3.0,4,113.850388
-1.0,2,113.92806
-3.0,4,114.003035
-2.0,3,114.077977
-4.0,5,114.156418
-3.0,4,114.236531
-2.0,3,114.33556
-2.0,3,114.414004
-1.0,2,114.491534
-5.0,6,114.57206
-2.0,3,114.644579
-2.0,3,114.719596
-3.0,4,114.798522
-2.0,3,114.874578
-1.0,2,114.946896
-9.0,10,115.031403
-6.0,7,115.1137
18.0,4,115.198364
-6.0,7,115.279508
13.0,9,115.358803
-1.0,2,115.43134
-2.0,3,115.509396
-6.0,7,115.591135
-1.0,2,115.6658
-2.0,3,115.745332
-1.0,2,115.821044
-1.0,2,115.899745
-5.0,6,115.977898
-1.0,2,116.05912
-1.0,2,116.136275
-2.0,3,116.215929
-2.0,3,116.295338
-8.0,9,116.375795
-3.0,4,116.455779
-3.0,4,116.533967
-3.0,4,116.615092
-3.0,4,116.69582
-4.0,5,116.772109
-6.0,7,116.85353
-3.0,4,116.93259
-3.0,4,117.012889
-4.0,5,117.094498
-2.0,3,117.171543
-3.0,4,117.250738
-3.0,4,117.330543
19.0,3,117.40414
-1.0,2,117.479918
20.0,2,117.560563
-1.0,2,117.636859
18.0,4,117.716492
-3.0,4,117.795461
-3.0,4,117.869956
-6.0,7,117.953842
-1.0,2,118.032019
-8.0,9,118.110825
-2.0,3,118.186974
-2.0,3,118.26264
18.0,4,118.341929
20.0,2,118.422997
-2.0,3,118.501878
-1.0,2,118.577363
-6.0,7,118.65451
-6.0,7,118.73721
18.0,4,118.81647
-2.0,3,118.890321
-2.0,3,118.970028
-2.0,3,119.045871
-2.0,3,119.125187
-1.0,2,119.201625
-1.0,2,119.279653
-2.0,3,119.355706
-3.0,4,119.435119
-2.0,3,119.510299
-3.0,4,119.590282
-6.0,7,119.669398
-1.0,2,119.745189
-3.0,4,119.824838
-3.0,4,119.902949
-1.0,2,119.981256
-1.0,2,120.05535
-3.0,4,120.13586
16.0,6,120.218143
-5.0,6,120.294693
-2.0,3,120.373795
-2.0,3,120.450231
-2.0,3,120.530814
-3.0,4,120.608589
-1.0,2,120.683867
19.0,3,120.764274
-1.0,2,120.84259
20.0,2,120.921884
16.0,6,121.001128
-9.0,10,121.084513
-6.0,7,121.167075
16.0,6,121.248142
-7.0,8,121.331211
-5.0,6,121.411526
-2.0,3,121.488459
-1.0,2,121.566984
-1.0,2,121.641997
-3.0,4,121.719822
-1.0,2,121.797614
-1.0,2,121.874345
-3.0,4,121.954875
-2.0,3,122.035518
18.0,4,122.116868
-3.0,4,122.196098
-1.0,2,122.275552
-1.0,2,122.351835
17.0,5,122.431258
-5.0,6,122.508208
18.0,4,122.58701
19.0,3,122.667609
-2.0,3,122.744272
20.0,2,122.818004
-3.0,4,122.896556
18.0,4,122.970281
-2.0,3,123.048852
-2.0,3,123.126279
-5.0,6,123.205413
16.0,6,123.280134
-2.0,3,123.360307
-2.0,3,123.439577
-1.0,2,123.514336
-6.0,7,123.595455
20.0,2,123.675447
-3.0,4,123.754985
-1.0,2,123.83283
-3.0,4,123.91354
-4.0,5,123.991657
19.0,3,124.07175
20.0,2,124.151374
-2.0,3,124.248246
-1.0,2,124.34115
-2.0,3,124.418575
-3.0,4,124.499119
-1.0,2,124.574031
-5.0,6,124.656718
-2.0,3,124.735329
-4.0,5,124.81374
-5.0,6,124.895138
18.0,4,124.975008
-5.0,6,125.057652
-1.0,2,125.135976
-4.0,5,125.215874
-3.0,4,125.297013
-6.0,7,125.375428
-2.0,3,125.456927
19.0,3,125.531885
-1.0,2,125.608058
-8.0,9,125.6854
19.0,3,125.765033
-3.0,4,125.842311
-4.0,5,125.922881
-1.0,2,125.9975
20.0,2,126.066909
-1.0,2,126.147277
-4.0,5,126.227397
-2.0,3,126.301763
-1.0,2,126.373678
-3.0,4,126.446706
-1.0,2,126.524493
-4.0,5,126.603216
-4.0,5,126.678711
20.0,2,126.751976
-2.0,3,126.830547
-1.0,2,126.90578
-1.0,2,126.981686
-4.0,5,127.060398
-1.0,2,127.134276
-7.0,8,127.217704
-1.0,2,127.298302
-3.0,4,127.375759
18.0,4,127.45589
-6.0,7,127.538772
-5.0,6,127.615781
-2.0,3,127.694921
-11.0,12,127.778722
-2.0,3,127.857996
-2.0,3,127.935991
-4.0,5,128.018367
-4.0,5,128.099088
-2.0,3,128.173732
17.0,5,128.252429
-4.0,5,128.330888
-3.0,4,128.407831
-1.0,2,128.487363
-4.0,5,128.566202
-5.0,6,128.646651
-2.0,3,128.725946
-2.0,3,128.806919
-1.0,2,128.880646
-9.0,10,128.966368
-1.0,2,129.043583
-2.0,3,129.121163
-1.0,2,129.199991
-5.0,6,129.280908
-1.0,2,129.358705
-5.0,6,129.438898
16.0,6,129.519339
-7.0,8,129.599035
-2.0,3,129.670112
-12.0,13,129.749675
-3.0,4,129.824214
-1.0,2,129.897238
18.0,4,129.975952
-10.0,11,130.058196
-1.0,2,130.132751
-1.0,2,130.212955
-3.0,4,130.287396
-1.0,2,130.364532
-4.0,5,130.446509
-2.0,3,130.524067
-1.0,2,130.601353
-6.0,7,130.683833
-2.0,3,130.762136
-8.0,9,130.847781
-5.0,6,130.926991
-1.0,2,131.005973
-2.0,3,131.084463
-1.0,2,131.16109
-2.0,3,131.237736
13.0,9,131.319295
-1.0,2,131.395872
-1.0,2,131.475672
-3.0,4,131.556012
-2.0,3,131.633651
20.0,2,131.709405
-1.0,2,131.782496
-2.0,3,131.857001
-3.0,4,131.937053
-2.0,3,132.013504
-5.0,6,132.092081
-1.0,2,132.168233
-4.0,5,132.246471
-1.0,2,132.326293
19.0,3,132.399938
-1.0,2,132.477274
-1.0,2,132.554634
-3.0,4,132.634324
-4.0,5,132.713589
19.0,3,132.792727
-1.0,2,132.865169
-10.0,11,132.949161
-7.0,8,133.031291
-3.0,4,133.105644
-5.0,6,133.184973
-4.0,5,133.26324
-6.0,7,133.342093
-1.0,2,133.417491
-1.0,2,133.493785
-5.0,6,133.575492
-1.0,2,133.648152
-3.0,4,133.724059
-2.0,3,133.802653
19.0,3,133.880733
-2.0,3,133.958379
-2.0,3,134.035843
18.0,4,134.110387
-1.0,2,134.188982
-2.0,3,134.267725
-1.0,2,134.342345
-2.0,3,134.419441
-2.0,3,134.493874
-1.0,2,134.569252
-1.0,2,134.647709
-1.0,2,134.725374
18.0,4,134.804198
-4.0,5,134.883471
-6.0,7,134.96544
-4.0,5,135.04678
20.0,2,135.12674
-1.0,2,135.20223
-6.0,7,135.28112
-1.0,2,135.3565
-2.0,3,135.433607
-1.0,2,135.513711
-6.0,7,135.595308
-1.0,2,135.670307
-1.0,2,135.749334
-6.0,7,135.82798
-6.0,7,135.909163
-2.0,3,135.985764
-5.0,6,136.066308
-2.0,3,136.144963
-1.0,2,136.224747
20.0,2,136.302876
16.0,6,136.384339
-5.0,6,136.463308
-2.0,3,136.540772
-3.0,4,136.619272
-2.0,3,136.696805
-1.0,2,136.770575
-3.0,4,136.849278
-1.0,2,136.927978
-6.0,7,137.004017
-1.0,2,137.079571
-3.0,4,137.159719
-1.0,2,137.233204
19.0,3,137.314637
20.0,2,137.394156
-4.0,5,137.472504
-5.0,6,137.548886
17.0,5,137.630011
-1.0,2,137.706679
-3.0,4,137.786476
-1.0,2,137.866279
-3.0,4,137.945853
-6.0,7,138.02691
20.0,2,138.106576
-2.0,3,138.186606
-2.0,3,138.261816
-3.0,4,138.337498
-4.0,5,138.418399
-1.0,2,138.493305
19.0,3,138.573231
-1.0,2,138.649936
-4.0,5,138.725992
-1.0,2,138.801967
-6.0,7,138.878757
-3.0,4,138.958326
-2.0,3,139.037386
-1.0,2,139.10943
-3.0,4,139.189734
17.0,5,139.269164
-1.0,2,139.34674
-1.0,2,139.418731
-5.0,6,139.500642
-1.0,2,139.576856
-1.0,2,139.656319
-4.0,5,139.736044
-4.0,5,139.811696
-2.0,3,139.891633
-3.0,4,139.967911
-5.0,6,140.050567
-2.0,3,140.125622
-1.0,2,140.201849
20.0,2,140.273643
-3.0,4,140.350265
20.0,2,140.422857
-3.0,4,140.500123
-4.0,5,140.580785
-5.0,6,140.66284
19.0,3,140.73373
-3.0,4,140.813016
-2.0,3,140.886137
-1.0,2,140.963454
18.0,4,141.042664
-7.0,8,141.120651
-2.0,3,141.198622
-1.0,2,141.278412
19.0,3,141.351733
-2.0,3,141.428907
-4.0,5,141.507337
-1.0,2,141.585222
19.0,3,141.665149
20.0,2,141.740682
20.0,2,141.82034
-4.0,5,141.900485
-7.0,8,141.981865
-5.0,6,142.064131
-1.0,2,142.140175
-1.0,2,142.219248
-3.0,4,142.297398
-3.0,4,142.376912
20.0,2,142.452921
19.0,3,142.53128
-4.0,5,142.608888
18.0,4,142.688383
-2.0,3,142.768399
-1.0,2,142.841826
-2.0,3,142.919423
-3.0,4,142.999405
-2.0,3,143.078141
-5.0,6,143.154412
-1.0,2,143.230488
-1.0,2,143.308679
-2.0,3,143.38477
-1.0,2,143.464867
-2.0,3,143.540534
-1.0,2,143.615405
-1.0,2,143.693312
-2.0,3,143.769922
-2.0,3,143.847979
19.0,3,143.926176
-1.0,2,144.003166
-7.0,8,144.084587
19.0,3,144.160374
-5.0,6,144.23998
-6.0,7,144.32543
-1.0,2,144.402693
-3.0,4,144.483387
-2.0,3,144.562146
20.0,2,144.642957
-2.0,3,144.725164
-1.0,2,144.800493
-3.0,4,144.882321
-1.0,2,144.965564
-2.0,3,145.041763
-1.0,2,145.122779
-3.0,4,145.199547
-1.0,2,145.275386
-4.0,5,145.35331
-2.0,3,145.429837
17.0,5,145.51086
-1.0,2,145.58716
-1.0,2,145.665763
20.0,2,145.742756
-3.0,4,145.819015
-2.0,3,145.898831
-5.0,6,145.975165
-1.0,2,146.051975
-1.0,2,146.130439
-1.0,2,146.209604
-5.0,6,146.288831
-2.0,3,146.365758
-3.0,4,146.440046
19.0,3,146.519259
-1.0,2,146.593708
-4.0,5,146.67114
-4.0,5,146.751646
-2.0,3,146.8281
-2.0,3,146.902626
-1.0,2,146.981809
-4.0,5,147.060166
-5.0,6,147.137359
-2.0,3,147.211141
-3.0,4,147.29034
-3.0,4,147.369959
-4.0,5,147.447203
20.0,2,147.522869
-1.0,2,147.598281
-2.0,3,147.67497
-1.0,2,147.751258
-2.0,3,147.829735
20.0,2,147.906666
-1.0,2,147.986604
-4.0,5,148.063514
-1.0,2,148.140676
-4.0,5,148.217566
-1.0,2,148.293704
-1.0,2,148.37301
-2.0,3,148.450251
-4.0,5,148.527485
-7.0,8,148.60943
-2.0,3,148.686636
-3.0,4,148.765528
-5.0,6,148.845787
-1.0,2,148.924137
-1.0,2,149.004035
-1.0,2,149.075275
-3.0,4,149.15083
18.0,4,149.231101
-2.0,3,149.309879
-2.0,3,149.389865
-7.0,8,149.469678
-3.0,4,149.547868
-2.0,3,149.622315
-2.0,3,149.699242
-1.0,2,149.775915
16.0,6,149.854873
-2.0,3,149.933645
-1.0,2,150.011656
-1.0,2,150.086326
-1.0,2,150.164942
-1.0,2,150.237835
-3.0,4,150.317356
-3.0,4,150.394005
-3.0,4,150.470779
18.0,4,150.54523
19.0,3,150.625561
-2.0,3,150.700816
-7.0,8,150.782782
-2.0,3,150.854397
-1.0,2,150.931746
-3.0,4,151.013019
-3.0,4,151.091723
19.0,3,151.16961
-1.0,2,151.246667
-1.0,2,151.327382
-1.0,2,151.404457
-1.0,2,151.483046
-1.0,2,151.555049
-2.0,3,151.632994
-4.0,5,151.709152
-1.0,2,151.78771
-1.0,2,151.866092
-2.0,3,151.946556
-3.0,4,152.026124
20.0,2,152.098225
15.0,7,152.186612
-2.0,3,152.261106
19.0,3,152.339521
20.0,2,152.417455
-1.0,2,152.494421
-4.0,5,152.572846
18.0,4,152.652175
-2.0,3,152.731774
-2.0,3,152.804607
-2.0,3,152.883009
-2.0,3,152.960098
-4.0,5,153.040243
-2.0,3,153.118024
-1.0,2,153.189786
-3.0,4,153.26582
-2.0,3,153.340366
-2.0,3,153.418718
16.0,6,153.497819
17.0,5,153.577525
-1.0,2,153.652147
-4.0,5,153.732181
-2.0,3,153.811638
-5.0,6,153.894667
-2.0,3,153.972929
-7.0,8,154.054612
-4.0,5,154.13095
-2.0,3,154.205565
-1.0,2,154.288986
20.0,2,154.372761
-3.0,4,154.463247
-4.0,5,154.552219
-1.0,2,154.629129
19.0,3,154.707952
-3.0,4,154.787992
-3.0,4,154.868355
-1.0,2,154.945177
-4.0,5,155.023448
-1.0,2,155.096537
19.0,3,155.175852
-2.0,3,155.256189
-2.0,3,155.333762
-2.0,3,155.411733
-2.0,3,155.491658
-3.0,4,155.571864
-3.0,4,155.651282
-1.0,2,155.728058
-1.0,2,155.806372
-1.0,2,155.881753
-1.0,2,155.960273
-3.0,4,156.038409
-5.0,6,156.115067
-2.0,3,156.212579
-2.0,3,156.295012
-2.0,3,156.371094
-4.0,5,156.448524
-3.0,4,156.528266
-1.0,2,156.605787
-1.0,2,156.684116
13.0,9,156.768325
-1.0,2,156.846945
-1.0,2,156.92129
-2.0,3,156.99734
-3.0,4,157.076815
-1.0,2,157.153861
17.0,5,157.230995
-2.0,3,157.304598
-1.0,2,157.384127
-1.0,2,157.461614
18.0,4,157.541291
-2.0,3,157.61966
-2.0,3,157.696574
-1.0,2,157.774272
20.0,2,157.861475
-3.0,4,157.944298
-2.0,3,158.031708
-1.0,2,158.112027
-3.0,4,158.198195
-5.0,6,158.283637
-2.0,3,158.363955
-1.0,2,158.446942
18.0,4,158.527224
-2.0,3,158.610882
-1.0,2,158.691264
-1.0,2,158.777942
-1.0,2,158.860622
-3.0,4,158.946049
-5.0,6,159.035214
-1.0,2,159.116212
-4.0,5,159.199208
-1.0,2,159.284789
-1.0,2,159.366678
-2.0,3,159.453641
-6.0,7,159.538841
-2.0,3,159.622989
-2.0,3,159.707249
-2.0,3,159.793378
-1.0,2,159.880185
13.0,9,159.968902
-1.0,2,160.047618
-3.0,4,160.130729
-6.0,7,160.220634
-1.0,2,160.30364
-4.0,5,160.391364
-3.0,4,160.473398
-1.0,2,160.55626
-7.0,8,160.646405
-1.0,2,160.732206
-4.0,5,160.816852
-1.0,2,160.899332
-5.0,6,160.984999
-2.0,3,161.067246
-1.0,2,161.147996
-3.0,4,161.23353
20.0,2,161.319063
-3.0,4,161.404347
-1.0,2,161.485156
20.0,2,161.569452
-4.0,5,161.656135
18.0,4,161.739991
-1.0,2,161.819474
-2.0,3,161.900037
-2.0,3,161.980167
-1.0,2,162.061525
-2.0,3,162.144573
-3.0,4,162.228291
-1.0,2,162.309199
20.0,2,162.392195
-2.0,3,162.47658
-1.0,2,162.556102
-1.0,2,162.637117
-2.0,3,162.721031
-1.0,2,162.803725
-2.0,3,162.886144
-3.0,4,162.965874
-1.0,2,163.04885
-1.0,2,163.123997
-6.0,7,163.208862
19.0,3,163.291813
-1.0,2,163.373301
15.0,7,163.455945
-2.0,3,163.541224
-2.0,3,163.618701
20.0,2,163.700994
-3.0,4,163.784077
-2.0,3,163.867178
-1.0,2,163.949282
-1.0,2,164.031882
-1.0,2,164.109992
-4.0,5,164.197047
-1.0,2,164.276098
-2.0,3,164.36045
-2.0,3,164.442723
-1.0,2,164.521978
-2.0,3,164.599928
-1.0,2,164.67795
-1.0,2,164.757565
-2.0,3,164.832463
-2.0,3,164.907244
-3.0,4,164.985782
-1.0,2,165.062513
-4.0,5,165.139588
-1.0,2,165.212189
20.0,2,165.292399
-2.0,3,165.374177
-3.0,4,165.45419
-1.0,2,165.531384
-1.0,2,165.611066
-3.0,4,165.691349
-2.0,3,165.766672
-5.0,6,165.84788
-1.0,2,165.923416
18.0,4,166.005012
-3.0,4,166.085651
-1.0,2,166.164341
-2.0,3,166.24317
-1.0,2,166.321008
-1.0,2,166.400935
-9.0,10,166.48387
-5.0,6,166.566681
-6.0,7,166.646017
-2.0,3,166.722933
-4.0,5,166.79863
-1.0,2,166.878224
-2.0,3,166.956882
-3.0,4,167.033295
-4.0,5,167.112717
-1.0,2,167.190701
-1.0,2,167.271284
-1.0,2,167.348981
-5.0,6,167.426814
-1.0,2,167.504308
-4.0,5,167.586003
-1.0,2,167.664949
-3.0,4,167.742349
-5.0,6,167.82527
-1.0,2,167.902592
-4.0,5,167.984238
-1.0,2,168.061038
-1.0,2,168.133363
-6.0,7,168.21695
-4.0,5,168.291844
-3.0,4,168.370083
-1.0,2,168.448546
-2.0,3,168.527505
-2.0,3,168.606208
-5.0,6,168.685139
-2.0,3,168.763495
-2.0,3,168.841118
-1.0,2,168.922455
-2.0,3,169.000076
-3.0,4,169.076022
-2.0,3,169.152833
-3.0,4,169.235382
19.0,3,169.314939
-8.0,9,169.400361
-2.0,3,169.487497
-4.0,5,169.569557
-1.0,2,169.654114
-2.0,3,169.743355
-5.0,6,169.830546
-4.0,5,169.914899
-4.0,5,169.997239
-1.0,2,170.07883
-1.0,2,170.162679
-1.0,2,170.242276
-1.0,2,170.321178
-2.0,3,170.398188
-3.0,4,170.477098
-6.0,7,170.559571
-4.0,5,170.639232
-1.0,2,170.719396
-2.0,3,170.802734
-1.0,2,170.884709
-1.0,2,170.965626
-2.0,3,171.048749
-5.0,6,171.136745
-2.0,3,171.22222
-4.0,5,171.307491
-4.0,5,171.392435
-1.0,2,171.475393
-2.0,3,171.558214
-1.0,2,171.642425
-2.0,3,171.722145
-1.0,2,171.800428
-3.0,4,171.883144
-1.0,2,171.964558
-1.0,2,172.037492
-1.0,2,172.114318
-1.0,2,172.191331
-3.0,4,172.271165
-1.0,2,172.349747
-2.0,3,172.427894
-2.0,3,172.507858
18.0,4,172.58483
-3.0,4,172.663028
-3.0,4,172.739349
-2.0,3,172.819089
-2.0,3,172.898315
-1.0,2,172.975749
-1.0,2,173.054526
-3.0,4,173.134996
-2.0,3,173.211642
-2.0,3,173.292544
-2.0,3,173.369237
-3.0,4,173.44834
-3.0,4,173.526876
-2.0,3,173.602463
-3.0,4,173.68159
-3.0,4,173.753956
-1.0,2,173.831495
-1.0,2,173.907331
-2.0,3,173.982813
-2.0,3,174.061845
19.0,3,174.141015
19.0,3,174.221253
20.0,2,174.297857
-2.0,3,174.37289
20.0,2,174.444518
-1.0,2,174.524497
-1.0,2,174.597466
17.0,5,174.681132
-1.0,2,174.758781
-6.0,7,174.842787
19.0,3,174.92361
-1.0,2,174.99823
-3.0,4,175.078646
-1.0,2,175.166778
16.0,6,175.241596
-5.0,6,175.31948
18.0,4,175.398737
-1.0,2,175.473954
-1.0,2,175.552388
-1.0,2,175.625919
-2.0,3,175.704455
-1.0,2,175.782029
-1.0,2,175.862759
-2.0,3,175.942138
-3.0,4,176.021541
-2.0,3,176.096859
20.0,2,176.175892
-3.0,4,176.252757
16.0,6,176.333548
-4.0,5,176.414534
-6.0,7,176.490952
-1.0,2,176.566001
-1.0,2,176.642194
-1.0,2,176.722592
-1.0,2,176.796161
-1.0,2,176.874376
18.0,4,176.953966
19.0,3,177.028756
-1.0,2,177.10667
20.0,2,177.188007
-1.0,2,177.261562
-6.0,7,177.343522
-3.0,4,177.425494
-4.0,5,177.507328
-1.0,2,177.584724
19.0,3,177.662229
-2.0,3,177.740989
-2.0,3,177.816888
-4.0,5,177.898488
-1.0,2,177.977002
-1.0,2,178.053862
-3.0,4,178.130772
-2.0,3,178.211877
-2.0,3,178.292124
-1.0,2,178.365213
18.0,4,178.444567
-1.0,2,178.523339
-1.0,2,178.598886
-4.0,5,178.677991
-1.0,2,178.757256
-1.0,2,178.846635
-1.0,2,178.923464
-2.0,3,178.999622
-1.0,2,179.071514
-1.0,2,179.149547
-2.0,3,179.222168
-2.0,3,179.297254
-2.0,3,179.376678
19.0,3,179.457303
-2.0,3,179.533654
-3.0,4,179.61204
-1.0,2,179.691775
-3.0,4,179.769928
-1.0,2,179.845905
-6.0,7,179.924751
-1.0,2,180.004722
-3.0,4,180.080916
-2.0,3,180.158035
-2.0,3,180.237214
-1.0,2,180.317795
-8.0,9,180.400741
-3.0,4,180.480815
18.0,4,180.56008
-2.0,3,180.641187
-2.0,3,180.717257
-1.0,2,180.796482
-4.0,5,180.876845
-6.0,7,180.958987
-3.0,4,181.039026
-1.0,2,181.111439
-2.0,3,181.191435
-1.0,2,181.26616
-5.0,6,181.345946
-2.0,3,181.422551
-1.0,2,181.497221
-4.0,5,181.574912
-2.0,3,181.651261
17.0,5,181.733146
19.0,3,181.80417
-1.0,2,181.881925
-5.0,6,181.961784
-2.0,3,182.036687
-4.0,5,182.117556
-1.0,2,182.197176
-1.0,2,182.275709
17.0,5,182.353212
-5.0,6,182.434427
17.0,5,182.515652
-4.0,5,182.596438
-1.0,2,182.673924
-1.0,2,182.752142
-1.0,2,182.830192
-1.0,2,182.908928
-1.0,2,182.985057
-1.0,2,183.066007
-3.0,4,183.144799
-2.0,3,183.218336
-2.0,3,183.298537
-1.0,2,183.373296
-7.0,8,183.453657
-2.0,3,183.531236
-6.0,7,183.614326
16.0,6,183.698107
-2.0,3,183.77514
-4.0,5,183.855297
20.0,2,183.932346
-3.0,4,184.009039
-4.0,5,184.089995
-2.0,3,184.169685
19.0,3,184.249025
-2.0,3,184.329746
-7.0,8,184.409693
-2.0,3,184.48817
-1.0,2,184.564362
-2.0,3,184.644841
-3.0,4,184.720539
-3.0,4,184.800539
-5.0,6,184.881153
17.0,5,184.961707
-2.0,3,185.041563
-1.0,2,185.121207
-3.0,4,185.203142
-1.0,2,185.276256
-5.0,6,185.360565
20.0,2,185.437371
-2.0,3,185.514672
-3.0,4,185.59516
-1.0,2,185.670958
20.0,2,185.752022
-1.0,2,185.829916
-2.0,3,185.909539
-2.0,3,185.988247
