#{"t_start": 1718635313.3383706, "env_id": "None"}
r,l,t
-7.0,8,94.346375
14.0,8,94.429399
12.0,10,94.512294
-4.0,5,94.593777
14.0,8,94.677641
18.0,4,94.752045
-1.0,2,94.828448
-3.0,4,94.905314
-4.0,5,94.981756
-5.0,6,95.062228
-1.0,2,95.135863
-1.0,2,95.214815
-6.0,7,95.297296
-4.0,5,95.375179
-2.0,3,95.453762
20.0,2,95.530137
-3.0,4,95.606599
18.0,4,95.684652
-1.0,2,95.762368
17.0,5,95.841585
-2.0,3,95.917144
-2.0,3,95.992886
15.0,7,96.06901
16.0,6,96.150481
20.0,2,96.353779
-3.0,4,96.433283
-3.0,4,96.511789
-3.0,4,96.585749
-7.0,8,96.668429
-4.0,5,96.747041
18.0,4,96.824973
-5.0,6,96.906235
-5.0,6,96.982398
-6.0,7,97.062621
-10.0,11,97.143751
-7.0,8,97.233506
-1.0,2,97.309646
-7.0,8,97.399394
-2.0,3,97.48545
-9.0,10,97.573482
-1.0,2,97.655413
-2.0,3,97.735985
-15.0,16,97.826803
15.0,7,97.912586
-2.0,3,97.994909
-3.0,4,98.078392
14.0,8,98.165614
17.0,5,98.25124
17.0,5,98.33436
-2.0,3,98.417976
-1.0,2,98.496464
-2.0,3,98.579722
-14.0,15,98.668582
-3.0,4,98.747338
-9.0,10,98.832631
-1.0,2,98.915363
-4.0,5,98.999675
-2.0,3,99.081873
-3.0,4,99.165168
-2.0,3,99.244963
-1.0,2,99.327796
15.0,7,99.415179
-4.0,5,99.496302
-6.0,7,99.577826
-7.0,8,99.662387
-1.0,2,99.739564
18.0,4,99.817416
-6.0,7,99.900379
-1.0,2,99.974823
-9.0,10,100.05757
-2.0,3,100.135842
-5.0,6,100.214398
-4.0,5,100.293412
-1.0,2,100.372234
-4.0,5,100.449564
-5.0,6,100.52902
-3.0,4,100.607076
18.0,4,100.685489
-4.0,5,100.764576
-1.0,2,100.83752
-4.0,5,100.919528
18.0,4,100.998615
17.0,5,101.077286
-2.0,3,101.151726
15.0,7,101.231796
-3.0,4,101.306387
-1.0,2,101.384831
-4.0,5,101.463762
-3.0,4,101.538353
-8.0,9,101.619329
-2.0,3,101.696959
-2.0,3,101.775046
17.0,5,101.854527
-4.0,5,101.932456
-4.0,5,102.01247
-3.0,4,102.089163
-1.0,2,102.162064
7.0,15,102.247949
-3.0,4,102.324506
16.0,6,102.402595
-10.0,11,102.484677
-1.0,2,102.560985
17.0,5,102.633914
-6.0,7,102.717631
-1.0,2,102.79364
-2.0,3,102.868195
18.0,4,102.946136
-1.0,2,103.020631
-4.0,5,103.09743
20.0,2,103.173605
-4.0,5,103.251912
-5.0,6,103.33208
-3.0,4,103.410048
16.0,6,103.489141
14.0,8,103.571148
-9.0,10,103.651107
15.0,7,103.735368
-13.0,14,103.822668
-1.0,2,103.899002
-1.0,2,103.973794
-1.0,2,104.055353
-4.0,5,104.150414
-7.0,8,104.251313
-2.0,3,104.330299
-1.0,2,104.407513
-1.0,2,104.48478
-1.0,2,104.562242
-4.0,5,104.640693
-4.0,5,104.723014
-4.0,5,104.802527
-6.0,7,104.885056
18.0,4,104.987342
-5.0,6,105.067268
15.0,7,105.152204
-1.0,2,105.226001
-4.0,5,105.310155
-1.0,2,105.385496
-6.0,7,105.46769
-2.0,3,105.549778
-4.0,5,105.630869
-6.0,7,105.713171
-6.0,7,105.799345
-4.0,5,105.882293
-3.0,4,105.962574
-4.0,5,106.044284
-3.0,4,106.121293
17.0,5,106.20143
-1.0,2,106.279075
-1.0,2,106.354654
-5.0,6,106.438016
-3.0,4,106.524691
-7.0,8,106.604164
-3.0,4,106.684024
-2.0,3,106.761914
-5.0,6,106.843754
-1.0,2,106.922118
-2.0,3,107.000561
-2.0,3,107.079606
-2.0,3,107.15547
-2.0,3,107.234024
-3.0,4,107.314476
-1.0,2,107.394646
-1.0,2,107.472877
-8.0,9,107.558352
-5.0,6,107.637407
-4.0,5,107.716886
19.0,3,107.798373
-4.0,5,107.878626
-1.0,2,107.955436
-1.0,2,108.036715
20.0,2,108.115832
-5.0,6,108.192628
-3.0,4,108.274424
-2.0,3,108.352079
-3.0,4,108.42773
-1.0,2,108.505608
-4.0,5,108.581165
-2.0,3,108.657145
-1.0,2,108.732041
-2.0,3,108.808816
-1.0,2,108.884498
19.0,3,108.962021
-5.0,6,109.042747
-1.0,2,109.11697
-9.0,10,109.200799
-4.0,5,109.278282
-3.0,4,109.352956
-7.0,8,109.436668
-7.0,8,109.518438
17.0,5,109.59663
19.0,3,109.676189
-2.0,3,109.757442
-4.0,5,109.83395
11.0,11,109.92074
-4.0,5,109.999827
-3.0,4,110.074921
17.0,5,110.149776
-2.0,3,110.227853
18.0,4,110.334444
-1.0,2,110.419244
18.0,4,110.499969
-3.0,4,110.575586
-7.0,8,110.652583
-2.0,3,110.732297
16.0,6,110.822488
-2.0,3,110.900049
-2.0,3,110.980412
19.0,3,111.061172
-4.0,5,111.138776
-7.0,8,111.220203
-5.0,6,111.307342
-5.0,6,111.388032
-2.0,3,111.498243
-2.0,3,111.581051
-3.0,4,111.661004
-7.0,8,111.741495
-4.0,5,111.820878
-1.0,2,111.896922
-1.0,2,111.976224
-4.0,5,112.063446
-6.0,7,112.14625
-1.0,2,112.223303
-8.0,9,112.319828
-2.0,3,112.397518
-2.0,3,112.474422
19.0,3,112.570472
-7.0,8,112.661944
-3.0,4,112.738853
18.0,4,112.861028
-7.0,8,112.956573
18.0,4,113.041037
-4.0,5,113.152013
-12.0,13,113.243289
-2.0,3,113.323568
12.0,10,113.410881
-4.0,5,113.494535
19.0,3,113.573767
-3.0,4,113.669743
-5.0,6,113.76387
-1.0,2,113.842671
-1.0,2,113.925226
19.0,3,113.999372
16.0,6,114.07314
-2.0,3,114.151484
-8.0,9,114.236467
-2.0,3,114.321408
19.0,3,114.399991
-1.0,2,114.507245
10.0,12,114.607101
18.0,4,114.686683
-7.0,8,114.766703
-2.0,3,114.846591
15.0,7,114.95207
-3.0,4,115.03198
-2.0,3,115.127447
-3.0,4,115.206898
18.0,4,115.286118
-5.0,6,115.366667
-5.0,6,115.46061
-5.0,6,115.546105
-9.0,10,115.659831
-4.0,5,115.737909
-3.0,4,115.813497
20.0,2,115.900193
-5.0,6,116.033799
-3.0,4,116.112323
-9.0,10,116.198278
-2.0,3,116.278079
-2.0,3,116.353268
-8.0,9,116.434047
-3.0,4,116.50909
-6.0,7,116.589236
-15.0,16,116.674555
-5.0,6,116.753435
-2.0,3,116.827812
18.0,4,116.902055
20.0,2,116.979954
-1.0,2,117.05535
-3.0,4,117.135021
-5.0,6,117.21491
-3.0,4,117.289675
-4.0,5,117.367764
18.0,4,117.449316
20.0,2,117.525591
-5.0,6,117.605507
-1.0,2,117.676839
-1.0,2,117.750615
-3.0,4,117.825136
13.0,9,117.9062
-4.0,5,117.983268
-7.0,8,118.063702
-2.0,3,118.141159
17.0,5,118.218271
-1.0,2,118.295299
-7.0,8,118.375582
-3.0,4,118.452981
-1.0,2,118.524816
16.0,6,118.606275
-2.0,3,118.682831
-3.0,4,118.760638
-5.0,6,118.83862
15.0,7,118.920393
-3.0,4,118.999213
-8.0,9,119.081627
-3.0,4,119.158874
-4.0,5,119.23735
-2.0,3,119.313641
9.0,13,119.398318
-1.0,2,119.4739
-2.0,3,119.550155
-7.0,8,119.632328
-11.0,12,119.71382
-6.0,7,119.790884
18.0,4,119.864435
18.0,4,119.943906
18.0,4,120.023391
-1.0,2,120.099202
-8.0,9,120.18073
-4.0,5,120.260341
-2.0,3,120.335878
15.0,7,120.416953
-5.0,6,120.495932
19.0,3,120.574644
-3.0,4,120.654025
20.0,2,120.733633
-7.0,8,120.813007
-2.0,3,120.888674
-3.0,4,120.965301
-11.0,12,121.04773
-2.0,3,121.124821
19.0,3,121.202184
-8.0,9,121.281109
-10.0,11,121.364388
17.0,5,121.442088
-1.0,2,121.519707
-5.0,6,121.598907
-4.0,5,121.677473
-4.0,5,121.759932
-10.0,11,121.841934
-5.0,6,121.925218
-1.0,2,121.999085
-3.0,4,122.079368
-6.0,7,122.15872
-4.0,5,122.237837
-3.0,4,122.31767
-3.0,4,122.393683
-3.0,4,122.478037
-1.0,2,122.557655
-5.0,6,122.638436
-6.0,7,122.71711
-2.0,3,122.79628
19.0,3,122.87368
-3.0,4,122.950563
-1.0,2,123.028168
17.0,5,123.108313
-8.0,9,123.193212
13.0,9,123.27609
-1.0,2,123.349183
-3.0,4,123.428549
-1.0,2,123.506621
-3.0,4,123.583997
-2.0,3,123.665218
-5.0,6,123.743323
-8.0,9,123.821043
-7.0,8,123.903004
-2.0,3,123.982078
-2.0,3,124.061967
-1.0,2,124.139414
20.0,2,124.218463
17.0,5,124.297553
-4.0,5,124.377174
16.0,6,124.458546
-3.0,4,124.536788
-15.0,16,124.621217
-4.0,5,124.703504
-6.0,7,124.791673
-4.0,5,124.87032
-7.0,8,124.952695
-2.0,3,125.034209
-4.0,5,125.115732
-1.0,2,125.194558
-9.0,10,125.276112
20.0,2,125.356809
-5.0,6,125.433757
-3.0,4,125.517357
-2.0,3,125.601993
20.0,2,125.676898
-1.0,2,125.758284
-1.0,2,125.83902
-4.0,5,125.921934
19.0,3,125.999683
16.0,6,126.082615
-6.0,7,126.164299
16.0,6,126.238937
-6.0,7,126.319953
-3.0,4,126.400092
-2.0,3,126.476758
-14.0,15,126.561894
-3.0,4,126.642873
-1.0,2,126.719386
-4.0,5,126.798202
-9.0,10,126.879558
-2.0,3,126.95532
-3.0,4,127.030639
-1.0,2,127.109323
9.0,13,127.195445
-13.0,14,127.282146
-1.0,2,127.356612
-6.0,7,127.437228
12.0,10,127.521303
19.0,3,127.599245
-6.0,7,127.682195
-2.0,3,127.759415
-1.0,2,127.835739
-7.0,8,127.918084
-6.0,7,128.000801
19.0,3,128.081911
-10.0,11,128.167444
-3.0,4,128.244156
-3.0,4,128.323178
-12.0,13,128.410173
-2.0,3,128.487266
-3.0,4,128.566466
-2.0,3,128.645691
-1.0,2,128.723794
-3.0,4,128.804493
-2.0,3,128.879039
-2.0,3,128.958824
-4.0,5,129.037389
-5.0,6,129.118138
12.0,10,129.203676
-2.0,3,129.281973
19.0,3,129.361926
-4.0,5,129.440369
-2.0,3,129.517016
-2.0,3,129.597294
-6.0,7,129.676432
-4.0,5,129.759018
-4.0,5,129.840208
-7.0,8,129.924829
-3.0,4,130.002108
-3.0,4,130.081352
-1.0,2,130.158792
-3.0,4,130.23633
-4.0,5,130.317984
-2.0,3,130.394629
12.0,10,130.479154
-4.0,5,130.553252
-8.0,9,130.633356
15.0,7,130.713854
-5.0,6,130.793905
-3.0,4,130.869925
18.0,4,130.947706
-1.0,2,131.020739
-2.0,3,131.100265
-1.0,2,131.176264
-5.0,6,131.25669
-6.0,7,131.333569
-4.0,5,131.411472
-4.0,5,131.488585
-2.0,3,131.567777
-4.0,5,131.644962
-3.0,4,131.721968
-2.0,3,131.80211
-1.0,2,131.876558
-4.0,5,131.954235
-2.0,3,132.02914
-2.0,3,132.105717
-3.0,4,132.179134
18.0,4,132.259209
-8.0,9,132.345327
-2.0,3,132.429421
-2.0,3,132.513412
-1.0,2,132.591972
-4.0,5,132.67953
20.0,2,132.759949
19.0,3,132.842246
-6.0,7,132.923168
-7.0,8,133.004718
-3.0,4,133.088026
18.0,4,133.170373
-5.0,6,133.250372
-3.0,4,133.328183
-1.0,2,133.408388
-4.0,5,133.486289
-5.0,6,133.566157
-6.0,7,133.64451
-3.0,4,133.722813
-3.0,4,133.80258
-8.0,9,133.886519
-2.0,3,133.963828
20.0,2,134.043318
-4.0,5,134.125031
19.0,3,134.204713
17.0,5,134.279943
-3.0,4,134.360032
-1.0,2,134.434421
-3.0,4,134.510826
-2.0,3,134.58783
-6.0,7,134.671113
14.0,8,134.753
-7.0,8,134.83636
-7.0,8,134.918092
17.0,5,134.998823
-3.0,4,135.079331
-1.0,2,135.159136
-6.0,7,135.237495
-1.0,2,135.317721
-1.0,2,135.394696
-6.0,7,135.476861
-3.0,4,135.557141
-1.0,2,135.63656
-3.0,4,135.716641
-2.0,3,135.791447
-5.0,6,135.873951
-5.0,6,135.953457
-5.0,6,136.035605
-7.0,8,136.117654
-4.0,5,136.195539
-3.0,4,136.27743
-7.0,8,136.359974
-3.0,4,136.4402
-1.0,2,136.520371
-3.0,4,136.59815
-5.0,6,136.677643
-5.0,6,136.760382
-1.0,2,136.837257
15.0,7,136.921705
-1.0,2,136.996829
-4.0,5,137.08357
16.0,6,137.160757
-2.0,3,137.238448
-1.0,2,137.317083
17.0,5,137.403269
-1.0,2,137.48231
-5.0,6,137.563875
-2.0,3,137.641572
20.0,2,137.722932
-3.0,4,137.803493
-4.0,5,137.883477
-1.0,2,137.962969
-15.0,16,138.049923
-3.0,4,138.128864
-6.0,7,138.207696
-6.0,7,138.288074
18.0,4,138.368968
-3.0,4,138.445982
-4.0,5,138.527236
11.0,11,138.607043
18.0,4,138.681717
-3.0,4,138.758415
-5.0,6,138.840538
11.0,11,138.924926
-2.0,3,139.006066
20.0,2,139.079717
20.0,2,139.1521
-1.0,2,139.231401
-4.0,5,139.310443
-2.0,3,139.387005
-1.0,2,139.463669
-8.0,9,139.547402
-1.0,2,139.62681
-10.0,11,139.714128
16.0,6,139.792503
-6.0,7,139.873783
-11.0,12,139.957446
-2.0,3,140.0386
-3.0,4,140.117256
-12.0,13,140.20014
-1.0,2,140.274079
-2.0,3,140.35377
-3.0,4,140.428791
-6.0,7,140.508175
-3.0,4,140.584549
20.0,2,140.661388
20.0,2,140.741994
-4.0,5,140.821621
-9.0,10,140.904586
-10.0,11,140.986028
-2.0,3,141.058394
-3.0,4,141.137188
-2.0,3,141.215287
-4.0,5,141.295881
-6.0,7,141.37997
-4.0,5,141.459255
-5.0,6,141.538444
-11.0,12,141.627653
-3.0,4,141.702878
-5.0,6,141.783549
-2.0,3,141.859004
-5.0,6,141.936044
-2.0,3,142.013396
-3.0,4,142.094683
-5.0,6,142.179136
-5.0,6,142.259453
19.0,3,142.338596
-1.0,2,142.415038
17.0,5,142.497694
17.0,5,142.576324
-1.0,2,142.650248
-5.0,6,142.734038
-4.0,5,142.815067
20.0,2,142.894862
-7.0,8,142.977733
-2.0,3,143.053946
20.0,2,143.134905
-1.0,2,143.20934
-4.0,5,143.29277
-2.0,3,143.368671
-7.0,8,143.452516
-1.0,2,143.532883
-1.0,2,143.61082
-1.0,2,143.691303
-7.0,8,143.76775
-4.0,5,143.846328
-2.0,3,143.925735
18.0,4,144.006618
19.0,3,144.087543
-3.0,4,144.167733
-3.0,4,144.245283
-1.0,2,144.321191
17.0,5,144.395654
20.0,2,144.475848
-6.0,7,144.560266
-2.0,3,144.636531
-12.0,13,144.724329
-5.0,6,144.802873
-2.0,3,144.881546
-5.0,6,144.961327
-1.0,2,145.038518
19.0,3,145.113147
-2.0,3,145.188481
17.0,5,145.271487
16.0,6,145.352616
-3.0,4,145.432698
-2.0,3,145.512286
19.0,3,145.596762
11.0,11,145.680602
-19.0,20,145.771275
-2.0,3,145.849303
-3.0,4,145.92941
-3.0,4,146.007162
-3.0,4,146.087153
-1.0,2,146.163112
-8.0,9,146.243315
19.0,3,146.320651
-4.0,5,146.400532
-4.0,5,146.478567
19.0,3,146.55595
-5.0,6,146.635676
18.0,4,146.716248
-1.0,2,146.795729
-4.0,5,146.873983
-6.0,7,146.955221
-2.0,3,147.034521
-2.0,3,147.106606
-3.0,4,147.184826
-3.0,4,147.262537
-1.0,2,147.347137
-3.0,4,147.426771
-4.0,5,147.50852
-1.0,2,147.586067
-1.0,2,147.665521
18.0,4,147.753321
-4.0,5,147.829934
-5.0,6,147.909734
-5.0,6,147.992898
-5.0,6,148.077931
-6.0,7,148.160607
-5.0,6,148.242167
19.0,3,148.327837
-4.0,5,148.406098
-1.0,2,148.487266
-1.0,2,148.564887
16.0,6,148.648039
-1.0,2,148.722867
14.0,8,148.803766
-4.0,5,148.880631
-5.0,6,148.964919
-2.0,3,149.042275
-2.0,3,149.119823
20.0,2,149.202583
-3.0,4,149.280097
19.0,3,149.361307
-6.0,7,149.437737
-1.0,2,149.520057
-2.0,3,149.600389
-8.0,9,149.686568
16.0,6,149.768495
-2.0,3,149.851518
15.0,7,149.936688
-12.0,13,150.024425
-16.0,17,150.113603
-1.0,2,150.192851
-5.0,6,150.276535
-6.0,7,150.361546
-10.0,11,150.446172
-5.0,6,150.527454
14.0,8,150.612044
-9.0,10,150.702476
-1.0,2,150.781076
-1.0,2,150.862113
18.0,4,150.943198
-3.0,4,151.022566
-3.0,4,151.099983
-1.0,2,151.178212
-2.0,3,151.259795
-12.0,13,151.348756
-1.0,2,151.428955
18.0,4,151.513962
-6.0,7,151.597219
-5.0,6,151.677609
-3.0,4,151.757396
-3.0,4,151.833304
-5.0,6,151.912827
-2.0,3,151.988547
-3.0,4,152.065232
11.0,11,152.14961
-4.0,5,152.228431
-3.0,4,152.311058
-2.0,3,152.391832
-3.0,4,152.469314
-3.0,4,152.548629
-4.0,5,152.62816
-1.0,2,152.709116
-3.0,4,152.789575
-4.0,5,152.868526
-5.0,6,152.946108
-7.0,8,153.029414
-4.0,5,153.112114
-1.0,2,153.187125
19.0,3,153.26685
-5.0,6,153.345612
-3.0,4,153.422181
-9.0,10,153.503424
-2.0,3,153.581805
-5.0,6,153.659894
-4.0,5,153.740088
16.0,6,153.822221
-2.0,3,153.901224
-6.0,7,153.981863
19.0,3,154.053185
-5.0,6,154.131662
-3.0,4,154.20639
-1.0,2,154.282349
15.0,7,154.364585
-6.0,7,154.446657
-4.0,5,154.52558
-1.0,2,154.601063
20.0,2,154.674232
-5.0,6,154.759248
-4.0,5,154.833784
-5.0,6,154.90794
-5.0,6,154.988133
-1.0,2,155.067058
-3.0,4,155.145353
-1.0,2,155.224979
-7.0,8,155.306425
-3.0,4,155.386012
-7.0,8,155.465471
-1.0,2,155.54136
20.0,2,155.615072
11.0,11,155.69811
-1.0,2,155.771065
-1.0,2,155.846051
18.0,4,155.919281
19.0,3,155.995706
-5.0,6,156.075927
-5.0,6,156.149928
-1.0,2,156.231321
-3.0,4,156.312057
-4.0,5,156.39067
14.0,8,156.476372
-5.0,6,156.554873
18.0,4,156.636799
-5.0,6,156.716221
17.0,5,156.796694
-4.0,5,156.876569
-5.0,6,156.95386
-2.0,3,157.035647
-4.0,5,157.115514
-2.0,3,157.195474
-2.0,3,157.274927
-4.0,5,157.352126
-1.0,2,157.426381
19.0,3,157.505166
-3.0,4,157.581526
-2.0,3,157.662807
-4.0,5,157.741769
-2.0,3,157.824943
-12.0,13,157.909816
-5.0,6,157.988984
-2.0,3,158.062912
-2.0,3,158.139706
-2.0,3,158.219363
-2.0,3,158.296414
-5.0,6,158.377017
-5.0,6,158.456559
-4.0,5,158.529374
-2.0,3,158.609751
-2.0,3,158.68558
18.0,4,158.764554
-3.0,4,158.841853
-1.0,2,158.916341
-10.0,11,159.000278
18.0,4,159.082428
-4.0,5,159.162122
-6.0,7,159.241697
-6.0,7,159.319891
-6.0,7,159.401471
-1.0,2,159.481895
-3.0,4,159.564374
-4.0,5,159.646103
-4.0,5,159.725997
-4.0,5,159.806929
-7.0,8,159.888102
-1.0,2,159.963353
20.0,2,160.043353
16.0,6,160.131185
-3.0,4,160.209142
20.0,2,160.284316
-1.0,2,160.364265
-7.0,8,160.450636
19.0,3,160.531755
-6.0,7,160.614516
-2.0,3,160.697072
-7.0,8,160.78344
-8.0,9,160.865572
-7.0,8,160.9472
-4.0,5,161.02837
-3.0,4,161.105935
17.0,5,161.184776
-1.0,2,161.259508
-6.0,7,161.336438
20.0,2,161.412773
-4.0,5,161.491054
-2.0,3,161.566074
-7.0,8,161.642715
20.0,2,161.715227
-6.0,7,161.795761
17.0,5,161.874824
-6.0,7,161.956079
-5.0,6,162.035016
-6.0,7,162.116832
-3.0,4,162.195119
19.0,3,162.276818
-3.0,4,162.357899
-6.0,7,162.435258
-2.0,3,162.512404
-6.0,7,162.594196
-3.0,4,162.671276
-5.0,6,162.752435
-4.0,5,162.834311
-3.0,4,162.911629
-1.0,2,162.987393
-2.0,3,163.062459
16.0,6,163.143329
-7.0,8,163.220272
-4.0,5,163.299459
20.0,2,163.371014
18.0,4,163.450306
-1.0,2,163.525881
-1.0,2,163.60279
-7.0,8,163.685024
-3.0,4,163.760223
-1.0,2,163.839548
-4.0,5,163.918303
-4.0,5,163.995935
-15.0,16,164.082374
-5.0,6,164.161678
-5.0,6,164.238701
-1.0,2,164.31448
-7.0,8,164.392213
-2.0,3,164.473605
-3.0,4,164.550081
-1.0,2,164.623796
-1.0,2,164.697531
-4.0,5,164.776846
-3.0,4,164.85383
-4.0,5,164.927772
-1.0,2,165.005092
-2.0,3,165.080365
-2.0,3,165.159884
-1.0,2,165.237126
-6.0,7,165.316667
-3.0,4,165.391672
-1.0,2,165.465735
16.0,6,165.545486
-13.0,14,165.628569
-1.0,2,165.704378
-1.0,2,165.779245
-3.0,4,165.858531
-4.0,5,165.93462
-3.0,4,166.013809
-6.0,7,166.092719
-6.0,7,166.174358
-2.0,3,166.248089
-3.0,4,166.323671
15.0,7,166.407306
-1.0,2,166.482678
-3.0,4,166.563132
-9.0,10,166.643033
-10.0,11,166.727843
-5.0,6,166.807024
-3.0,4,166.884144
15.0,7,166.960174
-2.0,3,167.03717
-2.0,3,167.112087
-5.0,6,167.189836
-2.0,3,167.267784
-1.0,2,167.341102
-8.0,9,167.424465
18.0,4,167.502056
-5.0,6,167.582006
-8.0,9,167.661729
19.0,3,167.740441
-4.0,5,167.815146
-3.0,4,167.892518
-3.0,4,167.967439
-4.0,5,168.048319
-5.0,6,168.126015
-3.0,4,168.200809
-9.0,10,168.284236
-7.0,8,168.360138
-3.0,4,168.437107
-3.0,4,168.515375
-1.0,2,168.586194
-3.0,4,168.662123
18.0,4,168.735502
-2.0,3,168.813182
18.0,4,168.892493
-4.0,5,168.967586
-4.0,5,169.04212
16.0,6,169.12427
-4.0,5,169.203442
-1.0,2,169.278166
-2.0,3,169.353231
-10.0,11,169.438747
20.0,2,169.515756
18.0,4,169.589994
-2.0,3,169.662316
-1.0,2,169.73804
-9.0,10,169.819122
-10.0,11,169.900317
-3.0,4,169.974625
-3.0,4,170.052046
-6.0,7,170.136405
-5.0,6,170.212449
-2.0,3,170.292231
17.0,5,170.374433
-13.0,14,170.461559
-3.0,4,170.544919
-1.0,2,170.620794
-8.0,9,170.701071
-2.0,3,170.775053
-2.0,3,170.855251
-3.0,4,170.933875
-1.0,2,171.016418
-3.0,4,171.096474
-2.0,3,171.17379
-1.0,2,171.254373
-3.0,4,171.335023
20.0,2,171.41191
-1.0,2,171.489224
17.0,5,171.570316
-3.0,4,171.645596
-2.0,3,171.724184
-4.0,5,171.804683
-2.0,3,171.882662
19.0,3,171.962788
19.0,3,172.041149
-2.0,3,172.117993
-2.0,3,172.194836
-2.0,3,172.273883
-1.0,2,172.348403
-9.0,10,172.427943
-6.0,7,172.508318
-5.0,6,172.589964
-1.0,2,172.665046
-4.0,5,172.753745
-3.0,4,172.830479
-5.0,6,172.909632
18.0,4,172.989707
-3.0,4,173.064557
-2.0,3,173.13985
-2.0,3,173.214177
-1.0,2,173.290274
20.0,2,173.363388
-3.0,4,173.440906
-4.0,5,173.52047
-1.0,2,173.595587
-1.0,2,173.675293
-5.0,6,173.755897
-6.0,7,173.837234
-3.0,4,173.917626
-1.0,2,173.991448
-7.0,8,174.073023
16.0,6,174.153071
-3.0,4,174.227053
15.0,7,174.305009
-6.0,7,174.383887
-1.0,2,174.458392
-13.0,14,174.550855
-1.0,2,174.627466
17.0,5,174.709104
-10.0,11,174.796892
-2.0,3,174.876035
-9.0,10,174.959695
-4.0,5,175.040601
-4.0,5,175.118306
-4.0,5,175.198452
-7.0,8,175.278861
-3.0,4,175.36097
-3.0,4,175.43713
-1.0,2,175.518827
-1.0,2,175.594871
-9.0,10,175.679036
-1.0,2,175.755199
-1.0,2,175.833791
-3.0,4,175.912671
-1.0,2,175.989052
19.0,3,176.069268
-2.0,3,176.150909
-2.0,3,176.228956
-1.0,2,176.306938
-4.0,5,176.386039
-2.0,3,176.464163
-3.0,4,176.540826
-1.0,2,176.617261
-2.0,3,176.695475
-4.0,5,176.773317
-4.0,5,176.853861
14.0,8,176.93589
-3.0,4,177.013012
-6.0,7,177.093488
-5.0,6,177.176869
18.0,4,177.258223
-1.0,2,177.33044
18.0,4,177.412092
-5.0,6,177.49479
-1.0,2,177.567508
-2.0,3,177.645192
-11.0,12,177.736891
-1.0,2,177.813501
-3.0,4,177.89001
-4.0,5,177.964457
-11.0,12,178.047213
-5.0,6,178.124139
-3.0,4,178.200154
-3.0,4,178.278854
-1.0,2,178.356708
-4.0,5,178.433646
-1.0,2,178.512034
15.0,7,178.584197
-8.0,9,178.667882
-4.0,5,178.747817
-5.0,6,178.822187
-1.0,2,178.897963
-3.0,4,178.973881
13.0,9,179.050664
-1.0,2,179.125795
-2.0,3,179.198297
-1.0,2,179.276957
-3.0,4,179.357098
18.0,4,179.436362
-11.0,12,179.520042
-3.0,4,179.59801
18.0,4,179.673615
-2.0,3,179.749642
-3.0,4,179.827511
-2.0,3,179.903135
13.0,9,179.987368
-1.0,2,180.062649
-1.0,2,180.139153
-2.0,3,180.211005
-5.0,6,180.290515
-1.0,2,180.364336
-8.0,9,180.447925
-4.0,5,180.527554
-8.0,9,180.607601
-7.0,8,180.686972
-2.0,3,180.768824
-1.0,2,180.848974
-1.0,2,180.92998
13.0,9,181.013489
19.0,3,181.08558
-6.0,7,181.165005
-2.0,3,181.242218
-5.0,6,181.32294
-3.0,4,181.399706
-10.0,11,181.485505
-5.0,6,181.565938
-1.0,2,181.643218
-4.0,5,181.719356
-1.0,2,181.797782
-5.0,6,181.877869
18.0,4,181.95939
-2.0,3,182.039009
-2.0,3,182.113407
-6.0,7,182.193846
-5.0,6,182.276716
-1.0,2,182.349684
-8.0,9,182.430212
-4.0,5,182.511888
-1.0,2,182.586764
-3.0,4,182.665438
16.0,6,182.748853
-2.0,3,182.820993
-7.0,8,182.901969
-1.0,2,182.975598
-19.0,20,183.066073
-17.0,18,183.153491
-4.0,5,183.237943
-3.0,4,183.312607
-6.0,7,183.392283
-5.0,6,183.47537
-2.0,3,183.552363
-5.0,6,183.635341
-3.0,4,183.71637
-4.0,5,183.796324
18.0,4,183.876436
-2.0,3,183.954356
17.0,5,184.032385
-4.0,5,184.109093
19.0,3,184.185872
19.0,3,184.2649
-9.0,10,184.350485
19.0,3,184.427699
-2.0,3,184.506546
-4.0,5,184.580745
-1.0,2,184.656775
-3.0,4,184.732976
-3.0,4,184.811668
17.0,5,184.892076
19.0,3,184.969201
-3.0,4,185.046375
-3.0,4,185.127326
-1.0,2,185.199093
-5.0,6,185.276127
-5.0,6,185.356297
-2.0,3,185.434901
20.0,2,185.517695
-2.0,3,185.591093
-3.0,4,185.669105
-3.0,4,185.747057
-3.0,4,185.823025
-1.0,2,185.89984
-6.0,7,185.979304
-6.0,7,186.05675
7.0,15,186.144814
17.0,5,186.223341
-2.0,3,186.303695
-2.0,3,186.381348
-1.0,2,186.452514
-2.0,3,186.533567
20.0,2,186.611025
19.0,3,186.688016
11.0,11,186.774538
-4.0,5,186.850064
19.0,3,186.929117
18.0,4,187.008734
18.0,4,187.084889
-2.0,3,187.164497
-6.0,7,187.247155
-5.0,6,187.323151
-3.0,4,187.400348
-4.0,5,187.479876
16.0,6,187.563118
-4.0,5,187.640619
-3.0,4,187.718091
-2.0,3,187.796365
-2.0,3,187.874148
-9.0,10,187.955585
-5.0,6,188.031886
-4.0,5,188.108817
-7.0,8,188.189819
-8.0,9,188.273952
-6.0,7,188.354465
19.0,3,188.435372
20.0,2,188.512427
-2.0,3,188.590464
-9.0,10,188.671857
