#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
19.0,3,73.943589
14.0,8,74.0089
-4.0,5,74.066886
-3.0,4,74.123938
6.0,16,74.185961
-4.0,5,74.242269
-3.0,4,74.297337
17.0,5,74.348387
18.0,4,74.410609
14.0,8,74.475863
-11.0,12,74.541054
19.0,3,74.602955
-8.0,9,74.665255
10.0,12,74.723588
10.0,12,74.789564
-8.0,9,74.846398
13.0,9,74.90396
15.0,7,74.956797
17.0,5,75.020671
17.0,5,75.082924
-7.0,8,75.142473
-7.0,8,75.204439
-3.0,4,75.258522
18.0,4,75.320974
8.0,14,75.379764
-9.0,10,75.443361
-13.0,14,75.502677
14.0,8,75.55913
16.0,6,75.624786
-9.0,10,75.687011
-13.0,14,75.748931
19.0,3,75.812288
-9.0,10,75.872254
-12.0,13,75.936783
14.0,8,75.992345
-1.0,2,76.052676
19.0,3,76.115896
-1.0,2,76.169291
-18.0,19,76.241242
-3.0,4,76.300497
-3.0,4,76.360712
-11.0,12,76.42753
-3.0,4,76.485373
-6.0,7,76.549573
-3.0,4,76.612226
-3.0,4,76.6733
12.0,10,76.730512
-5.0,6,76.79185
-2.0,3,76.843994
-13.0,14,76.911817
20.0,2,76.972056
-8.0,9,77.035289
-2.0,3,77.087185
9.0,13,77.147435
-1.0,2,77.203662
-6.0,7,77.265284
-3.0,4,77.320045
-3.0,4,77.380552
-5.0,6,77.437542
8.0,14,77.497322
-8.0,9,77.55577
-4.0,5,77.613569
-5.0,6,77.672493
-3.0,4,77.732086
-6.0,7,77.793031
-2.0,3,77.850367
-2.0,3,77.906565
12.0,10,77.963911
-9.0,10,78.020628
-13.0,14,78.087076
-7.0,8,78.146064
20.0,2,78.205314
-8.0,9,78.265789
-5.0,6,78.32542
-2.0,3,78.381726
16.0,6,78.443507
-10.0,11,78.508102
-6.0,7,78.56794
-9.0,10,78.62677
-1.0,2,78.682576
-6.0,7,78.739306
-6.0,7,78.798288
17.0,5,78.851296
17.0,5,78.904621
-13.0,14,78.966298
-5.0,6,79.025047
-6.0,7,79.081493
-14.0,15,79.143227
-1.0,2,79.199732
-5.0,6,79.258965
16.0,6,79.314001
15.0,7,79.376732
-19.0,20,79.445851
17.0,5,79.510392
-2.0,3,79.562543
-9.0,10,79.627975
-17.0,18,79.696452
-15.0,16,79.758682
-15.0,16,79.825445
15.0,7,79.891873
-4.0,5,79.951248
-4.0,5,80.013043
-4.0,5,80.070318
2.0,20,80.144106
-12.0,13,80.205618
20.0,2,80.266629
14.0,8,80.333508
-10.0,11,80.395775
4.0,18,80.459095
-3.0,4,80.521044
19.0,3,80.588457
-2.0,3,80.648675
-3.0,4,80.706389
12.0,10,80.766111
-8.0,9,80.828487
-2.0,3,80.8884
-4.0,5,80.946833
-2.0,3,81.008183
-4.0,5,81.069357
19.0,3,81.132102
-7.0,8,81.195764
-9.0,10,81.255582
-4.0,5,81.314099
-3.0,4,81.373338
12.0,10,81.439128
-5.0,6,81.499423
15.0,7,81.564208
19.0,3,81.619224
14.0,8,81.677498
10.0,12,81.737331
-8.0,9,81.797893
14.0,8,81.865178
17.0,5,81.92292
-5.0,6,81.980835
-2.0,3,82.038494
-8.0,9,82.103701
12.0,10,82.1647
9.0,13,82.23377
-4.0,5,82.291886
17.0,5,82.356612
-11.0,12,82.420628
10.0,12,82.480166
-3.0,4,82.538307
-9.0,10,82.602733
19.0,3,82.666663
-7.0,8,82.726735
12.0,10,82.783565
14.0,8,82.840647
-1.0,2,82.90043
-2.0,3,82.956474
16.0,6,83.012004
-5.0,6,83.073328
14.0,8,83.139166
-2.0,3,83.198392
-2.0,3,83.255872
17.0,5,83.324826
16.0,6,83.382835
-10.0,11,83.442861
-7.0,8,83.506343
-9.0,10,83.570871
15.0,7,83.625083
14.0,8,83.68986
20.0,2,83.749285
15.0,7,83.814421
-10.0,11,83.8771
-3.0,4,83.937678
-8.0,9,84.000345
-3.0,4,84.055748
-9.0,10,84.113464
12.0,10,84.170686
-8.0,9,84.233428
19.0,3,84.286052
19.0,3,84.346901
-2.0,3,84.4035
-4.0,5,84.465627
-7.0,8,84.524071
6.0,16,84.582408
15.0,7,84.635083
13.0,9,84.693303
17.0,5,84.755401
-3.0,4,84.810239
-8.0,9,84.868792
-12.0,13,84.930793
-14.0,15,84.996413
20.0,2,85.047461
-6.0,7,85.104815
8.0,14,85.167723
19.0,3,85.219862
-1.0,2,85.272264
14.0,8,85.328393
19.0,3,85.39131
19.0,3,85.444759
-16.0,17,85.507844
-12.0,13,85.571357
14.0,8,85.637929
20.0,2,85.699557
-4.0,5,85.758826
-3.0,4,85.815884
-4.0,5,85.876255
-4.0,5,85.93675
-5.0,6,85.999907
-1.0,2,86.057263
-8.0,9,86.12152
-9.0,10,86.182899
-1.0,2,86.24252
-1.0,2,86.299899
-1.0,2,86.357895
14.0,8,86.411239
-12.0,13,86.474321
-14.0,15,86.535609
-15.0,16,86.596993
19.0,3,86.656499
-9.0,10,86.720397
-1.0,2,86.776533
-10.0,11,86.839719
-1.0,2,86.896013
5.0,17,86.958114
-7.0,8,87.020152
-2.0,3,87.073884
17.0,5,87.124876
-3.0,4,87.184278
-3.0,4,87.244039
16.0,6,87.306808
-2.0,3,87.364203
-4.0,5,87.424184
-16.0,17,87.494847
-4.0,5,87.553675
17.0,5,87.605037
-1.0,2,87.661726
-1.0,2,87.71543
16.0,6,87.770617
-5.0,6,87.828612
-8.0,9,87.888811
-5.0,6,87.946175
-1.0,2,88.001265
-15.0,16,88.069058
-6.0,7,88.13172
17.0,5,88.183703
-2.0,3,88.237919
-3.0,4,88.294331
19.0,3,88.357006
-3.0,4,88.416557
-11.0,12,88.479641
-3.0,4,88.539582
-17.0,18,88.60375
9.0,13,88.672533
18.0,4,88.724242
-3.0,4,88.784279
-22.0,23,88.855222
-2.0,3,88.913191
-3.0,4,88.972938
14.0,8,89.029407
-7.0,8,89.088566
-6.0,7,89.146069
17.0,5,89.199555
13.0,9,89.256613
17.0,5,89.322161
-5.0,6,89.377928
10.0,12,89.446263
11.0,11,89.505671
-7.0,8,89.563545
-10.0,11,89.625942
-6.0,7,89.686497
14.0,8,89.742113
-9.0,10,89.809267
11.0,11,89.874584
-13.0,14,89.939289
9.0,13,90.007382
13.0,9,90.072697
18.0,4,90.123705
-4.0,5,90.183667
-3.0,4,90.240379
15.0,7,90.304306
-5.0,6,90.363495
-2.0,3,90.422164
-3.0,4,90.481273
-7.0,8,90.538686
-3.0,4,90.59522
-18.0,19,90.666655
-2.0,3,90.724468
-2.0,3,90.781089
-4.0,5,90.843312
-21.0,22,90.914844
-12.0,13,90.9773
-2.0,3,91.036118
-6.0,7,91.097321
13.0,9,91.155935
-5.0,6,91.212598
4.0,18,91.28255
18.0,4,91.345459
-5.0,6,91.402858
-15.0,16,91.466163
-9.0,10,91.527679
17.0,5,91.582065
-5.0,6,91.643621
-3.0,4,91.702234
-10.0,11,91.766462
8.0,14,91.837715
18.0,4,91.899249
-1.0,2,91.951724
-15.0,16,92.017776
-4.0,5,92.078123
-1.0,2,92.131331
-2.0,3,92.187195
4.0,18,92.259322
-6.0,7,92.321569
-12.0,13,92.384164
-4.0,5,92.440774
15.0,7,92.494661
-3.0,4,92.554595
-1.0,2,92.613212
16.0,6,92.674673
-12.0,13,92.7386
17.0,5,92.790944
-7.0,8,92.850831
-5.0,6,92.910532
-2.0,3,92.966704
-8.0,9,93.025458
-5.0,6,93.081459
-2.0,3,93.137995
-10.0,11,93.202557
19.0,3,93.254959
-3.0,4,93.312408
9.0,13,93.379663
-3.0,4,93.438808
-15.0,16,93.504659
-16.0,17,93.572017
11.0,11,93.628512
-15.0,16,93.692892
-10.0,11,93.751773
20.0,2,93.813743
19.0,3,93.864459
16.0,6,93.919807
10.0,12,93.976127
6.0,16,94.033693
19.0,3,94.094461
15.0,7,94.148866
-13.0,14,94.212768
-8.0,9,94.270375
-10.0,11,94.335172
20.0,2,94.386274
-3.0,4,94.445706
-6.0,7,94.507746
-18.0,19,94.578412
18.0,4,94.641136
20.0,2,94.691215
10.0,12,94.751049
20.0,2,94.813833
-2.0,3,94.872823
-10.0,11,94.934247
-5.0,6,94.996782
18.0,4,95.059087
-6.0,7,95.120246
-18.0,19,95.185283
-2.0,3,95.241871
-14.0,15,95.308394
15.0,7,95.374187
-4.0,5,95.433557
-1.0,2,95.486715
17.0,5,95.552306
-2.0,3,95.604796
-1.0,2,95.664054
-2.0,3,95.723463
-3.0,4,95.781745
-14.0,15,95.84121
-10.0,11,95.899996
-7.0,8,95.959142
-4.0,5,96.018944
15.0,7,96.083208
18.0,4,96.144915
16.0,6,96.200626
-5.0,6,96.256483
19.0,3,96.316989
-6.0,7,96.37851
-11.0,12,96.440214
19.0,3,96.491851
-3.0,4,96.547041
-2.0,3,96.602945
-10.0,11,96.663875
10.0,12,96.730633
13.0,9,96.793436
-8.0,9,96.85221
-2.0,3,96.912236
12.0,10,96.969725
19.0,3,97.028115
-1.0,2,97.084613
-5.0,6,97.144472
-4.0,5,97.202904
-6.0,7,97.257862
16.0,6,97.310594
18.0,4,97.372621
-9.0,10,97.431694
-1.0,2,97.487041
-13.0,14,97.549328
-11.0,12,97.611199
16.0,6,97.667001
19.0,3,97.728429
-4.0,5,97.783221
-3.0,4,97.842226
-4.0,5,97.898517
-8.0,9,97.960225
-1.0,2,98.017312
16.0,6,98.079983
-8.0,9,98.140799
-3.0,4,98.196084
-3.0,4,98.253439
-7.0,8,98.311425
16.0,6,98.364278
18.0,4,98.416685
-4.0,5,98.474802
-7.0,8,98.533406
-9.0,10,98.594775
17.0,5,98.656834
-7.0,8,98.713325
-4.0,5,98.773163
16.0,6,98.83784
-3.0,4,98.896362
-6.0,7,98.956312
-1.0,2,99.013267
-10.0,11,99.083207
-5.0,6,99.140247
-17.0,18,99.208434
-2.0,3,99.266304
-7.0,8,99.325697
-9.0,10,99.389791
-5.0,6,99.451125
0.0,22,99.523762
-10.0,11,99.58858
-4.0,5,99.646481
-1.0,2,99.702424
-2.0,3,99.75754
6.0,16,99.829145
-7.0,8,99.891742
-6.0,7,99.952957
17.0,5,100.016616
-12.0,13,100.081699
-3.0,4,100.137708
-8.0,9,100.19533
-5.0,6,100.256466
11.0,11,100.324803
-6.0,7,100.383494
1.0,21,100.456844
6.0,16,100.528782
-1.0,2,100.58558
15.0,7,100.643918
17.0,5,100.734792
-9.0,10,100.793803
-1.0,2,100.852737
-2.0,3,100.906342
-8.0,9,100.968247
19.0,3,101.018019
-1.0,2,101.075687
19.0,3,101.129147
12.0,10,101.185518
-3.0,4,101.245013
-1.0,2,101.299748
-2.0,3,101.353634
-10.0,11,101.415083
-3.0,4,101.471567
-11.0,12,101.534142
-1.0,2,101.592362
-4.0,5,101.652058
19.0,3,101.705855
-1.0,2,101.758734
-1.0,2,101.816448
-12.0,13,101.882308
-2.0,3,101.941147
-6.0,7,101.999277
-3.0,4,102.05733
-24.0,25,102.129544
-17.0,18,102.194387
-3.0,4,102.253258
-4.0,5,102.310815
-7.0,8,102.370201
-3.0,4,102.429854
-10.0,11,102.490177
-7.0,8,102.548813
-3.0,4,102.605196
11.0,11,102.672402
-4.0,5,102.730361
-7.0,8,102.789933
20.0,2,102.852662
14.0,8,102.916843
-1.0,2,102.972783
14.0,8,103.030181
-2.0,3,103.087201
20.0,2,103.137731
-2.0,3,103.192724
-8.0,9,103.252687
-9.0,10,103.318133
-5.0,6,103.377666
-6.0,7,103.437531
18.0,4,103.491157
-9.0,10,103.552934
15.0,7,103.615753
-10.0,11,103.677368
20.0,2,103.739881
15.0,7,103.803101
-2.0,3,103.858663
-3.0,4,103.916124
17.0,5,103.97005
20.0,2,104.022715
18.0,4,104.083263
14.0,8,104.148169
-9.0,10,104.207678
-6.0,7,104.265033
-13.0,14,104.329649
-9.0,10,104.389757
11.0,11,104.457602
-4.0,5,104.515454
-3.0,4,104.572256
-8.0,9,104.631574
11.0,11,104.69801
18.0,4,104.749063
-12.0,13,104.81394
-5.0,6,104.873944
-5.0,6,104.933027
17.0,5,104.996585
-11.0,12,105.063698
-6.0,7,105.120695
-6.0,7,105.180953
-4.0,5,105.238842
-4.0,5,105.300733
-3.0,4,105.357806
-4.0,5,105.413011
-6.0,7,105.469653
-1.0,2,105.523751
-9.0,10,105.588396
-3.0,4,105.644601
-8.0,9,105.702238
-1.0,2,105.754359
16.0,6,105.81061
-6.0,7,105.870036
16.0,6,105.922844
20.0,2,105.98353
-4.0,5,106.039941
-7.0,8,106.100538
-6.0,7,106.162718
-3.0,4,106.220776
-7.0,8,106.280918
20.0,2,106.34133
-4.0,5,106.398266
20.0,2,106.459352
-20.0,21,106.528718
-1.0,2,106.588162
-9.0,10,106.648514
-6.0,7,106.705048
-3.0,4,106.761979
-3.0,4,106.81821
-7.0,8,106.880179
15.0,7,106.934645
-5.0,6,106.994894
-5.0,6,107.053761
-3.0,4,107.111119
-3.0,4,107.16697
-4.0,5,107.224141
-5.0,6,107.281531
13.0,9,107.346686
-12.0,13,107.411216
18.0,4,107.474663
12.0,10,107.540021
-5.0,6,107.596643
-9.0,10,107.656733
-8.0,9,107.718486
-2.0,3,107.774682
-4.0,5,107.83677
-4.0,5,107.8935
16.0,6,107.956569
20.0,2,108.017528
-2.0,3,108.077011
14.0,8,108.142951
20.0,2,108.19172
-9.0,10,108.255295
17.0,5,108.308736
-15.0,16,108.374725
-7.0,8,108.43672
-4.0,5,108.491804
-6.0,7,108.551212
19.0,3,108.614501
19.0,3,108.664208
-12.0,13,108.731807
-11.0,12,108.798256
-1.0,2,108.852159
-4.0,5,108.90861
-4.0,5,108.968031
-6.0,7,109.025321
14.0,8,109.080736
19.0,3,109.133145
15.0,7,109.199285
20.0,2,109.259192
-14.0,15,109.321667
-8.0,9,109.380391
20.0,2,109.435444
-9.0,10,109.497902
18.0,4,109.548928
16.0,6,109.60405
-9.0,10,109.663598
18.0,4,109.725506
-8.0,9,109.788552
18.0,4,109.841641
-7.0,8,109.904041
-7.0,8,109.965952
-3.0,4,110.021084
-2.0,3,110.074795
20.0,2,110.127878
-9.0,10,110.190749
-5.0,6,110.250836
-6.0,7,110.311763
-3.0,4,110.371805
19.0,3,110.431503
-7.0,8,110.492476
20.0,2,110.545107
-4.0,5,110.60187
19.0,3,110.6538
17.0,5,110.707013
14.0,8,110.772638
-5.0,6,110.835365
-1.0,2,110.892577
-7.0,8,110.952391
-1.0,2,111.012736
-2.0,3,111.06898
-8.0,9,111.131241
-1.0,2,111.186827
15.0,7,111.251393
-4.0,5,111.31047
-4.0,5,111.366054
-5.0,6,111.423381
13.0,9,111.477984
-5.0,6,111.538535
-2.0,3,111.591354
17.0,5,111.644885
-10.0,11,111.709348
-3.0,4,111.775392
-2.0,3,111.836497
-7.0,8,111.897332
-4.0,5,111.959472
20.0,2,112.025314
-7.0,8,112.086611
-3.0,4,112.149946
-7.0,8,112.217149
-15.0,16,112.281842
-18.0,19,112.351462
-6.0,7,112.412712
-1.0,2,112.472733
-7.0,8,112.534665
-3.0,4,112.594656
-3.0,4,112.650917
-5.0,6,112.706755
-2.0,3,112.761698
-4.0,5,112.821176
-4.0,5,112.880749
-13.0,14,112.941224
11.0,11,113.006267
-6.0,7,113.066165
-5.0,6,113.127015
-1.0,2,113.185502
-1.0,2,113.238713
-3.0,4,113.295921
-7.0,8,113.355197
-7.0,8,113.413171
-6.0,7,113.4729
-7.0,8,113.535493
13.0,9,113.591974
20.0,2,113.644129
15.0,7,113.705328
15.0,7,113.760895
-10.0,11,113.822301
11.0,11,113.879256
17.0,5,113.930259
-2.0,3,113.986098
17.0,5,114.048586
-2.0,3,114.105118
-3.0,4,114.159742
-8.0,9,114.222769
-2.0,3,114.282123
-9.0,10,114.33927
-3.0,4,114.393073
18.0,4,114.448327
-4.0,5,114.507811
-6.0,7,114.569296
19.0,3,114.620382
-8.0,9,114.680716
-7.0,8,114.74332
-7.0,8,114.801948
-1.0,2,114.859289
19.0,3,114.918313
-1.0,2,114.977475
-4.0,5,115.03395
18.0,4,115.094914
-7.0,8,115.156744
18.0,4,115.219481
-5.0,6,115.276024
-3.0,4,115.332868
-7.0,8,115.39194
18.0,4,115.454397
-7.0,8,115.512604
-1.0,2,115.565892
-6.0,7,115.628497
16.0,6,115.68255
-10.0,11,115.746421
17.0,5,115.808312
-7.0,8,115.867703
-2.0,3,115.928299
-3.0,4,115.983716
-1.0,2,116.041406
18.0,4,116.094153
-1.0,2,116.14781
-14.0,15,116.213851
-6.0,7,116.271401
-9.0,10,116.333583
-6.0,7,116.395364
18.0,4,116.447916
-7.0,8,116.507886
-4.0,5,116.564165
-13.0,14,116.62798
-5.0,6,116.68703
18.0,4,116.74816
17.0,5,116.810819
-5.0,6,116.870104
17.0,5,116.931839
-4.0,5,116.986255
-7.0,8,117.045175
-7.0,8,117.104311
-3.0,4,117.161805
-2.0,3,117.216311
-7.0,8,117.278945
-5.0,6,117.341002
-3.0,4,117.399763
-1.0,2,117.451155
-3.0,4,117.510627
-4.0,5,117.570031
-1.0,2,117.628397
-10.0,11,117.690329
0.0,22,117.75327
9.0,13,117.820774
-1.0,2,117.878711
-1.0,2,117.930801
-7.0,8,117.994547
-3.0,4,118.054492
17.0,5,118.10953
17.0,5,118.161119
-3.0,4,118.218022
-1.0,2,118.274731
18.0,4,118.339959
-8.0,9,118.409914
-18.0,19,118.481255
-6.0,7,118.545092
-5.0,6,118.609887
-8.0,9,118.669976
16.0,6,118.724347
-7.0,8,118.78824
19.0,3,118.841397
-6.0,7,118.902271
-8.0,9,118.966344
20.0,2,119.029208
17.0,5,119.090653
16.0,6,119.154911
16.0,6,119.211669
14.0,8,119.277219
17.0,5,119.329489
-10.0,11,119.394069
-2.0,3,119.454829
-1.0,2,119.512224
-12.0,13,119.573209
-4.0,5,119.632944
-5.0,6,119.928084
-10.0,11,119.99026
-2.0,3,120.046822
14.0,8,120.109226
-5.0,6,120.166571
17.0,5,120.229503
11.0,11,120.286374
-7.0,8,120.342972
-12.0,13,120.408758
-13.0,14,120.473746
11.0,11,120.541992
18.0,4,120.603907
19.0,3,120.654813
-11.0,12,120.721548
-2.0,3,120.779808
13.0,9,120.836174
-4.0,5,120.898875
-2.0,3,120.95335
-1.0,2,121.008488
19.0,3,121.07271
-4.0,5,121.12903
-8.0,9,121.188775
20.0,2,121.23998
-5.0,6,121.299925
-1.0,2,121.358731
-1.0,2,121.414547
-3.0,4,121.468649
-6.0,7,121.527976
19.0,3,121.580757
-6.0,7,121.635719
-4.0,5,121.691693
20.0,2,121.751826
-9.0,10,121.813683
12.0,10,121.879084
13.0,9,121.942183
19.0,3,121.993016
-10.0,11,122.055238
-2.0,3,122.114655
-6.0,7,122.17385
17.0,5,122.238479
19.0,3,122.28872
19.0,3,122.34178
-3.0,4,122.397584
-6.0,7,122.458367
17.0,5,122.520923
-4.0,5,122.576408
-3.0,4,122.63041
-3.0,4,122.689016
-4.0,5,122.748012
-4.0,5,122.804533
-8.0,9,122.864788
19.0,3,122.926046
-2.0,3,122.982407
-6.0,7,123.039408
-3.0,4,123.095034
-4.0,5,123.156571
-5.0,6,123.217407
18.0,4,123.280387
-4.0,5,123.336035
-7.0,8,123.399269
-3.0,4,123.459948
16.0,6,123.515366
-2.0,3,123.574737
-2.0,3,123.63253
18.0,4,123.686219
19.0,3,123.748192
-6.0,7,123.808853
17.0,5,123.862108
-6.0,7,123.919973
-5.0,6,123.97862
18.0,4,124.041784
-5.0,6,124.102053
16.0,6,124.165694
-4.0,5,124.223937
-8.0,9,124.284503
-5.0,6,124.345905
10.0,12,124.4161
-6.0,7,124.476843
18.0,4,124.531109
18.0,4,124.584402
6.0,16,124.643659
-2.0,3,124.703455
-4.0,5,124.761354
-3.0,4,124.818029
12.0,10,124.875307
-12.0,13,124.938843
16.0,6,125.002734
14.0,8,125.058157
18.0,4,125.119417
-9.0,10,125.184631
-2.0,3,125.241772
-5.0,6,125.302091
-2.0,3,125.361351
-6.0,7,125.421819
-5.0,6,125.481925
-8.0,9,125.540028
18.0,4,125.593333
-9.0,10,125.655468
18.0,4,125.708981
-4.0,5,125.7649
8.0,14,125.835975
16.0,6,125.890409
-5.0,6,125.951081
-2.0,3,126.005091
-3.0,4,126.065538
-5.0,6,126.125272
-7.0,8,126.187401
-1.0,2,126.245076
-5.0,6,126.308596
14.0,8,126.365097
-15.0,16,126.427335
-3.0,4,126.481231
15.0,7,126.546768
-4.0,5,126.603349
-3.0,4,126.659212
19.0,3,126.710206
-3.0,4,126.76568
-4.0,5,126.824976
-12.0,13,126.88856
-14.0,15,126.949714
20.0,2,126.999967
-6.0,7,127.059276
-10.0,11,127.12337
-10.0,11,127.182771
17.0,5,127.24327
-10.0,11,127.307786
13.0,9,127.373915
-15.0,16,127.441045
-5.0,6,127.497538
-8.0,9,127.559961
-5.0,6,127.619199
-9.0,10,127.685796
14.0,8,127.742329
-12.0,13,127.808329
-4.0,5,127.86454
-4.0,5,127.919159
19.0,3,127.972282
-3.0,4,128.02938
-5.0,6,128.090532
-5.0,6,128.145145
-5.0,6,128.203848
-2.0,3,128.257944
-1.0,2,128.314504
-6.0,7,128.371769
-1.0,2,128.423692
-7.0,8,128.485327
-1.0,2,128.545022
-11.0,12,128.605359
14.0,8,128.658974
-11.0,12,128.720686
-2.0,3,128.778082
18.0,4,128.830889
-6.0,7,128.89047
16.0,6,128.945986
19.0,3,128.996003
-1.0,2,129.05169
17.0,5,129.102809
-2.0,3,129.158455
-3.0,4,129.214756
20.0,2,129.273194
18.0,4,129.324874
-2.0,3,129.379727
-1.0,2,129.438373
17.0,5,129.491246
-3.0,4,129.546291
-2.0,3,129.601431
-2.0,3,129.655747
-3.0,4,129.71358
-6.0,7,129.772699
-2.0,3,129.831395
16.0,6,129.894374
-1.0,2,129.952626
-4.0,5,130.011576
16.0,6,130.076071
20.0,2,130.126279
-3.0,4,130.181665
-2.0,3,130.236395
-16.0,17,130.299238
-2.0,3,130.358215
-10.0,11,130.41881
-7.0,8,130.475859
-7.0,8,130.535677
-7.0,8,130.595598
-5.0,6,130.654736
-11.0,12,130.717402
-5.0,6,130.776982
-5.0,6,130.836882
-3.0,4,130.895874
-6.0,7,130.952719
-12.0,13,131.018548
-10.0,11,131.080316
-7.0,8,131.138958
16.0,6,131.190401
-6.0,7,131.249893
2.0,20,131.313899
-7.0,8,131.375661
-8.0,9,131.435108
-9.0,10,131.499703
-9.0,10,131.559229
-2.0,3,131.61363
-3.0,4,131.67021
11.0,11,131.728633
-11.0,12,131.79314
18.0,4,131.844347
-6.0,7,131.902969
-3.0,4,131.962875
-19.0,20,132.031484
-7.0,8,132.091811
-2.0,3,132.145757
-7.0,8,132.205296
-5.0,6,132.26309
-7.0,8,132.322662
-2.0,3,132.378721
-13.0,14,132.440188
-4.0,5,132.497531
-11.0,12,132.559701
-6.0,7,132.622012
-1.0,2,132.677913
19.0,3,132.736437
-2.0,3,132.793211
-11.0,12,132.855621
-5.0,6,132.916927
16.0,6,132.978582
19.0,3,133.032382
-2.0,3,133.08957
18.0,4,133.152071
-2.0,3,133.207574
19.0,3,133.269985
-7.0,8,133.331924
-4.0,5,133.390239
16.0,6,133.453821
18.0,4,133.50759
-6.0,7,133.56715
-4.0,5,133.627114
-8.0,9,133.687669
17.0,5,133.749935
-4.0,5,133.809599
20.0,2,133.85916
18.0,4,133.911037
-9.0,10,133.975698
-3.0,4,134.034529
16.0,6,134.086513
-1.0,2,134.143988
-3.0,4,134.200534
17.0,5,134.263639
-8.0,9,134.322479
16.0,6,134.384648
-9.0,10,134.444022
-5.0,6,134.506223
-4.0,5,134.565337
-13.0,14,134.627702
-5.0,6,134.686881
14.0,8,134.752377
-1.0,2,134.805812
-7.0,8,134.863441
10.0,12,134.920985
-2.0,3,134.980649
-1.0,2,135.039493
-7.0,8,135.100489
18.0,4,135.163667
-3.0,4,135.220294
-5.0,6,135.280229
-3.0,4,135.338962
-8.0,9,135.40185
-4.0,5,135.461281
-5.0,6,135.520217
-1.0,2,135.577873
-2.0,3,135.631889
-7.0,8,135.694344
-2.0,3,135.752611
-3.0,4,135.811034
-3.0,4,135.868176
-5.0,6,135.931844
-1.0,2,135.985168
-4.0,5,136.039895
20.0,2,136.090973
-6.0,7,136.15313
-3.0,4,136.212375
18.0,4,136.264333
-2.0,3,136.316452
-5.0,6,136.378138
15.0,7,136.4346
-5.0,6,136.494311
-4.0,5,136.553245
19.0,3,136.61554
-4.0,5,136.675522
-4.0,5,136.736531
9.0,13,136.803459
-3.0,4,136.860226
-2.0,3,136.920313
-5.0,6,136.98023
-1.0,2,137.034116
-1.0,2,137.090346
-1.0,2,137.150039
-6.0,7,137.205808
-7.0,8,137.266174
-14.0,15,137.328647
-6.0,7,137.388339
-2.0,3,137.444798
-13.0,14,137.507074
-1.0,2,137.565294
7.0,15,137.621943
-10.0,11,137.683377
-2.0,3,137.743515
-14.0,15,137.81037
-1.0,2,137.862488
11.0,11,137.92146
-6.0,7,137.979719
18.0,4,138.032302
13.0,9,138.09581
-11.0,12,138.160228
18.0,4,138.213771
-6.0,7,138.275129
-2.0,3,138.330328
-4.0,5,138.392616
-1.0,2,138.447071
-5.0,6,138.508714
-9.0,10,138.567885
-1.0,2,138.627118
-5.0,6,138.69748
-2.0,3,138.756289
-13.0,14,138.82011
19.0,3,138.881646
10.0,12,138.959807
-4.0,5,139.032616
-4.0,5,139.092909
-6.0,7,139.149616
-4.0,5,139.214847
-11.0,12,139.282415
-14.0,15,139.347281
-6.0,7,139.413525
-19.0,20,139.485239
-4.0,5,139.557966
-6.0,7,139.624925
-23.0,24,139.699418
-1.0,2,139.754035
-6.0,7,139.81741
-2.0,3,139.881378
-3.0,4,139.938125
-2.0,3,139.995424
-6.0,7,140.05896
-13.0,14,140.126523
-3.0,4,140.181292
13.0,9,140.244498
-2.0,3,140.306902
16.0,6,140.366372
-3.0,4,140.422845
-2.0,3,140.475896
17.0,5,140.54402
-3.0,4,140.602826
-7.0,8,140.659935
18.0,4,140.720198
-4.0,5,140.784072
-11.0,12,140.855675
-5.0,6,140.912356
-3.0,4,140.967443
-8.0,9,141.037275
12.0,10,141.097654
-3.0,4,141.153994
-3.0,4,141.210569
-6.0,7,141.279941
16.0,6,141.345462
-4.0,5,141.404522
18.0,4,141.468133
-2.0,3,141.525747
19.0,3,141.589562
-4.0,5,141.648642
-11.0,12,141.715021
20.0,2,141.77704
-3.0,4,141.832895
20.0,2,141.883319
17.0,5,141.94918
-4.0,5,142.006731
-13.0,14,142.068421
17.0,5,142.133677
-18.0,19,142.201532
-4.0,5,142.261647
10.0,12,142.319932
-10.0,11,142.383291
-9.0,10,142.449413
18.0,4,142.512763
-4.0,5,142.569552
14.0,8,142.62656
-7.0,8,142.691614
-6.0,7,142.755454
15.0,7,142.812176
-1.0,2,142.86742
-5.0,6,142.927783
18.0,4,142.980951
-2.0,3,143.038568
-9.0,10,143.106454
-3.0,4,143.163871
-4.0,5,143.22006
-11.0,12,143.309099
-6.0,7,143.387055
-3.0,4,143.443367
-3.0,4,143.505312
-4.0,5,143.583922
20.0,2,143.648331
-2.0,3,143.701401
-1.0,2,143.773314
-12.0,13,143.840809
15.0,7,143.894015
16.0,6,143.945767
-1.0,2,144.00281
-5.0,6,144.062359
-2.0,3,144.123983
17.0,5,144.178218
-2.0,3,144.236256
-1.0,2,144.305678
-5.0,6,144.365239
-4.0,5,144.422275
-2.0,3,144.481343
-5.0,6,144.545087
-1.0,2,144.601786
-2.0,3,144.662978
14.0,8,144.720993
-13.0,14,144.781635
-1.0,2,144.839697
-14.0,15,144.90813
-15.0,16,144.991923
-5.0,6,145.065223
4.0,18,145.13831
-1.0,2,145.192418
-1.0,2,145.250317
-1.0,2,145.305395
-4.0,5,145.362022
17.0,5,145.417907
