#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-100.0,100,39.565873
-62.0,62,39.588954
-5.0,7,39.592132
-6.0,6,39.594743
-15.0,16,39.601124
-100.0,100,39.638355
-7.0,7,39.641623
-6.0,6,39.644359
-30.0,30,39.655854
-100.0,100,39.693573
-7.0,7,39.696625
-7.0,7,39.699653
-6.0,6,39.702358
-10.0,10,39.706653
-6.0,6,39.709445
-100.0,100,39.746499
-5.0,7,39.749842
-6.0,6,39.752618
-61.0,62,39.775836
-6.0,6,39.778668
-8.0,8,39.782123
-9.0,9,39.78596
-7.0,7,39.789071
-6.0,6,39.791793
-6.0,8,39.795283
-10.0,10,39.79925
-100.0,100,39.835788
-100.0,100,39.873383
-9.0,9,39.877187
-6.0,6,39.879718
-100.0,100,39.916561
-5.0,7,39.919776
-100.0,100,39.962682
-6.0,6,39.965465
-8.0,8,39.968916
-4.0,7,39.972167
-100.0,100,40.009246
-6.0,6,40.012037
-6.0,6,40.014765
-7.0,7,40.017718
-10.0,10,40.022015
-6.0,6,40.024804
-31.0,31,40.03694
-100.0,100,40.073721
-100.0,100,40.110474
-100.0,100,40.17287
-100.0,100,40.203158
-100.0,100,40.233709
-100.0,100,40.264036
-100.0,100,40.294756
-41.0,41,40.311439
-100.0,100,40.348807
-12.0,12,40.353839
-13.0,13,40.359064
-6.0,6,40.361613
-100.0,100,40.398345
-100.0,100,41.036601
-100.0,100,41.075427
-100.0,100,41.115232
-6.0,6,41.118246
-56.0,56,41.140994
-6.0,6,41.144472
-7.0,7,41.148372
-6.0,6,41.151901
-100.0,100,41.193366
-100.0,100,41.232859
-100.0,100,41.272544
-100.0,100,41.313686
-28.0,28,41.32528
-100.0,100,41.361738
-8.0,8,41.365279
-100.0,100,41.400945
-6.0,6,41.403811
-4.0,7,41.407027
-6.0,6,41.409722
-18.0,18,41.416475
-6.0,6,41.418957
-100.0,100,41.454678
-100.0,100,41.491807
-10.0,10,41.496354
-6.0,6,41.499289
-15.0,15,41.505599
-57.0,57,41.528441
-9.0,9,41.532578
-4.0,7,41.54313
-7.0,7,41.546322
-73.0,73,41.575676
-6.0,6,41.578564
-40.0,40,41.594584
-100.0,100,41.634444
-29.0,29,41.646274
-53.0,53,41.667407
-8.0,8,41.671008
-100.0,100,41.710781
-100.0,100,41.750142
-31.0,31,41.762876
-100.0,100,41.802403
-6.0,6,41.805436
-100.0,100,42.449277
-100.0,100,42.48615
-11.0,13,42.491702
-100.0,100,42.528769
-100.0,100,42.565742
-100.0,100,42.602576
-100.0,100,42.640301
-6.0,6,42.642956
-16.0,16,42.649271
-100.0,100,42.68763
-6.0,6,42.690324
-7.0,7,42.693221
-6.0,6,42.695896
-100.0,100,42.735481
-6.0,6,42.738475
-100.0,100,42.778464
-100.0,100,42.81817
-54.0,54,42.840082
-100.0,100,42.879706
-6.0,6,42.882713
-100.0,100,42.922537
-6.0,6,42.925569
-100.0,100,42.965175
-100.0,100,43.005195
-73.0,73,43.034812
-78.0,78,43.066161
-4.0,6,43.069247
-100.0,100,43.108754
-6.0,6,43.111605
-100.0,100,43.15114
-100.0,100,43.190686
-6.0,6,43.193698
-6.0,6,43.196502
-47.0,47,43.21549
-100.0,100,43.878669
-6.0,6,43.881958
-16.0,16,43.888661
-100.0,100,43.927451
-56.0,56,43.949881
-100.0,100,43.988898
-27.0,27,43.999462
-100.0,100,44.037575
-14.0,14,44.043687
-100.0,100,44.081522
-100.0,100,44.130422
-100.0,100,44.160402
-100.0,100,44.190608
-100.0,100,44.220837
-100.0,100,44.2511
-6.0,6,44.255009
-7.0,7,44.258289
-100.0,100,44.295586
-6.0,6,44.298444
-6.0,6,44.301192
-6.0,6,44.30419
-100.0,100,44.340648
-6.0,6,44.343607
-6.0,7,44.346778
-100.0,100,44.383372
-16.0,16,44.389596
-6.0,6,44.392198
-100.0,100,44.428816
-32.0,32,44.441185
-100.0,100,44.47775
-100.0,100,44.514308
-5.0,6,44.517136
-100.0,100,44.553799
-100.0,100,44.59004
-100.0,100,44.626342
-11.0,11,44.630764
-100.0,100,44.667111
-4.0,6,44.670061
-100.0,100,44.706819
-100.0,100,44.744791
-55.0,55,44.766113
-100.0,100,45.4239
-100.0,100,45.460509
-9.0,9,45.464428
-100.0,100,45.500949
-100.0,100,45.537632
-6.0,6,45.540416
-6.0,6,45.543122
-6.0,6,45.545865
-6.0,6,45.548516
-100.0,100,45.584894
-100.0,100,45.621264
-42.0,42,45.636863
-6.0,6,45.639658
-4.0,7,45.642934
-100.0,100,45.680074
-6.0,6,45.682892
-100.0,100,45.719569
-100.0,100,45.756338
-6.0,6,45.75923
-99.0,100,45.795773
-7.0,7,45.798771
-23.0,23,45.80765
-100.0,100,45.844016
-63.0,63,45.867122
-100.0,100,45.903936
-100.0,100,45.940762
-10.0,10,45.945178
-16.0,17,45.951922
-7.0,7,45.954976
-7.0,8,45.958615
-6.0,6,45.961411
-8.0,8,45.964823
-6.0,6,45.967492
-100.0,100,46.004911
-6.0,6,46.007707
-6.0,6,46.010448
-6.0,6,46.013022
-12.0,12,46.017868
20.0,6,46.020591
-6.0,6,46.023261
-21.0,21,46.031802
-100.0,100,46.06845
-81.0,81,46.098324
-6.0,6,46.101159
-100.0,100,46.137559
-100.0,100,46.17394
-6.0,6,46.176622
-100.0,100,46.816004
-6.0,6,46.818877
-6.0,6,46.821497
-7.0,7,46.824555
-100.0,100,46.861174
-4.0,7,46.864545
-9.0,9,46.86834
-100.0,100,46.904879
-4.0,6,46.907761
-4.0,6,46.910538
-6.0,7,46.913678
-5.0,6,46.916398
-100.0,100,46.952962
-53.0,53,46.972601
-99.0,100,47.009544
-100.0,100,47.046651
-100.0,100,47.083067
-6.0,6,47.08594
-100.0,100,47.122395
-100.0,100,47.15889
-6.0,6,47.161683
-100.0,100,47.198231
-6.0,6,47.201106
-8.0,8,47.204388
-6.0,6,47.212855
-100.0,100,47.249643
-39.0,39,47.264199
-100.0,100,47.301007
-12.0,12,47.305941
-100.0,100,47.342262
-100.0,100,47.381178
-100.0,100,47.411607
-99.0,100,47.442161
-100.0,100,47.47244
-100.0,100,47.50308
-13.0,13,47.509485
-100.0,100,47.546
-6.0,6,47.548838
-100.0,100,47.585383
-18.0,18,47.592613
-6.0,6,47.595312
-6.0,6,47.59795
-7.0,7,47.60096
-8.0,8,47.604275
-100.0,100,47.640886
-8.0,8,47.644276
-3.0,6,47.64717
-4.0,6,47.649912
-5.0,6,47.652707
-3.0,6,47.655555
-100.0,100,47.692532
-6.0,6,47.695327
-99.0,100,48.325296
-6.0,6,48.328185
-9.0,9,48.331757
-6.0,6,48.334413
-100.0,100,48.370723
-100.0,100,48.406365
-6.0,6,48.40916
-6.0,6,48.411829
-6.0,9,48.415766
-6.0,6,48.418349
-15.0,15,48.424071
-6.0,6,48.426759
-100.0,100,48.462506
-6.0,6,48.465193
-100.0,100,48.501039
-6.0,6,48.503814
-100.0,100,48.53979
-99.0,100,48.575506
-7.0,7,48.578638
-100.0,100,48.614626
-10.0,10,48.618688
-6.0,6,48.621294
-100.0,100,48.65682
-100.0,100,48.692734
-100.0,100,48.728823
-6.0,6,48.731513
-100.0,100,48.771238
-9.0,9,48.775357
-100.0,100,48.814475
-7.0,7,48.817864
-6.0,6,48.820749
-7.0,7,48.823981
-8.0,8,48.827484
-41.0,41,48.843889
-9.0,9,48.847871
-100.0,100,48.883744
-8.0,8,48.887165
-100.0,100,48.922947
-4.0,6,48.925766
-100.0,100,48.963508
-6.0,6,48.966411
-100.0,100,49.006042
-6.0,8,49.009886
-100.0,100,49.049615
-6.0,6,49.052661
-7.0,7,49.055958
-6.0,6,49.058884
-100.0,100,49.71169
-6.0,6,49.714777
-6.0,6,49.71753
-100.0,100,49.755128
-100.0,100,49.791861
-100.0,100,49.828662
-100.0,100,49.867003
-7.0,7,49.870266
-100.0,100,49.908124
-100.0,100,49.944899
-7.0,8,49.948431
-100.0,100,49.985229
-100.0,100,50.021851
-100.0,100,50.060268
-100.0,100,50.097256
-100.0,100,50.134392
-17.0,17,50.141123
-100.0,100,50.178438
-100.0,100,50.215154
-27.0,27,50.225453
-100.0,100,50.261874
-6.0,6,50.264683
-100.0,100,50.301104
-100.0,100,50.33779
-100.0,100,50.374597
-65.0,65,50.398535
-100.0,100,50.435181
-6.0,7,50.438256
-99.0,100,51.077299
-100.0,100,51.114996
-75.0,76,51.143535
-100.0,100,51.180451
-6.0,6,51.183341
-8.0,8,51.18673
-100.0,100,51.225176
-100.0,100,51.256538
-100.0,100,51.288002
-100.0,100,51.318835
-100.0,100,51.348817
-100.0,100,51.386539
-7.0,7,51.389728
-6.0,6,51.392355
-100.0,100,51.428243
-15.0,15,51.433996
-100.0,100,51.469727
-100.0,100,51.505696
-6.0,6,51.508463
-100.0,100,51.544528
-100.0,100,51.580908
-19.0,19,51.588277
-100.0,100,51.624076
-6.0,6,51.62676
-100.0,100,51.662684
-100.0,100,51.698744
-23.0,23,51.707421
-3.0,6,51.710305
-43.0,43,51.726034
-9.0,9,51.729748
-44.0,45,51.746506
-6.0,6,51.749195
-6.0,6,51.751851
-10.0,10,51.755921
-100.0,100,51.792131
-100.0,100,51.82806
-6.0,6,51.830837
-37.0,37,51.844405
-100.0,100,51.880441
-6.0,6,51.883131
-11.0,12,51.88807
-4.0,7,51.891279
-100.0,100,51.927348
-100.0,100,51.963338
-6.0,6,52.552092
-100.0,100,52.589165
-100.0,100,52.625333
-7.0,9,52.629227
-100.0,100,52.665188
-100.0,100,52.701266
-38.0,38,52.715618
-21.0,21,52.72362
-6.0,6,52.726405
-6.0,6,52.72924
-100.0,100,52.766493
-38.0,38,52.781217
-100.0,100,52.817995
-6.0,6,52.820938
-100.0,100,52.857552
-100.0,100,52.893982
-100.0,100,52.930382
-6.0,6,52.933209
-100.0,100,52.971048
-6.0,6,52.974062
-100.0,100,53.01053
-5.0,6,53.013215
-8.0,11,53.018035
-100.0,100,53.054737
-32.0,32,53.066843
-99.0,100,53.103364
-99.0,100,53.140153
-15.0,15,53.146697
-13.0,13,53.152172
-89.0,89,53.184699
-100.0,100,53.220792
-6.0,6,53.223507
-100.0,100,53.260348
-100.0,100,53.308537
-100.0,100,53.937434
-6.0,6,53.940415
-100.0,100,53.977519
-6.0,6,53.980261
-100.0,100,54.016593
-100.0,100,54.053456
-100.0,100,54.089998
-100.0,100,54.127077
-38.0,38,54.141378
-6.0,6,54.14413
-100.0,100,54.180584
-6.0,6,54.183308
-13.0,13,54.188424
-100.0,100,54.224394
-6.0,6,54.227063
-33.0,33,54.239555
-19.0,19,54.246961
-100.0,100,54.283151
-6.0,6,54.28578
-6.0,6,54.288448
-6.0,6,54.291166
-11.0,11,54.295536
-10.0,10,54.299717
-6.0,6,54.302475
-6.0,6,54.305183
-6.0,6,54.307954
-100.0,100,54.344079
-8.0,8,54.347595
-44.0,44,54.36407
-10.0,10,54.368172
-6.0,6,54.377492
-100.0,100,54.427433
-100.0,100,54.457796
-100.0,100,54.487548
-100.0,100,54.51761
-100.0,100,54.547663
-100.0,100,54.584889
-99.0,100,54.621299
-6.0,6,54.624073
-100.0,100,54.660331
-100.0,100,54.696215
-100.0,100,54.731997
-6.0,6,54.734732
-99.0,100,54.772845
-100.0,100,54.809515
-12.0,12,54.814438
-100.0,100,55.47844
-6.0,6,55.481553
-100.0,100,55.519644
-99.0,100,55.555862
-100.0,100,55.591846
-7.0,7,55.59503
-100.0,100,55.632356
-7.0,8,55.635994
-6.0,6,55.638808
-100.0,100,55.67666
-100.0,100,55.715485
-100.0,100,55.752321
-100.0,100,55.788548
-6.0,6,55.79146
-6.0,6,55.794122
-100.0,100,55.830635
-7.0,7,55.833685
-6.0,6,55.83626
-100.0,100,55.872491
-25.0,25,55.882015
-100.0,100,55.918597
-100.0,100,55.954919
-100.0,100,55.990868
-6.0,6,55.993747
-6.0,6,55.996435
-100.0,100,56.032661
-100.0,100,56.069965
-6.0,6,56.072845
-6.0,6,56.075444
-6.0,6,56.078096
-100.0,100,56.113698
-100.0,100,56.149936
-18.0,18,56.156802
-100.0,100,56.19291
-6.0,6,56.195593
-19.0,19,56.202922
-100.0,100,56.834899
-100.0,100,56.872546
-100.0,100,56.909723
-100.0,100,56.946539
-6.0,6,56.949404
-100.0,100,56.986784
-36.0,36,57.000601
-8.0,8,57.004153
-4.0,7,57.007509
-6.0,6,57.010239
-6.0,6,57.013044
-5.0,6,57.01574
-6.0,6,57.018436
-30.0,30,57.029718
-100.0,100,57.066466
-53.0,53,57.086838
-6.0,6,57.089684
-13.0,13,57.094813
-100.0,100,57.131309
-4.0,6,57.134191
-100.0,100,57.170762
-5.0,7,57.174159
-100.0,100,57.211298
-100.0,100,57.249062
-100.0,100,57.285559
-100.0,100,57.325257
-100.0,100,57.362046
-100.0,100,57.399558
-5.0,6,57.402405
-4.0,7,57.405698
-100.0,100,57.44246
-6.0,9,57.446542
-12.0,12,57.451369
-6.0,6,57.454112
-6.0,6,57.456873
-4.0,6,57.459664
-100.0,100,57.496608
-10.0,10,57.500723
-6.0,6,57.503489
-6.0,7,57.506666
-100.0,100,57.554363
-5.0,6,57.55839
-100.0,100,57.595099
-6.0,6,57.597888
-7.0,7,57.61309
-7.0,7,57.616258
-100.0,100,58.247573
-14.0,14,58.25332
-6.0,6,58.261713
-100.0,100,58.291494
-6.0,6,58.293767
-100.0,100,58.323922
-100.0,100,58.353893
-6.0,6,58.357662
-100.0,100,58.393984
-100.0,100,58.429916
-100.0,100,58.466216
-10.0,10,58.470243
-100.0,100,58.506373
-21.0,21,58.514331
-6.0,6,58.51705
-100.0,100,58.553234
-9.0,9,58.556953
-100.0,100,58.594451
-6.0,6,58.597313
-99.0,100,58.6348
-6.0,6,58.637693
-6.0,6,58.640375
-16.0,17,58.647051
-6.0,6,58.649879
-100.0,100,58.687119
-100.0,100,58.724115
-100.0,100,58.761877
-7.0,7,58.765173
-6.0,6,58.767909
-6.0,6,58.770647
-100.0,100,58.80868
-100.0,100,58.846448
-6.0,6,58.849347
-100.0,100,58.88641
-100.0,100,58.922997
-100.0,100,58.959281
-100.0,100,58.995723
-99.0,100,59.032467
-100.0,100,59.068626
-100.0,100,59.803058
-99.0,100,59.841088
-100.0,100,59.878183
-14.0,14,59.884111
-17.0,17,59.891011
-100.0,100,59.927325
-7.0,7,59.930328
-6.0,6,59.933051
-100.0,100,59.970411
-41.0,41,59.98633
-100.0,100,60.023782
-6.0,6,60.026677
-100.0,100,60.066026
-100.0,100,60.103175
-7.0,7,60.106338
-7.0,7,60.109407
-14.0,14,60.115003
-7.0,7,60.118175
-12.0,12,60.123145
-100.0,100,60.159611
-9.0,9,60.16347
-100.0,100,60.199712
-100.0,100,60.236704
-100.0,100,60.273826
-100.0,100,60.311225
-6.0,6,60.314068
-6.0,6,60.316729
-6.0,6,60.319411
-27.0,27,60.329663
-13.0,13,60.334866
-56.0,57,60.355943
-7.0,7,60.359055
-100.0,100,60.396026
-5.0,6,60.398851
-100.0,100,60.435431
-100.0,100,60.472643
-6.0,6,60.485234
-13.0,13,60.490511
-6.0,6,60.493271
-6.0,6,60.495979
-35.0,35,60.509177
-6.0,6,60.512004
-100.0,100,60.549322
-6.0,6,61.191616
-100.0,100,61.229011
-6.0,6,61.231867
-16.0,16,61.238169
-100.0,100,61.277202
-6.0,6,61.280265
-100.0,100,61.320573
-100.0,100,61.357763
-6.0,6,61.360577
-7.0,7,61.363514
-54.0,54,61.383831
-100.0,100,61.421067
-21.0,21,61.429226
-8.0,8,61.432635
-100.0,100,61.472111
-6.0,6,61.474953
-16.0,16,61.481446
-27.0,27,61.491981
-23.0,23,61.500926
-36.0,36,61.514607
-6.0,6,61.51738
-6.0,6,61.520119
-6.0,6,61.522882
-100.0,100,61.559914
-100.0,100,61.625925
-100.0,100,61.656607
-6.0,6,61.65897
-6.0,6,61.661252
-3.0,6,61.663631
-100.0,100,61.706732
-11.0,12,61.711767
-100.0,100,61.748817
-100.0,100,61.785026
-7.0,7,61.787991
-4.0,6,61.790734
-6.0,6,61.793478
-23.0,23,61.802152
-100.0,100,61.837824
-35.0,35,61.850763
-7.0,7,61.853836
-6.0,6,61.856501
-100.0,100,61.892104
-16.0,16,61.898298
-100.0,100,61.933736
-100.0,100,61.969292
-100.0,100,62.004911
-40.0,40,62.01946
-52.0,52,62.038432
-6.0,6,62.041139
-15.0,15,62.679222
-5.0,6,62.682329
-100.0,100,62.719753
-6.0,6,62.722636
-100.0,100,62.759612
-15.0,15,62.765573
-6.0,6,62.768332
-100.0,100,62.805181
-18.0,18,62.812141
-100.0,100,62.849055
-100.0,100,62.886368
-99.0,100,62.923505
-100.0,100,62.960103
-10.0,13,62.965662
-5.0,6,62.968369
-3.0,6,62.971312
-10.0,12,62.976288
-6.0,6,62.979035
-13.0,13,62.984233
-100.0,100,63.021293
-100.0,100,63.058018
-34.0,34,63.071011
-100.0,100,63.107456
-100.0,100,63.144846
-7.0,9,63.148943
-6.0,6,63.151762
-26.0,26,63.161731
-6.0,6,63.164467
-24.0,24,63.173891
-99.0,100,63.211076
-100.0,100,63.248039
-6.0,6,63.250885
-100.0,100,63.288096
-31.0,31,63.300183
-6.0,6,63.303086
-100.0,100,63.34019
-21.0,21,63.348464
-100.0,100,63.385322
-100.0,100,63.422485
-3.0,6,63.425491
-6.0,6,63.428158
-6.0,6,63.430807
-6.0,6,63.433587
-34.0,34,64.086717
-3.0,6,64.089987
-100.0,100,64.127307
-11.0,11,64.132216
-100.0,100,64.171371
-100.0,100,64.210455
-100.0,100,64.247517
-6.0,6,64.250411
-6.0,6,64.253683
-13.0,13,64.259449
-6.0,6,64.262398
-99.0,100,64.302162
-3.0,6,64.305216
-100.0,100,64.34541
-6.0,6,64.348244
-100.0,100,64.386918
-58.0,58,64.410093
-43.0,43,64.427877
-100.0,100,64.46578
-100.0,100,64.503007
-100.0,100,64.541803
-7.0,9,64.545896
-13.0,13,64.551226
-6.0,6,64.553978
-6.0,6,64.556546
-99.0,100,64.597142
-6.0,6,64.599965
-100.0,100,64.637336
-100.0,100,64.674328
-100.0,100,64.71176
-6.0,8,64.715421
-7.0,7,64.718595
-100.0,100,64.7557
-7.0,7,64.758952
-100.0,100,64.795935
-6.0,6,64.798818
-100.0,100,64.835955
-100.0,100,64.880816
-100.0,100,64.911407
-100.0,100,64.941885
-100.0,100,64.972492
-3.0,6,64.975165
-100.0,100,65.013487
-6.0,6,65.016536
-100.0,100,65.683338
-6.0,6,65.68616
-13.0,13,65.691345
-8.0,9,65.695213
-100.0,100,65.73228
-9.0,9,65.736138
-100.0,100,65.773015
-100.0,100,65.810081
-100.0,100,65.846832
-12.0,12,65.851842
-100.0,100,65.888921
-100.0,100,65.925829
-6.0,6,65.928627
-6.0,6,65.931403
-100.0,100,65.967984
-7.0,7,65.971188
-100.0,100,66.008205
-6.0,6,66.011062
-6.0,6,66.01387
-15.0,15,66.019899
-3.0,6,66.022812
-6.0,6,66.025542
-7.0,7,66.028665
-55.0,55,66.049109
-100.0,100,66.086029
-100.0,100,66.123722
-100.0,100,66.16085
-100.0,100,66.19797
-100.0,100,66.236058
-100.0,100,66.274813
-100.0,100,66.311642
-100.0,100,66.349084
-100.0,100,66.38652
-100.0,100,67.043011
-6.0,6,67.046021
-100.0,100,67.082418
-17.0,19,67.090163
-99.0,100,67.126717
-19.0,19,67.134136
-8.0,8,67.137576
-100.0,100,67.174033
-6.0,6,67.176841
-78.0,78,67.20503
-100.0,100,67.241508
-6.0,6,67.244391
-100.0,100,67.280744
-9.0,9,67.284537
-6.0,6,67.287159
-6.0,6,67.289709
-11.0,11,67.29401
-100.0,100,67.330466
-100.0,100,67.366579
-100.0,100,67.403026
-100.0,100,67.439083
-86.0,89,67.471507
-6.0,6,67.474263
-99.0,100,67.510209
-100.0,100,67.546417
-5.0,7,67.549862
-7.0,7,67.55293
-100.0,100,67.589161
-6.0,7,67.592234
-100.0,100,67.628369
-100.0,100,67.664042
-100.0,100,67.700529
-13.0,13,67.705736
-100.0,100,67.741521
-4.0,6,67.744386
-100.0,100,67.780601
-100.0,100,68.444948
-100.0,100,68.481667
-6.0,6,68.484565
-6.0,6,68.487283
-100.0,100,68.524447
-100.0,100,68.561191
-6.0,6,68.564111
-6.0,6,68.566764
-7.0,7,68.569894
-99.0,100,68.606461
-9.0,9,68.610317
-13.0,13,68.615468
-30.0,30,68.627189
-6.0,6,68.629813
-100.0,100,68.666689
-99.0,100,68.703124
-100.0,100,68.747165
-100.0,100,68.777426
-100.0,100,68.807292
-3.0,6,68.809724
-4.0,6,68.81199
-100.0,100,68.849094
-100.0,100,68.885803
-6.0,6,68.888941
-6.0,6,68.891586
-6.0,6,68.894118
-7.0,7,68.897198
-6.0,6,68.899869
-100.0,100,68.936564
-6.0,6,68.939279
-7.0,7,68.94233
-12.0,12,68.947179
-100.0,100,68.984349
-100.0,100,69.020698
-6.0,6,69.023414
-7.0,7,69.026466
-100.0,100,69.063382
-6.0,6,69.066071
-100.0,100,69.102967
-7.0,7,69.106228
-7.0,7,69.109249
-6.0,7,69.112598
-100.0,100,69.149567
-6.0,6,69.152287
-12.0,12,69.157161
-4.0,7,69.160547
-35.0,35,69.173693
-6.0,6,69.176548
-6.0,6,69.17924
-3.0,6,69.182189
-100.0,100,69.21894
-100.0,100,69.255896
-100.0,100,69.926658
-6.0,6,69.929528
-7.0,7,69.932771
-4.0,7,69.936263
-100.0,100,69.97458
-6.0,6,69.977352
-100.0,100,70.01477
-30.0,30,70.026165
-6.0,6,70.028797
-100.0,100,70.066278
-6.0,6,70.069119
-100.0,100,70.105484
-7.0,7,70.108581
-6.0,6,70.11127
-99.0,100,70.147803
-7.0,8,70.15144
-45.0,45,70.16954
-8.0,8,70.173291
-100.0,100,70.214879
-9.0,9,70.219036
-100.0,100,70.255566
-11.0,11,70.260197
-6.0,6,70.26292
-100.0,100,70.29926
-100.0,100,70.341909
-6.0,6,70.344721
-4.0,6,70.347537
-100.0,100,70.384125
-6.0,6,70.386948
-6.0,6,70.389624
-5.0,6,70.392252
-100.0,100,70.428678
-10.0,10,70.432772
-54.0,54,70.453033
-6.0,6,70.455687
-6.0,6,70.45828
-3.0,6,70.461119
-6.0,6,70.464001
-6.0,6,70.466734
-80.0,80,70.496818
-100.0,100,70.53498
-7.0,7,70.538372
-4.0,6,70.541131
-11.0,11,70.545853
-7.0,7,70.54902
-61.0,61,70.572301
-100.0,100,70.609711
-5.0,8,70.613559
-6.0,6,70.616247
-6.0,6,70.61925
-6.0,6,70.622223
-6.0,6,70.624929
-6.0,6,70.627585
-100.0,100,70.664626
-6.0,9,70.668681
-100.0,100,70.704443
-100.0,100,71.326779
-4.0,6,71.3297
-100.0,100,71.365611
21.0,5,71.36804
-49.0,49,71.385891
-100.0,100,71.422084
-6.0,6,71.424827
-21.0,21,71.432852
-6.0,6,71.435586
-26.0,26,71.44524
-28.0,28,71.455835
-100.0,100,71.491842
-64.0,64,71.515157
-100.0,100,71.551085
-6.0,6,71.553825
-15.0,15,71.559589
-100.0,100,71.596103
-100.0,100,71.632279
-100.0,100,71.668435
-4.0,7,71.671783
-6.0,6,71.674438
-100.0,100,71.710276
-47.0,47,71.727539
-100.0,100,71.763354
-9.0,9,71.767155
-7.0,7,71.770134
-6.0,6,71.772806
-16.0,16,71.778877
-100.0,100,71.814828
-100.0,100,71.850634
-6.0,6,71.853386
-6.0,6,71.855922
-100.0,100,71.891889
-15.0,15,71.898346
-6.0,6,71.900953
-48.0,48,71.918884
-100.0,100,71.959528
-100.0,100,71.990011
-100.0,100,72.019884
-100.0,100,72.049614
-100.0,100,72.079436
-100.0,100,72.11765
-100.0,100,72.153947
-6.0,6,72.156677
-100.0,100,72.192536
-49.0,49,72.789842
-100.0,100,72.826158
-4.0,7,72.829512
-7.0,7,72.832547
-100.0,100,72.868749
-3.0,6,72.87175
-100.0,100,72.907605
-100.0,100,72.943516
-3.0,6,72.946434
-5.0,6,72.949179
-100.0,100,72.984825
-8.0,8,72.988131
-6.0,6,72.9908
-6.0,6,72.993525
-10.0,10,72.997488
-6.0,6,73.000046
-6.0,6,73.002702
-100.0,100,73.038255
-28.0,28,73.048803
-12.0,12,73.053404
-100.0,100,73.088914
-4.0,6,73.091694
-88.0,88,73.123733
-13.0,13,73.128974
-14.0,14,73.134439
-6.0,6,73.137102
-9.0,9,73.140818
-6.0,6,73.143537
-100.0,100,73.179432
-7.0,7,73.182603
-43.0,43,73.198488
-7.0,7,73.201474
-100.0,100,73.236969
-10.0,10,73.241171
-100.0,100,73.277213
-18.0,18,73.284168
-9.0,9,73.28786
-9.0,9,73.29158
-6.0,6,73.294151
-100.0,100,73.329703
-52.0,52,73.348591
-6.0,6,73.351147
-100.0,100,73.386759
-100.0,100,73.422679
-29.0,29,73.433385
-6.0,6,73.435947
-6.0,6,73.43863
-6.0,6,73.441308
-6.0,6,73.444026
-100.0,100,73.479708
-40.0,40,73.494608
-99.0,100,73.53049
-7.0,7,73.533821
-6.0,6,73.53654
-6.0,6,73.539189
-6.0,6,73.54186
-100.0,100,74.191133
-5.0,6,74.194535
-12.0,12,74.199464
-100.0,100,74.236635
-100.0,100,74.27292
-100.0,100,74.309976
-100.0,100,74.346765
-7.0,7,74.349786
-6.0,6,74.35254
-4.0,6,74.355326
-7.0,7,74.358331
-32.0,32,74.370379
-100.0,100,74.407301
-100.0,100,74.445534
-100.0,100,74.48362
-43.0,43,74.499987
-100.0,100,74.538869
-6.0,6,74.541842
-38.0,38,74.557265
-6.0,6,74.560184
-100.0,100,74.599413
-100.0,100,74.636152
-11.0,11,74.640601
-6.0,6,74.643195
-5.0,8,74.646768
-100.0,100,74.68246
-100.0,100,74.718409
-7.0,7,74.721521
-100.0,100,74.75699
-100.0,100,74.79648
-100.0,100,74.835981
-39.0,39,74.851882
-100.0,100,74.891453
-100.0,100,74.930896
-6.0,6,74.933844
-6.0,6,74.936746
-100.0,100,75.618864
-100.0,100,75.658726
-6.0,6,75.661792
-11.0,11,75.666645
-8.0,8,75.670174
-7.0,7,75.673402
-100.0,100,75.713233
-22.0,22,75.722318
-100.0,100,75.762001
-7.0,7,75.765351
-63.0,63,75.790723
-100.0,100,75.837796
-100.0,100,75.870613
-100.0,100,75.903794
-100.0,100,75.936807
-100.0,100,75.969437
-6.0,6,75.973338
-100.0,100,76.013141
-7.0,7,76.01649
-7.0,7,76.019842
-100.0,100,76.059298
-8.0,8,76.06285
-100.0,100,76.10254
-100.0,100,76.142265
-100.0,100,76.182265
-100.0,100,76.221882
-3.0,6,76.22506
-8.0,8,76.232002
-3.0,6,76.235179
-6.0,6,76.238127
-6.0,6,76.241011
-6.0,6,76.243913
-100.0,100,76.283668
-100.0,100,76.32314
-100.0,100,76.362703
-100.0,100,76.402363
-6.0,6,76.405156
-100.0,100,76.444457
-100.0,100,76.484135
-100.0,100,76.523822
-8.0,8,76.527463
-7.0,7,76.530725
-6.0,6,76.533647
-100.0,100,76.573309
-100.0,100,77.242751
-33.0,33,77.25661
-7.0,7,77.259905
-12.0,12,77.265275
-6.0,6,77.268178
-18.0,18,77.275825
-99.0,100,77.315493
-100.0,100,77.355159
-100.0,100,77.394931
-6.0,6,77.397913
-6.0,6,77.40075
-100.0,100,77.44054
-3.0,6,77.443728
-6.0,6,77.446639
-6.0,6,77.449607
-10.0,10,77.454016
-100.0,100,77.493832
-24.0,24,77.503842
-100.0,100,77.543288
-9.0,9,77.547476
-100.0,100,77.586815
-6.0,6,77.589795
-25.0,25,77.600219
-39.0,39,77.616154
-3.0,6,77.619308
-99.0,100,77.658878
-100.0,100,77.69844
-42.0,42,77.71546
-6.0,6,77.718373
-100.0,100,77.757981
-6.0,6,77.768291
-99.0,100,77.808185
-100.0,100,77.848049
-100.0,100,77.887848
-6.0,6,77.890807
