#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
16.0,6,66.677863
-2.0,3,66.726195
5.0,17,66.789229
-18.0,19,66.848382
16.0,6,66.903007
20.0,2,66.95412
16.0,6,67.009943
-9.0,10,67.062388
20.0,2,67.109822
20.0,2,67.156784
16.0,6,67.212541
7.0,15,67.272412
14.0,8,67.32889
-3.0,4,67.380025
-9.0,10,67.432355
20.0,2,67.484831
-2.0,3,67.538498
13.0,9,67.594121
-4.0,5,67.645477
-6.0,7,67.699177
16.0,6,67.748271
-1.0,2,67.799468
-2.0,3,67.853197
-4.0,5,67.905923
18.0,4,67.953808
12.0,10,68.009739
18.0,4,68.062479
-3.0,4,68.112196
18.0,4,68.160132
-4.0,5,68.211434
-5.0,6,68.265029
19.0,3,68.319044
15.0,7,68.367944
-18.0,19,68.430111
16.0,6,68.484858
-9.0,10,68.540363
-2.0,3,68.590384
-6.0,7,68.645046
-6.0,7,68.695947
1.0,21,68.760454
-5.0,6,68.812785
-13.0,14,68.870966
12.0,10,68.926019
13.0,9,68.981289
-11.0,12,69.036012
7.0,15,69.096287
-11.0,12,69.150076
-10.0,11,69.205687
-9.0,10,69.25975
-6.0,7,69.311522
-5.0,6,69.364792
14.0,8,69.41998
-12.0,13,69.474157
2.0,20,69.535784
16.0,6,69.583729
17.0,5,69.638883
-1.0,2,69.685676
-2.0,3,69.736756
-8.0,9,69.79043
-24.0,25,69.853471
-11.0,12,69.908777
-6.0,7,69.962948
-2.0,3,70.013252
-7.0,8,70.066676
-4.0,5,70.11788
19.0,3,70.171211
-9.0,10,70.225761
18.0,4,70.27905
10.0,12,70.333027
-2.0,3,70.384976
18.0,4,70.437471
18.0,4,70.490769
16.0,6,70.54684
-11.0,12,70.603362
12.0,10,70.658596
15.0,7,70.715065
-2.0,3,70.766761
-7.0,8,70.821609
-1.0,2,70.870245
-9.0,10,70.928199
-29.0,30,70.994008
17.0,5,71.04299
-5.0,6,71.096051
-1.0,2,71.143401
14.0,8,71.194242
-4.0,5,71.247269
16.0,6,71.300287
3.0,19,71.37423
-9.0,10,71.453626
18.0,4,71.503575
-10.0,11,71.559139
17.0,5,71.612251
19.0,3,71.665158
-10.0,11,71.723307
-1.0,2,71.794286
-11.0,12,71.850744
-5.0,6,71.905105
19.0,3,71.958749
-4.0,5,72.010528
-8.0,9,72.084667
13.0,9,72.149579
-14.0,15,72.230391
10.0,12,72.290582
16.0,6,72.346563
-1.0,2,72.396205
-9.0,10,72.450677
16.0,6,72.500059
-3.0,4,72.55215
-15.0,16,72.611889
-2.0,3,72.663212
-17.0,18,72.721495
20.0,2,72.77055
-14.0,15,72.829438
-10.0,11,72.882223
-8.0,9,72.939787
-10.0,11,72.994706
-6.0,7,73.048299
-13.0,14,73.105346
-17.0,18,73.164359
-4.0,5,73.215827
-3.0,4,73.267213
-4.0,5,73.321017
-7.0,8,73.374486
5.0,17,73.434797
13.0,9,73.485735
-3.0,4,73.536749
20.0,2,73.584447
-9.0,10,73.637184
-11.0,12,73.693515
18.0,4,73.741885
19.0,3,73.794127
7.0,15,73.849375
-4.0,5,73.898787
18.0,4,73.947095
-3.0,4,73.999658
17.0,5,74.053796
19.0,3,74.10768
18.0,4,74.160606
-7.0,8,74.215311
-2.0,3,74.266191
-2.0,3,74.316455
13.0,9,74.376512
-12.0,13,74.431669
-4.0,5,74.483489
-7.0,8,74.537302
14.0,8,74.592443
19.0,3,74.644897
18.0,4,74.698163
-1.0,2,74.745507
12.0,10,74.803457
13.0,9,74.859756
16.0,6,74.909717
14.0,8,74.964688
13.0,9,75.020157
-7.0,8,75.073707
12.0,10,75.129538
19.0,3,75.177589
-3.0,4,75.228006
4.0,18,75.29228
-5.0,6,75.343305
17.0,5,75.392353
-10.0,11,75.452689
-10.0,11,75.513716
-5.0,6,75.569572
-10.0,11,75.626431
20.0,2,75.67382
16.0,6,75.72669
-1.0,2,75.777026
19.0,3,75.828022
-1.0,2,75.879557
-10.0,11,75.936451
-4.0,5,75.98736
-7.0,8,76.041306
13.0,9,76.097002
-2.0,3,76.146114
5.0,17,76.206179
-10.0,11,76.262288
19.0,3,76.314644
-9.0,10,76.367493
-8.0,9,76.422395
14.0,8,76.47543
14.0,8,76.527288
19.0,3,76.575534
1.0,21,76.638707
8.0,14,76.695015
-9.0,10,76.747375
14.0,8,76.804513
19.0,3,76.85241
17.0,5,76.905243
-1.0,2,76.954014
20.0,2,77.004483
16.0,6,77.059438
13.0,9,77.109525
14.0,8,77.164331
-6.0,7,77.217128
17.0,5,77.266134
-6.0,7,77.319646
-4.0,5,77.370864
16.0,6,77.42481
12.0,10,77.480924
-3.0,4,77.532202
17.0,5,77.581256
20.0,2,77.628713
-5.0,6,77.680181
19.0,3,77.733565
-4.0,5,77.783592
-11.0,12,77.839237
-2.0,3,77.889849
9.0,13,77.947736
13.0,9,78.005202
-5.0,6,78.055543
-2.0,3,78.106472
19.0,3,78.154052
-11.0,12,78.211707
-2.0,3,78.267957
19.0,3,78.345618
13.0,9,78.411574
16.0,6,78.496131
-4.0,5,78.55275
-2.0,3,78.604025
-12.0,13,78.65841
-5.0,6,78.710074
17.0,5,78.761751
18.0,4,78.813915
-4.0,5,78.86497
19.0,3,78.916972
18.0,4,78.968478
-3.0,4,79.018931
8.0,14,79.07623
13.0,9,79.128331
0.0,22,79.190238
17.0,5,79.237822
-8.0,9,79.291513
14.0,8,79.346351
19.0,3,79.395942
-4.0,5,79.446941
15.0,7,79.499507
19.0,3,79.546798
-6.0,7,79.601503
20.0,2,79.652479
16.0,6,79.708081
14.0,8,79.763761
18.0,4,79.816933
-7.0,8,79.868983
-4.0,5,79.920015
-5.0,6,79.97338
19.0,3,80.024402
-2.0,3,80.075369
-4.0,5,80.125901
-1.0,2,80.17762
9.0,13,80.230984
16.0,6,80.286509
-2.0,3,80.334982
-6.0,7,80.390944
4.0,18,80.452609
-6.0,7,80.503563
-5.0,6,80.55705
-3.0,4,80.607561
17.0,5,80.659909
19.0,3,80.712091
2.0,20,80.769977
3.0,19,80.828331
-1.0,2,80.877409
-7.0,8,80.930713
10.0,12,80.984273
18.0,4,81.036786
20.0,2,81.088929
-5.0,6,81.1384
17.0,5,81.190551
-12.0,13,81.246263
12.0,10,81.301224
-2.0,3,81.351666
-10.0,11,81.406741
-19.0,20,81.46817
-4.0,5,81.520156
-8.0,9,81.573713
18.0,4,81.627078
-6.0,7,81.683532
-2.0,3,81.735862
-1.0,2,81.786983
-3.0,4,81.840633
17.0,5,81.895995
-2.0,3,81.949031
16.0,6,82.001812
15.0,7,82.056654
15.0,7,82.113775
14.0,8,82.171429
16.0,6,82.228866
-5.0,6,82.282499
-1.0,2,82.33396
-2.0,3,82.384226
-8.0,9,82.44209
-1.0,2,82.490309
17.0,5,82.545416
-1.0,2,82.597609
16.0,6,82.652042
20.0,2,82.701452
-3.0,4,82.754213
17.0,5,82.80923
19.0,3,82.859013
-6.0,7,82.914564
-6.0,7,82.968651
-5.0,6,83.024138
-4.0,5,83.077645
-1.0,2,83.130452
17.0,5,83.185722
5.0,17,83.242631
16.0,6,83.297525
-4.0,5,83.346974
19.0,3,83.399603
20.0,2,83.450068
19.0,3,83.503821
-3.0,4,83.554932
20.0,2,83.605105
-8.0,9,83.66205
16.0,6,83.715508
-7.0,8,83.769996
12.0,10,83.827614
9.0,13,83.881097
13.0,9,83.93268
16.0,6,83.983825
15.0,7,84.038969
-4.0,5,84.094418
16.0,6,84.148854
-20.0,21,84.209713
19.0,3,84.263737
-2.0,3,84.313607
13.0,9,84.369301
15.0,7,84.424357
15.0,7,84.47906
18.0,4,84.532081
-8.0,9,84.584478
-8.0,9,84.637725
-3.0,4,84.689401
-2.0,3,84.741053
16.0,6,84.789678
-5.0,6,84.843016
-5.0,6,84.893792
-8.0,9,84.94925
20.0,2,84.999243
15.0,7,85.054714
-4.0,5,85.10448
-1.0,2,85.15494
-5.0,6,85.20633
-1.0,2,85.257385
20.0,2,85.307311
8.0,14,85.367977
16.0,6,85.421221
-6.0,7,85.47368
-10.0,11,85.528591
-9.0,10,85.582899
-7.0,8,85.637022
-2.0,3,85.687717
2.0,20,85.745862
11.0,11,85.803215
19.0,3,85.853965
-3.0,4,85.906317
12.0,10,85.961471
17.0,5,86.010688
-6.0,7,86.066065
-2.0,3,86.119159
-1.0,2,86.168734
18.0,4,86.224135
19.0,3,86.279864
8.0,14,86.336812
-8.0,9,86.394663
-13.0,14,86.45352
-6.0,7,86.510867
18.0,4,86.562323
-1.0,2,86.61395
-3.0,4,86.667395
19.0,3,86.72268
18.0,4,86.777551
-6.0,7,86.832584
18.0,4,86.885813
20.0,2,86.934086
-4.0,5,86.988556
-2.0,3,87.0394
-14.0,15,87.09897
-1.0,23,87.167294
-5.0,6,87.221562
-3.0,4,87.275024
-5.0,6,87.330465
-3.0,4,87.383504
20.0,2,87.430778
-2.0,3,87.483728
12.0,10,87.538097
8.0,14,87.597131
-8.0,9,87.653162
-1.0,2,87.70473
20.0,2,87.752407
8.0,14,87.809263
15.0,7,87.866491
-4.0,5,87.920488
-4.0,5,87.973329
-1.0,2,88.025601
16.0,6,88.080767
18.0,4,88.136361
-14.0,15,88.194739
16.0,6,88.250234
-8.0,9,88.306881
-2.0,3,88.35556
11.0,11,88.414555
-9.0,10,88.472154
18.0,4,88.526418
16.0,6,88.580343
17.0,5,88.633969
-2.0,3,88.686889
9.0,13,88.749148
4.0,18,88.813088
11.0,11,88.870978
-9.0,10,88.923275
20.0,2,88.976505
15.0,7,89.030662
15.0,7,89.213565
-5.0,6,89.2684
-11.0,12,89.325759
-5.0,6,89.378211
-13.0,14,89.435241
-4.0,5,89.486729
17.0,5,89.535276
-4.0,5,89.597063
-8.0,9,89.654152
-2.0,3,89.704465
18.0,4,89.75912
-8.0,9,89.815652
-6.0,7,89.867554
-7.0,8,89.921307
-4.0,5,89.974829
-5.0,6,90.026354
-4.0,5,90.07807
-4.0,5,90.130108
-3.0,4,90.181026
16.0,6,90.235307
-8.0,9,90.290492
7.0,15,90.34673
16.0,6,90.404128
-6.0,7,90.456982
-4.0,5,90.509652
9.0,13,90.56814
-14.0,15,90.625768
15.0,7,90.674675
14.0,8,90.730496
-6.0,7,90.782702
16.0,6,90.83803
-12.0,13,90.894493
12.0,10,90.950523
15.0,7,91.007654
-3.0,4,91.060228
-6.0,7,91.114828
-1.0,2,91.162964
-4.0,5,91.219439
17.0,5,91.274294
19.0,3,91.323174
-7.0,8,91.376964
-17.0,18,91.436843
13.0,9,91.494854
16.0,6,91.546999
-7.0,8,91.601362
-2.0,3,91.651929
8.0,14,91.706203
14.0,8,91.761788
15.0,7,91.816453
-2.0,3,91.865881
-12.0,13,91.922028
-3.0,4,91.973956
15.0,7,92.024611
20.0,2,92.075597
17.0,5,92.129558
-7.0,8,92.184413
-5.0,6,92.240288
18.0,4,92.29381
-5.0,6,92.346131
16.0,6,92.401483
-3.0,4,92.453201
11.0,11,92.511564
5.0,17,92.573081
-4.0,5,92.624841
13.0,9,92.676369
-1.0,2,92.727978
19.0,3,92.781682
-8.0,9,92.83569
17.0,5,92.888818
6.0,16,92.949412
-4.0,5,93.001902
18.0,4,93.056059
-9.0,10,93.112823
17.0,5,93.161426
-1.0,2,93.212853
5.0,17,93.274512
14.0,8,93.332821
-4.0,5,93.385821
18.0,4,93.439553
12.0,10,93.498019
-5.0,6,93.548955
-11.0,12,93.606671
-3.0,4,93.658371
-4.0,5,93.710165
13.0,9,93.763785
-13.0,14,93.818442
-20.0,21,93.879818
17.0,5,93.935343
19.0,3,93.981673
18.0,4,94.030026
17.0,5,94.085182
-6.0,7,94.135947
20.0,2,94.188451
-8.0,9,94.244202
11.0,11,94.301722
-5.0,6,94.354598
-1.0,2,94.407299
-4.0,5,94.460165
-4.0,5,94.510377
-7.0,8,94.564322
16.0,6,94.615897
17.0,5,94.669489
12.0,10,94.722852
-3.0,4,94.774107
9.0,13,94.832795
-9.0,31,94.903425
11.0,11,94.960529
-4.0,5,95.015729
11.0,11,95.072334
16.0,6,95.123166
11.0,11,95.180839
-3.0,4,95.232621
-5.0,6,95.285009
14.0,8,95.341247
-2.0,3,95.391087
-3.0,4,95.442235
-1.0,2,95.489841
-2.0,3,95.53961
20.0,2,95.592744
-15.0,16,95.65209
-2.0,3,95.700709
-4.0,5,95.754106
17.0,5,95.806531
16.0,6,95.859248
10.0,12,95.917124
16.0,6,95.972043
-1.0,2,96.020548
-2.0,3,96.072004
-7.0,8,96.125847
20.0,2,96.178391
16.0,6,96.231281
13.0,9,96.286726
-7.0,8,96.340034
14.0,8,96.395672
19.0,3,96.448754
19.0,3,96.498101
-5.0,6,96.552014
10.0,12,96.609066
-3.0,4,96.660691
17.0,5,96.716414
-2.0,3,96.766319
14.0,8,96.818703
20.0,2,96.872072
-5.0,6,96.924102
-10.0,11,96.983355
-10.0,11,97.038899
16.0,6,97.09231
12.0,10,97.150371
-2.0,3,97.201779
-8.0,9,97.255314
-4.0,5,97.30515
14.0,8,97.362031
17.0,5,97.416515
-13.0,14,97.475616
10.0,12,97.529136
-11.0,12,97.586142
18.0,4,97.638717
-3.0,4,97.690587
-2.0,3,97.742301
-3.0,4,97.793944
20.0,2,97.839896
-6.0,7,97.892354
-6.0,7,97.945668
20.0,2,97.991405
-1.0,2,98.041208
17.0,5,98.089322
17.0,5,98.14202
-16.0,17,98.201023
-9.0,10,98.255973
-1.0,2,98.305101
-8.0,9,98.36162
17.0,5,98.415757
20.0,2,98.465714
-9.0,10,98.521224
-4.0,5,98.573741
-2.0,3,98.623548
-8.0,9,98.67769
18.0,4,98.730157
5.0,17,98.790748
19.0,3,98.843203
12.0,10,98.90091
-9.0,10,98.955065
14.0,8,99.010095
8.0,14,99.070235
14.0,8,99.125588
14.0,8,99.180986
19.0,3,99.231536
-9.0,10,99.28594
13.0,9,99.341602
-3.0,4,99.392062
9.0,13,99.45174
-2.0,3,99.502507
-2.0,3,99.553709
-10.0,11,99.6085
15.0,7,99.657293
8.0,14,99.720298
-4.0,5,99.771425
-6.0,7,99.825419
-8.0,9,99.879385
20.0,2,99.932034
-5.0,6,99.984453
-7.0,8,100.038508
20.0,2,100.092081
18.0,4,100.146386
20.0,2,100.19282
-3.0,4,100.244939
-4.0,5,100.294911
-7.0,8,100.35299
15.0,7,100.41228
-6.0,7,100.469743
-4.0,5,100.523891
17.0,5,100.580988
11.0,11,100.639669
7.0,15,100.705103
14.0,8,100.764257
-10.0,11,100.824869
16.0,6,100.881879
18.0,4,100.939226
13.0,9,100.995093
17.0,5,101.05498
20.0,2,101.107952
19.0,3,101.164719
-6.0,7,101.223803
-4.0,5,101.279308
-1.0,2,101.331803
17.0,5,101.391661
-5.0,6,101.447825
-4.0,5,101.501498
17.0,5,101.560887
11.0,11,101.616204
9.0,13,101.677438
11.0,11,101.737361
12.0,10,101.800243
-1.0,2,101.85289
-9.0,10,101.914286
15.0,7,101.974341
19.0,3,102.027947
-6.0,7,102.086728
15.0,7,102.140779
19.0,3,102.196352
-2.0,3,102.248202
-3.0,4,102.301568
5.0,17,102.365665
19.0,3,102.416777
-7.0,8,102.472795
15.0,7,102.52733
-4.0,5,102.58203
16.0,6,102.640888
-10.0,11,102.70028
18.0,4,102.755583
19.0,3,102.810124
-4.0,5,102.867789
-4.0,5,102.922905
12.0,10,102.981202
17.0,5,103.041694
16.0,6,103.093079
13.0,9,103.149581
14.0,8,103.204333
-7.0,8,103.255951
-9.0,10,103.309688
-18.0,19,103.368997
-10.0,11,103.421097
-3.0,4,103.471254
-15.0,16,103.52772
19.0,3,103.579904
-6.0,7,103.632699
-5.0,6,103.682254
18.0,4,103.734078
19.0,3,103.78655
-6.0,7,103.838368
19.0,3,103.890767
17.0,5,103.944119
8.0,14,103.997934
16.0,6,104.052762
16.0,6,104.101499
-9.0,10,104.159123
-21.0,22,104.221136
11.0,11,104.279178
11.0,11,104.337908
16.0,6,104.386625
18.0,4,104.439547
9.0,13,104.495015
14.0,8,104.550447
-14.0,15,104.607293
-3.0,4,104.660496
-4.0,5,104.711989
17.0,5,104.766161
-18.0,19,104.828806
17.0,5,104.885254
-5.0,6,104.937904
19.0,3,104.992964
-1.0,2,105.045134
-10.0,11,105.097715
18.0,4,105.150301
-4.0,5,105.203091
11.0,11,105.259847
20.0,2,105.312724
-2.0,3,105.365152
12.0,10,105.42448
-1.0,2,105.477614
14.0,8,105.535924
-3.0,4,105.588246
9.0,13,105.646689
-1.0,2,105.695321
-8.0,9,105.751283
-3.0,4,105.80292
17.0,5,105.855481
18.0,4,105.908077
-4.0,5,105.959547
18.0,4,106.013035
16.0,6,106.070611
-7.0,8,106.124094
-17.0,18,106.184219
12.0,10,106.243917
-4.0,5,106.305765
19.0,3,106.385653
18.0,4,106.454352
19.0,3,106.505669
-4.0,5,106.559983
13.0,9,106.615106
-6.0,7,106.667723
14.0,8,106.723104
-5.0,6,106.774412
17.0,5,106.838932
18.0,4,106.887266
17.0,5,106.942749
-8.0,9,107.000587
-2.0,3,107.052008
19.0,3,107.097682
14.0,8,107.152728
13.0,9,107.209209
4.0,18,107.269068
-4.0,5,107.320273
-3.0,4,107.369476
-7.0,8,107.421519
-5.0,6,107.474346
-8.0,9,107.528102
19.0,3,107.580294
-1.0,2,107.628515
-4.0,5,107.681714
-8.0,9,107.735372
-13.0,14,107.791885
12.0,10,107.848913
19.0,3,107.896378
17.0,5,107.948739
17.0,5,108.001299
14.0,8,108.058565
20.0,2,108.112747
-5.0,6,108.16518
-10.0,11,108.222082
19.0,3,108.270937
18.0,4,108.323771
19.0,3,108.374079
18.0,4,108.427783
-3.0,4,108.479372
16.0,6,108.534923
-11.0,12,108.589524
-14.0,15,108.64909
19.0,3,108.705868
-2.0,3,108.755893
12.0,10,108.809773
17.0,5,108.863162
-4.0,5,108.912503
-7.0,8,108.965817
-3.0,4,109.01641
-3.0,4,109.067203
-4.0,5,109.116656
-3.0,4,109.167595
16.0,6,109.222384
-3.0,4,109.286016
15.0,7,109.340354
17.0,5,109.392461
-15.0,16,109.450545
17.0,5,109.503228
15.0,7,109.557916
-5.0,6,109.609276
8.0,14,109.667887
13.0,9,109.723123
20.0,2,109.770671
-3.0,4,109.819704
12.0,10,109.875763
-6.0,7,109.929054
-3.0,4,109.97901
-10.0,11,110.0353
-8.0,9,110.09012
18.0,4,110.142532
14.0,8,110.198119
-1.0,2,110.246556
20.0,2,110.295394
20.0,2,110.345862
18.0,4,110.394131
-4.0,5,110.446621
-3.0,4,110.496789
15.0,7,110.550633
-4.0,5,110.604576
-1.0,2,110.654062
-4.0,5,110.705853
13.0,9,110.762764
20.0,2,110.812644
17.0,5,110.865557
-7.0,8,110.918569
12.0,10,110.975073
13.0,9,111.030398
20.0,2,111.082408
-2.0,3,111.129401
-4.0,5,111.181729
19.0,3,111.227367
-3.0,4,111.277765
-1.0,2,111.326274
-8.0,9,111.378187
18.0,4,111.425483
-7.0,8,111.478647
17.0,5,111.526292
18.0,4,111.578419
-8.0,9,111.634351
-1.0,2,111.683411
-6.0,7,111.737861
15.0,7,111.794068
-1.0,2,111.842026
-1.0,2,111.894035
15.0,7,111.947774
-1.0,2,111.999173
5.0,17,112.056493
19.0,3,112.109733
-9.0,10,112.16587
17.0,5,112.221424
-1.0,2,112.270582
-1.0,2,112.322233
19.0,3,112.374373
-5.0,6,112.429274
-4.0,5,112.482476
-7.0,8,112.538078
14.0,8,112.595868
-5.0,6,112.657314
12.0,10,112.714149
19.0,3,112.768574
12.0,10,112.826379
-3.0,4,112.879218
-13.0,14,112.937355
-8.0,9,112.991389
-2.0,3,113.044522
-7.0,8,113.101395
-5.0,6,113.155321
-7.0,8,113.211648
19.0,3,113.265642
17.0,5,113.315779
-7.0,8,113.372112
15.0,7,113.424478
17.0,5,113.479761
-5.0,6,113.534295
14.0,8,113.58556
-13.0,14,113.640769
-3.0,4,113.691916
14.0,8,113.747401
19.0,3,113.799829
-2.0,3,113.851073
-12.0,13,113.905232
10.0,12,113.958177
-2.0,3,114.008764
10.0,12,114.061542
19.0,3,114.113514
16.0,6,114.166104
-1.0,2,114.215755
-2.0,3,114.264393
20.0,2,114.317549
-8.0,9,114.377552
-9.0,10,114.433707
19.0,3,114.480261
20.0,2,114.52828
-1.0,2,114.577914
12.0,10,114.636807
-10.0,11,114.69363
-4.0,5,114.744813
13.0,9,114.799748
-11.0,12,114.856292
-5.0,6,114.909518
-4.0,5,114.960779
-1.0,2,115.008668
-6.0,7,115.062886
-10.0,11,115.117984
-10.0,11,115.172138
19.0,3,115.222179
-5.0,6,115.275058
16.0,6,115.323312
17.0,5,115.378716
14.0,8,115.428525
-5.0,6,115.480516
-7.0,8,115.53446
15.0,7,115.590692
-5.0,6,115.641732
-1.0,2,115.693787
17.0,5,115.742423
19.0,3,115.795133
10.0,12,115.849108
15.0,7,115.903918
-4.0,5,115.954083
-2.0,3,116.005263
9.0,13,116.063616
16.0,6,116.117788
17.0,5,116.172951
14.0,8,116.224117
18.0,4,116.272964
-10.0,11,116.328315
19.0,3,116.38146
16.0,6,116.437135
17.0,5,116.486005
-7.0,8,116.539788
-6.0,7,116.595926
-4.0,5,116.646979
16.0,6,116.695912
-1.0,2,116.746344
-3.0,4,116.795771
17.0,5,116.848848
-4.0,5,116.898668
14.0,8,116.949953
-5.0,6,117.003563
-3.0,4,117.05523
-5.0,6,117.107045
-3.0,4,117.159275
17.0,5,117.215912
-6.0,7,117.266662
18.0,4,117.316281
-2.0,3,117.368212
-2.0,3,117.418412
-7.0,8,117.473285
17.0,5,117.52709
12.0,10,117.585356
16.0,6,117.638463
17.0,5,117.691282
-2.0,3,117.740661
20.0,2,117.793099
-5.0,6,117.844129
-2.0,3,117.89302
19.0,3,117.945462
13.0,9,118.000503
12.0,10,118.050969
20.0,2,118.104963
12.0,10,118.160885
-4.0,5,118.214665
-4.0,5,118.26402
-5.0,6,118.315352
4.0,18,118.374535
-7.0,8,118.426844
-5.0,6,118.478578
-15.0,16,118.53708
-2.0,3,118.589022
-1.0,2,118.638005
-2.0,3,118.687012
-10.0,11,118.743078
17.0,5,118.790851
8.0,14,118.850953
-2.0,3,118.901701
-1.0,2,118.950684
-11.0,12,119.006923
-19.0,20,119.066595
-11.0,12,119.12042
-11.0,12,119.176305
16.0,6,119.232575
-4.0,5,119.282646
-15.0,16,119.341344
9.0,13,119.399399
20.0,2,119.447397
14.0,8,119.498391
18.0,4,119.551065
-7.0,8,119.604944
-2.0,3,119.654208
-4.0,5,119.708145
-1.0,2,119.756732
17.0,5,119.816334
-2.0,3,119.869112
17.0,5,119.92305
-4.0,5,119.977436
18.0,4,120.030483
16.0,6,120.079606
18.0,4,120.132861
-2.0,3,120.182545
15.0,7,120.238045
-2.0,3,120.287801
18.0,4,120.341394
-10.0,11,120.397892
-6.0,7,120.45292
15.0,7,120.509528
-6.0,7,120.560987
-2.0,3,120.613269
6.0,16,120.66985
-8.0,9,120.723928
17.0,5,120.780131
17.0,5,120.833765
-1.0,2,120.881085
19.0,3,120.929207
17.0,5,120.983187
16.0,6,121.038913
19.0,3,121.092103
-3.0,4,121.142037
-5.0,6,121.192723
-7.0,8,121.248652
16.0,6,121.300924
17.0,5,121.34989
20.0,2,121.401558
12.0,10,121.460357
-2.0,3,121.513176
16.0,6,121.567142
18.0,4,121.62093
-7.0,8,121.674626
-4.0,5,121.726257
16.0,6,121.783532
14.0,8,121.840077
-2.0,3,121.8912
15.0,7,121.945166
17.0,5,122.001536
20.0,2,122.052075
14.0,8,122.104758
-19.0,20,122.167315
-10.0,11,122.225312
15.0,7,122.281586
-12.0,13,122.338559
17.0,5,122.389031
5.0,17,122.451165
19.0,3,122.502104
16.0,6,122.563666
-11.0,12,122.622179
-5.0,6,122.674195
17.0,5,122.728731
10.0,12,122.78931
-6.0,7,122.844797
19.0,3,122.898293
-6.0,7,122.952485
8.0,14,123.013061
7.0,15,123.074237
18.0,4,123.127743
-12.0,13,123.185009
-10.0,11,123.241795
-2.0,3,123.295042
19.0,3,123.342531
-4.0,5,123.398547
-3.0,4,123.451006
11.0,11,123.50386
-1.0,2,123.557961
-5.0,6,123.610792
17.0,5,123.668269
-9.0,10,123.722445
-8.0,9,123.777772
-5.0,6,123.833083
-2.0,3,123.886341
14.0,8,123.939795
15.0,7,123.991393
-6.0,7,124.047793
-2.0,3,124.10145
18.0,4,124.157044
-5.0,6,124.210658
-1.0,2,124.263536
17.0,5,124.313549
14.0,8,124.371173
19.0,3,124.425876
-6.0,7,124.482184
-9.0,10,124.53868
-11.0,12,124.59491
12.0,10,124.654799
20.0,2,124.707387
13.0,9,124.764958
-5.0,6,124.821286
13.0,9,124.873568
-1.0,2,124.926965
16.0,6,124.97723
18.0,4,125.032624
20.0,2,125.086852
-5.0,6,125.139454
-7.0,8,125.194319
19.0,3,125.244815
-4.0,5,125.297812
-8.0,9,125.354061
14.0,8,125.412542
-6.0,7,125.468193
19.0,3,125.526266
-5.0,6,125.580935
-2.0,3,125.6336
-5.0,6,125.691219
-2.0,3,125.741184
-3.0,4,125.796891
-1.0,2,125.849822
-15.0,16,125.911967
-8.0,9,125.970121
-10.0,11,126.031579
-10.0,11,126.092458
-10.0,11,126.147809
15.0,7,126.208065
-3.0,4,126.26253
-4.0,5,126.319237
15.0,7,126.378291
-5.0,6,126.437767
-3.0,4,126.491926
17.0,5,126.542561
-6.0,7,126.600015
11.0,11,126.657634
19.0,3,126.713449
-4.0,5,126.767165
-7.0,8,126.823876
-12.0,13,126.883681
17.0,5,126.939439
12.0,10,126.998559
-5.0,6,127.053568
-9.0,10,127.110986
-6.0,7,127.164755
17.0,5,127.220447
-5.0,6,127.275442
-5.0,6,127.327719
18.0,4,127.378847
-5.0,6,127.434616
-15.0,16,127.497853
-11.0,12,127.556653
-9.0,10,127.611185
19.0,3,127.661262
-1.0,2,127.71384
-9.0,10,127.768779
16.0,6,127.826355
-3.0,4,127.877768
-5.0,6,127.930577
17.0,5,127.985058
-8.0,9,128.041843
-12.0,13,128.099836
-8.0,9,128.156775
-2.0,3,128.210423
-4.0,5,128.264506
-3.0,4,128.31631
-3.0,4,128.370573
-6.0,7,128.426923
-7.0,8,128.483351
17.0,5,128.533123
-6.0,7,128.588011
3.0,19,128.648893
19.0,3,128.702153
-18.0,19,128.764447
-3.0,4,128.819104
-2.0,3,128.873092
-5.0,6,128.926886
13.0,9,128.989248
-5.0,6,129.044816
12.0,10,129.100324
15.0,7,129.1558
18.0,4,129.206162
20.0,2,129.260606
20.0,2,129.312923
15.0,7,129.369968
8.0,14,129.432413
20.0,2,129.479748
-1.0,2,129.532437
-5.0,6,129.586056
-10.0,11,129.644311
-9.0,10,129.701265
20.0,2,129.755682
-4.0,5,129.808918
18.0,4,129.863297
-1.0,2,129.916602
19.0,3,129.969297
14.0,8,130.022419
20.0,2,130.076982
-11.0,12,130.136083
14.0,8,130.193642
-4.0,5,130.246865
-7.0,8,130.302701
-4.0,5,130.357157
-4.0,5,130.413628
-5.0,6,130.467052
15.0,7,130.524351
11.0,11,130.580009
11.0,11,130.639376
-1.0,2,130.69281
15.0,7,130.750206
-2.0,3,130.799736
-3.0,4,130.853518
-4.0,5,130.908879
16.0,6,130.958584
15.0,7,131.010994
19.0,3,131.062027
18.0,4,131.11732
-3.0,4,131.171156
18.0,4,131.233615
18.0,4,131.285429
17.0,5,131.341436
9.0,13,131.402529
-4.0,5,131.457248
15.0,7,131.516751
-12.0,13,131.576424
-4.0,5,131.633549
-10.0,11,131.689663
18.0,4,131.746109
18.0,4,131.802027
-6.0,7,131.859071
16.0,6,131.9127
-4.0,5,131.96664
18.0,4,132.018076
18.0,4,132.06912
9.0,13,132.129653
-7.0,8,132.185155
-3.0,4,132.239347
-2.0,3,132.293629
12.0,10,132.352702
-13.0,14,132.413975
