#{"t_start": 1718346544.8010964, "env_id": "None"}
r,l,t
20.0,2,85.631539
-1.0,2,85.704627
20.0,2,85.775577
19.0,3,85.838711
-1.0,2,85.915559
20.0,2,85.975157
-3.0,4,86.04068
-4.0,5,86.109767
-4.0,5,86.177346
16.0,6,86.267322
-3.0,4,86.336761
-1.0,2,86.408918
-4.0,5,86.475247
19.0,3,86.548297
-8.0,9,86.617792
-13.0,14,86.692072
-2.0,3,86.757064
18.0,4,86.819203
-2.0,3,86.892021
-2.0,3,86.960846
19.0,3,87.031398
-1.0,2,87.103883
20.0,2,87.163631
-1.0,2,87.229735
19.0,3,87.30325
-8.0,9,87.375746
-5.0,6,87.445648
-7.0,8,87.511648
-3.0,4,87.5865
19.0,3,87.658563
19.0,3,87.731444
-6.0,7,87.800217
-2.0,3,87.871369
19.0,3,87.943458
-3.0,4,88.009716
-2.0,3,88.077156
18.0,4,88.149032
-1.0,2,88.210193
-2.0,3,88.283924
20.0,2,88.35511
-1.0,2,88.42715
-6.0,7,88.49457
18.0,4,88.569504
-3.0,4,88.645879
-7.0,8,88.713158
19.0,3,88.785291
-1.0,2,88.847637
-7.0,8,88.915904
-4.0,5,88.987119
13.0,9,89.066938
-3.0,4,89.141023
-3.0,4,89.206887
-3.0,4,89.269941
-3.0,4,89.3422
-5.0,6,89.42242
-1.0,2,89.487033
-5.0,6,89.560357
-5.0,6,89.62875
-3.0,4,89.693566
-1.0,2,89.765725
18.0,4,89.829629
-6.0,7,89.902626
-1.0,2,89.964592
-1.0,2,90.033993
-5.0,6,90.098156
-3.0,4,90.167744
-1.0,2,90.232373
-3.0,4,90.297734
-3.0,4,90.363281
-1.0,2,90.427794
-1.0,2,90.493566
-2.0,3,90.559996
18.0,4,90.635337
-3.0,4,90.699286
-2.0,3,90.759904
-6.0,7,90.835351
-9.0,10,90.905021
-7.0,8,90.972719
-7.0,8,91.041502
-1.0,2,91.114101
-9.0,10,91.185074
-5.0,6,91.251127
20.0,2,91.312559
15.0,7,91.376846
-4.0,5,91.443938
-2.0,3,91.507227
-3.0,4,91.573348
13.0,9,91.652651
-1.0,2,91.722107
16.0,6,91.801002
-7.0,8,91.871933
-4.0,5,91.943656
-2.0,3,92.01125
20.0,2,92.082004
-2.0,3,92.148406
-2.0,3,92.214771
-2.0,3,92.285209
-1.0,2,92.357596
16.0,6,92.420992
19.0,3,92.482651
-2.0,3,92.549615
-2.0,3,92.619249
-3.0,4,92.685911
17.0,5,92.763505
-4.0,5,92.828687
-1.0,2,92.897298
16.0,6,92.974559
-6.0,7,93.044136
-2.0,3,93.110808
20.0,2,93.183176
-3.0,4,93.254128
-2.0,3,93.321151
-4.0,5,93.393573
-1.0,2,93.457873
19.0,3,93.527146
-2.0,3,93.59546
19.0,3,93.671914
-4.0,5,93.743605
-1.0,2,93.806854
19.0,3,93.875352
-5.0,6,93.952076
-1.0,2,94.021553
-1.0,2,94.090819
-3.0,4,94.163491
-3.0,4,94.229956
-5.0,6,94.304193
17.0,5,94.367837
15.0,7,94.440221
-6.0,7,94.507899
-2.0,3,94.578365
-2.0,3,94.647124
15.0,7,94.72503
-5.0,6,94.792327
-8.0,9,94.865344
-5.0,6,94.943171
-1.0,2,95.009541
-1.0,2,95.083433
-7.0,8,95.150656
-3.0,4,95.217093
-1.0,2,95.282568
-7.0,8,95.348788
-1.0,2,95.416964
-1.0,2,95.480552
-3.0,4,95.548694
-2.0,3,95.618896
20.0,2,95.690643
18.0,4,95.752495
-2.0,3,95.8197
-3.0,4,95.884487
-5.0,6,95.953051
-4.0,5,96.02318
-7.0,8,96.097121
17.0,5,96.1592
14.0,8,96.232138
17.0,5,96.294953
-4.0,5,96.36541
-3.0,4,96.430109
-2.0,3,96.498626
20.0,2,96.569907
-4.0,5,96.641823
-2.0,3,96.70418
-4.0,5,96.770238
-3.0,4,96.834714
-1.0,2,96.899484
-2.0,3,96.963725
-3.0,4,97.027495
18.0,4,97.098854
-3.0,4,97.164063
-1.0,2,97.227494
-5.0,6,97.296235
-3.0,4,97.362376
-6.0,7,97.429316
19.0,3,97.504941
-2.0,3,97.570707
18.0,4,97.648199
-5.0,6,97.72137
-5.0,6,97.787974
-1.0,2,97.853072
-5.0,6,97.928903
19.0,3,98.003957
11.0,11,98.083592
-3.0,4,98.14885
19.0,3,98.219691
-3.0,4,98.290935
18.0,4,98.368244
19.0,3,98.430423
-3.0,4,98.498675
-5.0,6,98.56509
-7.0,8,98.633824
-2.0,3,98.698112
-4.0,5,98.763184
19.0,3,98.840564
-1.0,2,98.90364
-1.0,2,98.968433
-2.0,3,99.045369
-3.0,4,99.111112
16.0,6,99.173114
-1.0,2,99.237619
-6.0,7,99.304665
16.0,6,99.378986
-1.0,2,99.442082
19.0,3,99.518062
-1.0,2,99.590675
-3.0,4,99.656289
-5.0,6,99.730345
-3.0,4,99.804319
-2.0,3,99.870245
17.0,5,99.943459
-2.0,3,100.010506
-4.0,5,100.083137
-2.0,3,100.156437
-10.0,11,100.226897
17.0,5,100.290548
-6.0,7,100.360883
20.0,2,100.42033
-5.0,6,100.49004
19.0,3,100.562204
14.0,8,100.628767
-2.0,3,100.693171
-3.0,4,100.759342
-3.0,4,100.834113
-11.0,12,100.903116
-7.0,8,100.981955
-4.0,5,101.050422
-3.0,4,101.11979
-4.0,5,101.200753
-2.0,3,101.273268
-2.0,3,101.348212
18.0,4,101.411347
19.0,3,101.484514
-3.0,4,101.55284
-2.0,3,101.618819
16.0,6,101.681337
-3.0,4,101.748972
-2.0,3,101.815889
-1.0,2,101.879177
-2.0,3,101.94396
-4.0,5,102.013803
13.0,9,102.096218
-5.0,6,102.177457
20.0,2,102.24926
-2.0,3,102.321584
-2.0,3,102.387248
-4.0,5,102.453037
-9.0,10,102.523989
20.0,2,102.593905
-6.0,7,102.663872
19.0,3,102.726534
-2.0,3,102.797284
-1.0,2,102.86504
-5.0,6,102.938805
-2.0,3,103.011568
-1.0,2,103.079722
-1.0,2,103.144292
-1.0,2,103.214848
-5.0,6,103.28448
-2.0,3,103.349615
-10.0,11,103.419724
-2.0,3,103.486535
-1.0,2,103.55236
-2.0,3,103.620357
-1.0,2,103.683923
17.0,5,103.762391
-2.0,3,103.830065
-2.0,3,103.905113
-2.0,3,103.979477
20.0,2,104.05056
-2.0,3,104.118406
-3.0,4,104.188494
-1.0,2,104.259171
-2.0,3,104.323368
-1.0,2,104.392495
-4.0,5,104.460505
-3.0,4,104.526333
-1.0,2,104.591659
-3.0,4,104.658696
20.0,2,104.734135
-2.0,3,104.801472
19.0,3,104.865981
16.0,6,104.943553
20.0,2,105.015938
-5.0,6,105.082722
-7.0,8,105.152788
-3.0,4,105.218795
-4.0,5,105.286545
-5.0,6,105.354634
17.0,5,105.432606
-4.0,5,105.498455
19.0,3,105.562857
16.0,6,105.639957
20.0,2,105.71165
-8.0,9,105.781626
16.0,6,105.859141
-1.0,2,105.925928
-4.0,5,105.998583
-4.0,5,106.068848
19.0,3,106.146136
-3.0,4,106.214582
16.0,6,106.288781
-1.0,2,106.356085
-7.0,8,106.428936
18.0,4,106.504051
-6.0,7,106.582789
-4.0,5,106.65137
-4.0,5,106.717053
-1.0,2,106.787009
-2.0,3,106.859871
-1.0,2,106.927302
-3.0,4,106.995046
-2.0,3,107.058685
-3.0,4,107.132616
-1.0,2,107.20135
-2.0,3,107.27477
-3.0,4,107.340457
-1.0,2,107.402564
-3.0,4,107.468709
-4.0,5,107.543335
19.0,3,107.608034
-2.0,3,107.682066
19.0,3,107.745607
-2.0,3,107.809695
-4.0,5,107.879992
18.0,4,107.951865
-1.0,2,108.023475
-15.0,16,108.100809
-3.0,4,108.167682
-4.0,5,108.236982
-2.0,3,108.309308
-2.0,3,108.375689
-2.0,3,108.444148
-2.0,3,108.517609
-2.0,3,108.584085
-2.0,3,108.649489
-5.0,6,108.715733
-1.0,2,108.77913
-5.0,6,108.845348
-1.0,2,108.920337
17.0,5,108.993373
-6.0,7,109.063593
-3.0,4,109.132432
-4.0,5,109.201418
-1.0,2,109.26749
-4.0,5,109.33743
-5.0,6,109.403631
-3.0,4,109.479885
-4.0,5,109.553193
-3.0,4,109.620774
13.0,9,109.687519
-4.0,5,109.754379
-1.0,2,109.817992
-4.0,5,109.887218
-10.0,11,109.958496
-1.0,2,110.021179
20.0,2,110.093283
-3.0,4,110.166544
-5.0,6,110.23543
-4.0,5,110.301735
-8.0,9,110.379325
19.0,3,110.450742
-2.0,3,110.520376
-6.0,7,110.600017
19.0,3,110.664147
-3.0,4,110.728158
-4.0,5,110.792837
-1.0,2,110.858475
-9.0,10,110.928981
-4.0,5,110.993624
-4.0,5,111.060378
-3.0,4,111.126893
19.0,3,111.189629
-7.0,8,111.267974
14.0,8,111.332368
-5.0,6,111.398848
-2.0,3,111.468036
-4.0,5,111.543927
18.0,4,111.616493
-2.0,3,111.682669
-1.0,2,111.755656
19.0,3,111.82989
-5.0,6,111.902908
-1.0,2,111.969862
-4.0,5,112.037825
-1.0,2,112.109599
-1.0,2,112.176631
-1.0,2,112.239048
19.0,3,112.311126
-6.0,7,112.387246
-2.0,3,112.46118
-2.0,3,112.525224
18.0,4,112.5933
-9.0,10,112.665548
-1.0,2,112.725577
-2.0,3,112.791317
20.0,2,112.854308
19.0,3,112.915135
-8.0,9,112.986286
-2.0,3,113.049151
19.0,3,113.112518
-1.0,2,113.17753
-4.0,5,113.246771
19.0,3,113.31799
-5.0,6,113.385651
-5.0,6,113.455217
-2.0,3,113.526866
-3.0,4,113.59903
-1.0,2,113.670173
-1.0,2,113.740889
20.0,2,113.81201
12.0,10,113.876443
20.0,2,113.937866
20.0,2,113.997098
-3.0,4,114.063558
-6.0,7,114.142813
-1.0,2,114.211381
-1.0,2,114.279554
-5.0,6,114.358641
-6.0,7,114.428752
18.0,4,114.505114
-3.0,4,114.569216
-2.0,3,114.643044
-11.0,12,114.713732
-1.0,2,114.780354
-2.0,3,114.843405
-2.0,3,114.910528
15.0,7,114.987663
-3.0,4,115.053709
18.0,4,115.128175
-2.0,3,115.201221
-2.0,3,115.266552
-3.0,4,115.337219
19.0,3,115.409455
-4.0,5,115.482551
-2.0,3,115.548742
-8.0,9,115.617656
-2.0,3,115.687329
19.0,3,115.759513
-2.0,3,115.824175
-3.0,4,115.898438
-2.0,3,115.973023
-3.0,4,116.046273
-1.0,2,116.112767
-1.0,2,116.183877
-1.0,2,116.248521
-7.0,8,116.314884
-3.0,4,116.388534
20.0,2,116.447644
-1.0,2,116.512615
-4.0,5,116.579276
-1.0,2,116.656296
19.0,3,116.725037
-2.0,3,116.798389
-4.0,5,116.863298
-1.0,2,116.937239
-4.0,5,117.011167
-1.0,2,117.087327
18.0,4,117.165567
18.0,4,117.241217
-3.0,4,117.309589
-3.0,4,117.376206
-1.0,2,117.437111
-1.0,2,117.509639
18.0,4,117.681003
20.0,2,117.740342
18.0,4,117.801561
-3.0,4,117.864689
-2.0,3,117.93518
-4.0,5,117.998133
19.0,3,118.074715
17.0,5,118.14961
18.0,4,118.223696
-1.0,2,118.292784
18.0,4,118.365149
-8.0,9,118.4322
-1.0,2,118.493738
-2.0,3,118.566661
-1.0,2,118.641818
-2.0,3,118.707788
-1.0,2,118.774207
-1.0,2,118.836671
19.0,3,118.898419
-4.0,5,118.962619
19.0,3,119.038489
-10.0,11,119.109624
-2.0,3,119.175134
19.0,3,119.247523
-4.0,5,119.316799
-4.0,5,119.381571
19.0,3,119.459657
20.0,2,119.529214
-4.0,5,119.603013
-6.0,7,119.679387
-3.0,4,119.744189
-6.0,7,119.81519
-4.0,5,119.882585
-2.0,3,119.959525
-6.0,7,120.032296
19.0,3,120.093034
19.0,3,120.164758
20.0,2,120.235503
19.0,3,120.305229
-2.0,3,120.371427
-7.0,8,120.442684
-3.0,4,120.508192
-4.0,5,120.577805
-2.0,3,120.641645
-2.0,3,120.706451
19.0,3,120.77861
-4.0,5,120.845607
19.0,3,120.916453
-3.0,4,120.984481
-3.0,4,121.054973
-2.0,3,121.116963
18.0,4,121.18851
-2.0,3,121.25974
-1.0,2,121.328493
-1.0,2,121.392546
-2.0,3,121.457
20.0,2,121.531227
-1.0,2,121.597104
-1.0,2,121.658374
-3.0,4,121.725145
-2.0,3,121.790221
-2.0,3,121.86134
14.0,8,121.940999
-3.0,4,122.005513
19.0,3,122.076628
18.0,4,122.139813
-2.0,3,122.201982
-3.0,4,122.268519
-2.0,3,122.341829
-5.0,6,122.407817
18.0,4,122.47129
-1.0,2,122.534477
18.0,4,122.607255
-3.0,4,122.673938
-4.0,5,122.741318
18.0,4,122.812282
-1.0,2,122.877759
20.0,2,122.953338
-2.0,3,123.025122
-2.0,3,123.089865
-5.0,6,123.165861
-1.0,2,123.235096
19.0,3,123.307246
-8.0,9,123.37595
-1.0,2,123.443909
-3.0,4,123.516784
-2.0,3,123.586805
20.0,2,123.659384
20.0,2,123.731079
18.0,4,123.803628
17.0,5,123.866339
-3.0,4,123.930644
15.0,7,124.004945
-1.0,2,124.073517
16.0,6,124.1508
17.0,5,124.222516
-2.0,3,124.287374
-5.0,6,124.354847
-8.0,9,124.422442
19.0,3,124.494838
19.0,3,124.55442
-1.0,2,124.6269
-6.0,7,124.696641
20.0,2,124.7565
-1.0,2,124.829959
-5.0,6,124.903743
-7.0,8,124.969881
-3.0,4,125.041016
19.0,3,125.113751
20.0,2,125.178074
-1.0,2,125.251562
14.0,8,125.326238
-1.0,2,125.387033
15.0,7,125.461593
-3.0,4,125.530401
-1.0,2,125.604455
-6.0,7,125.670791
-1.0,2,125.737448
-1.0,2,125.801232
-2.0,3,125.86683
-3.0,4,125.940595
-1.0,2,126.003306
19.0,3,126.064293
17.0,5,126.141603
20.0,2,126.210695
-3.0,4,126.283608
-1.0,2,126.349519
-3.0,4,126.418086
-2.0,3,126.480348
16.0,6,126.54462
-4.0,5,126.614365
20.0,2,126.689914
-2.0,3,126.754726
-2.0,3,126.826525
17.0,5,126.889032
-3.0,4,126.956
-3.0,4,127.032196
-2.0,3,127.097531
16.0,6,127.162748
-3.0,4,127.228467
-1.0,2,127.292395
18.0,4,127.367686
-5.0,6,127.436633
-6.0,7,127.501049
-2.0,3,127.567127
-2.0,3,127.632164
-3.0,4,127.705309
-4.0,5,127.773423
20.0,2,127.835258
-7.0,8,127.911983
-1.0,2,127.987269
17.0,5,128.049284
-1.0,2,128.119583
-2.0,3,128.192158
-2.0,3,128.254652
-1.0,2,128.31865
-4.0,5,128.386556
-7.0,8,128.454861
-5.0,6,128.520566
-1.0,2,128.590118
18.0,4,128.666146
-2.0,3,128.7427
-4.0,5,128.807495
-2.0,3,128.878049
-3.0,4,128.946789
16.0,6,129.008813
-4.0,5,129.074761
-2.0,3,129.136969
-1.0,2,129.209531
-3.0,4,129.274567
19.0,3,129.33708
-3.0,4,129.40182
20.0,2,129.470004
-1.0,2,129.545887
-5.0,6,129.612562
20.0,2,129.683607
-6.0,7,129.75039
-7.0,8,129.827846
17.0,5,129.907929
-3.0,4,129.984671
-3.0,4,130.050371
-1.0,2,130.118901
-2.0,3,130.184142
20.0,2,130.253646
19.0,3,130.315676
-3.0,4,130.378941
-6.0,7,130.448096
-1.0,2,130.513397
-2.0,3,130.580275
19.0,3,130.656738
-2.0,3,130.719918
20.0,2,130.780022
-1.0,2,130.843286
-1.0,2,130.914926
20.0,2,130.977028
-3.0,4,131.045119
-2.0,3,131.111391
11.0,11,131.191035
-5.0,6,131.257593
20.0,2,131.329329
-9.0,10,131.400646
18.0,4,131.474359
-1.0,2,131.537494
-4.0,5,131.603717
-2.0,3,131.669247
20.0,2,131.740329
-2.0,3,131.804825
-2.0,3,131.867642
-3.0,4,131.934655
-7.0,8,132.002605
-7.0,8,132.070566
19.0,3,132.143125
-10.0,11,132.219697
-3.0,4,132.291755
17.0,5,132.36844
16.0,6,132.432848
-2.0,3,132.499761
19.0,3,132.561988
-2.0,3,132.630416
-3.0,4,132.694399
-5.0,6,132.768432
-2.0,3,132.8354
19.0,3,132.908515
-6.0,7,132.982347
-2.0,3,133.059818
-4.0,5,133.126794
-3.0,4,133.20348
20.0,2,133.267841
-2.0,3,133.3445
-3.0,4,133.416927
19.0,3,133.492416
20.0,2,133.56936
-6.0,7,133.639195
-1.0,2,133.711723
-2.0,3,133.780059
-1.0,2,133.845609
18.0,4,133.909534
-2.0,3,133.981026
18.0,4,134.055415
19.0,3,134.130065
-2.0,3,134.199721
-3.0,4,134.267386
-3.0,4,134.334849
-4.0,5,134.402729
-5.0,6,134.475291
-1.0,2,134.544296
-4.0,5,134.635012
-2.0,3,134.742451
-5.0,6,134.836233
20.0,2,134.897867
20.0,2,134.966181
-2.0,3,135.034394
-1.0,2,135.103646
-2.0,3,135.168535
-3.0,4,135.233905
-1.0,2,135.298095
-2.0,3,135.364632
-1.0,2,135.427602
20.0,2,135.490119
-2.0,3,135.56136
-3.0,4,135.626306
-3.0,4,135.693945
-1.0,2,135.759286
-1.0,2,135.831489
-3.0,4,135.899931
-4.0,5,135.968992
-2.0,3,136.029492
16.0,6,136.104915
-4.0,5,136.17163
-1.0,2,136.23793
20.0,2,136.297306
-5.0,6,136.372588
-6.0,7,136.436668
-2.0,3,136.503647
-1.0,2,136.569278
-1.0,2,136.633417
-7.0,8,136.702282
-1.0,2,136.775007
-4.0,5,136.842659
-2.0,3,136.916283
20.0,2,136.986612
17.0,5,137.059122
18.0,4,137.132805
17.0,5,137.212999
-1.0,2,137.284886
17.0,5,137.357776
20.0,2,137.422028
16.0,6,137.486066
-1.0,2,137.551546
18.0,4,137.614472
-1.0,2,137.68556
-1.0,2,137.763934
-5.0,6,137.833337
-4.0,5,137.90392
-1.0,2,137.967677
-1.0,2,138.035788
18.0,4,138.109206
-2.0,3,138.172542
-3.0,4,138.237376
-3.0,4,138.302314
20.0,2,138.379762
-3.0,4,138.44516
-3.0,4,138.515935
19.0,3,138.57905
17.0,5,138.656782
17.0,5,138.729978
-2.0,3,138.797142
-2.0,3,138.860027
19.0,3,138.928852
-3.0,4,138.997063
20.0,2,139.072668
-1.0,2,139.148369
18.0,4,139.21102
-1.0,2,139.283509
-8.0,9,139.351514
20.0,2,139.423954
-4.0,5,139.490497
-1.0,2,139.55268
-4.0,5,139.618631
-2.0,3,139.684235
-4.0,5,139.75106
-4.0,5,139.814444
-4.0,5,139.887627
-6.0,7,139.953361
-3.0,4,140.021327
-3.0,4,140.088465
-2.0,3,140.155793
-4.0,5,140.226527
-1.0,2,140.297695
-1.0,2,140.361335
-3.0,4,140.426246
-2.0,3,140.502298
-1.0,2,140.565244
19.0,3,140.627809
20.0,2,140.6916
-1.0,2,140.763238
-1.0,2,140.824246
-6.0,7,140.900556
-1.0,2,140.966483
15.0,7,141.029474
-2.0,3,141.095111
18.0,4,141.174251
-4.0,5,141.247086
-2.0,3,141.314626
-3.0,4,141.389556
-3.0,4,141.455407
-1.0,2,141.530746
-2.0,3,141.597433
18.0,4,141.671145
18.0,4,141.734797
-2.0,3,141.801057
-1.0,2,141.867808
20.0,2,141.941857
-4.0,5,142.019265
-3.0,4,142.085917
-3.0,4,142.153855
17.0,5,142.219418
-1.0,2,142.283763
-3.0,4,142.355992
9.0,13,142.424369
19.0,3,142.491695
20.0,2,142.564009
19.0,3,142.638479
19.0,3,142.71384
-6.0,7,142.783653
-5.0,6,142.857814
-2.0,3,142.931737
-1.0,2,142.99697
-3.0,4,143.065563
-3.0,4,143.132857
-2.0,3,143.205199
-1.0,2,143.268605
-3.0,4,143.332516
-3.0,4,143.402142
20.0,2,143.462337
-3.0,4,143.529851
-1.0,2,143.595637
20.0,2,143.656746
19.0,3,143.719537
-4.0,5,143.784609
-3.0,4,143.854386
-2.0,3,143.921052
-1.0,2,143.987546
-2.0,3,144.053358
-3.0,4,144.12407
-1.0,2,144.200758
-8.0,9,144.268087
-3.0,4,144.338287
-1.0,2,144.405281
-2.0,3,144.469271
-1.0,2,144.544541
-1.0,2,144.611251
-1.0,2,144.678874
18.0,4,144.752518
-1.0,2,144.814446
-1.0,2,144.887902
-1.0,2,144.959616
-5.0,6,145.028959
-2.0,3,145.092993
-2.0,3,145.158732
18.0,4,145.231388
18.0,4,145.303993
-2.0,3,145.367995
-4.0,5,145.434128
-1.0,2,145.506117
-6.0,7,145.573884
-2.0,3,145.637691
-1.0,2,145.70361
-1.0,2,145.766127
-1.0,2,145.835808
-5.0,6,145.908052
-3.0,4,145.973218
-2.0,3,146.038491
-2.0,3,146.110138
15.0,7,146.1854
-2.0,3,146.251101
16.0,6,146.325275
-2.0,3,146.391883
-3.0,4,146.468986
-2.0,3,146.534986
-1.0,2,146.613067
-4.0,5,146.678423
-6.0,7,146.745437
-1.0,2,146.807864
14.0,8,146.883643
-2.0,3,146.951165
18.0,4,147.027571
-2.0,3,147.094145
19.0,3,147.168791
-1.0,2,147.231676
19.0,3,147.309213
-1.0,2,147.371742
-1.0,2,147.444087
-4.0,5,147.507628
-2.0,3,147.576722
-1.0,2,147.644361
20.0,2,147.716691
19.0,3,147.791187
-3.0,4,147.867994
-1.0,2,147.931735
-1.0,2,147.997312
20.0,2,148.067852
-2.0,3,148.134006
-3.0,4,148.200248
-2.0,3,148.264628
-4.0,5,148.330976
19.0,3,148.394951
-3.0,4,148.461125
-3.0,4,148.527272
-3.0,4,148.599785
-3.0,4,148.668574
-4.0,5,148.735456
-6.0,7,148.803239
-8.0,9,148.876246
13.0,9,148.942573
-1.0,2,149.015491
-1.0,2,149.091096
-2.0,3,149.165677
-5.0,6,149.234442
-1.0,2,149.302134
-1.0,2,149.367417
-1.0,2,149.438895
-4.0,5,149.507617
-3.0,4,149.584409
-4.0,5,149.65176
15.0,7,149.729724
-1.0,2,149.797972
14.0,8,149.864022
-2.0,3,149.927564
-2.0,3,149.999625
-1.0,2,150.074455
17.0,5,150.13855
-1.0,2,150.202578
-6.0,7,150.2719
-2.0,3,150.341692
17.0,5,150.405925
-2.0,3,150.472804
-2.0,3,150.539082
-3.0,4,150.607499
-1.0,2,150.680435
20.0,2,150.752695
-4.0,5,150.819858
-6.0,7,150.888327
-1.0,2,150.960056
-5.0,6,151.030844
-1.0,2,151.102863
-3.0,4,151.171153
-4.0,5,151.236516
-4.0,5,151.310218
-4.0,5,151.376983
-2.0,3,151.444293
-1.0,2,151.516874
-1.0,2,151.584351
-3.0,4,151.653991
-1.0,2,151.725678
-5.0,6,151.799596
-3.0,4,151.867433
-2.0,3,151.932757
-4.0,5,151.999091
18.0,4,152.071205
-1.0,2,152.135672
-3.0,4,152.208642
-5.0,6,152.275051
-3.0,4,152.338668
-4.0,5,152.405175
-8.0,9,152.482718
-3.0,4,152.5492
-2.0,3,152.623641
-1.0,2,152.69472
20.0,2,152.758119
20.0,2,152.817857
-2.0,3,152.885033
18.0,4,152.957786
-2.0,3,153.022659
-8.0,9,153.091524
-2.0,3,153.161173
-5.0,6,153.229031
-1.0,2,153.29388
-4.0,5,153.362463
19.0,3,153.436197
-2.0,3,153.504369
-1.0,2,153.568197
-3.0,4,153.633799
-3.0,4,153.704094
-1.0,2,153.77265
20.0,2,153.832971
-2.0,3,153.898655
-2.0,3,153.965013
-2.0,3,154.03208
-3.0,4,154.095247
-2.0,3,154.162039
-1.0,2,154.229507
-1.0,2,154.295813
-1.0,2,154.358837
18.0,4,154.431075
-2.0,3,154.500998
-2.0,3,154.572881
18.0,4,154.646682
-2.0,3,154.713662
-5.0,6,154.781161
-3.0,4,154.848219
17.0,5,154.929052
-5.0,6,155.003262
18.0,4,155.076992
18.0,4,155.149664
-2.0,3,155.226947
18.0,4,155.301999
-2.0,3,155.372792
-2.0,3,155.442061
-1.0,2,155.511923
-3.0,4,155.578264
-5.0,6,155.650355
-3.0,4,155.715163
-1.0,2,155.781739
-2.0,3,155.854092
-1.0,2,155.919195
-1.0,2,155.994861
18.0,4,156.05641
-1.0,2,156.118567
20.0,2,156.191432
-3.0,4,156.256809
-4.0,5,156.324183
14.0,8,156.389049
-2.0,3,156.456291
20.0,2,156.530431
-3.0,4,156.597098
-4.0,5,156.664833
-4.0,5,156.740641
-6.0,7,156.81367
-2.0,3,156.883267
-3.0,4,156.950017
-5.0,6,157.027148
-1.0,2,157.093235
17.0,5,157.156164
-9.0,10,157.230312
16.0,6,157.298848
-6.0,7,157.36831
-3.0,4,157.445946
-4.0,5,157.52
-1.0,2,157.587327
-2.0,3,157.650353
-3.0,4,157.718131
-1.0,2,157.782655
20.0,2,157.855465
-4.0,5,157.921618
-4.0,5,157.987525
-4.0,5,158.056412
-3.0,4,158.122631
-3.0,4,158.196944
-1.0,2,158.261107
20.0,2,158.331312
20.0,2,158.394264
-11.0,12,158.464203
-3.0,4,158.532751
-3.0,4,158.6
-5.0,6,158.665427
-2.0,3,158.731756
-2.0,3,158.797404
20.0,2,158.857374
-2.0,3,158.925062
-4.0,5,158.994757
-5.0,6,159.073263
-4.0,5,159.139508
-2.0,3,159.206685
19.0,3,159.280297
19.0,3,159.341257
20.0,2,159.416061
20.0,2,159.47703
16.0,6,159.551985
19.0,3,159.623472
-4.0,5,159.688677
-1.0,2,159.751213
-1.0,2,159.817415
-1.0,2,159.888919
-2.0,3,159.966109
-1.0,2,160.040979
-1.0,2,160.108556
-2.0,3,160.175631
-4.0,5,160.24468
-5.0,6,160.315133
-1.0,2,160.377699
-1.0,2,160.450619
-2.0,3,160.517456
-2.0,3,160.582777
-2.0,3,160.650949
19.0,3,160.714765
-3.0,4,160.788856
-3.0,4,160.855069
20.0,2,160.92555
-3.0,4,160.991133
-2.0,3,161.058127
20.0,2,161.127783
-2.0,3,161.195848
-4.0,5,161.265972
-6.0,7,161.341777
-3.0,4,161.408734
-3.0,4,161.475419
-1.0,2,161.548569
-4.0,5,161.614031
-4.0,5,161.679655
-3.0,4,161.745603
-3.0,4,161.810078
-2.0,3,161.891376
-3.0,4,161.960775
-4.0,5,162.032839
19.0,3,162.116337
-1.0,2,162.1828
17.0,5,162.255532
-2.0,3,162.325359
-3.0,4,162.404181
18.0,4,162.475272
-2.0,3,162.550007
-1.0,2,162.620562
-1.0,2,162.693851
-2.0,3,162.7644
-2.0,3,162.829657
19.0,3,162.898895
20.0,2,162.964409
-3.0,4,163.031425
-1.0,2,163.095734
-1.0,2,163.162718
-1.0,2,163.238959
-1.0,2,163.305071
-5.0,6,163.378422
-3.0,4,163.443313
-9.0,10,163.519192
-2.0,3,163.58651
20.0,2,163.661401
-3.0,4,163.735642
17.0,5,163.800279
19.0,3,163.864143
-1.0,2,163.934032
-2.0,3,163.99799
-5.0,6,164.079032
-2.0,3,164.145848
-6.0,7,164.212173
-2.0,3,164.283307
-1.0,2,164.351624
-2.0,3,164.417067
20.0,2,164.489661
20.0,2,164.550927
18.0,4,164.625029
-1.0,2,164.697121
-11.0,12,164.77651
-2.0,3,164.8427
-2.0,3,164.905319
-1.0,2,164.970814
15.0,7,165.035447
20.0,2,165.096461
-2.0,3,165.163061
-1.0,2,165.225505
-2.0,3,165.29121
-1.0,2,165.363832
-3.0,4,165.437063
-1.0,2,165.506031
-4.0,5,165.571387
19.0,3,165.642227
18.0,4,165.715791
-1.0,2,165.783367
19.0,3,165.858551
-1.0,2,165.925729
17.0,5,165.998274
-3.0,4,166.07066
18.0,4,166.133511
-3.0,4,166.205759
-2.0,3,166.273128
-1.0,2,166.334421
-2.0,3,166.399857
-4.0,5,166.472332
-1.0,2,166.538165
-2.0,3,166.603209
-3.0,4,166.670453
17.0,5,166.741985
14.0,8,166.808462
16.0,6,166.872593
-1.0,2,166.943782
-1.0,2,167.014967
-1.0,2,167.082355
-4.0,5,167.148143
-2.0,3,167.220767
-2.0,3,167.286906
20.0,2,167.361099
-1.0,2,167.428132
-2.0,3,167.492456
-6.0,7,167.568037
-2.0,3,167.632735
-4.0,5,167.697514
-3.0,4,167.771981
